# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,-0.059937,-0.080092,-0.009918,-0.007200,-0.011653,0.999728,0.181098,-0.879290,0.445210,-0.599997,0.000000,1.000000,0.051995,0.005666,-0.048463,-0.017963,-0.002457,-0.003284,-0.000407,-3.078282,1.766624,-0.750521,35000.289327,14710.626707,40266.444613,16322.143146,36493.525038,15576.000000,38908.623166,16210.064239,0.292750,0.000000,0.000000,0.000000,0.000000,-0.271035,14788.912494,16362.030349,15523.000000,16074.794638,1790178885.000000,0.000000,0.000000,0.000000,-0.001699,0.010948,0.003434,-0.611004,-0.004791,-1.034282,0.978065,0.000000,0.000000,0.000000,0.035450,-0.023654,1.001433,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-2.746722,-7.159991,-0.456106,36398.607338,15407.683193,39689.325731,16051.116014,39188.971244,16077.232028,39857.562221,15873.000000,0.675190,0.000000,0.000000,0.000000,0.000000,-0.051629,15447.448686,16004.017848,16163.520079,15839.075855,1790178885.000000,0.001065,0.001810,0.000285,-0.014227,0.013209,-0.000707,0.026869,-0.012867,0.085429,1.329997,0.012528,-0.002261,0.004140,-0.637873,0.008076,-0.351932,-0.012528,0.002261,-0.004140,0.637873,-0.008076,0.351932
0.002000,-0.069676,-0.097455,-0.041372,-0.006801,-0.013576,0.999219,-2.299028,2.201352,-1.373985,-0.599997,0.000000,1.000000,0.052226,0.007173,-0.048507,-0.017927,-0.002857,-0.003996,-0.001696,-3.398144,2.068465,-0.936364,34986.635294,14700.894118,40314.729412,16268.364706,36434.635294,15469.835294,38946.929412,16204.247059,0.291649,0.000000,0.000000,0.000000,0.000000,-0.262191,14788.129412,16370.976471,15523.000000,16079.211765,1790178885.000000,0.000000,0.000000,0.000000,-0.001658,0.009653,0.003339,-0.611002,-0.005135,-1.033949,0.978046,0.000000,0.000000,0.000000,0.037149,-0.022919,1.001238,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.003103,-6.668518,-0.943198,36211.123845,15380.724584,39843.465804,15959.634011,39023.593346,16129.000000,40043.293900,15873.000000,0.712946,0.000000,0.000000,0.000000,0.000000,-0.062418,15432.317930,16012.142329,16168.000000,15830.685767,1790178885.000000,0.001065,0.001810,0.000285,-0.014758,0.013249,-0.000799,0.026801,-0.012806,0.084296,1.329993,0.013099,-0.003596,0.004138,-0.637803,0.007671,-0.351947,-0.013099,0.003596,-0.004138,0.637803,-0.007671,0.351947
0.004000,-0.072144,-0.116489,-0.044882,-0.005710,-0.014752,1.000345,-2.578802,4.790073,-1.284298,-0.599997,0.000000,1.000000,0.052238,0.008090,-0.048374,-0.017978,-0.002958,-0.004776,-0.001840,-3.630734,2.741160,-1.030426,34991.447996,14710.024353,40328.751903,16428.424658,36378.815830,15410.496195,38989.360223,16094.887367,0.278806,0.000000,0.000000,0.000000,0.000000,-0.271739,14781.135972,16379.968037,15523.000000,16085.968037,1790178885.000000,0.000000,0.000000,0.000000,-0.001896,0.008852,0.003303,-0.611012,-0.005364,-1.037948,0.978050,0.000000,0.000000,0.000000,0.040644,-0.023531,0.999678,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.115790,-7.165673,-1.007772,36150.141593,15366.654867,39888.840708,15822.000000,39035.646018,16152.929204,40045.893805,15803.973451,0.757223,0.000000,0.000000,0.000000,0.000000,-0.075069,15426.159292,16018.840708,16177.663717,15855.300885,1790178885.000000,0.001065,0.001810,0.000285,-0.015380,0.013296,-0.000908,0.026721,-0.012734,0.082968,1.329989,0.013484,-0.004444,0.004211,-0.637732,0.007370,-0.351939,-0.013484,0.004444,-0.004211,0.637732,-0.007370,0.351939
0.006000,-0.067357,-0.133624,-0.022543,-0.004476,-0.015225,1.003267,-0.619781,8.559159,0.923366,-0.599997,0.000000,1.000000,0.052184,0.008026,-0.048305,-0.018039,-0.002762,-0.005479,-0.000924,-3.714577,3.793246,-0.876508,35053.977960,14749.000000,40265.900051,16470.083547,36379.465915,15514.443875,38995.106612,16025.000000,0.269105,0.000000,0.000000,0.000000,0.000000,-0.285291,14769.412096,16373.694516,15537.313173,16094.580215,1790178885.000000,0.000000,0.000000,0.000000,-0.002116,0.009052,0.003336,-0.611020,-0.005325,-1.041412,0.978064,0.000000,0.000000,0.000000,0.042928,-0.023419,0.998938,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.283377,-8.043913,-0.510152,36300.850232,15364.836850,39738.825528,16011.200206,39244.646938,16181.000000,39850.582604,15723.000000,0.757223,0.000000,0.000000,0.000000,0.000000,-0.075069,15419.783839,16025.216161,16177.932578,15874.730314,1790178885.000000,0.001065,0.001810,0.000285,-0.015380,0.013296,-0.000908,0.026721,-0.012734,0.082968,1.329989,0.013265,-0.004244,0.004244,-0.637741,0.007409,-0.351925,-0.013265,0.004244,-0.004244,0.637741,-0.007409,0.351925
0.008000,-0.057189,-0.144759,-0.004895,-0.004154,-0.014641,1.005283,-2.733484,8.118713,1.474591,-0.599997,0.000000,1.000000,0.052305,0.008334,-0.048386,-0.018032,-0.002345,-0.005935,-0.000201,-4.133318,4.603606,-0.752896,35102.777439,14749.000000,40210.410569,16447.000000,36395.777439,15518.529472,38997.589431,15934.943089,0.269105,0.000000,0.000000,0.000000,0.000000,-0.285291,14763.000000,16363.630081,15535.557927,16103.332317,1790178885.000000,0.000000,0.000000,0.000000,-0.002116,0.009052,0.003336,-0.611020,-0.005325,-1.041412,0.978064,0.000000,0.000000,0.000000,0.043527,-0.022491,0.998938,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.918100,-8.368395,0.273232,36559.571355,15484.718172,39456.116016,16181.000000,39550.230493,16094.431211,39588.290554,15723.000000,0.757223,0.000000,0.000000,0.000000,0.000000,-0.075069,15413.780287,16031.774641,16168.000000,15786.721253,1790178885.000000,0.001065,0.001810,0.000285,-0.015380,0.013296,-0.000908,0.026721,-0.012734,0.082968,1.329989,0.013265,-0.004244,0.004244,-0.637741,0.007409,-0.351925,-0.013265,0.004244,-0.004244,0.637741,-0.007409,0.351925
0.010000,-0.047768,-0.147486,0.002482,-0.004324,-0.014087,1.006446,-4.782927,2.970821,0.434351,-0.599997,0.000000,1.000000,0.052515,0.009520,-0.048398,-0.018001,-0.001958,-0.006047,0.000102,-4.616619,4.832368,-0.692951,35137.210685,14670.502016,40197.188508,16479.606855,36407.265121,15479.000000,38988.469758,15964.782258,0.267912,0.000000,0.000000,0.000000,0.000000,-0.279264,14772.057460,16372.868952,15512.508065,16112.434476,1790178885.000000,0.000000,0.000000,0.000000,-0.002055,0.008237,0.003236,-0.611013,-0.005535,-1.041023,0.978044,0.000000,0.000000,0.000000,0.042534,-0.021943,0.998220,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-4.551807,-8.128665,1.333566,36949.944691,15554.415802,39049.376790,16093.717037,39920.766914,16112.282963,39253.982716,15723.000000,0.751524,0.000000,0.000000,0.000000,0.000000,-0.075014,15412.000000,16034.000000,16172.476049,15803.391111,1790178885.000000,0.001065,0.001810,0.000285,-0.014172,0.013095,-0.000898,0.027087,-0.012810,0.082656,1.329992,0.012116,-0.004857,0.004134,-0.638101,0.007275,-0.351948,-0.012116,0.004857,-0.004134,0.638101,-0.007275,0.351948
0.012000,-0.043842,-0.143579,0.011776,-0.004779,-0.013536,1.007631,-1.981741,1.522631,1.088877,-0.599996,0.000000,1.000000,0.052703,0.010421,-0.048433,-0.017978,-0.001798,-0.005887,0.000483,-4.706771,5.123411,-0.526610,35203.940770,14696.897335,40164.841066,16372.169793,36433.773939,15537.123396,38948.634748,15994.440276,0.267129,0.000000,0.000000,0.000000,0.000000,-0.275310,14784.591313,16377.003949,15512.587364,16116.000000,1790178885.000000,0.000000,0.000000,0.000000,-0.002016,0.007703,0.003170,-0.611009,-0.005673,-1.040768,0.978031,0.000000,0.000000,0.000000,0.041547,-0.021599,1.000853,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-4.525490,-8.180207,2.328298,37303.978227,15493.287714,38706.658372,15995.706065,40271.635562,16091.395023,38903.748574,15779.864697,0.790796,0.000000,0.000000,0.000000,0.000000,-0.094886,15412.000000,16034.000000,16171.404873,15844.702436,1790178885.000000,0.001065,0.001810,0.000285,-0.013954,0.013009,-0.000920,0.027296,-0.012795,0.080453,1.329989,0.011939,-0.005306,0.004090,-0.638305,0.007122,-0.351958,-0.011939,0.005306,-0.004090,0.638305,-0.007122,0.351958
0.014000,-0.045092,-0.137218,0.034559,-0.005101,-0.013141,1.007864,0.991067,5.430384,2.373397,-0.599996,0.000000,1.000000,0.052398,0.010125,-0.048129,-0.018069,-0.001849,-0.005626,0.001417,-4.593390,5.851211,-0.221231,35291.086495,14801.279211,40074.294385,16286.000000,36467.430956,15546.555387,38909.968134,16004.646434,0.243038,0.000000,0.000000,0.000000,0.000000,-0.299886,14782.389985,16372.596358,15519.000000,16118.403642,1790178885.000000,0.000000,0.000000,0.000000,-0.002286,0.007993,0.003407,-0.611023,-0.005625,-1.045819,0.978051,0.000000,0.000000,0.000000,0.040200,-0.021461,1.005232,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.969464,-8.531463,2.579123,37389.187008,15432.000000,38656.342520,15974.000000,40363.965059,16207.187992,38782.406496,15792.989173,0.823219,0.000000,0.000000,0.000000,0.000000,-0.109643,15412.000000,16031.098917,16183.085630,15840.679134,1790178885.000000,0.001065,0.001810,0.000285,-0.014499,0.013063,-0.000941,0.027237,-0.012740,0.079003,1.329985,0.012212,-0.005070,0.004348,-0.638260,0.007115,-0.351934,-0.012212,0.005070,-0.004348,0.638260,-0.007115,0.351934
0.016000,-0.048582,-0.131415,0.052877,-0.004625,-0.011963,1.004998,1.063347,4.895197,2.072215,-0.599996,0.000000,1.000000,0.052212,0.009939,-0.047944,-0.018130,-0.001992,-0.005388,0.002168,-4.486542,6.247555,-0.024154,35346.331948,14714.676362,40020.172669,16286.000000,36489.945522,15500.163435,38882.022622,16025.000000,0.227038,0.000000,0.000000,0.000000,0.000000,-0.316207,14763.463527,16371.000000,15527.945522,16125.031856,1790178885.000000,0.000000,0.000000,0.000000,-0.002466,0.008185,0.003564,-0.611031,-0.005593,-1.049174,0.978065,0.000000,0.000000,0.000000,0.037526,-0.021540,1.008535,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.546633,-8.942290,1.935905,37156.150411,15432.000000,38911.382444,16004.029261,40144.814682,16245.968172,38981.652464,15743.148357,0.823219,0.000000,0.000000,0.000000,0.000000,-0.109643,15393.158111,16001.325975,16204.009754,15834.289528,1790178885.000000,0.001065,0.001810,0.000285,-0.014499,0.013063,-0.000941,0.027237,-0.012740,0.079003,1.329985,0.012033,-0.004878,0.004505,-0.638269,0.007146,-0.351921,-0.012033,0.004878,-0.004505,0.638269,-0.007146,0.351921
0.018000,-0.049914,-0.123379,0.065126,-0.003513,-0.009337,1.002012,-0.384003,-2.560026,0.456941,-0.599996,0.000000,1.000000,0.052305,0.010068,-0.048020,-0.018127,-0.002046,-0.005059,0.002670,-4.566326,5.782688,0.023768,35343.251288,14644.721236,40024.767029,16286.000000,36518.534058,15450.886090,38857.242129,15934.078420,0.227038,0.000000,0.000000,0.000000,0.000000,-0.316207,14737.045793,16373.392673,15532.607327,16129.000000,1790178885.000000,0.000000,0.000000,0.000000,-0.002466,0.008185,0.003564,-0.611031,-0.005593,-1.049174,0.978065,0.000000,0.000000,0.000000,0.034846,-0.021970,1.009405,0.042639,-0.131759,-0.333769,0.000000,0.000000,1.400002,0.036778,-0.018260,-0.031732,-0.003496,0.000000,0.000000,0.000000,-3.196151,-8.406546,0.900023,36807.384655,15432.000000,39269.974936,16056.891560,39760.547315,16212.891560,39351.186701,15723.000000,0.823219,0.000000,0.000000,0.000000,0.000000,-0.109643,15404.531969,15974.640409,16230.012276,15827.933504,1790178885.000000,0.001065,0.001810,0.000285,-0.014499,0.013063,-0.000941,0.027237,-0.012740,0.079003,1.329985,0.012033,-0.004878,0.004505,-0.638269,0.007146,-0.351921,-0.012033,0.004878,-0.004505,0.638269,-0.007146,0.351921
