# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,0.087538,-0.075793,-0.098233,0.000740,-0.005689,0.983146,-1.448390,-5.585465,20.328228,0.000000,-0.200004,1.000000,0.023409,0.016596,-0.015356,-0.003382,0.003589,-0.003108,-0.004028,-16.775500,21.813949,-11.210661,21156.666749,41785.103772,21122.643579,44907.791855,-0.524430,0.000000,0.000000,0.000000,0.000000,0.415824,0.000547,-0.000551,0.000992,0.002030,0.004839,0.015406,-0.001966,-0.202873,-0.206307,1.025319,0.000000,0.000000,0.000000,0.017668,0.004039,1.005394,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.291919,0.647078,0.701670,38375.814590,41812.288754,40007.929078,41560.012158,0.358318,0.000000,0.000000,0.000000,0.000000,0.165220,0.000254,0.000020,-0.000040,-0.004950,-0.039553,-0.006672,-0.000042,0.826176,-0.211294,1.140932,0.006980,0.044392,0.022078,-0.001925,-1.029049,-0.115613,-0.006980,-0.044392,-0.022078,0.001925,1.029049,0.115613
0.002000,0.086164,-0.075452,-0.099251,0.000801,-0.005704,0.983351,-1.214997,-5.540572,19.708325,0.000000,-0.200004,1.000000,0.023285,0.016511,-0.015111,-0.003371,0.003533,-0.003094,-0.004069,-16.631769,21.453636,-10.979500,21248.954724,41743.950097,21228.010309,44807.511308,-0.524875,0.000000,0.000000,0.000000,0.000000,0.403884,0.000539,-0.000540,0.000984,0.002134,0.004751,0.015198,-0.001965,-0.202875,-0.205641,1.025326,0.000000,0.000000,0.000000,0.017395,0.006907,1.003463,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.741086,0.469827,1.516994,38700.131462,41539.548006,40304.890694,41240.785820,0.358318,0.000000,0.000000,0.000000,0.000000,0.165220,0.000254,0.000020,-0.000040,-0.004950,-0.039553,-0.006672,-0.000042,0.826176,-0.211294,1.140932,0.007084,0.044304,0.021871,-0.001923,-1.029052,-0.115606,-0.007084,-0.044304,-0.021871,0.001923,1.029052,0.115606
0.004000,0.084791,-0.075110,-0.100269,0.000863,-0.005718,0.983555,-0.981604,-5.495679,19.088422,0.000000,-0.200004,1.000000,0.023161,0.016427,-0.014867,-0.003360,0.003476,-0.003080,-0.004111,-16.488038,21.093323,-10.748340,21341.242699,41702.796422,21333.377039,44707.230760,-0.525321,0.000000,0.000000,0.000000,0.000000,0.391944,0.000531,-0.000529,0.000977,0.002238,0.004663,0.014991,-0.001963,-0.202878,-0.204975,1.025332,0.000000,0.000000,0.000000,0.016330,0.009238,1.000349,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.673134,0.948578,2.022986,38946.664761,41376.974532,40435.888254,41025.588358,0.356097,0.000000,0.000000,0.000000,0.000000,0.186097,0.000254,0.000020,-0.000040,-0.005393,-0.039756,-0.006211,-0.000079,0.825892,-0.210564,1.140887,0.007631,0.044418,0.021202,-0.001883,-1.028769,-0.115554,-0.007631,-0.044418,-0.021202,0.001883,1.028769,0.115554
0.006000,0.083417,-0.074769,-0.101288,0.000924,-0.005732,0.983759,-0.748211,-5.450786,18.468518,0.000000,-0.200004,1.000000,0.023037,0.016342,-0.014622,-0.003349,0.003420,-0.003066,-0.004153,-16.344307,20.733010,-10.517179,21433.530674,41661.642746,21438.743768,44606.950213,-0.525766,0.000000,0.000000,0.000000,0.000000,0.380004,0.000523,-0.000517,0.000969,0.002342,0.004575,0.014783,-0.001961,-0.202880,-0.204309,1.025339,0.000000,0.000000,0.000000,0.015191,0.009493,0.998332,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,4.180810,1.959078,1.904392,38953.724394,41408.674419,40334.330035,41083.111331,0.355219,0.000000,0.000000,0.000000,0.000000,0.194348,0.000254,0.000020,-0.000040,-0.005568,-0.039836,-0.006029,-0.000094,0.825779,-0.210275,1.140869,0.007911,0.044410,0.020812,-0.001867,-1.028659,-0.115530,-0.007911,-0.044410,-0.020812,0.001867,1.028659,0.115530
0.008000,0.082043,-0.074427,-0.102306,0.000985,-0.005747,0.983964,-0.514818,-5.405893,17.848615,0.000000,-0.200004,1.000000,0.022913,0.016257,-0.014377,-0.003338,0.003364,-0.003052,-0.004195,-16.200576,20.372696,-10.286018,21525.818648,41620.489071,21544.110498,44506.669666,-0.526212,0.000000,0.000000,0.000000,0.000000,0.368064,0.000515,-0.000506,0.000962,0.002446,0.004486,0.014576,-0.001959,-0.202882,-0.203644,1.025345,0.000000,0.000000,0.000000,0.014543,0.008850,0.998300,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.859476,1.644583,1.519409,38774.079234,41547.878301,40208.282237,41227.224236,0.355219,0.000000,0.000000,0.000000,0.000000,0.194348,0.000254,0.000020,-0.000040,-0.005470,-0.039511,-0.005792,-0.000059,0.825864,-0.210275,1.140919,0.007916,0.043997,0.020367,-0.001900,-1.028746,-0.115574,-0.007916,-0.043997,-0.020367,0.001900,1.028746,0.115574
0.010000,0.080670,-0.074086,-0.103324,0.001047,-0.005761,0.984168,-0.281425,-5.360999,17.228711,0.000000,-0.200004,1.000000,0.022788,0.016172,-0.014132,-0.003327,0.003307,-0.003038,-0.004236,-16.056845,20.012383,-10.054857,21618.106623,41579.335395,21649.477228,44406.389118,-0.526657,0.000000,0.000000,0.000000,0.000000,0.356124,0.000507,-0.000494,0.000954,0.002550,0.004398,0.014368,-0.001957,-0.202884,-0.202978,1.025352,0.000000,0.000000,0.000000,0.015467,0.008618,0.995628,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.433169,0.558567,0.926658,38484.746606,41788.004525,40035.914027,41423.954751,0.355219,0.000000,0.000000,0.000000,0.000000,0.194348,0.000254,0.000020,-0.000040,-0.005436,-0.039398,-0.005709,-0.000046,0.825893,-0.210275,1.140937,0.007986,0.043797,0.020077,-0.001911,-1.028778,-0.115585,-0.007986,-0.043797,-0.020077,0.001911,1.028778,0.115585
0.012000,0.079296,-0.073744,-0.104342,0.001108,-0.005775,0.984372,-0.048032,-5.316106,16.608808,0.000000,-0.200004,1.000000,0.022664,0.016087,-0.013887,-0.003316,0.003251,-0.003024,-0.004278,-15.913115,19.652070,-9.823697,21710.394598,41538.181720,21754.843958,44306.108571,-0.527103,0.000000,0.000000,0.000000,0.000000,0.344184,0.000499,-0.000483,0.000947,0.002654,0.004310,0.014160,-0.001955,-0.202887,-0.202312,1.025358,0.000000,0.000000,0.000000,0.015868,0.007300,0.994594,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,3.017665,0.562578,0.189361,38179.560319,42045.457627,39769.371884,41709.968096,0.355219,0.000000,0.000000,0.000000,0.000000,0.194348,0.000254,0.000020,-0.000040,-0.005436,-0.039398,-0.005709,-0.000046,0.825893,-0.210275,1.140937,0.008090,0.043709,0.019870,-0.001909,-1.028780,-0.115579,-0.008090,-0.043709,-0.019870,0.001909,1.028780,0.115579
0.014000,0.077923,-0.073402,-0.105361,0.001170,-0.005790,0.984577,0.185361,-5.271213,15.988904,0.000000,-0.200004,1.000000,0.022540,0.016003,-0.013643,-0.003304,0.003195,-0.003009,-0.004320,-15.769384,19.291757,-9.592536,21802.682573,41497.028045,21860.210688,44205.828023,-0.527548,0.000000,0.000000,0.000000,0.000000,0.332244,0.000491,-0.000472,0.000939,0.002758,0.004222,0.013953,-0.001953,-0.202889,-0.201647,1.025365,0.000000,0.000000,0.000000,0.016607,0.005609,0.996868,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.441939,0.979640,-0.675423,37861.345935,42324.321077,39455.126877,42034.339720,0.346627,0.000000,0.000000,0.000000,0.000000,0.222959,0.000254,0.000020,-0.000040,-0.005911,-0.039656,-0.005855,-0.000091,0.825584,-0.198441,1.140891,0.008669,0.043878,0.019807,-0.001862,-1.028473,-0.115527,-0.008669,-0.043878,-0.019807,0.001862,1.028473,0.115527
0.016000,0.076549,-0.073061,-0.106379,0.001231,-0.005804,0.984781,0.418754,-5.226320,15.369001,0.000000,-0.200004,1.000000,0.022416,0.015918,-0.013398,-0.003293,0.003139,-0.002995,-0.004362,-15.625653,18.931444,-9.361375,21894.970548,41455.874369,21965.577418,44105.547476,-0.527994,0.000000,0.000000,0.000000,0.000000,0.320304,0.000483,-0.000460,0.000932,0.002862,0.004134,0.013745,-0.001952,-0.202891,-0.200981,1.025371,0.000000,0.000000,0.000000,0.017149,0.003706,0.998517,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.096721,0.859380,-1.105597,37680.468012,42473.473425,39309.391732,42192.473425,0.344217,0.000000,0.000000,0.000000,0.000000,0.230985,0.000254,0.000020,-0.000040,-0.006044,-0.039728,-0.005895,-0.000104,0.825497,-0.195121,1.140879,0.008906,0.043862,0.019640,-0.001848,-1.028389,-0.115508,-0.008906,-0.043862,-0.019640,0.001848,1.028389,0.115508
0.018000,0.075175,-0.072719,-0.107397,0.001293,-0.005818,0.984985,0.652146,-5.181427,14.749097,0.000000,-0.200004,1.000000,0.022292,0.015833,-0.013153,-0.003282,0.003082,-0.002981,-0.004403,-15.481922,18.571131,-9.130214,21987.258522,41414.720694,22070.944148,44005.266929,-0.528439,0.000000,0.000000,0.000000,0.000000,0.308364,0.000475,-0.000449,0.000924,0.002966,0.004046,0.013537,-0.001950,-0.202894,-0.200315,1.025377,0.000000,0.000000,0.000000,0.017436,0.005542,0.998226,0.903010,0.020821,0.889345,-0.000000,0.800005,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,2.411355,0.702304,-1.163772,37660.057752,42513.469303,39280.569199,42198.707596,0.344217,0.000000,0.000000,0.000000,0.000000,0.230985,0.000254,0.000020,-0.000040,-0.006044,-0.039728,-0.005895,-0.000104,0.825497,-0.195121,1.140879,0.009010,0.043774,0.019433,-0.001846,-1.028391,-0.115501,-0.009010,-0.043774,-0.019433,0.001846,1.028391,0.115501
