# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789823211.3194
# meta:usd_start_s=15.201371
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.241725,-0.022060,0.490829,-0.018980,-0.006148,-0.017734,0.002160,-0.251379,0.115597,-0.208338,0.000000,3.943109,0.050444,-0.479325,-0.210556,0.001061,-0.010593,1.003492,0.000060,0.000122,-0.000052,1.484964,2.330539,1.772052,-0.001034,-0.066645,9.575345
7.291698,-0.022058,0.490833,-0.018984,-0.005904,-0.017115,0.001599,-0.249436,0.117223,-0.208570,0.000000,3.943109,0.147003,-0.071018,0.152270,0.001650,-0.009262,1.000212,0.000175,0.000186,-0.000028,-0.612417,1.234076,0.712849,-0.020577,-0.051829,9.547798
7.342657,-0.022059,0.490831,-0.018979,-0.006139,-0.017566,0.002262,-0.249531,0.119231,-0.208019,0.000000,3.943109,-0.154189,0.105991,-0.098290,-0.000856,-0.011152,1.002252,0.000192,0.000212,0.000040,-1.074064,-0.829727,-0.903328,-0.033943,-0.065984,9.550399
7.391738,-0.022060,0.490829,-0.018981,-0.006168,-0.017349,0.001727,-0.245598,0.120207,-0.205834,0.000000,3.943109,0.060061,-0.322317,0.229779,0.001123,-0.009444,0.999747,0.000130,0.000209,0.000018,0.636629,-0.737901,0.264651,0.003681,-0.052270,9.529312
7.440767,-0.022057,0.490832,-0.018989,-0.005929,-0.017112,0.001052,-0.241436,0.121743,-0.205349,0.000000,3.943109,0.025391,-0.375849,0.176021,0.001980,-0.009033,0.999159,0.000124,0.000171,-0.000033,1.914130,2.219481,0.502244,-0.016120,-0.045495,9.535006
7.491770,-0.022052,0.490831,-0.018988,-0.004992,-0.017561,0.001111,-0.244650,0.125680,-0.207167,0.000000,3.943109,0.198154,0.073951,0.001562,0.003128,-0.008111,1.000532,0.000173,0.000286,0.000047,0.496742,-2.419552,-1.395282,0.002530,-0.036787,9.526686
7.543769,-0.022050,0.490830,-0.018985,-0.005180,-0.017643,0.001399,-0.247184,0.123673,-0.204315,0.000000,3.943109,-0.319472,-0.436354,0.040318,-0.002474,-0.010492,1.001506,0.000141,0.000223,0.000002,1.283419,-0.895689,-0.070608,-0.026700,-0.063900,9.541355
7.591635,-0.022056,0.490829,-0.018990,-0.005839,-0.017618,0.001005,-0.245165,0.129016,-0.201805,0.000000,3.943109,0.062701,-0.248571,0.093220,-0.001896,-0.010900,0.998325,0.000128,0.000235,-0.000080,0.607206,2.191200,2.009667,-0.048571,-0.073025,9.520838
7.641843,-0.022055,0.490826,-0.018994,-0.005483,-0.017941,0.000533,-0.250875,0.126315,-0.200968,0.000000,3.943109,-0.324964,0.573327,0.059903,-0.001018,-0.010319,1.000665,0.000198,0.000303,0.000006,-0.087226,-1.109297,-0.399318,-0.034757,-0.047661,9.529222
7.690593,-0.022055,0.490822,-0.018995,-0.005920,-0.018224,0.001000,-0.252015,0.119505,-0.199321,0.000000,3.943109,-0.132576,-0.120629,0.009567,-0.000749,-0.010995,1.000048,0.000131,0.000102,0.000097,-0.844680,-0.737086,-2.745749,-0.028729,-0.059410,9.527199
