a_hat_res_rms,a_hat_vs_a_res_rmse,a_res_rms,a_res_z_mean,a_res_z_rms,cmd_logged,controller,dz_cmd_m,dz_err_mean_m,dz_err_rms_m,dz_mean_m,e_R_peak,e_R_rmse,effort_proxy,fs_hz,gyro_band_frac,gyro_x_band_pow,gyro_x_dom_hz,gyro_y_band_pow,gyro_y_dom_hz,gyro_z_band_pow,gyro_z_dom_hz,min_dz_m,min_sep_m,min_sep_vs_cmd_m,motor_mean_ratio,motor_rms_ratio,motor_sat_frac,motor_spread_mean,n_raw,n_robots,n_samples,nan_fraction,notes,phase,phase_t_hi,phase_t_lo,pos_err_valid,pos_peak_m,pos_peak_z,pos_rmse_m,pos_rmse_x,pos_rmse_y,pos_rmse_z,rate_hz_est,run,scenario,spectrum_ok,study_controller,t_below_min_safe_s,t_end,t_start,tau_peak,tau_rms,vehicle_id
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.04227809108746515,0.04227809108746515,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,7501,2,7501,0.0,,scenario,15.0,0.0,1,0.08542046353187269,0.07522099999999998,0.07795004067553415,0.018938418502070127,0.028944137976345184,0.06985543660134243,500.0,A1_2026-09-23_17-18-48.meta,A1,0,geometric,,15.0,0.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.04227809108746515,0.04227809108746515,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,552,2,552,0.0,,land,16.102,15.0,1,0.08258603517544609,0.07623500000000005,0.08127087921788365,0.011707035159451673,0.031741559005785354,0.073894347337976,499.9999999999999,A1_2026-09-23_17-18-48.meta,A1,0,geometric,,16.102,15.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.04227809108746515,0.04227809108746515,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,1.5,0.0,1,0.07302152203973843,0.06714600000000015,0.06851354260034878,0.01937650013738037,0.012412718136409718,0.06453356638635394,500.0,A1_2026-09-23_17-18-48.meta,A1,0,geometric,,1.5,0.0,nan,nan,cf_second
,,,,,,geometric,0.3,-0.12980743318430205,0.13126415645301998,0.42980743318430203,,,,,,,,,,,,0.3915120000000001,0.3916964233510436,0.09169642335104361,,,,,,2,,,time offset between the two logs' own t[0]: +0.0000 s,,,,,,,,,,,,A1_2026-09-23_17-18-48.meta,A1,,geometric,0.0,,,,,__formation__
0.0,2.1528001553757226,2.1528001553757226,-1.927971007465671,2.088069367715879,1,geometric,,,,,0.6900153687230451,0.4215659383561893,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,7501,2,7501,0.0,,scenario,15.0,0.0,1,0.22303974377002855,0.20303499999999997,0.17554996003266174,0.045147332865714394,0.03231127287676564,0.1665397503530755,500.0,A1_2026-09-23_17-36-06.meta,A1,0,geometric,,15.0,0.0,nan,nan,cf5
0.0,2.070747596236662,2.070747596236662,-1.8925719675675676,2.0121633669218686,1,geometric,,,,,0.595100033249873,0.4163667375928677,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,555,2,555,0.0,,land,16.108,15.0,1,0.19928024860984092,0.18823100000000004,0.17771312929914743,0.041346906950866395,0.02773365652493813,0.17059669957724458,499.9999999999998,A1_2026-09-23_17-36-06.meta,A1,0,geometric,,16.108,15.0,nan,nan,cf5
0.0,2.1469003172133303,2.1469003172133307,-2.058314486018642,2.1054614331893378,1,geometric,,,,,0.6365406812710402,0.41682185129550264,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,1.5,0.0,1,0.20067666172477555,0.18809399999999998,0.1624285214874875,0.03573933960670374,0.03711614077560552,0.15403933358403404,500.0,A1_2026-09-23_17-36-06.meta,A1,0,geometric,,1.5,0.0,nan,nan,cf5
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.0390932849732534,0.0390932849732534,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,7501,2,7501,0.0,,scenario,15.0,0.0,1,0.0883020529659419,0.08010300000000004,0.08396780806124166,0.02794595800540789,0.019541293234299963,0.07673170192626122,500.0,A1_2026-09-23_17-36-06.meta,A1,0,geometric,,15.0,0.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.0390932849732534,0.0390932849732534,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,555,2,555,0.0,,land,16.108,15.0,1,0.08710773312972857,0.080063,0.08641788396280603,0.019558627466076364,0.02711742786774148,0.07968786523737532,499.9999999999998,A1_2026-09-23_17-36-06.meta,A1,0,geometric,,16.108,15.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.0390932849732534,0.0390932849732534,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,1.5,0.0,1,0.08049414394848864,0.07406299999999999,0.07976453966554266,0.024808495757227027,0.017027220037527893,0.07387147016347503,500.0,A1_2026-09-23_17-36-06.meta,A1,0,geometric,,1.5,0.0,nan,nan,cf_second
,,,,,,geometric,0.5,-0.08914821092489138,0.09051152312910613,0.5891482109248913,,,,,,,,,,,,0.5590600000000001,0.5599370273816512,0.05993702738165119,,,,,,2,,,time offset between the two logs' own t[0]: +0.0000 s,,,,,,,,,,,,A1_2026-09-23_17-36-06.meta,A1,,geometric,0.0,,,,,__formation__
0.0,2.0936117885872516,2.0936117885872516,-1.846709887881616,2.02164006808655,1,geometric,,,,,0.6834188609615629,0.42463821753207964,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,7501,2,7501,0.0,,scenario,15.0,0.0,1,0.225351316239777,0.19905099999999998,0.17254236073118134,0.04568275519272307,0.031495935316205606,0.16337673697086813,500.0,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,15.0,0.0,nan,nan,cf5
0.0,2.103244316344003,2.103244316344003,-1.84958067494824,2.032547484557975,1,geometric,,,,,0.7015723821174833,0.46907900728090984,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,483,2,483,0.0,,land,15.964,15.0,1,0.21764209460947576,0.197484,0.17664429901494227,0.04309398083357913,0.0431483019851399,0.1657840198155257,499.9999999999998,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,15.964,15.0,nan,nan,cf5
0.0,2.18567856354748,2.18567856354748,-1.9781982250332888,2.126270238808737,1,geometric,,,,,0.6241489433869131,0.4119810096492206,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,1.5,0.0,1,0.19364813187583302,0.18191599999999997,0.16830363434971402,0.036278103742723056,0.03118229091413578,0.16136194488633518,500.0,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,1.5,0.0,nan,nan,cf5
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.04380461072763916,0.04380461072763915,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,7501,2,7501,0.0,,scenario,15.0,0.0,1,0.09914192091138836,0.08608700000000002,0.09078145676964415,0.026511651913209363,0.03440783218972487,0.07971515721652517,500.0,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,15.0,0.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.04380461072763916,0.04380461072763915,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,483,2,483,0.0,,land,15.964,15.0,1,0.09615243166971912,0.0851360000000001,0.09471781869027107,0.030066319708705404,0.03232254671720213,0.08380175756111123,499.9999999999998,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,15.964,15.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.04380461072763916,0.04380461072763916,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,1.5,0.0,1,0.09071562245831759,0.0811710000000001,0.08835323834017482,0.030112853992239307,0.024826559730148287,0.07926634015522098,500.0,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,1.5,0.0,nan,nan,cf_second
,,,,,,geometric,0.5,-0.08291973643993486,0.08437255084187525,0.5829197364399348,,,,,,,,,,,,0.548368,0.5492143163365281,0.04921431633652806,,,,,,2,,,time offset between the two logs' own t[0]: +0.0000 s,,,,,,,,,,,,A1_2026-09-23_17-37-26.meta,A1,,geometric,0.0,,,,,__formation__
0.0,0.7230430000083302,0.7230430000083302,-0.26661638634415774,0.6727739723979579,1,geometric,,,,,0.6150354557137336,0.1661988747918231,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,10501,2,10501,0.0,,scenario,21.0,0.0,1,0.18288973490603563,0.11187899999999995,0.05318256228683699,0.03421801136246593,0.007314846467035471,0.040050039337747805,500.0,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,21.0,0.0,nan,nan,cf5
0.0,0.18583969153643742,0.18583969153643742,-0.10102288486140726,0.12508995659074393,1,geometric,,,,,0.038316085199299785,0.02276980154598403,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,469,2,469,0.0,,land,21.936,21.0,1,0.02390876797327705,0.022065,0.02350056088660596,0.008680063872550454,0.002230160648023247,0.021724622819223504,500.00000000000006,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,21.936,21.0,nan,nan,cf5
0.0,0.9784928658891919,0.9784928658891919,-0.44256756533333336,0.9088247266155963,1,geometric,,,,,0.6150354557137336,0.22335394913803516,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach1,4.1276276276276285,1.127627627627628,1,0.17844637057110463,0.10969899999999999,0.0724403995112948,0.051284963539274024,0.0073107726756251054,0.05063611950985845,499.99999999999994,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,4.126,1.128,nan,nan,cf5
0.0,0.9084098574455548,0.9084098574455548,-0.36891434733333334,0.8571200494179692,1,geometric,,,,,0.5570513712127455,0.20171220497018352,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach2,9.382882882882884,6.382882882882884,1,0.14346000090269062,0.103769,0.06071662281107758,0.03646496538189316,0.009017949432511435,0.0477021086883239,500.0000000000001,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,9.382,6.384,nan,nan,cf5
0.0,0.9494109133844922,0.9494109133844923,-0.44391706,0.8845693888962456,1,geometric,,,,,0.5899311767265738,0.23526858185649013,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach3,14.617117117117118,11.617117117117118,1,0.18288973490603563,0.11187899999999995,0.07378124412916424,0.0506542734798819,0.012847212551522609,0.05208421731320023,500.0000000000001,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,14.616,11.618,nan,nan,cf5
0.0,0.9306050556227681,0.9306050556227681,-0.38658501666666667,0.8752126128767725,1,geometric,,,,,0.5368476491761885,0.20699105749770125,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach4,19.872372372372375,16.872372372372375,1,0.14876123923589774,0.102769,0.062183201202897234,0.03920461653505447,0.006983645709942622,0.047759577539770316,499.99999999999983,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,19.872,16.874,nan,nan,cf5
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03375823041866975,0.03375823041866975,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,10501,2,10501,0.0,,scenario,21.0,0.0,1,0.08319202620443868,0.08113900000000007,0.07408518314269229,0.011422310891512768,0.015999271911095608,0.07142946502318713,500.0,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,21.0,0.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03375823041866975,0.03375823041866975,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,469,2,469,0.0,,land,21.936,21.0,1,0.07643791577482996,0.07498999999999989,0.07478666540203022,0.0010763404257731466,0.012402717829259795,0.07374319903347583,500.00000000000006,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,21.936,21.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03375823041866975,0.03375823041866975,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach1,4.1276276276276285,1.127627627627628,1,0.07744479333047503,0.07309300000000007,0.06963368532161715,0.010633471598244227,0.010783686745357545,0.0679668412787981,499.99999999999994,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,4.126,1.128,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03375823041866975,0.03375823041866975,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach2,9.382882882882884,6.382882882882884,1,0.08319202620443868,0.08113900000000007,0.07935730478393697,0.011941565461641395,0.019248829100926287,0.07605565998095956,500.0000000000001,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,9.382,6.384,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03375823041866975,0.03375823041866975,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach3,14.617117117117118,11.617117117117118,1,0.07558814905790463,0.07108800000000004,0.07237399962661084,0.012105418049920182,0.020707172159745362,0.06828372937190821,500.0000000000001,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,14.616,11.618,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03375823041866975,0.03375823041866975,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach4,19.872372372372375,16.872372372372375,1,0.07638599050873136,0.075121,0.07281519841135274,0.005791934795500838,0.014098801605857617,0.07120203932674962,499.99999999999983,A3_2026-09-23_17-45-03.meta,A3,0,geometric,,19.872,16.874,nan,nan,cf_second
,,,,,,geometric,0.25,0.03937797903181694,0.045620694057454794,0.21062202096818305,,,,,,,,,,,,0.19085099999999988,0.20797848458434334,-0.04202151541565666,,,,,,2,,,time offset between the two logs' own t[0]: +0.0000 s,,,,,,,,,,,,A3_2026-09-23_17-45-03.meta,A3,,geometric,0.0,,,,,__formation__
0.0,0.706184309180332,0.706184309180332,-0.2647596774592896,0.6588055619226508,1,geometric,,,,,0.6255018991098268,0.16470345040399614,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,10501,2,10501,0.0,,scenario,21.0,0.0,1,0.18105836726039476,0.11067800000000005,0.05418774119072781,0.033988607743010844,0.00804231075681072,0.04142954352555589,500.0,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,21.0,0.0,nan,nan,cf5
0.0,0.07920243167352882,0.07920243167352882,0.0032283333333333335,0.019696102939414182,1,geometric,,,,,0.03522474280956498,0.03432585283718381,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,3,2,3,0.0,,land,21.004,21.0,1,0.025846283852809456,0.022955999999999976,0.025818770671741903,0.011790054396255632,0.0011660670363805561,0.022940004882301135,499.99999999983305,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,21.004,21.0,nan,nan,cf5
0.0,0.9700206296220426,0.9700206296220425,-0.45025109933333335,0.9082969220553901,1,geometric,,,,,0.6255018991098268,0.22007486878477062,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach1,4.1276276276276285,1.127627627627628,1,0.17838503982677473,0.11067800000000005,0.0729049233143094,0.0513148237048516,0.007769251567600748,0.051201127347790566,499.99999999999994,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,4.126,1.128,nan,nan,cf5
0.0,0.9002188476856047,0.9002188476856047,-0.37218570866666656,0.8492965461952603,1,geometric,,,,,0.5619462948200655,0.20470100517265177,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach2,9.382882882882884,6.382882882882884,1,0.1468711524296041,0.107298,0.06245148662433372,0.03702677912515031,0.008244880793033538,0.04961076244037511,500.0000000000001,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,9.382,6.384,nan,nan,cf5
0.0,0.9441841653795467,0.9441841653795467,-0.4197081426666666,0.8810817794503398,1,geometric,,,,,0.5762549974247512,0.22942142150159534,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach3,14.617117117117118,11.617117117117118,1,0.18105836726039476,0.11042200000000002,0.07568213453528294,0.053202290984399034,0.012676216574146507,0.05231266820946273,500.0000000000001,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,14.616,11.618,nan,nan,cf5
0.0,0.8752512188226158,0.8752512188226158,-0.36031356866666664,0.8235044947797509,1,geometric,,,,,0.5546113961117279,0.20583899783732917,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach4,19.872372372372375,16.872372372372375,1,0.1465631350954257,0.10965599999999998,0.06205081217748886,0.033584833842514886,0.011803254256771731,0.05082366984591596,499.99999999999983,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,19.872,16.874,nan,nan,cf5
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03624502000275348,0.036245020002753474,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,10501,2,10501,0.0,,scenario,21.0,0.0,1,0.09134501684273755,0.08418100000000006,0.08302624418724719,0.020326350950323535,0.021246919834475388,0.07764512269571126,500.0,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,21.0,0.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03624502000275348,0.03624502000275348,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,3,2,3,0.0,,land,21.004,21.0,1,0.07614606630680275,0.06624999999999992,0.07612979145730879,0.02749770547397243,0.025546701117756865,0.0662343370390313,499.99999999983305,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,21.004,21.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03624502000275348,0.03624502000275348,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach1,4.1276276276276285,1.127627627627628,1,0.09052898360193819,0.083148,0.0861376937303447,0.02555299334616853,0.014061818733127422,0.08104944210881404,499.99999999999994,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,4.126,1.128,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03624502000275348,0.03624502000275348,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach2,9.382882882882884,6.382882882882884,1,0.08340140350737518,0.0802290000000001,0.08174202299598006,0.013655660705241131,0.015154464033522708,0.07915569135593054,500.0000000000001,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,9.382,6.384,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03624502000275348,0.03624502000275348,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach3,14.617117117117118,11.617117117117118,1,0.08837171516950426,0.08313100000000007,0.08565377583834041,0.019762634102382878,0.024218568545367553,0.07974627606548994,500.0000000000001,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,14.616,11.618,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.03624502000275348,0.03624502000275348,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach4,19.872372372372375,16.872372372372375,1,0.09134501684273755,0.08418100000000006,0.08594754589127798,0.0191253122494597,0.0257682329084605,0.07973205910340793,499.99999999999983,A3_2026-09-23_17-46-43.meta,A3,0,geometric,,19.872,16.874,nan,nan,cf_second
,,,,,,geometric,0.25,0.043351165190897836,0.04877944716562953,0.20664883480910215,,,,,,,,,,,,0.18575799999999998,0.20211141615702957,-0.04788858384297043,,,,,,2,,,time offset between the two logs' own t[0]: +0.0000 s,,,,,,,,,,,,A3_2026-09-23_17-46-43.meta,A3,,geometric,0.0,,,,,__formation__
0.0,0.8390034391715797,0.8390034391715797,-0.31936091657778454,0.8116649726745798,1,geometric,,,,,0.6069696867529712,0.14438471458432656,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,13126,2,13126,0.0,,scenario,26.25,0.0,1,0.226688571269043,0.15116600000000002,0.058590269443161744,0.0347319308461525,0.008778472533621158,0.04636217286858793,500.0,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,26.25,0.0,nan,nan,cf5
0.0,0.12367664440251712,0.12367664440251712,-0.07938283333333333,0.08404282508241458,1,geometric,,,,,0.0360549920399381,0.0357488112832674,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,6,2,6,0.0,,land,26.26,26.25,1,0.025132649104302508,0.023971999999999993,0.025123987578275307,0.006976836162139157,0.002848394196736119,0.023967168366329786,499.99999999992184,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,26.26,26.25,nan,nan,cf5
0.0,1.3817323663499994,1.3817323663499994,-0.747841782,1.3441835970771863,1,geometric,,,,,0.6026290998300696,0.2068732382740068,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,1500,2,1500,0.0,,approach1,4.784534534534535,1.7845345345345347,1,0.226688571269043,0.15116600000000002,0.08961273097083174,0.05819112086895503,0.008825557695239435,0.06757473296605272,500.00000000000006,A3_2026-09-23_17-54-32.meta,A3,0,geometric,,4.784,1.786,nan,nan,cf5
