# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,-0.012916,-0.061721,-0.170378,-0.002053,-0.007070,1.007142,-3.353111,1.052992,2.233836,0.000000,-0.199992,1.000000,0.038322,0.013079,-0.029990,-0.010933,-0.000530,-0.002531,-0.006986,-2.744816,-4.108192,-0.152112,35866.713119,39153.344888,36806.343579,37792.763193,0.253546,0.000000,0.000000,0.000000,0.000000,0.267631,0.000000,0.000000,0.000000,-0.006370,-0.006240,-0.002279,-0.005365,-0.201094,-0.646164,0.974617,0.000000,0.000000,0.000000,0.012255,0.010233,0.998602,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-7.133631,-1.608118,-0.276066,39331.038652,39896.456888,41250.618434,40394.730426,-0.093571,0.000000,0.000000,0.000000,0.000000,0.226664,0.000088,-0.000004,-0.000026,0.000025,-0.026447,-0.008831,0.001996,0.818693,-0.037364,1.142872,-0.006396,0.020207,0.006552,-0.007362,-1.019787,-0.168254,0.006396,-0.020207,-0.006552,0.007362,1.019787,0.168254
0.002000,-0.012108,-0.061925,-0.170263,-0.002004,-0.007099,1.007177,-3.301281,1.013626,2.276649,0.000000,-0.199992,1.000000,0.037910,0.012828,-0.029513,-0.010936,-0.000496,-0.002539,-0.006981,-2.708496,-4.232867,-0.146552,35869.940763,39147.479170,36807.772536,37799.398349,0.230777,0.000000,0.000000,0.000000,0.000000,0.250259,0.000000,0.000000,0.000000,-0.006198,-0.006196,-0.002279,-0.005375,-0.201109,-0.646246,0.974607,0.000000,0.000000,0.000000,0.013737,0.010589,1.000293,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-5.500401,-1.149325,0.602659,39735.175724,39604.581513,41505.756221,40029.932453,-0.088036,0.000000,0.000000,0.000000,0.000000,0.204719,0.000088,-0.000004,-0.000026,0.000082,-0.026594,-0.008986,0.001996,0.818610,-0.036392,1.142844,-0.006280,0.020398,0.006707,-0.007371,-1.019719,-0.168237,0.006280,-0.020398,-0.006707,0.007371,1.019719,0.168237
0.004000,-0.011299,-0.062128,-0.170147,-0.001954,-0.007128,1.007212,-3.249451,0.974260,2.319463,0.000000,-0.199992,1.000000,0.037498,0.012576,-0.029035,-0.010939,-0.000463,-0.002547,-0.006976,-2.672177,-4.357542,-0.140993,35873.168407,39141.613452,36809.201493,37806.033506,0.208009,0.000000,0.000000,0.000000,0.000000,0.232888,0.000000,0.000000,0.000000,-0.006026,-0.006151,-0.002280,-0.005384,-0.201125,-0.646328,0.974597,0.000000,0.000000,0.000000,0.015636,0.009514,0.999498,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.955398,-1.178977,1.403517,40053.227061,39322.222395,41777.878694,39710.250389,-0.088036,0.000000,0.000000,0.000000,0.000000,0.204719,0.000088,-0.000004,-0.000026,0.000082,-0.026594,-0.008986,0.001996,0.818610,-0.036392,1.142844,-0.006108,0.020442,0.006707,-0.007380,-1.019735,-0.168247,0.006108,-0.020442,-0.006707,0.007380,1.019735,0.168247
0.006000,-0.010490,-0.062332,-0.170032,-0.001905,-0.007157,1.007248,-3.197620,0.934894,2.362276,0.000000,-0.199992,1.000000,0.037086,0.012325,-0.028557,-0.010942,-0.000430,-0.002556,-0.006971,-2.635857,-4.482218,-0.135433,35876.396051,39135.747734,36810.630450,37812.668662,0.185241,0.000000,0.000000,0.000000,0.000000,0.215516,0.000000,0.000000,0.000000,-0.005854,-0.006107,-0.002280,-0.005393,-0.201140,-0.646410,0.974587,0.000000,0.000000,0.000000,0.017176,0.006892,0.999852,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.990959,-1.427688,1.532920,40092.461231,39281.334167,41833.098049,39653.841421,-0.088036,0.000000,0.000000,0.000000,0.000000,0.204719,0.000088,-0.000004,-0.000026,0.000082,-0.026594,-0.008986,0.001996,0.818610,-0.036392,1.142844,-0.005936,0.020487,0.006706,-0.007390,-1.019750,-0.168258,0.005936,-0.020487,-0.006706,0.007390,1.019750,0.168258
0.008000,-0.009681,-0.062536,-0.169916,-0.001855,-0.007186,1.007283,-3.145790,0.895528,2.405089,0.000000,-0.199992,1.000000,0.036675,0.012073,-0.028080,-0.010944,-0.000397,-0.002564,-0.006967,-2.599538,-4.606893,-0.129873,35879.623695,39129.882016,36812.059407,37819.303818,0.162472,0.000000,0.000000,0.000000,0.000000,0.198145,0.000000,0.000000,0.000000,-0.005682,-0.006063,-0.002280,-0.005403,-0.201155,-0.646492,0.974576,0.000000,0.000000,0.000000,0.019084,0.005500,1.001795,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.908067,-1.245265,1.189478,39967.284345,39401.690096,41700.194888,39787.805112,-0.088036,0.000000,0.000000,0.000000,0.000000,0.204719,0.000088,-0.000004,-0.000026,0.000077,-0.026113,-0.008741,0.001997,0.818745,-0.036392,1.142898,-0.005759,0.020051,0.006461,-0.007400,-1.019900,-0.168322,0.005759,-0.020051,-0.006461,0.007400,1.019900,0.168322
0.010000,-0.008873,-0.062739,-0.169801,-0.001806,-0.007216,1.007318,-3.093960,0.856162,2.447902,0.000000,-0.199992,1.000000,0.036263,0.011821,-0.027602,-0.010947,-0.000364,-0.002572,-0.006962,-2.563218,-4.731568,-0.124313,35882.851339,39124.016298,36813.488363,37825.938975,0.139704,0.000000,0.000000,0.000000,0.000000,0.180773,0.000000,0.000000,0.000000,-0.005510,-0.006018,-0.002280,-0.005412,-0.201171,-0.646574,0.974566,0.000000,0.000000,0.000000,0.020909,0.003718,1.002416,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.740060,-1.056384,0.382728,39676.074902,39692.354947,41412.798770,40090.929570,-0.077887,0.000000,0.000000,0.000000,0.000000,0.163329,0.000088,-0.000004,-0.000026,0.000182,-0.026128,-0.008653,0.001999,0.818624,-0.031158,1.142863,-0.005692,0.020110,0.006373,-0.007411,-1.019795,-0.168297,0.005692,-0.020110,-0.006373,0.007411,1.019795,0.168297
0.012000,-0.008064,-0.062943,-0.169685,-0.001756,-0.007245,1.007354,-3.042130,0.816796,2.490716,0.000000,-0.199992,1.000000,0.035851,0.011570,-0.027125,-0.010950,-0.000331,-0.002581,-0.006957,-2.526899,-4.856243,-0.118754,35886.078982,39118.150580,36814.917320,37832.574131,0.116936,0.000000,0.000000,0.000000,0.000000,0.163402,0.000000,0.000000,0.000000,-0.005338,-0.005974,-0.002281,-0.005421,-0.201186,-0.646655,0.974556,0.000000,0.000000,0.000000,0.022514,0.001809,1.000896,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.561174,-0.958975,0.057491,39565.402532,39814.159494,41292.068354,40210.387342,-0.073841,0.000000,0.000000,0.000000,0.000000,0.146824,0.000088,-0.000004,-0.000026,0.000225,-0.026228,-0.008666,0.002000,0.818550,-0.029070,1.142838,-0.005563,0.020254,0.006385,-0.007421,-1.019736,-0.168282,0.005563,-0.020254,-0.006385,0.007421,1.019736,0.168282
0.014000,-0.007255,-0.063147,-0.169570,-0.001707,-0.007274,1.007389,-2.990299,0.777429,2.533529,0.000000,-0.199992,1.000000,0.035439,0.011318,-0.026647,-0.010953,-0.000297,-0.002589,-0.006952,-2.490579,-4.980918,-0.113194,35889.306626,39112.284862,36816.346277,37839.209287,0.094167,0.000000,0.000000,0.000000,0.000000,0.146030,0.000000,0.000000,0.000000,-0.005165,-0.005929,-0.002281,-0.005430,-0.201201,-0.646737,0.974546,0.000000,0.000000,0.000000,0.023183,-0.000866,1.001585,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-4.065969,-0.979003,0.119875,39606.289487,39810.446919,41299.260487,40170.925945,-0.073841,0.000000,0.000000,0.000000,0.000000,0.146824,0.000088,-0.000004,-0.000026,0.000225,-0.026228,-0.008666,0.002000,0.818550,-0.029070,1.142838,-0.005391,0.020299,0.006385,-0.007430,-1.019751,-0.168293,0.005391,-0.020299,-0.006385,0.007430,1.019751,0.168293
0.016000,-0.006446,-0.063350,-0.169454,-0.001658,-0.007303,1.007424,-2.938469,0.738063,2.576342,0.000000,-0.199992,1.000000,0.035028,0.011066,-0.026169,-0.010956,-0.000264,-0.002597,-0.006948,-2.454260,-5.105594,-0.107634,35892.534270,39106.419144,36817.775234,37845.844444,0.071399,0.000000,0.000000,0.000000,0.000000,0.128659,0.000000,0.000000,0.000000,-0.004993,-0.005885,-0.002281,-0.005440,-0.201217,-0.646819,0.974536,0.000000,0.000000,0.000000,0.023011,-0.000287,1.000666,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.716064,-1.043105,0.423688,39765.944638,39746.168080,41367.201995,40010.265337,-0.073841,0.000000,0.000000,0.000000,0.000000,0.146824,0.000088,-0.000004,-0.000026,0.000225,-0.026228,-0.008666,0.002000,0.818550,-0.029070,1.142838,-0.005218,0.020343,0.006385,-0.007439,-1.019767,-0.168303,0.005218,-0.020343,-0.006385,0.007439,1.019767,0.168303
0.018000,-0.005638,-0.063554,-0.169338,-0.001608,-0.007332,1.007460,-2.886639,0.698697,2.619155,0.000000,-0.199992,1.000000,0.034616,0.010815,-0.025692,-0.010959,-0.000231,-0.002606,-0.006943,-2.417940,-5.230269,-0.102075,35895.761914,39100.553426,36819.204191,37852.479600,0.048630,0.000000,0.000000,0.000000,0.000000,0.111287,0.000000,0.000000,0.000000,-0.004821,-0.005840,-0.002281,-0.005449,-0.201232,-0.646901,0.974526,0.000000,0.000000,0.000000,0.022108,0.001879,0.998787,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.773060,-1.409618,0.370767,39758.773498,39803.800205,41329.663585,39987.219825,-0.073841,0.000000,0.000000,0.000000,0.000000,0.146824,0.000088,-0.000004,-0.000026,0.000216,-0.025563,-0.008360,0.002000,0.818737,-0.029070,1.142906,-0.005037,0.019722,0.006079,-0.007449,-1.019969,-0.168381,0.005037,-0.019722,-0.006079,0.007449,1.019969,0.168381
0.020000,-0.004829,-0.063758,-0.169223,-0.001559,-0.007361,1.007495,-2.834809,0.659331,2.661968,0.000000,-0.199992,1.000000,0.034204,0.010563,-0.025214,-0.010962,-0.000198,-0.002614,-0.006938,-2.381621,-5.354944,-0.096515,35898.989558,39094.687708,36820.633148,37859.114756,0.025862,0.000000,0.000000,0.000000,0.000000,0.093916,0.000000,0.000000,0.000000,-0.004649,-0.005796,-0.002281,-0.005458,-0.201247,-0.646983,0.974515,0.000000,0.000000,0.000000,0.021022,0.003781,0.999545,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.334205,-1.496765,-0.083394,39597.514793,39985.165680,41161.686391,40139.071006,-0.065440,0.000000,0.000000,0.000000,0.000000,0.115297,0.000088,-0.000004,-0.000026,0.000316,-0.025610,-0.008181,0.002002,0.818575,-0.026486,1.142856,-0.004965,0.019814,0.005900,-0.007460,-1.019823,-0.168340,0.004965,-0.019814,-0.005900,0.007460,1.019823,0.168340
0.022000,-0.004020,-0.063961,-0.169107,-0.001509,-0.007390,1.007530,-2.782978,0.619965,2.704782,0.000000,-0.199992,1.000000,0.033792,0.010312,-0.024736,-0.010965,-0.000165,-0.002622,-0.006933,-2.345301,-5.479619,-0.090955,35902.217201,39088.821990,36822.062105,37865.749913,0.003094,0.000000,0.000000,0.000000,0.000000,0.076544,0.000000,0.000000,0.000000,-0.004477,-0.005752,-0.002282,-0.005468,-0.201263,-0.647065,0.974505,0.000000,0.000000,0.000000,0.019070,0.005714,1.003404,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.619539,-1.864345,-0.826407,39294.073567,40265.071030,40914.039574,40414.257230,-0.063402,0.000000,0.000000,0.000000,0.000000,0.107647,0.000088,-0.000004,-0.000026,0.000341,-0.025659,-0.008155,0.002002,0.818526,-0.025858,1.142840,-0.004818,0.019908,0.005874,-0.007470,-1.019788,-0.168335,0.004818,-0.019908,-0.005874,0.007470,1.019788,0.168335
0.024000,-0.003211,-0.064165,-0.168992,-0.001460,-0.007420,1.007566,-2.731148,0.580599,2.747595,0.000000,-0.199992,1.000000,0.033381,0.010060,-0.024259,-0.010967,-0.000132,-0.002631,-0.006929,-2.308982,-5.604294,-0.085396,35905.444845,39082.956272,36823.491062,37872.385069,-0.019675,0.000000,0.000000,0.000000,0.000000,0.059173,0.000000,0.000000,0.000000,-0.004305,-0.005707,-0.002282,-0.005477,-0.201278,-0.647147,0.974495,0.000000,0.000000,0.000000,0.017841,0.007793,1.003844,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.029823,-2.620256,-1.060766,39165.271889,40365.152074,40867.672299,40490.739887,-0.063402,0.000000,0.000000,0.000000,0.000000,0.107647,0.000088,-0.000004,-0.000026,0.000341,-0.025659,-0.008155,0.002002,0.818526,-0.025858,1.142840,-0.004645,0.019952,0.005873,-0.007479,-1.019804,-0.168345,0.004645,-0.019952,-0.005873,0.007479,1.019804,0.168345
0.026000,-0.002403,-0.064369,-0.168876,-0.001410,-0.007449,1.007601,-2.679318,0.541233,2.790408,0.000000,-0.199992,1.000000,0.032969,0.009808,-0.023781,-0.010970,-0.000099,-0.002639,-0.006924,-2.272662,-5.728970,-0.079836,35908.672489,39077.090554,36824.920018,37879.020225,-0.042443,0.000000,0.000000,0.000000,0.000000,0.041801,0.000000,0.000000,0.000000,-0.004133,-0.005663,-0.002282,-0.005486,-0.201294,-0.647228,0.974485,0.000000,0.000000,0.000000,0.017099,0.007101,1.003816,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.823720,-2.795033,-0.473592,39389.800407,40160.150713,41082.704684,40260.621181,-0.063402,0.000000,0.000000,0.000000,0.000000,0.107647,0.000088,-0.000004,-0.000026,0.000341,-0.025659,-0.008155,0.002002,0.818526,-0.025858,1.142840,-0.004473,0.019997,0.005873,-0.007489,-1.019819,-0.168355,0.004473,-0.019997,-0.005873,0.007489,1.019819,0.168355
0.028000,-0.001594,-0.064572,-0.168761,-0.001361,-0.007478,1.007636,-2.627488,0.501867,2.833221,0.000000,-0.199992,1.000000,0.032557,0.009557,-0.023303,-0.010973,-0.000065,-0.002647,-0.006919,-2.236343,-5.853645,-0.074276,35911.900133,39071.224836,36826.348975,37885.655382,-0.065212,0.000000,0.000000,0.000000,0.000000,0.024430,0.000000,0.000000,0.000000,-0.003960,-0.005618,-0.002282,-0.005496,-0.201309,-0.647310,0.974475,0.000000,0.000000,0.000000,0.015420,0.007123,1.006408,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-0.877003,-1.455347,0.464664,39824.983235,39798.994110,41337.484821,39915.432261,-0.063186,0.000000,0.000000,0.000000,0.000000,0.113041,0.000088,-0.000004,-0.000026,0.000329,-0.026436,-0.007862,0.002001,0.818316,-0.026624,1.142904,-0.004289,0.020817,0.005579,-0.007497,-1.019625,-0.168429,0.004289,-0.020817,-0.005579,0.007497,1.019625,0.168429
0.030000,-0.000785,-0.064776,-0.168645,-0.001312,-0.007507,1.007672,-2.575657,0.462500,2.876035,0.000000,-0.199992,1.000000,0.032145,0.009305,-0.022826,-0.010976,-0.000032,-0.002656,-0.006914,-2.200023,-5.978320,-0.068716,35915.127777,39065.359118,36827.777932,37892.290538,-0.087980,0.000000,0.000000,0.000000,0.000000,0.007058,0.000000,0.000000,0.000000,-0.003788,-0.005574,-0.002283,-0.005505,-0.201324,-0.647392,0.974465,0.000000,0.000000,0.000000,0.014700,0.006891,1.006824,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.080538,0.183853,0.977690,40099.106205,39592.129122,41432.052543,39747.868642,-0.045453,0.000000,0.000000,0.000000,0.000000,0.100654,0.000088,-0.000004,-0.000026,0.000417,-0.026824,-0.007581,0.002004,0.818030,-0.030636,1.142858,-0.004205,0.021250,0.005299,-0.007509,-1.019354,-0.168393,0.004205,-0.021250,-0.005299,0.007509,1.019354,0.168393
0.032000,0.000024,-0.064980,-0.168530,-0.001262,-0.007536,1.007707,-2.523827,0.423134,2.918848,0.000000,-0.199992,1.000000,0.031734,0.009053,-0.022348,-0.010979,0.000001,-0.002664,-0.006910,-2.163704,-6.102995,-0.063157,35918.355421,39059.493400,36829.206889,37898.925694,-0.110748,0.000000,0.000000,0.000000,0.000000,-0.010313,0.000000,0.000000,0.000000,-0.003616,-0.005529,-0.002283,-0.005514,-0.201340,-0.647474,0.974454,0.000000,0.000000,0.000000,0.014719,0.007122,1.005115,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.556220,0.578457,0.990606,40133.367699,39592.838497,41407.426105,39742.608939,-0.042174,0.000000,0.000000,0.000000,0.000000,0.098070,0.000088,-0.000004,-0.000026,0.000434,-0.026854,-0.007545,0.002005,0.817988,-0.031340,1.142846,-0.004050,0.021325,0.005262,-0.007519,-1.019328,-0.168392,0.004050,-0.021325,-0.005262,0.007519,1.019328,0.168392
0.034000,0.000832,-0.065184,-0.168414,-0.001213,-0.007565,1.007742,-2.471997,0.383768,2.961661,0.000000,-0.199992,1.000000,0.031322,0.008802,-0.021870,-0.010982,0.000034,-0.002673,-0.006905,-2.127384,-6.227671,-0.057597,35921.583064,39053.627682,36830.635846,37905.560851,-0.133517,0.000000,0.000000,0.000000,0.000000,-0.027684,0.000000,0.000000,0.000000,-0.003444,-0.005485,-0.002283,-0.005524,-0.201355,-0.647556,0.974444,0.000000,0.000000,0.000000,0.015969,0.005249,1.004284,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,0.614076,0.037249,1.031459,40132.187371,39599.625259,41439.252588,39707.747412,-0.042174,0.000000,0.000000,0.000000,0.000000,0.098070,0.000088,-0.000004,-0.000026,0.000434,-0.026854,-0.007545,0.002005,0.817988,-0.031340,1.142846,-0.003878,0.021369,0.005262,-0.007528,-1.019343,-0.168402,0.003878,-0.021369,-0.005262,0.007528,1.019343,0.168402
0.036000,0.001641,-0.065387,-0.168298,-0.001163,-0.007595,1.007778,-2.420167,0.344402,3.004474,0.000000,-0.199992,1.000000,0.030910,0.008550,-0.021393,-0.010985,0.000067,-0.002681,-0.006900,-2.091065,-6.352346,-0.052037,35924.810708,39047.761964,36832.064803,37912.196007,-0.156285,0.000000,0.000000,0.000000,0.000000,-0.045056,0.000000,0.000000,0.000000,-0.003272,-0.005441,-0.002283,-0.005533,-0.201370,-0.647638,0.974434,0.000000,0.000000,0.000000,0.016725,0.004053,1.003435,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.067784,-0.753042,1.306271,40223.813593,39540.002999,41550.267366,39561.279860,-0.042174,0.000000,0.000000,0.000000,0.000000,0.098070,0.000088,-0.000004,-0.000026,0.000434,-0.026854,-0.007545,0.002005,0.817988,-0.031340,1.142846,-0.003706,0.021414,0.005261,-0.007538,-1.019358,-0.168412,0.003706,-0.021414,-0.005261,0.007538,1.019358,0.168412
0.038000,0.002450,-0.065591,-0.168183,-0.001114,-0.007624,1.007813,-2.368336,0.305036,3.047288,0.000000,-0.199992,1.000000,0.030498,0.008299,-0.020915,-0.010988,0.000100,-0.002689,-0.006895,-2.054745,-6.477021,-0.046478,35928.038352,39041.896246,36833.493760,37918.831163,-0.179054,0.000000,0.000000,0.000000,0.000000,-0.062427,0.000000,0.000000,0.000000,-0.003100,-0.005396,-0.002284,-0.005542,-0.201386,-0.647720,0.974424,0.000000,0.000000,0.000000,0.017525,0.001371,0.998818,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.619452,-0.975958,1.416212,40272.116803,39521.892418,41574.970287,39490.187500,-0.042174,0.000000,0.000000,0.000000,0.000000,0.098070,0.000088,-0.000004,-0.000026,0.000395,-0.026843,-0.007209,0.002002,0.817994,-0.031340,1.142920,-0.003494,0.021447,0.004925,-0.007544,-1.019379,-0.168496,0.003494,-0.021447,-0.004925,0.007544,1.019379,0.168496
0.040000,0.003259,-0.065795,-0.168067,-0.001064,-0.007653,1.007848,-2.316506,0.265670,3.090101,0.000000,-0.199992,1.000000,0.030087,0.008047,-0.020437,-0.010990,0.000134,-0.002698,-0.006891,-2.018426,-6.601696,-0.040918,35931.265996,39036.030528,36834.922716,37925.466320,-0.201822,0.000000,0.000000,0.000000,0.000000,-0.079799,0.000000,0.000000,0.000000,-0.002928,-0.005352,-0.002284,-0.005551,-0.201401,-0.647801,0.974414,0.000000,0.000000,0.000000,0.018458,0.001641,0.998552,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.511519,-1.537370,1.263316,40207.145455,39581.518919,41549.408354,39511.674693,-0.040717,0.000000,0.000000,0.000000,0.000000,0.102740,0.000088,-0.000004,-0.000026,0.000458,-0.026997,-0.006740,0.002006,0.817747,-0.021631,1.142862,-0.003386,0.021645,0.004456,-0.007557,-1.019148,-0.168448,0.003386,-0.021645,-0.004456,0.007557,1.019148,0.168448
0.042000,0.004067,-0.065998,-0.167952,-0.001015,-0.007682,1.007884,-2.264676,0.226304,3.132914,0.000000,-0.199992,1.000000,0.029675,0.007795,-0.019960,-0.010993,0.000167,-0.002706,-0.006886,-1.982106,-6.726371,-0.035358,35934.493640,39030.164810,36836.351673,37932.101476,-0.224590,0.000000,0.000000,0.000000,0.000000,-0.097170,0.000000,0.000000,0.000000,-0.002755,-0.005307,-0.002284,-0.005561,-0.201416,-0.647883,0.974404,0.000000,0.000000,0.000000,0.017475,0.001322,0.998837,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.471043,-1.267700,1.160401,40179.546612,39609.386144,41505.025981,39559.705043,-0.040585,0.000000,0.000000,0.000000,0.000000,0.103163,0.000088,-0.000004,-0.000026,0.000464,-0.027011,-0.006700,0.002006,0.817725,-0.020752,1.142856,-0.003220,0.021704,0.004416,-0.007567,-1.019141,-0.168453,0.003220,-0.021704,-0.004416,0.007567,1.019141,0.168453
0.044000,0.004876,-0.066202,-0.167836,-0.000966,-0.007711,1.007919,-2.212846,0.186938,3.175727,0.000000,-0.199992,1.000000,0.029263,0.007544,-0.019482,-0.010996,0.000200,-0.002714,-0.006881,-1.945787,-6.851047,-0.029799,35937.721283,39024.299092,36837.780630,37938.736632,-0.247359,0.000000,0.000000,0.000000,0.000000,-0.114542,0.000000,0.000000,0.000000,-0.002583,-0.005263,-0.002284,-0.005570,-0.201432,-0.647965,0.974393,0.000000,0.000000,0.000000,0.017167,0.002221,0.997186,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,1.669614,-0.388927,1.085864,40189.602484,39614.867495,41442.053830,39613.277433,-0.040585,0.000000,0.000000,0.000000,0.000000,0.103163,0.000088,-0.000004,-0.000026,0.000464,-0.027011,-0.006700,0.002006,0.817725,-0.020752,1.142856,-0.003047,0.021748,0.004415,-0.007576,-1.019157,-0.168463,0.003047,-0.021748,-0.004415,0.007576,1.019157,0.168463
0.046000,0.005685,-0.066406,-0.167721,-0.000916,-0.007740,1.007954,-2.161015,0.147571,3.218540,0.000000,-0.199992,1.000000,0.028851,0.007292,-0.019005,-0.010999,0.000233,-0.002723,-0.006877,-1.909467,-6.975722,-0.024239,35940.948927,39018.433374,36839.209587,37945.371789,-0.270127,0.000000,0.000000,0.000000,0.000000,-0.131913,0.000000,0.000000,0.000000,-0.002411,-0.005218,-0.002285,-0.005579,-0.201447,-0.648047,0.974383,0.000000,0.000000,0.000000,0.016192,0.002512,0.996578,0.941959,0.021407,0.403171,-0.000000,0.799987,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,2.022742,0.014823,0.604248,40028.505495,39788.098901,41240.791209,39796.802198,-0.040585,0.000000,0.000000,0.000000,0.000000,0.103163,0.000088,-0.000004,-0.000026,0.000421,-0.026519,-0.006378,0.002003,0.817861,-0.020752,1.142928,-0.002832,0.021301,0.004093,-0.007582,-1.019309,-0.168545,0.002832,-0.021301,-0.004093,0.007582,1.019309,0.168545
