# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,0.183816,-0.166923,-1.263280,0.031470,-0.007714,1.011414,-12.270226,-13.800351,-0.070136,-0.000000,-0.600006,0.179999,0.117056,-0.053998,0.099661,-0.028813,0.007536,-0.006844,-0.051794,-26.275669,55.413315,3.245408,38231.153529,16502.548847,35928.036932,16454.055872,35181.737017,15476.391636,44533.715491,18261.206433,-4.691365,0.000000,0.000000,0.000000,0.000000,-3.212378,16472.293154,16271.335086,15447.432780,18475.123394,1790183493.000000,0.000000,0.000000,0.000000,-0.021238,0.067350,0.034273,0.009544,-0.613374,-1.883825,0.111455,0.000000,0.000000,0.000000,0.029336,0.017825,1.000798,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-5.300705,1.852990,0.559906,35439.000000,15527.000000,36529.000000,16077.000000,36269.000000,16077.000000,36471.000000,15923.000000,0.626186,0.000000,0.000000,0.000000,0.000000,0.222571,15629.000000,16008.000000,16025.000000,15847.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.042296,-0.020101,-0.004734,0.035262,-0.593330,0.034643,1.222911,0.021058,0.087450,0.039006,-0.025718,-0.020043,-1.111455,-0.021058,-0.087450,-0.039006,0.025718,0.020043,1.111455
0.002000,0.180455,-0.167667,-1.264124,0.031034,-0.007977,1.010945,-12.647335,-13.492767,-0.030534,-0.000000,-0.600006,0.179999,0.117556,-0.054178,0.100161,-0.028731,0.007399,-0.006874,-0.051829,-25.036355,53.268755,3.210682,38215.390564,16496.009679,36016.247959,16468.131707,35208.497112,15481.822470,44461.378262,18246.428654,-4.624694,0.000000,0.000000,0.000000,0.000000,-3.127706,16466.579080,16288.748236,15451.767595,18455.074874,1790183493.000000,0.000000,0.000000,0.000000,-0.019222,0.068426,0.034029,0.009642,-0.613129,-1.879974,0.111502,0.000000,0.000000,0.000000,0.031789,0.016410,1.001972,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-5.079982,2.503092,0.571394,35471.284839,15441.372129,36513.093415,16077.000000,36246.851455,16179.566616,36479.880551,15873.000000,0.626186,0.000000,0.000000,0.000000,0.000000,0.222571,15608.578867,16007.779479,16029.137825,15838.779479,1790183493.000000,-0.001647,0.001690,0.000683,-0.042296,-0.020101,-0.004734,0.035262,-0.593330,0.034643,1.222911,0.023074,0.088527,0.038762,-0.025620,-0.019799,-1.111408,-0.023074,-0.088527,-0.038762,0.025620,0.019799,1.111408
0.004000,0.177094,-0.168411,-1.264969,0.030598,-0.008241,1.010477,-13.024444,-13.185182,0.009067,-0.000000,-0.600006,0.179999,0.118056,-0.054358,0.100662,-0.028649,0.007261,-0.006905,-0.051864,-23.797041,51.124194,3.175955,38199.627600,16489.470512,36104.458986,16482.207542,35235.257207,15487.253303,44389.041033,18231.650875,-4.558023,0.000000,0.000000,0.000000,0.000000,-3.043033,16460.865005,16306.161386,15456.102410,18435.026354,1790183493.000000,0.000000,0.000000,0.000000,-0.017207,0.069503,0.033785,0.009740,-0.612885,-1.876123,0.111549,0.000000,0.000000,0.000000,0.038262,0.015231,1.001348,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-4.371133,2.496842,1.230135,35715.395255,15769.650177,36316.885411,16072.060575,36444.998990,16124.012620,36237.144876,15863.408884,0.625823,0.000000,0.000000,0.000000,0.000000,0.220090,15629.191822,16000.191822,16034.623423,15830.760222,1790183493.000000,-0.001647,0.001690,0.000683,-0.042348,-0.020119,-0.004722,0.035242,-0.593340,0.035145,1.222908,0.025141,0.089622,0.038507,-0.025502,-0.019545,-1.111359,-0.025141,-0.089622,-0.038507,0.025502,0.019545,1.111359
0.006000,0.173733,-0.169155,-1.265813,0.030163,-0.008505,1.010009,-13.401553,-12.877598,0.048669,-0.000000,-0.600006,0.179999,0.118555,-0.054538,0.101162,-0.028567,0.007123,-0.006935,-0.051898,-22.557728,48.979633,3.141229,38183.864636,16482.931345,36192.670012,16496.283376,35262.017302,15492.684137,44316.703804,18216.873096,-4.491352,0.000000,0.000000,0.000000,0.000000,-2.958361,16455.150930,16323.574535,15460.437225,18414.977833,1790183493.000000,0.000000,0.000000,0.000000,-0.015191,0.070579,0.033540,0.009838,-0.612641,-1.872272,0.111596,0.000000,0.000000,0.000000,0.041140,0.015128,1.001323,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-4.375020,1.257202,2.714511,36173.755740,15720.215437,35846.416219,15982.632145,36994.477284,16033.687836,35687.793845,15675.784563,0.618611,0.000000,0.000000,0.000000,0.000000,0.170836,15633.222765,16004.000000,16047.222765,15825.777235,1790183493.000000,-0.001647,0.001690,0.000683,-0.043371,-0.020484,-0.004501,0.034834,-0.593533,0.045118,1.222865,0.028180,0.091063,0.038042,-0.024996,-0.019107,-1.111268,-0.028180,-0.091063,-0.038042,0.024996,0.019107,1.111268
0.008000,0.170372,-0.169899,-1.266657,0.029727,-0.008769,1.009540,-13.778663,-12.570014,0.088270,-0.000000,-0.600006,0.179999,0.119055,-0.054718,0.101663,-0.028485,0.006985,-0.006966,-0.051933,-21.318414,46.835072,3.106502,38168.101671,16476.392178,36280.881039,16510.359211,35288.777397,15498.114971,44244.366575,18202.095317,-4.424681,0.000000,0.000000,0.000000,0.000000,-2.873689,16449.436856,16340.987685,15464.772040,18394.929313,1790183493.000000,0.000000,0.000000,0.000000,-0.013175,0.071656,0.033296,0.009936,-0.612396,-1.868421,0.111643,0.000000,0.000000,0.000000,0.044584,0.015413,1.000360,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-3.742173,0.665687,3.398947,36402.970843,15662.743964,35655.433257,16129.000000,37216.528929,16181.000000,35418.402733,15726.021868,0.618611,0.000000,0.000000,0.000000,0.000000,0.170836,15637.488383,16003.328474,16051.000000,15821.755809,1790183493.000000,-0.001647,0.001690,0.000683,-0.043371,-0.020484,-0.004501,0.034834,-0.593533,0.045118,1.222865,0.030196,0.092139,0.037798,-0.024898,-0.018863,-1.111221,-0.030196,-0.092139,-0.037798,0.024898,0.018863,1.111221
0.010000,0.167012,-0.170643,-1.267501,0.029291,-0.009033,1.009072,-14.155772,-12.262429,0.127872,-0.000000,-0.600006,0.179999,0.119555,-0.054898,0.102164,-0.028402,0.006847,-0.006996,-0.051968,-20.079100,44.690512,3.071776,38152.338707,16469.853010,36369.092066,16524.435046,35315.537492,15503.545805,44172.029346,18187.317538,-4.358010,0.000000,0.000000,0.000000,0.000000,-2.789017,16443.722781,16358.400835,15469.106856,18374.880793,1790183493.000000,0.000000,0.000000,0.000000,-0.011159,0.072732,0.033052,0.010034,-0.612152,-1.864570,0.111690,0.000000,0.000000,0.000000,0.043249,0.015697,0.999289,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-3.127685,1.291363,2.917434,36282.697494,15356.593622,35817.620046,16129.000000,37023.362642,16181.000000,35579.678360,15816.226879,0.618611,0.000000,0.000000,0.000000,0.000000,0.170836,15652.066970,15983.282916,16051.000000,15814.466515,1790183493.000000,-0.001647,0.001690,0.000683,-0.043371,-0.020484,-0.004501,0.034834,-0.593533,0.045118,1.222865,0.032211,0.093216,0.037554,-0.024800,-0.018619,-1.111175,-0.032211,-0.093216,-0.037554,0.024800,0.018619,1.111175
0.012000,0.163651,-0.171387,-1.268346,0.028855,-0.009297,1.008604,-14.532881,-11.954845,0.167473,-0.000000,-0.600006,0.179999,0.120055,-0.055078,0.102664,-0.028320,0.006710,-0.007027,-0.052002,-18.839787,42.545951,3.037049,38136.575742,16463.313843,36457.303092,16538.510880,35342.297588,15508.976639,44099.692117,18172.539758,-4.291340,0.000000,0.000000,0.000000,0.000000,-2.704345,16438.008707,16375.813985,15473.441671,18354.832272,1790183493.000000,0.000000,0.000000,0.000000,-0.009144,0.073809,0.032808,0.010132,-0.611907,-1.860719,0.111737,0.000000,0.000000,0.000000,0.046169,0.011885,1.000793,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-2.931779,1.765744,1.719179,35905.393184,15491.847406,36209.814852,16025.000000,36609.841302,15849.014751,35989.774669,15718.600203,0.618611,0.000000,0.000000,0.000000,0.000000,0.170836,15678.351984,15978.656155,16065.143947,15800.296033,1790183493.000000,-0.001647,0.001690,0.000683,-0.043371,-0.020484,-0.004501,0.034834,-0.593533,0.045118,1.222865,0.034227,0.094292,0.037310,-0.024702,-0.018374,-1.111128,-0.034227,-0.094292,-0.037310,0.024702,0.018374,1.111128
0.014000,0.160290,-0.172131,-1.269190,0.028419,-0.009561,1.008136,-14.909990,-11.647261,0.207075,-0.000000,-0.600006,0.179999,0.120555,-0.055258,0.103165,-0.028238,0.006572,-0.007057,-0.052037,-17.600473,40.401390,3.002323,38120.812778,16456.774676,36545.514119,16552.586715,35369.057683,15514.407473,44027.354888,18157.761979,-4.224669,0.000000,0.000000,0.000000,0.000000,-2.619673,16432.294632,16393.227134,15477.776486,18334.783752,1790183493.000000,0.000000,0.000000,0.000000,-0.007128,0.074885,0.032564,0.010230,-0.611663,-1.856868,0.111784,0.000000,0.000000,0.000000,0.046994,0.009482,1.002883,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-3.016758,2.288231,0.784772,35605.657056,15609.713202,36500.714719,16009.084977,36288.787557,16129.000000,36317.107739,15673.000000,0.618611,0.000000,0.000000,0.000000,0.000000,0.170836,15682.418816,15943.162367,16078.361153,15792.162367,1790183493.000000,-0.001647,0.001690,0.000683,-0.043371,-0.020484,-0.004501,0.034834,-0.593533,0.045118,1.222865,0.036243,0.095369,0.037066,-0.024604,-0.018130,-1.111081,-0.036243,-0.095369,-0.037066,0.024604,0.018130,1.111081
0.016000,0.156929,-0.172875,-1.270034,0.027983,-0.009824,1.007667,-15.287099,-11.339677,0.246676,-0.000000,-0.600006,0.179999,0.121055,-0.055438,0.103665,-0.028156,0.006434,-0.007088,-0.052071,-16.361159,38.256829,2.967596,38105.049813,16450.235509,36633.725146,16566.662549,35395.817778,15519.838306,43955.017659,18142.984200,-4.157998,0.000000,0.000000,0.000000,0.000000,-2.535000,16426.580557,16410.640284,15482.111301,18314.735231,1790183493.000000,0.000000,0.000000,0.000000,-0.005112,0.075962,0.032320,0.010328,-0.611419,-1.853017,0.111831,0.000000,0.000000,0.000000,0.049788,0.006167,1.004679,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-2.975231,1.685310,-0.095866,35292.088539,15495.517462,36811.400394,15873.000000,36013.658141,16123.117068,36587.834727,15689.856862,0.618611,0.000000,0.000000,0.000000,0.000000,0.170836,15687.810133,15934.981800,16089.434333,15785.452533,1790183493.000000,-0.001647,0.001690,0.000683,-0.043371,-0.020484,-0.004501,0.034834,-0.593533,0.045118,1.222865,0.038259,0.096446,0.036821,-0.024506,-0.017885,-1.111034,-0.038259,-0.096446,-0.036821,0.024506,0.017885,1.111034
0.018000,0.153568,-0.173619,-1.270879,0.027547,-0.010088,1.007199,-15.664208,-11.032092,0.286278,-0.000000,-0.600006,0.179999,0.121555,-0.055618,0.104166,-0.028074,0.006296,-0.007118,-0.052106,-15.121846,36.112268,2.932869,38089.286849,16443.696341,36721.936172,16580.738384,35422.577873,15525.269140,43882.680431,18128.206421,-4.091327,0.000000,0.000000,0.000000,0.000000,-2.450328,16420.866483,16428.053434,15486.446117,18294.686711,1790183493.000000,0.000000,0.000000,0.000000,-0.003096,0.077039,0.032076,0.010426,-0.611174,-1.849166,0.111878,0.000000,0.000000,0.000000,0.046705,0.006238,1.005066,-0.316853,0.298269,-0.307601,-0.000000,-0.600003,1.280004,0.042100,0.028653,-0.029614,-0.008629,0.000000,0.000000,0.000000,-2.590701,1.947413,-0.655450,35123.100000,15639.700000,36999.100000,15873.000000,35806.800000,16066.700000,36767.100000,15812.100000,0.618611,0.000000,0.000000,0.000000,0.000000,0.170836,15702.800000,15925.800000,16083.300000,15789.000000,1790183493.000000,-0.001647,0.001690,0.000683,-0.043371,-0.020484,-0.004501,0.034834,-0.593533,0.045118,1.222865,0.040274,0.097522,0.036577,-0.024408,-0.017641,-1.110987,-0.040274,-0.097522,-0.036577,0.024408,0.017641,1.110987
