# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,-0.127514,-0.141448,-1.633839,0.008785,-0.000698,1.031077,-9.176879,-11.409419,4.922076,-0.000000,-0.599995,0.179999,0.108659,-0.009991,0.097853,-0.012438,-0.005228,-0.005799,-0.066987,-56.470983,0.781116,-4.084844,39169.811887,16436.519073,40293.288442,17204.241361,39732.359370,16118.918363,46201.967936,18576.407253,-8.290475,0.000000,0.000000,0.000000,0.000000,-3.557821,16537.829630,17081.035506,16251.425904,18677.812753,1790183648.000000,0.000000,0.000000,0.000000,0.030029,-0.022763,-0.001683,-0.018943,-0.610253,-1.549509,0.101356,0.000000,0.000000,0.000000,0.029629,0.005222,0.997458,-0.154053,-2.258399,-0.468824,-0.000000,-0.599998,1.280004,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-6.037345,0.408228,0.013780,35582.000000,15432.000000,38728.000000,16181.000000,36225.000000,15723.000000,38954.000000,16025.000000,-0.146826,0.000000,0.000000,0.000000,0.000000,0.117615,15531.000000,16150.000000,15645.000000,15970.000000,1790183648.000000,-0.000842,0.001159,-0.000048,-0.009923,0.012676,-0.002233,0.013810,-0.606265,-0.054879,1.217979,0.039952,-0.035439,0.000549,-0.032753,-0.003988,-1.116622,-0.039952,0.035439,-0.000549,0.032753,0.003988,1.116622
0.002000,-0.129381,-0.142389,-1.635136,0.008283,-0.000851,1.030306,-9.005867,-11.413939,4.944300,-0.000000,-0.599995,0.179999,0.110155,-0.011240,0.099169,-0.012550,-0.005305,-0.005838,-0.067041,-54.869486,-0.964525,-3.992159,39168.388241,16434.234864,40330.600726,17211.263975,39737.225265,16116.719149,46133.951639,18563.562563,-8.207526,0.000000,0.000000,0.000000,0.000000,-3.521886,16534.281138,17088.759319,16248.323630,18664.309362,1790183648.000000,0.000000,0.000000,0.000000,0.033163,-0.020451,-0.001594,-0.018727,-0.610158,-1.547702,0.101367,0.000000,0.000000,0.000000,0.031352,0.005750,0.996839,-0.154053,-2.258399,-0.468824,-0.000000,-0.599998,1.280004,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-5.470513,-0.113015,-0.412593,35432.167164,15353.107463,38902.328358,16175.101493,36073.755224,15405.779104,39065.471642,16025.000000,-0.148200,0.000000,0.000000,0.000000,0.000000,0.111376,15532.020896,16149.546269,15646.361194,15974.907463,1790183648.000000,-0.000842,0.001159,-0.000048,-0.009895,0.012654,-0.002268,0.013799,-0.606250,-0.054710,1.217976,0.043058,-0.033104,0.000674,-0.032526,-0.003907,-1.116609,-0.043058,0.033104,-0.000674,0.032526,0.003907,1.116609
0.004000,-0.131248,-0.143330,-1.636433,0.007780,-0.001004,1.029534,-8.834854,-11.418460,4.966524,-0.000000,-0.599995,0.179999,0.111652,-0.012489,0.100484,-0.012661,-0.005381,-0.005877,-0.067094,-53.267988,-2.710166,-3.899474,39166.964595,16431.950656,40367.913009,17218.286589,39742.091161,16114.519934,46065.935341,18550.717874,-8.124576,0.000000,0.000000,0.000000,0.000000,-3.485952,16530.732647,17096.483131,16245.221356,18650.805970,1790183648.000000,0.000000,0.000000,0.000000,0.036297,-0.018138,-0.001505,-0.018512,-0.610063,-1.545895,0.101377,0.000000,0.000000,0.000000,0.031033,0.003142,0.997371,-0.154053,-2.258399,-0.468824,-0.000000,-0.599998,1.280004,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-5.086308,-0.620960,-0.173484,35512.014485,15473.699431,38839.729953,16117.271081,36173.345059,15592.578376,38972.729953,16019.248319,-0.158935,0.000000,0.000000,0.000000,0.000000,0.062616,15539.436110,16146.451112,15657.902225,15982.000000,1790183648.000000,-0.000842,0.001159,-0.000048,-0.009673,0.012475,-0.002547,0.013712,-0.606139,-0.053386,1.217955,0.045970,-0.030614,0.001042,-0.032224,-0.003924,-1.116578,-0.045970,0.030614,-0.001042,0.032224,0.003924,1.116578
0.006000,-0.133114,-0.144271,-1.637730,0.007277,-0.001157,1.028763,-8.663841,-11.422980,4.988748,-0.000000,-0.599995,0.179999,0.113148,-0.013737,0.101800,-0.012772,-0.005458,-0.005915,-0.067147,-51.666491,-4.455808,-3.806789,39165.540948,16429.666447,40405.225292,17225.309202,39746.957057,16112.320719,45997.919043,18537.873184,-8.041627,0.000000,0.000000,0.000000,0.000000,-3.450017,16527.184155,17104.206944,16242.119082,18637.302578,1790183648.000000,0.000000,0.000000,0.000000,0.039431,-0.015826,-0.001416,-0.018296,-0.609968,-1.544088,0.101387,0.000000,0.000000,0.000000,0.033721,0.005508,0.995377,-0.154053,-2.258399,-0.468824,-0.000000,-0.599998,1.280004,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-5.738317,-1.058503,0.257651,35630.846949,15438.592028,38690.389764,16046.879921,36360.225886,15723.000000,38838.537402,15981.153051,-0.158935,0.000000,0.000000,0.000000,0.000000,0.062616,15533.316929,16150.000000,15663.316929,15982.000000,1790183648.000000,-0.000842,0.001159,-0.000048,-0.009673,0.012475,-0.002547,0.013712,-0.606139,-0.053386,1.217955,0.049104,-0.028301,0.001131,-0.032008,-0.003829,-1.116568,-0.049104,0.028301,-0.001131,0.032008,0.003829,1.116568
0.008000,-0.134981,-0.145212,-1.639027,0.006774,-0.001310,1.027991,-8.492829,-11.427500,5.010971,-0.000000,-0.599995,0.179999,0.114644,-0.014986,0.103115,-0.012883,-0.005534,-0.005954,-0.067200,-50.064993,-6.201449,-3.714103,39164.117302,16427.382238,40442.537575,17232.331816,39751.822953,16110.121504,45929.902746,18525.028494,-7.958677,0.000000,0.000000,0.000000,0.000000,-3.414083,16523.635663,17111.930757,16239.016808,18623.799186,1790183648.000000,0.000000,0.000000,0.000000,0.042565,-0.013514,-0.001327,-0.018080,-0.609873,-1.542282,0.101397,0.000000,0.000000,0.000000,0.035311,0.006612,0.993955,-0.154053,-2.258399,-0.468824,-0.000000,-0.599998,1.280004,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-7.010335,-0.816890,0.193038,35574.527244,15472.829268,38665.846912,16160.518422,36369.890503,15723.000000,38908.422418,16005.043591,-0.158935,0.000000,0.000000,0.000000,0.000000,0.062616,15522.474831,16150.000000,15652.474831,15983.181629,1790183648.000000,-0.000842,0.001159,-0.000048,-0.009673,0.012475,-0.002547,0.013712,-0.606139,-0.053386,1.217955,0.052238,-0.025989,0.001220,-0.031792,-0.003734,-1.116558,-0.052238,0.025989,-0.001220,0.031792,0.003734,1.116558
0.010000,-0.136848,-0.146153,-1.640324,0.006272,-0.001463,1.027220,-8.321816,-11.432021,5.033195,-0.000000,-0.599995,0.179999,0.116141,-0.016235,0.104430,-0.012994,-0.005611,-0.005992,-0.067253,-48.463496,-7.947091,-3.621418,39162.693656,16425.098030,40479.849858,17239.354430,39756.688848,16107.922289,45861.886448,18512.183804,-7.875728,0.000000,0.000000,0.000000,0.000000,-3.378148,16520.087172,17119.654569,16235.914533,18610.295794,1790183648.000000,0.000000,0.000000,0.000000,0.045699,-0.011202,-0.001237,-0.017864,-0.609778,-1.540475,0.101407,0.000000,0.000000,0.000000,0.040438,0.011835,0.992456,-0.154053,-2.258399,-0.468824,-0.000000,-0.599998,1.280004,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-7.145728,-0.855707,-0.040261,35486.404846,15432.000000,38740.215548,16050.671883,36292.797072,15723.000000,38990.088844,15898.013629,-0.158935,0.000000,0.000000,0.000000,0.000000,0.062616,15519.658253,16151.481070,15650.316507,15995.278647,1790183648.000000,-0.000842,0.001159,-0.000048,-0.009673,0.012475,-0.002547,0.013712,-0.606139,-0.053386,1.217955,0.055372,-0.023677,0.001310,-0.031576,-0.003639,-1.116547,-0.055372,0.023677,-0.001310,0.031576,0.003639,1.116547
0.012000,-0.138715,-0.147094,-1.641621,0.005769,-0.001615,1.026448,-8.150803,-11.436541,5.055419,-0.000000,-0.599995,0.179999,0.117637,-0.017483,0.105746,-0.013105,-0.005687,-0.006031,-0.067306,-46.861998,-9.692732,-3.528733,39161.270009,16422.813821,40517.162142,17246.377043,39761.554744,16105.723074,45793.870151,18499.339115,-7.792778,0.000000,0.000000,0.000000,0.000000,-3.342213,16516.538680,17127.378382,16232.812259,18596.792403,1790183648.000000,0.000000,0.000000,0.000000,0.048833,-0.008889,-0.001148,-0.017648,-0.609684,-1.538668,0.101418,0.000000,0.000000,0.000000,0.042814,0.015199,0.991526,-0.154053,-2.258399,-0.468824,-0.000000,-0.599998,1.280004,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-6.601524,-0.983121,-0.228739,35433.982098,15448.297862,38823.884635,16181.000000,36211.663849,15697.781203,39034.381402,16025.000000,-0.158935,0.000000,0.000000,0.000000,0.000000,0.062616,15521.627548,16159.000000,15657.000000,16012.539533,1790183648.000000,-0.000842,0.001159,-0.000048,-0.009673,0.012475,-0.002547,0.013712,-0.606139,-0.053386,1.217955,0.058506,-0.021365,0.001399,-0.031360,-0.003545,-1.116537,-0.058506,0.021365,-0.001399,0.031360,0.003545,1.116537
0.014000,-0.140582,-0.148034,-1.642918,0.005266,-0.001768,1.025677,-7.979791,-11.441062,5.077643,-0.000000,-0.599995,0.179999,0.119134,-0.018732,0.107061,-0.013217,-0.005764,-0.006069,-0.067360,-45.260500,-11.438373,-3.436048,39159.846363,16420.529612,40554.474425,17253.399657,39766.420640,16103.523859,45725.853853,18486.494425,-7.709829,0.000000,0.000000,0.000000,0.000000,-3.306279,16512.990189,17135.102194,16229.709985,18583.289011,1790183648.000000,0.000000,0.000000,0.000000,0.051967,-0.006577,-0.001059,-0.017432,-0.609589,-1.536861,0.101428,0.000000,0.000000,0.000000,0.044703,0.017186,0.990642,-0.154053,-2.258399,-0.468824,-0.000000,-0.599998,1.280004,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-5.406335,-1.710891,-0.595695,35318.690796,15535.462254,39005.108583,16181.000000,36067.064116,15551.131334,39098.309204,15972.844881,-0.158935,0.000000,0.000000,0.000000,0.000000,0.062616,15515.000000,16160.554292,15656.309204,15987.373320,1790183648.000000,-0.000842,0.001159,-0.000048,-0.009673,0.012475,-0.002547,0.013712,-0.606139,-0.053386,1.217955,0.061639,-0.019053,0.001488,-0.031144,-0.003450,-1.116527,-0.061639,0.019053,-0.001488,0.031144,0.003450,1.116527
0.016000,-0.142449,-0.148975,-1.644215,0.004764,-0.001921,1.024905,-7.808778,-11.445582,5.099867,-0.000000,-0.599995,0.179999,0.120630,-0.019981,0.108377,-0.013328,-0.005840,-0.006108,-0.067413,-43.659003,-13.184015,-3.343362,39158.422717,16418.245404,40591.786708,17260.422271,39771.286535,16101.324644,45657.837556,18473.649735,-7.626879,0.000000,0.000000,0.000000,0.000000,-3.270344,16509.441697,17142.826007,16226.607711,18569.785619,1790183648.000000,0.000000,0.000000,0.000000,0.055101,-0.004265,-0.000970,-0.017216,-0.609494,-1.535054,0.101438,0.000000,0.000000,0.000000,0.046143,0.019024,0.990570,-0.154053,-2.258399,-0.468824,-0.000000,-0.599998,1.280004,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-5.161208,-1.870008,-0.536694,35345.984143,15547.456888,38992.249752,16181.000000,36082.137760,15479.770069,39074.187314,15782.861249,-0.160192,0.000000,0.000000,0.000000,0.000000,0.051305,15515.000000,16167.008920,15652.207136,15974.955401,1790183648.000000,-0.000842,0.001159,-0.000048,-0.009037,0.012418,-0.002581,0.013851,-0.606112,-0.053227,1.217961,0.064138,-0.016684,0.001611,-0.031067,-0.003381,-1.116523,-0.064138,0.016684,-0.001611,0.031067,0.003381,1.116523
0.018000,-0.144316,-0.149916,-1.645512,0.004261,-0.002074,1.024134,-7.637765,-11.450103,5.122091,-0.000000,-0.599995,0.179999,0.122126,-0.021229,0.109692,-0.013439,-0.005917,-0.006147,-0.067466,-42.057505,-14.929656,-3.250677,39156.999070,16415.961195,40629.098991,17267.444884,39776.152431,16099.125430,45589.821258,18460.805045,-7.543930,0.000000,0.000000,0.000000,0.000000,-3.234410,16505.893205,17150.549820,16223.505437,18556.282227,1790183648.000000,0.000000,0.000000,0.000000,0.058235,-0.001953,-0.000881,-0.017000,-0.609399,-1.533247,0.101448,0.000000,0.000000,0.000000,0.046023,0.019466,0.992348,-0.154053,-2.258399,-0.468824,-0.000000,-0.599998,1.280004,0.024319,0.014740,-0.019336,0.000551,0.000000,0.000000,0.000000,-5.469216,-2.389822,-0.155756,35465.533209,15406.805388,38848.063168,16181.000000,36236.195077,15681.871342,38966.934510,16034.226196,-0.165275,0.000000,0.000000,0.000000,0.000000,0.005552,15513.580585,16165.306549,15649.000000,15994.290293,1790183648.000000,-0.000842,0.001159,-0.000048,-0.006468,0.012189,-0.002719,0.014413,-0.606005,-0.052585,1.217984,0.064703,-0.014142,0.001839,-0.031413,-0.003394,-1.116536,-0.064703,0.014142,-0.001839,0.031413,0.003394,1.116536
