# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,-0.073006,-0.161508,-1.788996,-0.056695,0.029932,1.250055,-10.885231,43.790070,-3.811993,0.000000,0.000001,1.000000,0.098745,-0.015820,-0.093555,-0.027347,-0.002993,-0.006622,-0.073349,-36.634136,-97.076805,3.512340,39952.000000,16129.000000,50917.000000,19801.000000,50142.000000,19880.000000,45884.000000,18939.000000,15.115816,0.000000,0.000000,0.000000,0.000000,-16.675318,16172.000000,19749.000000,19775.000000,18856.000000,1790177779.000000,0.000000,0.000000,0.000000,0.103362,-0.200858,0.039204,0.039598,-0.053212,2.667282,0.857767,0.000000,0.000000,0.000000,0.040405,-0.028750,0.996171,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.241607,0.814991,-0.634953,36048.000000,15576.000000,38766.000000,15873.000000,37826.000000,16025.000000,39382.000000,16077.000000,0.024953,0.000000,0.000000,0.000000,0.000000,-0.304540,15568.000000,15961.000000,16025.000000,15978.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.022750,0.017621,0.000684,0.022555,-0.017669,0.000952,1.426015,0.126112,-0.218479,0.038520,0.017043,-0.035544,-0.568247,-0.126112,0.218479,-0.038520,-0.017043,0.035544,0.568247
0.002000,-0.068032,-0.196135,-1.815625,-0.056042,0.028376,1.254084,-12.153734,58.864083,-0.816218,0.000000,0.000001,1.000000,0.115090,-0.017117,-0.110346,-0.027864,-0.002789,-0.008042,-0.074441,-37.513514,-92.187120,3.495051,39366.463840,15974.386534,50724.481297,19531.673317,49933.521197,19762.294264,45546.842893,18867.179551,16.117970,0.000000,0.000000,0.000000,0.000000,-17.117377,16146.064838,19710.097257,19794.950125,18838.044888,1790177779.000000,0.000000,0.000000,0.000000,0.070928,-0.167372,0.053338,0.040469,-0.055048,3.030367,0.858233,0.000000,0.000000,0.000000,0.037537,-0.027770,0.993322,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.675358,1.364634,-0.661014,36064.079592,15573.426531,38778.787755,15873.000000,37776.538776,15918.993878,39410.673469,16122.208163,0.004940,0.000000,0.000000,0.000000,0.000000,-0.295382,15571.787755,15970.106122,16011.893878,15978.238776,1790177779.000000,0.001242,0.001685,-0.001074,-0.022792,0.018141,0.000356,0.022327,-0.017490,-0.006312,1.426020,0.093720,-0.185513,0.052982,0.018141,-0.037559,-0.567787,-0.093720,0.185513,-0.052982,-0.018141,0.037559,0.567787
0.004000,-0.072817,-0.207300,-1.765201,-0.054254,0.027237,1.256199,-4.203512,40.645406,-0.002112,0.000000,0.000001,1.000000,0.119204,-0.021099,-0.114181,-0.026961,-0.002986,-0.008499,-0.072373,-37.828665,-87.656236,3.429197,39369.264591,16024.702335,50492.060311,19684.322957,49929.690661,19762.688716,45549.233463,18658.071984,16.120476,0.000000,0.000000,0.000000,0.000000,-17.118483,16123.848249,19690.848249,19808.116732,18754.935798,1790177779.000000,0.000000,0.000000,0.000000,0.070847,-0.167288,0.053374,0.040471,-0.055053,3.031274,0.858234,0.000000,0.000000,0.000000,0.035800,-0.027203,0.995308,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.578572,0.558257,-0.555569,36072.863429,15488.027820,38765.276176,15875.326758,37841.329793,15774.326758,39354.182094,15877.700051,0.004940,0.000000,0.000000,0.000000,0.000000,-0.295382,15564.372281,15974.372281,16008.186141,15986.767324,1790177779.000000,0.001242,0.001685,-0.001074,-0.022792,0.018141,0.000356,0.022327,-0.017490,-0.006312,1.426020,0.093639,-0.185429,0.053018,0.018144,-0.037563,-0.567786,-0.093639,0.185429,-0.053018,-0.018144,0.037563,0.567786
0.006000,-0.072012,-0.209173,-1.702940,-0.052346,0.026319,1.258883,-0.122727,33.444735,-2.835814,0.000000,0.000001,1.000000,0.124130,-0.025707,-0.118636,-0.025933,-0.002953,-0.008576,-0.069821,-37.910440,-83.778188,2.968236,39246.696498,15975.091440,50335.445525,19571.482490,49878.134241,19877.474708,45588.143969,19003.402724,16.120476,0.000000,0.000000,0.000000,0.000000,-17.118483,16098.556420,19665.556420,19827.571984,18744.235409,1790177779.000000,0.000000,0.000000,0.000000,0.070847,-0.167288,0.053374,0.040471,-0.055053,3.031274,0.858234,0.000000,0.000000,0.000000,0.033142,-0.026212,0.993271,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.470452,-0.335069,-0.131742,36193.396552,15659.347291,38645.280788,15923.000000,38020.497537,15830.610837,39187.938424,15985.726601,0.004940,0.000000,0.000000,0.000000,0.000000,-0.295382,15571.546798,15982.283251,16012.000000,15981.036946,1790177779.000000,0.001242,0.001685,-0.001074,-0.022792,0.018141,0.000356,0.022327,-0.017490,-0.006312,1.426020,0.093639,-0.185429,0.053018,0.018144,-0.037563,-0.567786,-0.093639,0.185429,-0.053018,-0.018144,0.037563,0.567786
0.008000,-0.063364,-0.210069,-1.655880,-0.051594,0.026578,1.261740,-1.984103,29.935103,-5.728735,0.000000,0.000001,1.000000,0.129098,-0.030201,-0.123009,-0.024951,-0.002598,-0.008613,-0.067891,-38.083539,-80.300724,2.304514,39063.239064,16080.173957,50228.382503,19687.349949,49795.581892,19796.269583,45668.143438,18651.788403,16.120476,0.000000,0.000000,0.000000,0.000000,-17.118483,16071.481180,19626.206511,19828.579858,18713.298067,1790177779.000000,0.000000,0.000000,0.000000,0.070847,-0.167288,0.053374,0.040471,-0.055053,3.031274,0.858234,0.000000,0.000000,0.000000,0.035688,-0.027369,0.994604,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.130383,-1.874684,0.097784,36204.858371,15432.000000,38595.700556,15920.850278,38167.460293,15969.657562,39081.324734,16176.528579,0.004940,0.000000,0.000000,0.000000,0.000000,-0.295382,15564.000000,15987.000000,16011.828022,15965.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.022792,0.018141,0.000356,0.022327,-0.017490,-0.006312,1.426020,0.093639,-0.185429,0.053018,0.018144,-0.037563,-0.567786,-0.093639,0.185429,-0.053018,-0.018144,0.037563,0.567786
0.010000,-0.070896,-0.191923,-1.572547,-0.051421,0.025337,1.259326,0.571681,27.686024,-5.736662,0.000000,0.000001,1.000000,0.132857,-0.033517,-0.126253,-0.024239,-0.002907,-0.007869,-0.064474,-38.026787,-77.122893,1.639903,38907.243487,16176.102204,50173.703407,19752.910822,49682.243487,19651.462926,45773.886774,18521.249499,16.120476,0.000000,0.000000,0.000000,0.000000,-17.118483,16053.775551,19600.105210,19846.717435,18689.351703,1790177779.000000,0.000000,0.000000,0.000000,0.070847,-0.167288,0.053374,0.040471,-0.055053,3.031274,0.858234,0.000000,0.000000,0.000000,0.036670,-0.026637,0.994026,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.023749,-2.362853,0.434480,36313.555841,15432.000000,38499.499743,15873.000000,38294.447247,15881.448791,38950.720021,16074.109624,0.005127,0.000000,0.000000,0.000000,0.000000,-0.295199,15563.777663,15987.000000,16008.000000,15965.277921,1790177779.000000,0.001242,0.001685,-0.001074,-0.022793,0.018169,0.000324,0.022315,-0.017479,-0.006441,1.426020,0.093640,-0.185457,0.053049,0.018156,-0.037573,-0.567786,-0.093640,0.185457,-0.053049,-0.018156,0.037573,0.567786
0.012000,-0.074464,-0.183305,-1.529522,-0.052493,0.025256,1.252969,-3.305219,29.290389,-5.104119,0.000000,0.000001,1.000000,0.136003,-0.035765,-0.129034,-0.023822,-0.003053,-0.007515,-0.062710,-38.610640,-73.867279,1.163234,38774.975696,16077.000000,50096.331646,19569.000000,49574.537722,19767.855190,45877.369620,18583.576203,16.160018,0.000000,0.000000,0.000000,0.000000,-17.141347,16026.915949,19578.526582,19841.942785,18655.156456,1790177779.000000,0.000000,0.000000,0.000000,0.069115,-0.165575,0.054090,0.040498,-0.055127,3.045643,0.858264,0.000000,0.000000,0.000000,0.038739,-0.028307,0.995187,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.051565,-3.433892,0.588243,36329.502047,15427.946776,38486.271238,15873.000000,38389.195496,16012.164790,38874.368987,16025.000000,0.008310,0.000000,0.000000,0.000000,0.000000,-0.292093,15559.662231,15986.577789,16008.759980,15969.577789,1790177779.000000,0.001242,0.001685,-0.001074,-0.022800,0.018644,-0.000213,0.022099,-0.017306,-0.008627,1.426021,0.091916,-0.184218,0.054303,0.018398,-0.037822,-0.567756,-0.091916,0.184218,-0.054303,-0.018398,0.037822,0.567756
0.014000,-0.061294,-0.198837,-1.557721,-0.054222,0.025643,1.245524,-12.098731,27.267162,-1.583697,0.000000,0.000001,1.000000,0.149444,-0.038178,-0.142402,-0.024436,-0.002513,-0.008152,-0.063867,-40.210296,-70.887552,1.065302,38080.003868,16080.092843,49876.773694,19557.699226,49358.271277,19866.082205,45578.297389,18518.000000,16.917364,0.000000,0.000000,0.000000,0.000000,-17.579266,15985.988878,19511.226789,19860.416344,18638.286267,1790177779.000000,0.000000,0.000000,0.000000,0.035943,-0.132756,0.067812,0.041006,-0.056553,3.320844,0.858844,0.000000,0.000000,0.000000,0.041587,-0.028813,0.997431,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.191343,-3.077046,0.711094,36393.103949,15402.389469,38440.746709,15873.000000,38411.467544,15887.558330,38837.394462,16025.000000,0.008310,0.000000,0.000000,0.000000,0.000000,-0.292093,15556.383114,15981.233772,16017.766228,15965.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.022800,0.018644,-0.000213,0.022099,-0.017306,-0.008627,1.426021,0.058744,-0.151400,0.068026,0.018907,-0.039247,-0.567177,-0.058744,0.151400,-0.068026,-0.018907,0.039247,0.567177
0.016000,-0.052331,-0.213769,-1.586903,-0.057591,0.025282,1.231454,-15.058178,26.663645,-0.059320,0.000000,0.000001,1.000000,0.154228,-0.042155,-0.146468,-0.023581,-0.002146,-0.008765,-0.065063,-41.951021,-67.363179,1.006154,37995.748011,16129.000000,49629.960212,19379.000000,49409.212202,19653.994695,45585.976127,18518.000000,16.917364,0.000000,0.000000,0.000000,0.000000,-17.579266,15969.503979,19498.445623,19867.379310,18626.503979,1790177779.000000,0.000000,0.000000,0.000000,0.035943,-0.132756,0.067812,0.041006,-0.056553,3.320844,0.858844,0.000000,0.000000,0.000000,0.044130,-0.030569,1.000604,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,0.062739,-3.734164,0.597972,36327.797133,15575.364939,38495.176406,15873.000000,38396.823594,16025.229327,38860.180816,16025.000000,0.008310,0.000000,0.000000,0.000000,0.000000,-0.292093,15560.000000,15973.982359,16025.017641,15965.000000,1790177779.000000,0.001242,0.001685,-0.001074,-0.022800,0.018644,-0.000213,0.022099,-0.017306,-0.008627,1.426021,0.058744,-0.151400,0.068026,0.018907,-0.039247,-0.567177,-0.058744,0.151400,-0.068026,-0.018907,0.039247,0.567177
0.018000,-0.055991,-0.228916,-1.627371,-0.061085,0.024522,1.210668,-17.084523,37.413551,-3.177561,0.000000,0.000001,1.000000,0.159800,-0.046699,-0.151138,-0.022625,-0.002296,-0.009386,-0.066722,-44.088915,-62.855764,0.511775,37802.111111,16115.811812,49415.386386,19385.466466,49376.533534,19906.556557,45700.570571,18518.000000,16.917364,0.000000,0.000000,0.000000,0.000000,-17.579266,15950.447447,19475.745746,19880.000000,18608.043043,1790177779.000000,0.000000,0.000000,0.000000,0.035943,-0.132756,0.067812,0.041006,-0.056553,3.320844,0.858844,0.000000,0.000000,0.000000,0.048814,-0.030873,1.002069,0.845988,0.334411,1.380155,0.000000,-0.000000,1.500000,0.039094,-0.021881,-0.029513,0.013360,0.000000,0.000000,0.000000,-0.080736,-3.890561,0.470086,36271.773797,15427.234391,38538.673490,15873.000000,38361.269191,16071.837257,38902.886387,16009.908905,0.008310,0.000000,0.000000,0.000000,0.000000,-0.292093,15558.411464,15969.503582,16029.893552,15964.602866,1790177779.000000,0.001242,0.001685,-0.001074,-0.022800,0.018644,-0.000213,0.022099,-0.017306,-0.008627,1.426021,0.058744,-0.151400,0.068026,0.018907,-0.039247,-0.567177,-0.058744,0.151400,-0.068026,-0.018907,0.039247,0.567177
