# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790177780.0331
# meta:usd_start_s=15.238767
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
9.675455,-0.042911,0.422990,0.950015,0.010801,0.002572,0.193966,-1.512468,-0.850383,-1.046600,0.000165,3.795308,5.652869,-2.952052,0.582701,-0.010532,-0.007658,0.924471,0.000000,0.000000,0.000000,6.781726,-3.404130,4.832221,-0.079297,-0.061816,-0.027439
9.723967,-0.042869,0.423992,0.958277,0.014458,0.014488,0.152231,-1.114436,-0.672476,-1.044931,0.000174,3.795308,17.204287,-4.204231,-1.184107,-0.006903,-0.016027,0.931007,0.000000,0.000000,0.000000,11.084354,-4.334001,-0.821836,-0.089002,-0.145427,-0.035065
9.774007,-0.042850,0.424918,0.965639,0.016016,0.017777,0.121374,0.046812,-0.512971,-1.082750,0.000131,3.795308,20.707325,-1.797331,-0.512069,-0.003761,-0.009804,0.935293,0.000000,0.000000,0.000000,-7.165051,1.106274,-2.792208,-0.063855,-0.114018,-0.034628
9.823962,-0.041874,0.425633,0.970965,0.019654,0.012421,0.089355,0.968874,-0.343038,-1.083461,0.000166,3.795308,14.136112,-6.593109,-0.304235,-0.008192,-0.009023,0.945922,0.000000,0.000000,0.000000,-1.110226,-1.143224,-0.595110,-0.105723,-0.134082,0.041714
9.875999,-0.041826,0.426035,0.974241,0.017339,0.001594,0.059917,1.527878,0.004073,-1.108468,0.000242,3.790029,1.683200,-6.807618,-0.175134,-0.003996,-0.014926,0.951256,0.000000,0.000000,0.000000,-6.752903,-5.842609,1.990606,-0.045149,-0.152808,0.034069
9.923898,-0.041865,0.426897,0.977038,0.012585,-0.007394,0.040237,1.503093,0.254220,-1.115587,0.000288,3.790029,-5.343894,-4.989228,-0.514534,-0.008312,-0.010760,0.966798,0.000000,0.000000,0.000000,-4.332392,-6.694773,0.741093,-0.085872,-0.104533,-0.013994
9.973963,-0.041403,0.426866,0.978701,0.008808,-0.015901,0.023188,1.191400,0.474557,-1.127641,0.000267,3.784751,-6.790263,-0.138841,0.966703,-0.008310,-0.009163,0.965302,0.000000,0.000000,0.000000,1.665329,6.580957,-0.473347,-0.060671,-0.064173,-0.173930
10.023102,-0.041951,0.426817,0.979104,0.002352,-0.019907,0.009112,0.771060,0.314992,-1.095549,0.000148,3.784751,-6.241247,7.522225,1.143945,-0.007645,-0.003937,0.984362,0.000000,0.000000,0.000000,0.405519,0.930699,-0.253969,-0.064655,-0.054834,0.024297
10.073955,-0.041989,0.425896,0.979021,0.001057,-0.024058,0.000069,0.481065,-0.042280,-1.060800,0.000120,3.779472,-2.418091,4.630395,-0.597002,0.000180,-0.001258,0.983201,0.000000,0.000000,0.000000,-1.467802,0.808856,1.525344,-0.023773,-0.027596,-0.083965
10.124022,-0.042496,0.425764,0.978949,0.000512,-0.023118,-0.006026,0.286667,-0.261162,-1.043836,0.000133,3.779472,-9.822924,2.292408,1.160522,-0.004306,-0.006234,0.998287,0.000000,0.000000,0.000000,-0.610388,-4.245203,-2.880825,-0.042969,-0.030439,0.035794
10.173993,-0.042979,0.425808,0.978951,0.001425,-0.018084,-0.004534,-0.269499,-0.374710,-1.018011,0.000160,3.779472,-10.922123,1.535846,-0.464833,-0.006141,-0.010813,1.001897,0.000000,0.000000,0.000000,7.246473,-3.802420,-1.831574,-0.058492,-0.086963,0.001305
10.223915,-0.042964,0.424961,0.978976,0.004391,-0.013686,-0.001543,-0.669959,-0.417336,-1.008652,0.000224,3.779472,1.327722,-1.671536,-0.248471,-0.000442,-0.004628,1.005139,0.000000,0.000000,0.000000,10.778524,0.597517,2.761232,-0.006352,-0.036289,0.070750
10.272998,-0.043912,0.425889,0.979010,0.003043,-0.003214,0.001928,-0.647599,-0.285068,-1.006624,0.000258,3.779472,4.906113,0.334810,1.112574,-0.000309,-0.004710,1.004831,0.000000,0.000000,0.000000,-4.229675,5.929529,2.232939,-0.008556,-0.049768,0.065462
10.325933,-0.043961,0.425997,0.979025,0.004033,0.000742,0.002521,-0.351102,-0.160187,-0.991869,0.000345,3.779472,11.001317,-3.905836,-0.854676,-0.002033,-0.009896,1.002735,0.000000,0.000000,0.000000,0.636168,0.341777,-1.526053,-0.031865,-0.099918,0.079750
10.372866,-0.044907,0.426541,0.979036,0.001611,0.001773,0.001733,0.179318,-0.063540,-0.997661,0.000266,3.774194,9.924409,3.413369,-0.892646,-0.006358,-0.010131,1.002168,0.000000,0.000000,0.000000,-0.014664,1.717737,-1.524945,-0.046420,-0.106957,0.067697
10.423910,-0.044952,0.426985,0.979050,0.003056,-0.001574,0.002546,0.620862,-0.324017,-1.017146,0.000124,3.774194,7.928854,8.753984,-0.390326,-0.007074,-0.008427,1.001823,0.000000,0.000000,0.000000,-0.955925,2.075576,-2.844538,-0.075598,-0.108067,0.048324
10.474889,-0.044879,0.426873,0.979044,0.007867,-0.008723,0.002132,0.948254,-0.751796,-1.023468,0.000109,3.774194,0.556481,3.791821,0.338048,-0.001716,-0.009814,1.001248,0.000000,0.000000,0.000000,-5.298730,-4.626606,0.361078,-0.008835,-0.107572,-0.032890
10.523998,-0.045768,0.426750,0.979025,0.010526,-0.014476,0.001295,0.815722,-0.907122,-1.029920,0.000174,3.774194,-8.644529,-1.984681,0.379890,-0.006183,-0.001500,1.000663,0.000000,0.000000,0.000000,-0.653961,-4.863596,0.035787,-0.052221,-0.055446,0.067899
10.572936,-0.045733,0.426703,0.979022,0.014632,-0.015463,0.000843,0.335809,-0.653149,-1.049752,0.000402,3.774194,-8.541908,-12.114507,-0.137595,-0.006055,-0.007596,0.998826,0.000000,0.000000,0.000000,2.529240,-4.878340,-0.464965,-0.060872,-0.083240,-0.004419
10.625959,-0.045728,0.426733,0.980042,0.013884,-0.013212,0.006075,-0.002319,-0.153973,-1.083845,0.000384,3.774194,-3.816290,-5.316398,-0.503360,-0.006746,-0.003041,1.008317,0.000000,0.000000,0.000000,6.573587,3.962627,4.355347,-0.054616,-0.024147,0.220252
10.673851,-0.045773,0.426788,0.980108,0.011199,-0.010329,0.005223,-0.074112,0.025188,-1.110669,0.000312,3.779472,4.969317,1.009405,-1.976832,-0.009301,-0.011330,0.997344,0.000000,0.000000,0.000000,-1.892231,8.733224,2.356317,-0.113437,-0.089727,-0.018429
10.722981,-0.045806,0.426810,0.980054,0.010151,-0.009977,0.002202,0.219291,-0.206826,-1.157542,0.000118,3.774194,8.420198,9.676022,-0.327311,-0.003022,-0.008040,0.996667,0.000000,0.000000,0.000000,1.835699,1.586365,-2.930253,-0.035510,-0.080146,-0.046651
10.773989,-0.045774,0.426771,0.978972,0.012762,-0.012846,-0.003737,0.575934,-0.623780,-1.195403,0.000114,3.774194,4.684258,6.369781,-0.892631,-0.004976,-0.007881,0.992196,0.000000,0.000000,0.000000,-1.034012,-4.019787,-0.602362,-0.049491,-0.065799,-0.091750
10.824077,-0.046707,0.425697,0.978935,0.013120,-0.019964,-0.002846,0.672360,-0.741637,-1.205468,0.000245,3.774194,-3.875137,-3.691102,-0.784823,-0.004106,-0.007221,1.004657,0.000000,0.000000,0.000000,-2.784083,-4.107105,1.253176,-0.057126,-0.063074,-0.018929
10.876004,-0.046723,0.425600,0.978960,0.014840,-0.020956,-0.002163,0.397578,-0.495377,-1.233974,0.000376,3.774194,-7.599784,-7.622504,-0.976920,-0.009525,-0.013263,0.999306,0.000000,0.000000,0.000000,-7.490860,0.961859,1.897004,-0.086150,-0.107030,-0.025503
10.923914,-0.046726,0.424699,0.978993,0.014152,-0.021189,-0.000018,-0.048094,-0.216601,-1.279851,0.000355,3.768915,-5.815590,-2.602823,-0.494085,-0.009404,-0.008241,1.003607,0.000000,0.000000,0.000000,-0.984252,-1.398982,-1.115522,-0.082619,-0.092440,-0.031635
10.974046,-0.046745,0.424660,0.979015,0.012971,-0.016392,0.001058,-0.201482,-0.176877,-1.306684,0.000312,3.768915,2.900687,1.734736,-0.106383,-0.004817,-0.009834,1.002577,0.000000,0.000000,0.000000,5.780442,11.227304,2.583530,-0.057194,-0.103409,0.019278
11.022962,-0.046756,0.424721,0.979027,0.012746,-0.014283,0.001296,0.157534,-0.273473,-1.321014,0.000288,3.768915,14.727216,0.491715,-0.640728,-0.008455,-0.010943,0.998549,0.000000,0.000000,0.000000,4.153687,-3.640848,0.584696,-0.089729,-0.109481,0.025926
11.073878,-0.046750,0.423647,0.979000,0.013265,-0.021398,-0.000454,0.892475,-0.360222,-1.334633,0.000258,3.768915,13.261100,2.993885,-0.088124,-0.009537,-0.012073,0.996728,0.000000,0.000000,0.000000,3.776676,12.004429,1.827426,-0.107180,-0.118961,-0.049562
11.122925,-0.046731,0.422451,0.978954,0.014455,-0.032638,-0.003025,1.479045,-0.489659,-1.325887,0.000262,3.768915,5.979906,1.073666,-0.576807,-0.006606,-0.013293,0.993633,0.000000,0.000000,0.000000,5.087889,2.319403,1.918587,-0.064002,-0.101192,-0.042495
11.172965,-0.046701,0.420457,0.977906,0.016115,-0.047112,-0.005813,1.643240,-0.551863,-1.347369,0.000323,3.768915,2.294822,-0.838817,0.202539,-0.009285,-0.008950,1.007251,0.000000,0.000000,0.000000,-3.301598,0.969645,-2.095593,-0.098360,-0.095242,0.021892
11.223045,-0.046684,0.418467,0.977936,0.016606,-0.059537,-0.002270,1.696103,-0.406341,-1.384281,0.000312,3.763636,-1.671690,-1.114123,0.642436,-0.001495,-0.008730,1.008566,0.000000,0.000000,0.000000,-0.852727,-1.731715,2.142243,-0.029787,-0.097347,-0.017884
11.273983,-0.046844,0.416678,0.977989,0.015990,-0.068378,-0.000358,1.639516,-0.368390,-1.407771,0.000340,3.768915,2.028899,-0.650700,0.182912,-0.004277,-0.006140,1.002486,0.000000,0.000000,0.000000,-1.619801,7.006465,-0.321620,-0.028884,-0.043129,-0.062800
11.322940,-0.046685,0.412768,0.977452,0.016564,-0.083541,-0.000890,1.736059,-0.415227,-1.407863,0.000331,3.768915,5.046802,1.016045,-0.903050,-0.006363,-0.006433,0.998938,0.000000,0.000000,0.000000,2.529449,4.593829,1.506413,-0.091102,-0.075228,-0.061420
