# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790177780.0331
# meta:usd_start_s=15.238767
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.216477,-0.028603,-0.207195,-0.021919,0.020946,-0.010086,0.004211,-0.788324,1.430630,-1.791151,0.000000,3.911437,-0.570449,0.049132,0.028324,0.031613,-0.011816,1.006551,0.001242,0.001685,-0.001074,0.845988,0.334411,1.380155,0.000000,0.000000,0.000000
7.265483,-0.028608,-0.207181,-0.021912,0.018167,-0.008040,0.004513,-0.794295,1.448577,-1.788960,0.000189,3.573607,0.671384,1.540361,1.422873,0.036847,-0.023991,0.991118,0.001242,0.001685,-0.001074,0.845988,0.334411,1.380155,0.000000,0.000000,0.000000
7.314375,-0.028856,-0.207041,-0.021924,0.003741,-0.000003,0.003559,-0.754908,1.371480,-1.807802,0.000054,3.695015,1.942545,4.223266,-0.759063,0.036402,-0.028719,0.997160,0.001242,0.001685,-0.001074,0.845988,0.334411,1.380155,0.000000,0.000000,0.000000
7.364482,-0.029077,-0.206921,-0.021853,-0.006708,0.005700,0.012441,-0.615009,1.109878,-1.823327,0.000071,3.737243,-14.149329,3.036788,-0.630332,0.037481,-0.037681,1.058640,0.001242,0.001685,-0.001074,0.845988,0.334411,1.380155,0.000000,0.000000,0.000000
7.415501,-0.028365,-0.206224,-0.020369,-0.010649,0.018818,0.062157,-1.544311,0.822598,-1.914578,-0.000048,3.742522,-22.294224,18.135653,1.935042,0.035813,-0.024550,1.148641,0.001242,0.001685,-0.001074,0.845988,0.334411,1.380155,0.000000,0.000000,0.000000
7.465368,-0.027655,-0.205754,-0.015123,-0.006296,0.038565,0.120120,-2.528543,-0.136460,-1.925554,-0.000435,3.753079,22.510197,26.843243,-1.541186,0.035661,-0.013885,1.090638,0.001242,0.001685,-0.001074,0.845988,0.334411,1.380155,0.000000,0.000000,0.000000
7.514462,-0.026012,-0.206160,-0.008316,0.010829,0.043744,0.159865,-1.270421,-1.481967,-2.035650,-0.000397,3.753079,45.230389,2.451550,-0.647943,0.033837,-0.034022,1.090079,0.001242,0.001685,-0.001074,0.845988,0.334411,1.380155,0.000000,0.000000,0.000000
7.565418,-0.023119,-0.207242,0.000180,0.031017,0.028762,0.187892,0.839653,-1.418280,-2.051389,0.000193,3.753079,18.260241,-25.310184,2.074080,0.037504,-0.030098,1.051958,0.001242,0.001685,-0.001074,0.845988,0.334411,1.380155,0.000000,0.000000,0.000000
7.615484,-0.019895,-0.208642,0.009093,0.040031,0.007140,0.206403,1.546680,-0.313908,-2.052602,0.000223,3.747801,-24.785681,-16.809637,0.491287,0.035924,-0.030040,1.033249,0.001242,0.001685,-0.001074,0.845988,0.334411,1.380155,0.000000,0.000000,0.000000
7.665380,-0.015847,-0.210941,0.020098,0.043719,-0.005871,0.222312,0.273519,0.449606,-2.038266,0.000023,3.747801,-36.343449,-12.042484,2.171216,0.043150,-0.029875,1.045306,0.001242,0.001685,-0.001074,0.845988,0.334411,1.380155,0.000000,0.000000,0.000000
