# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,-0.136320,-0.142820,-0.373361,-0.023467,-0.009756,0.972917,9.365790,22.912901,0.213222,-0.000000,-0.199994,1.000000,0.133243,-0.045060,-0.125372,0.002253,-0.005589,-0.005856,-0.015308,11.004563,39.717542,-0.770102,34275.953030,35705.483333,36494.927273,34939.379293,6.746458,0.000000,0.000000,0.000000,0.000000,-2.113409,0.000445,-0.000937,0.002303,-0.032604,0.016239,0.005059,0.003791,-0.200866,0.235550,0.985568,0.000000,0.000000,0.000000,-0.015211,0.001578,1.001293,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.035583,0.203294,-0.253015,48885.061587,51641.289144,50774.368476,55549.028184,-0.091799,0.000000,0.000000,0.000000,0.000000,-0.070260,0.000391,0.000027,-0.000005,-0.001904,-0.034288,0.003004,-0.004036,0.817939,-0.136239,1.211053,-0.030700,0.050527,0.002055,0.007827,-1.018805,-0.225485,0.030700,-0.050527,-0.002055,-0.007827,1.018805,0.225485
0.002000,-0.165951,-0.132157,-0.417636,-0.023150,-0.004754,0.974813,8.040884,15.019935,1.414109,-0.000000,-0.199994,1.000000,0.131429,-0.044975,-0.123475,0.002154,-0.006804,-0.005418,-0.017123,11.927340,40.954093,-0.654110,34447.638554,35709.414659,36476.266064,35017.342369,6.475322,0.000000,0.000000,0.000000,0.000000,-2.047762,0.000445,-0.000937,0.002303,-0.041744,0.019062,0.002579,0.003501,-0.200727,0.222502,0.985601,0.000000,0.000000,0.000000,-0.015580,0.000847,1.001689,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.798568,0.763757,-0.454139,48824.762093,51677.809477,50692.141165,55634.525173,-0.091799,0.000000,0.000000,0.000000,0.000000,-0.070260,0.000391,0.000027,-0.000005,-0.001904,-0.034288,0.003004,-0.004036,0.817939,-0.136239,1.211053,-0.039841,0.053350,-0.000425,0.007537,-1.018666,-0.225452,0.039841,-0.053350,0.000425,-0.007537,1.018666,0.225452
0.004000,-0.174320,-0.105592,-0.484673,-0.022255,-0.002420,0.974723,5.895469,14.284927,2.602215,-0.000000,-0.199994,1.000000,0.133715,-0.045626,-0.125672,0.002137,-0.007147,-0.004329,-0.019872,12.549009,43.029119,-0.233575,34571.966715,35590.619392,36527.465991,34934.516643,6.475322,0.000000,0.000000,0.000000,0.000000,-2.047762,0.000445,-0.000937,0.002303,-0.041744,0.019062,0.002579,0.003501,-0.200727,0.222502,0.985601,0.000000,0.000000,0.000000,-0.015661,0.000224,1.002250,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.901782,1.575298,-0.284709,48929.387164,51595.768116,50711.250518,55614.024845,-0.091799,0.000000,0.000000,0.000000,0.000000,-0.070260,0.000391,0.000027,-0.000005,-0.001904,-0.034288,0.003004,-0.004036,0.817939,-0.136239,1.211053,-0.039841,0.053350,-0.000425,0.007537,-1.018666,-0.225452,0.039841,-0.053350,0.000425,-0.007537,1.018666,0.225452
0.006000,-0.175794,-0.070450,-0.486321,-0.022433,-0.000176,0.973322,4.463855,21.581249,4.457171,-0.000000,-0.199994,1.000000,0.135869,-0.046242,-0.127740,0.002119,-0.007208,-0.002888,-0.019939,13.028787,45.532701,0.195195,34710.333019,35452.065002,36569.111163,34868.088083,6.475322,0.000000,0.000000,0.000000,0.000000,-2.047762,0.000445,-0.000937,0.002303,-0.041744,0.019062,0.002579,0.003501,-0.200727,0.222502,0.985601,0.000000,0.000000,0.000000,-0.015273,-0.000482,1.001992,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.902070,1.943744,0.139661,49107.626707,51446.154780,50832.270106,55509.617602,-0.097449,0.000000,0.000000,0.000000,0.000000,-0.056155,0.000391,0.000027,-0.000005,-0.001768,-0.034151,0.003042,-0.004036,0.817743,-0.137171,1.211055,-0.039976,0.053214,-0.000464,0.007537,-1.018471,-0.225454,0.039976,-0.053214,0.000464,-0.007537,1.018471,0.225454
0.008000,-0.176578,-0.038096,-0.424607,-0.017767,0.003559,0.972177,9.026625,25.114333,2.670089,-0.000000,-0.199994,1.000000,0.137493,-0.046678,-0.129310,0.002104,-0.007240,-0.001562,-0.017409,14.373639,47.878923,0.410733,34837.823328,35393.520297,36541.165809,34833.751286,6.475322,0.000000,0.000000,0.000000,0.000000,-2.047762,0.000445,-0.000937,0.002303,-0.041632,0.019002,0.002416,0.003533,-0.200745,0.222502,0.985562,0.000000,0.000000,0.000000,-0.014410,-0.000943,1.001242,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.966961,1.850906,0.340846,49182.769837,51390.252834,50896.901922,55449.339576,-0.100749,0.000000,0.000000,0.000000,0.000000,-0.047916,0.000391,0.000027,-0.000005,-0.001689,-0.034072,0.003065,-0.004035,0.817629,-0.137716,1.211056,-0.039943,0.053073,-0.000649,0.007569,-1.018374,-0.225494,0.039943,-0.053073,0.000649,-0.007569,1.018374,0.225494
0.010000,-0.158401,-0.005835,-0.409012,-0.012631,0.002767,0.974165,10.737100,10.523372,-1.396111,-0.000000,-0.199994,1.000000,0.136557,-0.046264,-0.128464,0.002070,-0.006494,-0.000239,-0.016770,15.381928,49.255650,0.156443,34927.865550,35498.015728,36455.389650,34975.347032,6.371135,0.000000,0.000000,0.000000,0.000000,-2.017000,0.000445,-0.000937,0.002303,-0.043442,0.019392,0.000533,0.003646,-0.200819,0.218399,0.985290,0.000000,0.000000,0.000000,-0.013674,-0.001262,1.000215,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.221256,1.472339,0.308514,49164.760915,51429.731809,50891.089397,55438.708940,-0.100749,0.000000,0.000000,0.000000,0.000000,-0.047916,0.000391,0.000027,-0.000005,-0.001689,-0.034072,0.003065,-0.004035,0.817629,-0.137716,1.211056,-0.041754,0.053464,-0.002532,0.007681,-1.018447,-0.225765,0.041754,-0.053464,0.002532,-0.007681,1.018447,0.225765
0.012000,-0.117665,0.011100,-0.444830,-0.006149,-0.000080,0.973953,3.439106,16.275721,-1.892859,-0.000000,-0.199994,1.000000,0.133507,-0.045587,-0.125467,0.001999,-0.004824,0.000455,-0.018238,15.833810,51.165032,0.002043,35075.071823,35525.702662,36354.245103,35158.947765,6.040254,0.000000,0.000000,0.000000,0.000000,-1.919303,0.000445,-0.000937,0.002303,-0.051658,0.021962,-0.001881,0.003294,-0.200664,0.205368,0.985288,0.000000,0.000000,0.000000,-0.013272,-0.001520,0.998673,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,2.091910,0.997234,0.158250,49081.055802,51495.909630,50864.474074,55470.543210,-0.100749,0.000000,0.000000,0.000000,0.000000,-0.047916,0.000391,0.000027,-0.000005,-0.001689,-0.034072,0.003065,-0.004035,0.817629,-0.137716,1.211056,-0.049969,0.056033,-0.004946,0.007330,-1.018293,-0.225768,0.049969,-0.056033,0.004946,-0.007330,1.018293,0.225768
0.014000,-0.069105,0.007504,-0.441062,-0.004348,-0.004765,0.972436,6.066768,11.619160,0.308026,-0.000000,-0.199994,1.000000,0.135436,-0.046131,-0.127322,0.001979,-0.002833,0.000308,-0.018084,16.652495,52.405848,0.116575,35118.357834,35504.000000,36350.027079,35122.176015,6.040254,0.000000,0.000000,0.000000,0.000000,-1.919303,0.000445,-0.000937,0.002303,-0.051658,0.021962,-0.001881,0.003294,-0.200664,0.205368,0.985288,0.000000,0.000000,0.000000,-0.012815,-0.001578,0.997438,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.501235,0.834251,-0.188444,48915.973113,51594.879007,50776.446743,55582.935884,-0.100749,0.000000,0.000000,0.000000,0.000000,-0.047916,0.000391,0.000027,-0.000005,-0.001689,-0.034072,0.003065,-0.004035,0.817629,-0.137716,1.211056,-0.049969,0.056033,-0.004946,0.007330,-1.018293,-0.225768,0.049969,-0.056033,0.004946,-0.007330,1.018293,0.225768
0.016000,-0.026070,-0.017829,-0.399362,0.001974,-0.007755,0.969743,9.650135,10.455519,1.162852,-0.000000,-0.199994,1.000000,0.137312,-0.046664,-0.129124,0.001958,-0.001069,-0.000731,-0.016374,17.746989,53.447455,0.123579,35140.874537,35521.080995,36318.729487,35097.273160,6.040254,0.000000,0.000000,0.000000,0.000000,-1.919303,0.000445,-0.000937,0.002303,-0.051658,0.021962,-0.001881,0.003294,-0.200664,0.205368,0.985288,0.000000,0.000000,0.000000,-0.012960,-0.001598,0.996905,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,1.014923,1.081448,-0.537263,48772.857359,51680.633569,50664.707157,55705.347782,-0.100749,0.000000,0.000000,0.000000,0.000000,-0.047916,0.000391,0.000027,-0.000005,-0.001689,-0.034072,0.003065,-0.004035,0.817629,-0.137716,1.211056,-0.049969,0.056033,-0.004946,0.007330,-1.018293,-0.225768,0.049969,-0.056033,0.004946,-0.007330,1.018293,0.225768
0.018000,0.019706,-0.057176,-0.399031,0.006962,-0.010500,0.971525,10.092852,6.780583,-2.314018,-0.000000,-0.199994,1.000000,0.138635,-0.047527,-0.130217,0.001944,0.000808,-0.002344,-0.016360,19.026515,54.305402,-0.147317,35114.070671,35603.240283,36229.300353,35148.745583,6.037882,0.000000,0.000000,0.000000,0.000000,-1.921520,0.000445,-0.000937,0.002303,-0.051298,0.022295,-0.002066,0.003396,-0.200569,0.204294,0.985246,0.000000,0.000000,0.000000,-0.013503,-0.001509,0.996988,0.299548,-0.992104,0.618240,-0.000000,0.799996,1.650010,0.009800,-0.009800,0.000001,-0.000039,0.000000,0.000000,0.000000,0.726747,1.568752,-0.473468,48805.800394,51621.001479,50680.470182,55721.702809,-0.110822,0.000000,0.000000,0.000000,0.000000,-0.043190,0.000391,0.000027,-0.000005,-0.001482,-0.032773,0.002870,-0.004028,0.817655,-0.136817,1.211045,-0.049816,0.055068,-0.004936,0.007423,-1.018224,-0.225798,0.049816,-0.055068,0.004936,-0.007423,1.018224,0.225798
