# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
3.332000,-0.011023,-0.236247,-1.694870,-0.000188,-0.043366,0.960828,-45.469207,-4.516263,0.980261,-0.000000,-0.599848,0.179999,0.261649,0.167547,0.195241,-0.047636,-0.000452,-0.009686,-0.069490,-54.027400,-84.985021,11.946582,39388.516633,16835.000000,41796.182460,17667.000000,36495.041331,15137.589214,40886.630040,16953.223286,-1.629712,0.000000,0.000000,0.000000,0.000000,7.580459,16844.000000,17625.629536,15055.111895,17033.557460,1790183571.000000,0.000000,0.000000,0.000000,0.243591,-0.065263,0.004861,0.002629,-0.598900,-1.843321,0.108093,0.000000,0.000000,0.000000,0.037853,0.015961,0.998716,-0.118351,1.800318,0.608889,-0.000000,-0.599953,1.279965,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.426443,-3.396631,0.091957,35117.211405,15390.643950,37965.905424,16181.000000,36598.353268,15907.830320,38526.788595,16135.726008,0.300879,0.000000,0.000000,0.000000,0.000000,-0.061007,15396.706537,16103.000000,15929.823366,16199.681502,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018101,-0.007196,-0.010547,0.021722,-0.584150,-0.014217,1.214342,0.261692,-0.058067,0.015408,-0.019093,-0.014749,-1.106249,-0.261692,0.058067,-0.015408,0.019093,0.014749,1.106249
3.334000,-0.033414,-0.216481,-1.697149,-0.000245,-0.040660,0.959604,-46.796878,-10.730632,2.824725,-0.000000,-0.599848,0.179999,0.261769,0.168440,0.194623,-0.047671,-0.001370,-0.008876,-0.069583,-59.239304,-86.222057,12.238532,39283.193159,16830.326459,41665.345573,17672.165493,36756.621227,14966.310362,40924.546278,17006.000000,-1.560334,0.000000,0.000000,0.000000,0.000000,7.543902,16837.030684,17620.098089,15096.787726,17115.291247,1790183571.000000,0.000000,0.000000,0.000000,0.243785,-0.066298,0.004524,0.002829,-0.598958,-1.842717,0.108095,0.000000,0.000000,0.000000,0.036594,0.016340,0.999516,-0.118351,1.800318,0.608889,-0.000000,-0.599949,1.279962,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.437164,-3.739825,0.527636,35254.255982,15348.159154,37839.153589,16181.000000,36760.500835,15974.000000,38366.126878,16211.702282,0.323641,0.000000,0.000000,0.000000,0.000000,-0.052486,15378.553144,16092.372287,15934.361714,16213.952142,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018303,-0.007142,-0.010523,0.021643,-0.584182,-0.014577,1.214296,0.262088,-0.059156,0.015048,-0.018814,-0.014777,-1.106201,-0.262088,0.059156,-0.015048,0.018814,0.014777,1.106201
3.336000,-0.045723,-0.197641,-1.707106,-0.001330,-0.038180,0.959476,-47.107054,-10.402094,-0.134476,-0.000000,-0.599848,0.179999,0.254390,0.164731,0.188032,-0.047133,-0.001875,-0.008103,-0.069991,-64.809460,-87.382032,12.163655,39138.483444,16782.403974,41709.905077,17715.551876,37315.525386,14949.569536,41125.094923,17010.481236,-0.782601,0.000000,0.000000,0.000000,0.000000,7.135001,16763.017660,17608.454746,15130.935982,16980.803532,1790183571.000000,0.000000,0.000000,0.000000,0.245794,-0.077944,0.000726,0.005033,-0.599631,-1.836004,0.108115,0.000000,0.000000,0.000000,0.036177,0.015425,1.001873,-0.118351,1.800318,0.608889,-0.000000,-0.599947,1.279960,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.159709,-4.057944,1.460450,35560.788877,15444.257467,37528.956746,16013.074150,37094.694130,15940.805355,38058.181256,16233.000000,0.323641,0.000000,0.000000,0.000000,0.000000,-0.052486,15374.603502,16076.538620,15936.000000,16218.603502,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018303,-0.007142,-0.010523,0.021643,-0.584182,-0.014577,1.214296,0.264097,-0.070801,0.011250,-0.016610,-0.015449,-1.106181,-0.264097,0.070801,-0.011250,0.016610,0.015449,1.106181
3.338000,-0.045243,-0.179617,-1.725876,-0.002597,-0.035042,0.960972,-39.048911,-7.789547,0.235797,-0.000000,-0.599848,0.179999,0.254786,0.167213,0.186351,-0.047210,-0.001855,-0.007364,-0.070761,-69.681076,-88.327094,12.217312,38995.437086,16832.735099,41663.105960,17550.430464,37481.529801,15230.364238,41171.894040,17061.695364,-0.771751,0.000000,0.000000,0.000000,0.000000,7.139549,16808.933775,17590.794702,15164.490066,17069.986755,1790183571.000000,0.000000,0.000000,0.000000,0.243986,-0.078579,0.000416,0.004545,-0.599805,-1.836529,0.108060,0.000000,0.000000,0.000000,0.035672,0.013225,1.003539,-0.118351,1.800318,0.608889,-0.000000,-0.599947,1.279960,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.247514,-4.805983,1.735584,35642.412602,15494.756098,37464.396341,15923.000000,37213.343496,15991.518293,37951.671748,16198.069106,0.323641,0.000000,0.000000,0.000000,0.000000,-0.052486,15370.626016,16078.045732,15941.373984,16220.000000,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018008,-0.007004,-0.010981,0.021765,-0.584120,-0.014577,1.214193,0.261994,-0.071574,0.011397,-0.017220,-0.015685,-1.106133,-0.261994,0.071574,-0.011397,0.017220,0.015685,1.106133
3.340000,-0.046971,-0.151286,-1.737583,-0.003232,-0.032105,0.964963,-43.263233,-6.132423,-0.927448,-0.000000,-0.599832,0.179999,0.256443,0.169708,0.186318,-0.047410,-0.001926,-0.006203,-0.071241,-74.921990,-88.996273,12.100660,38814.733229,16825.480499,41612.271451,17392.085803,37563.856474,15235.249610,41292.790952,17127.970359,-0.771263,0.000000,0.000000,0.000000,0.000000,7.139753,16828.260530,17582.736349,15221.223089,17097.592824,1790183571.000000,0.000000,0.000000,0.000000,0.243905,-0.078607,0.000402,0.004523,-0.599813,-1.836553,0.108057,0.000000,0.000000,0.000000,0.034372,0.010620,1.001965,-0.118351,1.800318,0.608889,-0.000000,-0.599947,1.279960,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.595238,-5.000286,0.951915,35375.607338,15415.227070,37742.406544,15923.000000,36946.153694,16025.000000,38198.364898,16181.000000,0.323641,0.000000,0.000000,0.000000,0.000000,-0.052486,15352.560238,16069.588002,15955.411998,16213.958354,1790183571.000000,-0.000851,0.001102,-0.000054,-0.017864,-0.006937,-0.011204,0.021824,-0.584090,-0.014577,1.214143,0.261769,-0.071671,0.011606,-0.017301,-0.015723,-1.106086,-0.261769,0.071671,-0.011606,0.017301,0.015723,1.106086
3.342000,-0.052629,-0.124418,-1.717324,-0.003946,-0.029990,0.967443,-36.460020,-6.872381,0.616753,-0.000000,-0.599832,0.179999,0.257644,0.171557,0.186244,-0.047552,-0.002158,-0.005101,-0.070410,-79.065280,-90.016897,12.198117,38697.496472,16728.745968,41543.133569,17722.410786,37690.033266,15167.744456,41337.132056,17189.107359,-0.771263,0.000000,0.000000,0.000000,0.000000,7.139753,16753.313508,17565.867944,15281.854839,17183.410786,1790183571.000000,0.000000,0.000000,0.000000,0.243905,-0.078607,0.000402,0.004523,-0.599813,-1.836553,0.108057,0.000000,0.000000,0.000000,0.035966,0.010403,0.999517,-0.118351,1.800318,0.608889,-0.000000,-0.599947,1.279960,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.958253,-5.258967,-0.318109,34934.044730,15416.995373,38182.893059,16064.605141,36526.977892,16025.000000,38579.525964,16253.177378,0.351824,0.000000,0.000000,0.000000,0.000000,-0.043269,15360.810283,16055.063753,15972.685861,16202.063753,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018245,-0.006875,-0.011140,0.021700,-0.584137,-0.008103,1.214066,0.262150,-0.071732,0.011541,-0.017177,-0.015676,-1.106009,-0.262150,0.071732,-0.011541,0.017177,0.015676,1.106009
3.344000,-0.058303,-0.099307,-1.714392,-0.005546,-0.030813,0.968306,-36.783289,-14.733037,0.641818,-0.000000,-0.599832,0.179999,0.256936,0.171695,0.185144,-0.047523,-0.002390,-0.004072,-0.070290,-83.230908,-91.756646,12.303768,38564.753877,16742.664832,41493.255128,17675.036518,37924.162581,15272.268634,41381.430715,17233.473737,-0.657495,0.000000,0.000000,0.000000,0.000000,7.049894,16739.724362,17542.362181,15314.464732,17119.198099,1790183571.000000,0.000000,0.000000,0.000000,0.244031,-0.080120,-0.000137,0.004835,-0.599921,-1.834452,0.108055,0.000000,0.000000,0.000000,0.039413,0.011563,1.000161,-0.118351,1.800318,0.608889,-0.000000,-0.599942,1.279955,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.697666,-5.047303,-0.829572,34752.531389,15398.971824,38337.321305,16200.561048,36359.531389,16025.000000,38752.358873,16322.468611,0.364640,0.000000,0.000000,0.000000,0.000000,-0.039078,15384.514088,16053.752348,15984.192783,16195.247652,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018419,-0.006847,-0.011110,0.021643,-0.584159,-0.005159,1.214031,0.262450,-0.073273,0.010973,-0.016808,-0.015762,-1.105976,-0.262450,0.073273,-0.010973,0.016808,0.015762,1.105976
3.346000,-0.061976,-0.090266,-1.712942,-0.006291,-0.031491,0.966967,-39.355768,-15.318866,1.430465,-0.000000,-0.599832,0.179999,0.247143,0.164648,0.178286,-0.046738,-0.002541,-0.003701,-0.070231,-87.874960,-93.350614,12.368813,38447.984127,16521.952381,41496.904762,17714.126984,38577.793651,15180.587302,41551.873016,17167.015873,0.120586,0.000000,0.000000,0.000000,0.000000,6.435323,16718.047619,17537.365079,15354.015873,17073.349206,1790183571.000000,0.000000,0.000000,0.000000,0.244895,-0.090466,-0.003818,0.006966,-0.600658,-1.820083,0.108039,0.000000,0.000000,0.000000,0.040940,0.012784,0.999054,-0.118351,1.800318,0.608889,-0.000000,-0.599940,1.279954,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.503220,-5.476052,-0.576499,34821.430119,15317.632800,38260.100052,16196.286230,36465.849923,16025.000000,38663.328520,16301.580196,0.364640,0.000000,0.000000,0.000000,0.000000,-0.039078,15372.231047,16061.354306,15992.648272,16187.645694,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018419,-0.006847,-0.011110,0.021643,-0.584159,-0.005159,1.214031,0.263313,-0.083619,0.007292,-0.014677,-0.016499,-1.105992,-0.263313,0.083619,-0.007292,0.014677,0.016499,1.105992
3.348000,-0.061840,-0.101944,-1.691095,-0.006831,-0.032835,0.963234,-42.221304,-8.269742,-2.775755,-0.000000,-0.599830,0.179999,0.248224,0.166446,0.178080,-0.046885,-0.002535,-0.004180,-0.069335,-92.884835,-94.137371,12.005721,38207.801211,16666.000000,41497.043391,17575.454087,38621.339051,15378.308779,41720.359233,17078.288597,0.122074,0.000000,0.000000,0.000000,0.000000,6.434503,16630.089808,17531.789102,15422.175580,17177.327952,1790183571.000000,0.000000,0.000000,0.000000,0.244669,-0.090318,-0.003842,0.006906,-0.600617,-1.819931,0.108037,0.000000,0.000000,0.000000,0.040521,0.013056,0.997537,-0.118351,1.800318,0.608889,-0.000000,-0.599940,1.279954,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,1.722696,-5.077283,-0.142173,34994.584442,15428.316274,38111.102354,16181.000000,36596.037871,16025.000000,38528.180143,16247.212897,0.364640,0.000000,0.000000,0.000000,0.000000,-0.039078,15358.877175,16064.000000,15998.659161,16182.072671,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018419,-0.006847,-0.011110,0.021643,-0.584159,-0.005159,1.214031,0.263087,-0.083472,0.007268,-0.014737,-0.016458,-1.105995,-0.263087,0.083472,-0.007268,0.014737,0.016458,1.105995
3.350000,-0.063745,-0.116196,-1.697800,-0.006822,-0.033984,0.959251,-39.353830,-3.743472,0.153631,-0.000000,-0.599815,0.179999,0.247752,0.167410,0.176527,-0.046831,-0.002614,-0.004764,-0.069610,-97.418713,-94.548959,12.209298,38110.930016,16643.931571,41379.460342,17361.000000,38823.144635,15355.992224,41750.796267,17166.217729,0.132873,0.000000,0.000000,0.000000,0.000000,6.428549,16625.828927,17523.000000,15474.489891,17226.031104,1790183571.000000,0.000000,0.000000,0.000000,0.243030,-0.089247,-0.004012,0.006469,-0.600320,-1.818828,0.108018,0.000000,0.000000,0.000000,0.039685,0.013617,0.997690,-0.118351,1.800318,0.608889,-0.000000,-0.599940,1.279954,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,2.551364,-4.294017,-0.218772,35021.675556,15239.924444,38133.871111,16181.000000,36518.582222,16100.804444,38556.497778,16195.097778,0.364640,0.000000,0.000000,0.000000,0.000000,-0.039078,15354.084444,16076.391111,16002.915556,16186.831111,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018095,-0.006726,-0.011163,0.021775,-0.584100,-0.005159,1.214019,0.261125,-0.082521,0.007151,-0.015306,-0.016220,-1.106002,-0.261125,0.082521,-0.007151,0.015306,0.016220,1.106002
3.352000,-0.066006,-0.130668,-1.703271,-0.006553,-0.034657,0.954232,-36.766230,-1.132240,3.993819,-0.000000,-0.599815,0.179999,0.248705,0.168894,0.176420,-0.046958,-0.002706,-0.005357,-0.069834,-101.651017,-94.633032,12.682319,38098.190212,16510.129667,41199.610999,17401.502523,39013.223007,15495.101413,41748.145812,17103.340565,0.132873,0.000000,0.000000,0.000000,0.000000,6.428549,16549.157921,17520.510091,15532.461655,17284.360242,1790183571.000000,0.000000,0.000000,0.000000,0.243030,-0.089247,-0.004012,0.006469,-0.600320,-1.818828,0.108018,0.000000,0.000000,0.000000,0.041186,0.014410,0.997004,-0.118351,1.800318,0.608889,-0.000000,-0.599940,1.279954,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.301451,-3.350409,-0.086466,35115.023438,15243.687960,38098.653033,16181.000000,36515.675092,16094.325368,38514.985294,16181.000000,0.398933,0.000000,0.000000,0.000000,0.000000,-0.027288,15347.665441,16078.332721,15997.998621,16174.996783,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018390,-0.006636,-0.011248,0.021702,-0.584123,-0.007542,1.213940,0.261420,-0.082610,0.007236,-0.015233,-0.016197,-1.105922,-0.261420,0.082610,-0.007236,0.015233,0.016197,1.105922
3.354000,-0.065462,-0.141654,-1.717792,-0.005581,-0.034805,0.952586,-36.937381,0.759614,3.698851,-0.000000,-0.599815,0.179999,0.246552,0.167568,0.174688,-0.046811,-0.002684,-0.005808,-0.070429,-105.726812,-94.483245,12.974925,38056.901465,16546.356241,41054.635675,17605.000000,39281.681152,15558.991915,41816.257201,17280.134411,0.298681,0.000000,0.000000,0.000000,0.000000,6.265199,16567.364325,17505.194543,15589.994442,17244.863062,1790183571.000000,0.000000,0.000000,0.000000,0.242953,-0.091118,-0.004739,0.006895,-0.600486,-1.814400,0.108007,0.000000,0.000000,0.000000,0.042464,0.016102,0.995851,-0.118351,1.800318,0.608889,-0.000000,-0.599934,1.279949,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,4.132278,-3.368084,0.495960,35340.579125,15256.372054,37939.496633,16143.794613,36690.691919,16039.794613,38294.111111,16106.589226,0.416067,0.000000,0.000000,0.000000,0.000000,-0.021397,15342.138047,16079.861953,15998.577441,16170.861953,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018598,-0.006614,-0.011281,0.021641,-0.584145,-0.008733,1.213903,0.261551,-0.084504,0.006542,-0.014746,-0.016341,-1.105896,-0.261551,0.084504,-0.006542,0.014746,0.016341,1.105896
3.356000,-0.053937,-0.146990,-1.792905,-0.003791,-0.033738,0.954741,-32.280134,0.480170,0.275819,-0.000000,-0.599815,0.179999,0.234110,0.157555,0.166983,-0.045825,-0.002211,-0.006027,-0.073509,-109.166122,-94.704396,13.025450,37979.320354,16501.000000,41017.557522,17605.000000,39922.982301,15494.794690,42012.720354,17230.849558,1.080258,0.000000,0.000000,0.000000,0.000000,5.496409,16589.950442,17492.814159,15646.281416,17227.398230,1790183571.000000,0.000000,0.000000,0.000000,0.242314,-0.099833,-0.008156,0.008822,-0.601243,-1.793685,0.107960,0.000000,0.000000,0.000000,0.044173,0.017387,0.995045,-0.118351,1.800318,0.608889,-0.000000,-0.599932,1.279947,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,4.169261,-4.167551,1.070011,35516.915601,15350.679284,37774.211253,16129.000000,36909.554987,16104.423018,38079.246036,16156.423018,0.416067,0.000000,0.000000,0.000000,0.000000,-0.021397,15344.054731,16090.927877,16003.054731,16175.054731,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018598,-0.006614,-0.011281,0.021641,-0.584145,-0.008733,1.213903,0.260912,-0.093219,0.003125,-0.012820,-0.017098,-1.105943,-0.260912,0.093219,-0.003125,0.012820,0.017098,1.105943
3.358000,-0.033660,-0.153065,-1.845000,-0.002535,-0.031359,0.960045,-20.904636,-7.750182,0.674721,-0.000000,-0.599814,0.179999,0.233677,0.158581,0.165400,-0.045821,-0.001380,-0.006276,-0.075645,-111.750437,-95.975203,13.032826,37857.422487,16501.000000,41014.260647,17605.000000,40035.141397,15585.015332,42006.090290,17474.579216,1.089288,0.000000,0.000000,0.000000,0.000000,5.493701,16526.344123,17496.080068,15697.311755,17286.919932,1790183571.000000,0.000000,0.000000,0.000000,0.240890,-0.099401,-0.008127,0.008436,-0.601129,-1.794231,0.107978,0.000000,0.000000,0.000000,0.042467,0.018042,0.996742,-0.118351,1.800318,0.608889,-0.000000,-0.599932,1.279947,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.779245,-4.984121,0.997836,35451.410256,15272.790769,37809.984615,16129.000000,36923.296410,16087.986667,38091.210256,16098.973333,0.416067,0.000000,0.000000,0.000000,0.000000,-0.021397,15351.309744,16097.154872,16000.845128,16172.845128,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018598,-0.006614,-0.011281,0.021641,-0.584145,-0.008733,1.213903,0.259488,-0.092787,0.003154,-0.013206,-0.016984,-1.105925,-0.259488,0.092787,-0.003154,0.013206,0.016984,1.105925
3.360000,-0.007925,-0.146424,-1.866595,-0.001021,-0.028883,0.971273,-21.223322,-21.199255,-3.785304,-0.000000,-0.599797,0.179999,0.234657,0.160393,0.164997,-0.045973,-0.000325,-0.006003,-0.076530,-114.328542,-98.831060,12.511822,37586.603734,16481.562241,41170.758299,17561.085062,40035.498444,15749.996888,42084.179979,17350.201245,1.089288,0.000000,0.000000,0.000000,0.000000,5.493701,16496.140560,17479.300311,15760.598548,17305.499481,1790183571.000000,0.000000,0.000000,0.000000,0.240890,-0.099401,-0.008127,0.008436,-0.601129,-1.794231,0.107978,0.000000,0.000000,0.000000,0.041523,0.018654,0.996646,-0.118351,1.800318,0.608889,-0.000000,-0.599932,1.279947,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.270890,-5.631375,0.683077,35302.301634,15279.966815,37912.371966,16088.100545,36850.291233,16036.100545,38192.518078,16158.798910,0.416067,0.000000,0.000000,0.000000,0.000000,-0.021397,15353.000000,16105.078752,15996.067360,16164.921248,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018240,-0.006501,-0.011106,0.021785,-0.584087,-0.008733,1.213942,0.259131,-0.092899,0.002979,-0.013349,-0.017042,-1.105964,-0.259131,0.092899,-0.002979,0.013349,0.017042,1.105964
3.362000,0.009623,-0.132334,-1.816759,0.000112,-0.025475,0.984741,-19.048841,-24.923832,-2.182810,-0.000000,-0.599797,0.179999,0.235273,0.161665,0.164605,-0.046070,0.000395,-0.005426,-0.074487,-116.497405,-101.608813,12.344305,37406.557186,16404.450405,41251.570850,17361.000000,40112.055162,15873.000000,42085.848178,17339.380061,1.089288,0.000000,0.000000,0.000000,0.000000,5.493701,16466.366397,17463.819332,15829.662449,17322.819332,1790183571.000000,0.000000,0.000000,0.000000,0.240890,-0.099401,-0.008127,0.008436,-0.601129,-1.794231,0.107978,0.000000,0.000000,0.000000,0.036221,0.016335,0.995255,-0.118351,1.800318,0.608889,-0.000000,-0.599932,1.279947,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.314207,-5.666582,0.607590,35282.013997,15290.000000,37952.080871,15993.222395,36838.693624,15983.517885,38198.105754,16181.000000,0.449060,0.000000,0.000000,0.000000,0.000000,0.008924,15356.253499,16099.679627,15999.066874,16159.746501,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018720,-0.006441,-0.011350,0.021673,-0.584124,-0.004193,1.213862,0.259611,-0.092960,0.003223,-0.013237,-0.017005,-1.105883,-0.259611,0.092960,-0.003223,0.013237,0.017005,1.105883
3.364000,0.022534,-0.118072,-1.700222,0.000750,-0.022644,0.996902,-17.321679,-21.849466,-1.177026,-0.000000,-0.599797,0.179999,0.231707,0.159005,0.162183,-0.045806,0.000924,-0.004841,-0.069709,-118.367163,-103.896538,12.218970,37256.968984,16423.066033,41310.864432,17361.000000,40343.294147,15906.684842,42128.889945,17468.481741,1.306461,0.000000,0.000000,0.000000,0.000000,5.245760,16438.000000,17450.670335,15886.075038,17320.972486,1790183571.000000,0.000000,0.000000,0.000000,0.240456,-0.101427,-0.008949,0.008967,-0.601359,-1.784610,0.107956,0.000000,0.000000,0.000000,0.035178,0.015883,0.995995,-0.118351,1.800318,0.608889,-0.000000,-0.599925,1.279941,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,3.901879,-5.124537,0.736604,35364.627268,15215.198627,37912.566945,15974.000000,36848.043158,15851.743992,38148.958313,16181.000000,0.456630,0.000000,0.000000,0.000000,0.000000,0.015881,15359.412948,16094.782737,16000.000000,16151.761157,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018853,-0.006434,-0.011417,0.021639,-0.584136,-0.003151,1.213841,0.259308,-0.094993,0.002468,-0.012671,-0.017223,-1.105885,-0.259308,0.094993,-0.002468,0.012671,0.017223,1.105885
3.366000,0.035952,-0.107268,-1.575521,-0.000377,-0.020267,1.004642,-15.638272,-16.989520,-0.528801,-0.000000,-0.599797,0.179999,0.218159,0.147363,0.154523,-0.044720,0.001474,-0.004398,-0.064596,-120.148917,-105.791124,12.129425,37124.371712,16350.898759,41355.000496,17374.220844,40966.712159,16013.762283,42274.508685,17434.441191,2.069263,0.000000,0.000000,0.000000,0.000000,4.374891,16419.270471,17443.796526,15957.339950,17359.305211,1790183571.000000,0.000000,0.000000,0.000000,0.238929,-0.108542,-0.011837,0.010834,-0.602168,-1.750815,0.107878,0.000000,0.000000,0.000000,0.035734,0.014929,0.996711,-0.118351,1.800318,0.608889,-0.000000,-0.599923,1.279940,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,4.725610,-3.796229,0.657320,35405.635135,15235.277547,37922.803015,16146.248960,36753.474012,15822.000000,38191.255717,16137.729730,0.456630,0.000000,0.000000,0.000000,0.000000,0.015881,15357.503638,16108.146050,16000.000000,16139.182432,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018853,-0.006434,-0.011417,0.021639,-0.584136,-0.003151,1.213841,0.257782,-0.102108,-0.000420,-0.010804,-0.018032,-1.105963,-0.257782,0.102108,0.000420,0.010804,0.018032,1.105963
3.368000,0.046709,-0.098922,-1.489105,-0.001220,-0.017554,1.012425,-14.996918,-13.173106,-1.329644,-0.000000,-0.599793,0.179999,0.218627,0.148759,0.153812,-0.044826,0.001915,-0.004056,-0.061053,-121.970051,-107.212593,12.006228,36997.694277,16369.956325,41404.876506,17421.000000,41005.844880,15984.983434,42286.677711,17455.941265,2.071171,0.000000,0.000000,0.000000,0.000000,4.374322,16353.000000,17432.769578,16060.783133,17374.230422,1790183571.000000,0.000000,0.000000,0.000000,0.238601,-0.108467,-0.011787,0.010742,-0.602149,-1.750801,0.107891,0.000000,0.000000,0.000000,0.039488,0.015759,0.994746,-0.118351,1.800318,0.608889,-0.000000,-0.599923,1.279940,0.024568,0.014998,-0.019453,0.000442,0.000000,0.000000,0.000000,5.521455,-3.726980,0.008500,35203.141624,15283.009645,38150.883756,16181.000000,36500.752284,15822.000000,38382.469036,16173.265990,0.456630,0.000000,0.000000,0.000000,0.000000,0.015881,15357.000000,16115.256345,16003.405076,16133.594924,1790183571.000000,-0.000851,0.001102,-0.000054,-0.018456,-0.006321,-0.011106,0.021795,-0.584078,-0.003151,1.213911,0.257058,-0.102146,-0.000680,-0.011053,-0.018072,-1.106020,-0.257058,0.102146,0.000680,0.011053,0.018072,1.106020
