# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,0.004303,-0.017599,-0.134923,-0.000141,-0.003218,0.995829,0.822638,-5.620079,-1.239877,0.000000,-0.200002,1.000000,0.015514,0.003203,0.002009,-0.015047,0.000176,-0.000722,-0.005532,-2.050848,-3.168088,-0.018019,36393.883592,39414.011086,36547.173503,39314.337029,-0.070121,0.000000,0.000000,0.000000,0.000000,0.066293,0.000000,0.000000,0.000000,0.001010,0.006672,0.001824,0.000008,-0.201930,-0.862099,0.973014,0.000000,0.000000,0.000000,0.016241,0.004641,0.999567,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.241552,-2.988794,0.648962,39818.214927,40317.128411,40730.328275,39881.728002,-0.131016,0.000000,0.000000,0.000000,0.000000,-0.060155,0.000254,0.000020,-0.000040,0.005321,-0.034275,-0.001409,-0.001154,0.818217,-0.104220,1.138979,-0.004311,0.040948,0.003232,0.001162,-1.020146,-0.165965,0.004311,-0.040948,-0.003232,-0.001162,1.020146,0.165965
0.002000,0.002982,-0.024182,-0.142125,-0.000280,-0.004098,0.995469,1.304894,-13.322348,-2.236804,0.000000,-0.200002,1.000000,0.015414,0.002954,0.001802,-0.015018,0.000122,-0.000991,-0.005827,-1.907174,-4.850520,-0.273739,36282.572831,39521.581095,36545.270145,39318.460744,-0.056054,0.000000,0.000000,0.000000,0.000000,0.055304,0.000000,0.000000,0.000000,0.001078,0.006606,0.001740,0.000014,-0.201891,-0.860449,0.973024,0.000000,0.000000,0.000000,0.016156,0.004712,0.999718,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.367569,-3.029474,0.641913,39810.058909,40319.172577,40734.106885,39888.975501,-0.123913,0.000000,0.000000,0.000000,0.000000,-0.061469,0.000254,0.000020,-0.000040,0.005428,-0.034211,-0.001478,-0.001134,0.818161,-0.103944,1.138978,-0.004350,0.040817,0.003218,0.001148,-1.020052,-0.165954,0.004350,-0.040817,-0.003218,-0.001148,1.020052,0.165954
0.004000,-0.000542,-0.032702,-0.134212,0.000262,-0.005339,0.995606,0.174428,-14.258718,-1.270827,0.000000,-0.200002,1.000000,0.015341,0.002777,0.001657,-0.014997,-0.000022,-0.001341,-0.005503,-1.946283,-6.308409,-0.378664,36209.401003,39584.351378,36574.535338,39300.528321,-0.045741,0.000000,0.000000,0.000000,0.000000,0.047246,0.000000,0.000000,0.000000,0.001128,0.006557,0.001679,0.000019,-0.201863,-0.859239,0.973031,0.000000,0.000000,0.000000,0.016070,0.004783,0.999869,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.493586,-3.070154,0.634865,39801.902892,40321.216744,40737.885496,39896.223000,-0.116810,0.000000,0.000000,0.000000,0.000000,-0.062784,0.000254,0.000020,-0.000040,0.005535,-0.034147,-0.001548,-0.001113,0.818105,-0.103668,1.138977,-0.004407,0.040704,0.003226,0.001132,-1.019968,-0.165946,0.004407,-0.040704,-0.003226,-0.001132,1.019968,0.165946
0.006000,-0.001227,-0.042752,-0.118906,0.001352,-0.006783,0.996238,-1.311204,-6.506376,-0.383472,0.000000,-0.200002,1.000000,0.015354,0.002832,0.001678,-0.014997,-0.000050,-0.001753,-0.004875,-2.120376,-6.739411,-0.414040,36183.749631,39600.500246,36583.333005,39300.417118,-0.045741,0.000000,0.000000,0.000000,0.000000,0.047246,0.000000,0.000000,0.000000,0.001128,0.006557,0.001679,0.000019,-0.201863,-0.859239,0.973031,0.000000,0.000000,0.000000,0.015985,0.004854,1.000020,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.619602,-3.110833,0.627817,39793.746874,40323.260910,40741.664106,39903.470499,-0.109708,0.000000,0.000000,0.000000,0.000000,-0.064098,0.000254,0.000020,-0.000040,0.005642,-0.034083,-0.001617,-0.001093,0.818049,-0.103392,1.138976,-0.004514,0.040641,0.003296,0.001112,-1.019912,-0.165945,0.004514,-0.040641,-0.003296,-0.001112,1.019912,0.165945
0.008000,0.003909,-0.055191,-0.140608,0.002858,-0.007896,0.996188,-0.343783,4.251066,1.089979,0.000000,-0.200002,1.000000,0.015395,0.003042,0.001677,-0.014997,0.000160,-0.002263,-0.005765,-2.045762,-6.114160,-0.214895,36258.230689,39545.229645,36607.681628,39270.698852,-0.045741,0.000000,0.000000,0.000000,0.000000,0.047246,0.000000,0.000000,0.000000,0.001117,0.006351,0.001631,0.000013,-0.201906,-0.859239,0.973021,0.000000,0.000000,0.000000,0.015900,0.004925,1.000171,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.745619,-3.151513,0.620768,39785.590857,40325.305076,40745.442717,39910.717998,-0.102605,0.000000,0.000000,0.000000,0.000000,-0.065412,0.000254,0.000020,-0.000040,0.005749,-0.034019,-0.001686,-0.001073,0.817993,-0.103116,1.138975,-0.004633,0.040371,0.003317,0.001086,-1.019899,-0.165954,0.004633,-0.040371,-0.003317,-0.001086,1.019899,0.165954
0.010000,0.014445,-0.067965,-0.182266,0.003819,-0.008306,0.996130,1.775394,5.506568,2.746022,0.000000,-0.200002,1.000000,0.015428,0.003209,0.001677,-0.014997,0.000592,-0.002787,-0.007473,-1.891859,-5.620588,0.102690,36357.997544,39468.115914,36661.846267,39208.508350,-0.045741,0.000000,0.000000,0.000000,0.000000,0.047246,0.000000,0.000000,0.000000,0.001109,0.006215,0.001599,0.000009,-0.201934,-0.859239,0.973015,0.000000,0.000000,0.000000,0.015814,0.004996,1.000322,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.871636,-3.192193,0.613720,39777.434840,40327.349243,40749.221327,39917.965497,-0.095502,0.000000,0.000000,0.000000,0.000000,-0.066727,0.000254,0.000020,-0.000040,0.005856,-0.033956,-0.001756,-0.001053,0.817937,-0.102840,1.138974,-0.004747,0.040170,0.003355,0.001062,-1.019871,-0.165959,0.004747,-0.040170,-0.003355,-0.001062,1.019871,0.165959
0.012000,0.026923,-0.077735,-0.213349,0.004718,-0.007909,0.995290,1.081182,-0.300547,1.711549,0.000000,-0.200002,1.000000,0.015353,0.002911,0.001080,-0.015027,0.001104,-0.003187,-0.008747,-1.696152,-5.828639,0.235385,36377.769870,39462.340779,36709.955844,39170.522078,-0.009366,0.000000,0.000000,0.000000,0.000000,0.034815,0.000000,0.000000,0.000000,0.001157,0.006164,0.001347,0.000016,-0.201896,-0.860934,0.973024,0.000000,0.000000,0.000000,0.015729,0.005067,1.000473,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-1.997653,-3.232872,0.606671,39769.278822,40329.393409,40752.999938,39925.212996,-0.088400,0.000000,0.000000,0.000000,0.000000,-0.068041,0.000254,0.000020,-0.000040,0.005963,-0.033892,-0.001825,-0.001032,0.817881,-0.102564,1.138973,-0.004806,0.040055,0.003172,0.001049,-1.019777,-0.165950,0.004806,-0.040055,-0.003172,-0.001049,1.019777,0.165950
0.014000,0.037837,-0.081103,-0.202421,0.004609,-0.007857,0.994056,2.696205,-6.211388,-0.906991,0.000000,-0.200002,1.000000,0.015313,0.002758,0.000725,-0.015045,0.001551,-0.003325,-0.008299,-1.400624,-6.552928,0.081065,36321.036145,39534.212851,36696.174699,39177.092369,0.012562,0.000000,0.000000,0.000000,0.000000,0.027320,0.000000,0.000000,0.000000,0.001186,0.006133,0.001195,0.000021,-0.201873,-0.861956,0.973029,0.000000,0.000000,0.000000,0.015644,0.005138,1.000624,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.123670,-3.273552,0.599623,39761.122805,40331.437575,40756.778549,39932.460495,-0.081297,0.000000,0.000000,0.000000,0.000000,-0.069355,0.000254,0.000020,-0.000040,0.006071,-0.033828,-0.001895,-0.001012,0.817825,-0.102288,1.138973,-0.004884,0.039961,0.003089,0.001033,-1.019697,-0.165944,0.004884,-0.039961,-0.003089,-0.001033,1.019697,0.165944
0.016000,0.043899,-0.080158,-0.173465,0.003777,-0.008280,0.994347,2.906589,-4.173215,-1.832328,0.000000,-0.200002,1.000000,0.015324,0.002815,0.000738,-0.015045,0.001800,-0.003286,-0.007112,-1.043698,-6.876307,-0.122571,36274.575458,39599.766452,36645.692232,39202.789213,0.012562,0.000000,0.000000,0.000000,0.000000,0.027320,0.000000,0.000000,0.000000,0.001186,0.006133,0.001195,0.000021,-0.201873,-0.861956,0.973029,0.000000,0.000000,0.000000,0.015558,0.005209,1.000775,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.249687,-3.314232,0.592574,39752.966787,40333.481742,40760.557159,39939.707994,-0.074194,0.000000,0.000000,0.000000,0.000000,-0.070670,0.000254,0.000020,-0.000040,0.006178,-0.033764,-0.001964,-0.000992,0.817769,-0.102012,1.138972,-0.004991,0.039897,0.003159,0.001013,-1.019641,-0.165943,0.004991,-0.039897,-0.003159,-0.001013,1.019641,0.165943
0.018000,0.042859,-0.079834,-0.156267,0.002574,-0.008848,0.996447,0.902714,0.174980,-1.689259,0.000000,-0.200002,1.000000,0.015361,0.003012,0.000726,-0.015045,0.001757,-0.003273,-0.006407,-1.084697,-6.741857,-0.327605,36232.908964,39644.984673,36593.149094,39252.890386,0.012562,0.000000,0.000000,0.000000,0.000000,0.027320,0.000000,0.000000,0.000000,0.001164,0.005941,0.001152,0.000014,-0.201912,-0.861956,0.973020,0.000000,0.000000,0.000000,0.015473,0.005280,1.000925,0.903010,0.020821,0.889345,-0.000000,0.799991,1.250000,0.004887,-0.004887,-0.000006,0.000038,0.000000,0.000000,0.000000,-2.375704,-3.354912,0.585526,39744.810770,40335.525908,40764.335770,39946.955493,-0.067092,0.000000,0.000000,0.000000,0.000000,-0.071984,0.000254,0.000020,-0.000040,0.006285,-0.033700,-0.002033,-0.000972,0.817713,-0.101736,1.138971,-0.005120,0.039641,0.003185,0.000986,-1.019624,-0.165951,0.005120,-0.039641,-0.003185,-0.000986,1.019624,0.165951
