# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1789823094.9643
# meta:usd_start_s=15.187751
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.255069,0.010005,0.789717,-0.016017,0.000292,-0.014739,-0.000944,-0.064130,-0.153945,-7.030726,0.000000,3.969501,0.109017,-0.023782,0.095861,-0.002672,-0.007902,1.000985,0.000000,0.000000,0.000000,-0.072966,0.193234,0.721735,-0.012772,-0.054770,9.545677
7.305007,0.010003,0.789854,-0.016002,0.000356,-0.014835,0.000256,-0.062540,-0.150999,-7.033159,0.000000,3.969501,0.099361,-0.051260,-0.383994,-0.000570,-0.005218,1.003814,0.000000,0.000000,0.000000,-1.087102,-0.034509,-0.484395,0.015773,-0.042128,9.568295
7.354995,0.010002,0.789852,-0.015996,0.000310,-0.015025,0.000348,-0.059215,-0.149635,-7.039213,0.000000,3.969501,0.071908,0.259500,0.256366,-0.000848,-0.005368,1.001088,0.000000,0.000000,0.000000,-0.493689,0.782220,0.776440,0.008298,-0.044315,9.537990
7.404029,0.010004,0.789852,-0.016004,0.000599,-0.015322,-0.000656,-0.058100,-0.146812,-7.038445,0.000000,3.969501,0.184804,0.150451,0.355056,-0.001478,-0.007433,0.995760,0.000000,0.000000,0.000000,-0.718608,0.305225,-1.228180,0.012194,-0.056990,9.489206
7.454996,0.010009,0.789849,-0.016010,0.000958,-0.015584,-0.001089,-0.055472,-0.143811,-7.040180,0.000000,3.969501,-0.075122,0.241158,0.132179,-0.001149,-0.005035,0.998333,0.000000,0.000000,0.000000,-1.459839,-0.874740,-0.049459,0.010484,-0.043020,9.511562
7.504064,0.010004,0.789845,-0.016010,0.000259,-0.016061,-0.001245,-0.055022,-0.140329,-7.043110,0.000000,3.969501,0.059160,0.059120,0.151308,-0.002724,-0.009590,1.000957,0.000000,0.000000,0.000000,1.985713,0.338695,-1.935456,-0.011776,-0.084374,9.517620
7.555105,0.010002,0.789841,-0.016010,0.000341,-0.016166,-0.001168,-0.052278,-0.131069,-7.046393,0.000000,3.969501,0.142127,0.300272,0.441394,-0.002081,-0.005261,1.000646,0.000000,0.000000,0.000000,-0.460108,-0.285370,1.044085,-0.002423,-0.041355,9.516733
7.603256,0.010002,0.789845,-0.016012,0.000181,-0.015881,-0.001304,-0.050405,-0.130943,-7.050443,0.000000,3.969501,-0.179222,-0.187056,-0.024196,-0.000902,-0.005427,0.998050,0.000000,0.000000,0.000000,-1.632567,2.401263,-0.356927,0.002734,-0.041768,9.495047
7.652967,0.010003,0.789846,-0.016008,0.000218,-0.015911,-0.000759,-0.054295,-0.136183,-7.051441,0.000000,3.969501,-0.000564,-0.203844,-0.106602,-0.002902,-0.006143,0.999072,0.000000,0.000000,0.000000,0.595514,-0.847446,0.733122,-0.015294,-0.050330,9.513887
7.703093,0.010001,0.789839,-0.016004,0.000077,-0.016704,-0.000207,-0.057306,-0.127587,-7.053967,0.000000,3.969501,0.168568,-0.065669,0.251138,-0.005076,-0.009389,1.001104,0.000000,0.000000,0.000000,1.247800,0.330735,0.952935,-0.017799,-0.064237,9.537323
