# meta:run_eval_mode=formation_scenario
# meta:scenario=A8
# meta:title=Vertical swap (2 robots), dz=0.25 m at crossing, span=1.00 m, passes=1
# meta:n_drones=2
# meta:duration_s=8.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=swap|data_collection
# meta:param_dz=0.25
# meta:param_span=1.0
# meta:param_duration=6.0
# meta:param_settle=2.0
# meta:param_passes=1
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.3646
# meta:realised_peak_accel=0.2087
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1789823542.0640
# meta:usd_start_s=15.193968
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.251895,-0.013920,-0.200952,-0.021997,0.007322,0.004533,0.000473,0.310435,0.603675,-2.318210,0.000078,4.032845,0.164194,1.442916,-2.975580,0.017261,0.015766,1.002269,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.300983,-0.013973,-0.200977,-0.021989,0.001157,0.001590,0.001035,0.291303,0.586717,-2.378387,0.000089,3.863930,-2.255583,-0.121189,-0.662379,0.010070,0.004031,0.995603,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.352001,-0.014027,-0.200999,-0.021992,-0.004430,-0.000424,0.001149,0.228418,0.712689,-2.399368,0.000118,3.916716,-1.393327,-0.824004,-2.462940,0.022248,0.000977,1.005836,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.402924,-0.014080,-0.201016,-0.021896,-0.010076,-0.002076,0.018563,0.195266,0.839065,-2.425303,0.000408,3.927273,-17.276358,-7.697413,-0.529905,0.026293,0.003076,1.093575,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.450808,-0.015057,-0.201007,-0.019112,-0.021972,0.000448,0.070229,-0.450703,1.406003,-2.442223,0.000430,3.932551,-1.199504,-6.909465,-0.555807,0.028304,0.001427,1.107887,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.501917,-0.015279,-0.200962,-0.014476,-0.032232,0.005261,0.113099,-0.468425,1.638849,-2.503972,0.000470,3.932551,0.446183,5.005708,0.164744,0.009861,-0.005911,1.082737,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.552142,-0.016267,-0.200925,-0.007891,-0.043024,0.008642,0.147612,-0.339403,1.490068,-2.510738,0.000447,3.932551,16.751276,2.023289,-1.803212,0.021667,-0.007043,1.070993,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.601957,-0.017444,-0.201830,0.000323,-0.050628,0.003619,0.172865,0.324904,1.238270,-2.526172,0.000423,3.932551,-1.097325,9.235520,0.328627,0.015989,-0.009428,1.015316,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.651996,-0.018995,-0.201726,0.008276,-0.054327,0.001650,0.173802,0.021856,0.604003,-2.542589,0.000278,3.927273,-18.109196,18.793888,-2.081360,0.022442,-0.006454,1.020308,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.701937,-0.019465,-0.201963,0.017857,-0.046819,0.004438,0.188015,-0.780728,-0.283838,-2.570575,0.000287,3.921994,-10.021012,9.494843,0.831471,0.024779,0.000044,1.027732,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.751885,-0.020363,-0.201905,0.026980,-0.037075,0.011970,0.198343,-1.080402,-0.639231,-2.533353,0.000455,3.916716,5.067919,3.871532,0.077557,0.020119,0.009082,1.021992,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.799964,-0.020723,-0.201074,0.037857,-0.025469,0.019997,0.215763,-0.787414,-0.886028,-2.477829,0.000323,3.916716,12.711649,4.966682,2.762008,0.023381,0.001771,1.031980,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.851874,-0.020154,-0.200808,0.048999,-0.010706,0.020113,0.229828,-0.067720,-1.177154,-2.391089,0.000234,3.911437,13.741493,5.373744,2.586422,0.014746,-0.003649,1.031710,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.902133,-0.019244,-0.200849,0.060817,0.004614,0.013510,0.242443,0.533063,-1.337068,-2.304115,0.000329,3.911437,9.350719,-9.182180,2.135334,0.021258,-0.002771,1.025810,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
7.951818,-0.017417,-0.200933,0.073184,0.018287,0.004075,0.255546,0.971341,-0.833166,-2.235260,0.000572,3.906158,-0.389409,-17.058754,2.421985,0.017676,-0.001493,1.026515,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.001969,-0.015923,-0.201021,0.086749,0.022720,-0.004269,0.271074,0.728782,-0.165428,-2.166473,0.000435,3.900880,-15.397456,-3.344557,1.655536,0.018592,0.000294,1.028078,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.050783,-0.013392,-0.201056,0.100884,0.027430,-0.005749,0.291256,-0.051559,0.026472,-2.111479,0.000338,3.895601,-11.215459,-9.796073,3.184238,0.024979,0.002847,1.046315,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.101976,-0.011038,-0.201866,0.115733,0.029160,-0.004355,0.316040,-0.537208,0.296546,-2.038540,0.000425,3.890323,-2.189940,-6.179342,2.960646,0.015778,0.002439,1.064567,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.151079,-0.008365,-0.202002,0.132256,0.029305,0.000818,0.349530,-0.549915,0.550409,-1.943568,0.000280,3.890323,2.074157,-1.358102,-2.112360,0.017347,0.000367,1.077374,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.201825,-0.006047,-0.201961,0.150881,0.027446,0.005417,0.392192,-0.560790,0.554358,-1.894701,0.000242,3.885044,-6.322536,-1.238372,0.389392,0.018312,-0.001809,1.087753,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.251896,-0.003419,-0.201395,0.172002,0.026930,0.013053,0.438743,-0.827134,0.599579,-1.822873,0.000344,3.885044,-3.748730,-6.529399,0.262795,0.019443,0.001989,1.094026,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.300832,-0.001402,-0.200834,0.195281,0.022774,0.020580,0.486513,-0.906711,0.860189,-1.748225,0.000446,3.885044,4.691072,-6.172855,-0.588122,0.021828,0.001487,1.096542,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.351000,0.000033,-0.199809,0.220960,0.014836,0.027403,0.532926,-0.693659,1.173820,-1.698980,0.000441,3.879766,7.306593,-6.942104,3.912190,0.023752,0.002783,1.093394,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.400965,0.000556,-0.198223,0.248827,0.002578,0.032194,0.577979,-0.267131,1.438319,-1.612455,0.000437,3.879766,7.030154,6.225520,0.541588,0.020878,0.003782,1.091332,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.451942,0.001712,-0.196949,0.279008,-0.005166,0.031848,0.622893,0.034567,1.212718,-1.536209,0.000348,3.879766,4.033310,6.692752,4.866984,0.018741,-0.003774,1.091880,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.501805,0.002666,-0.195257,0.311148,-0.009363,0.031077,0.664932,0.224596,0.865915,-1.448528,0.000270,3.879766,3.862704,3.932368,3.470237,0.025394,0.000715,1.080182,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.549000,0.002874,-0.193850,0.345057,-0.013526,0.028450,0.702329,0.319895,0.688090,-1.396843,0.000404,3.885044,4.450294,0.391079,1.358686,0.016420,0.008802,1.072842,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.601883,0.002841,-0.192816,0.381244,-0.017802,0.023693,0.736302,0.496515,0.806346,-1.368565,0.000517,3.885044,3.957213,-1.096077,3.099023,0.015850,0.001978,1.062003,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.651857,0.002797,-0.191834,0.418916,-0.022449,0.018046,0.765485,0.704491,0.883211,-1.298989,0.000564,3.885044,7.488627,-3.346131,0.020712,0.017274,-0.002516,1.052401,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
8.702036,0.002755,-0.190901,0.457891,-0.026446,0.010476,0.788543,1.044900,0.832235,-1.213507,0.000425,3.885044,5.073134,7.277484,0.901497,0.024350,0.009459,1.041061,0.000397,-0.000010,-0.000053,-1.309107,-0.220042,1.335970,0.000000,0.000000,0.000000
