# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,0.176335,-0.090539,-0.124593,0.014878,-0.006427,1.003663,-6.172518,-21.070387,-48.905493,0.000000,-0.200005,1.000000,0.007380,0.004798,-0.002706,-0.001539,0.007230,-0.003712,-0.005108,9.667348,-25.405188,-15.985640,7000.000000,59394.055121,7000.000000,53271.394906,-0.916555,0.000000,0.000000,0.000000,0.000000,-0.069806,-0.000682,0.002007,0.002500,0.014167,0.014745,0.019433,-0.000786,-0.203363,-0.097109,1.021775,0.000000,0.000000,0.000000,0.019407,0.009031,1.000840,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-1.973084,0.547603,0.818696,39376.384060,40762.154063,40819.154587,41246.152285,0.270787,0.000000,0.000000,0.000000,0.000000,0.295425,0.000075,0.000016,0.000040,-0.011626,-0.032024,-0.005080,0.009855,0.823693,-0.032121,1.145327,0.025794,0.046769,0.024513,-0.010641,-1.027057,-0.123552,-0.025794,-0.046769,-0.024513,0.010641,1.027057,0.123552
0.002000,0.168959,-0.099648,-0.135422,0.014655,-0.007151,1.003892,-7.064742,-19.776218,-51.194826,0.000000,-0.200005,1.000000,0.006625,0.003658,-0.002624,-0.001519,0.006927,-0.004086,-0.005552,9.056749,-27.421750,-15.912870,7000.000000,59420.811282,7000.000000,53171.174237,-0.857908,0.000000,0.000000,0.000000,0.000000,-0.037594,-0.000588,0.002156,0.002500,0.014578,0.014917,0.019720,-0.000775,-0.203289,-0.093968,1.021864,0.000000,0.000000,0.000000,0.019345,0.009066,1.000954,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.003248,0.712160,0.809376,39379.993287,40760.741757,40814.342284,41256.299967,0.270641,0.000000,0.000000,0.000000,0.000000,0.294366,0.000075,0.000016,0.000040,-0.011683,-0.032029,-0.005149,0.009856,0.823659,-0.031245,1.145310,0.026261,0.046946,0.024868,-0.010631,-1.026948,-0.123446,-0.026261,-0.046946,-0.024868,0.010631,1.026948,0.123446
0.004000,0.161584,-0.108758,-0.146251,0.014432,-0.007875,1.004121,-7.956967,-18.482049,-53.484158,0.000000,-0.200005,1.000000,0.005870,0.002517,-0.002542,-0.001499,0.006625,-0.004459,-0.005996,8.446150,-29.438312,-15.840101,7000.000000,59447.567442,7000.000000,53070.953567,-0.799260,0.000000,0.000000,0.000000,0.000000,-0.005382,-0.000493,0.002305,0.002500,0.014990,0.015089,0.020006,-0.000765,-0.203215,-0.090828,1.021952,0.000000,0.000000,0.000000,0.019282,0.009100,1.001068,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.033411,0.876717,0.800056,39383.602514,40759.329451,40809.529981,41266.447649,0.270495,0.000000,0.000000,0.000000,0.000000,0.293307,0.000075,0.000016,0.000040,-0.011739,-0.032034,-0.005217,0.009857,0.823625,-0.030368,1.145292,0.026729,0.047122,0.025223,-0.010621,-1.026840,-0.123339,-0.026729,-0.047122,-0.025223,0.010621,1.026840,0.123339
0.006000,0.154208,-0.117867,-0.157080,0.014209,-0.008598,1.004350,-8.849192,-17.187881,-55.773491,0.000000,-0.200005,1.000000,0.005115,0.001377,-0.002461,-0.001478,0.006323,-0.004833,-0.006440,7.835552,-31.454875,-15.767331,7000.000000,59474.323602,7000.000000,52970.732898,-0.740613,0.000000,0.000000,0.000000,0.000000,0.026830,-0.000398,0.002454,0.002500,0.015401,0.015260,0.020292,-0.000754,-0.203141,-0.087688,1.022041,0.000000,0.000000,0.000000,0.019220,0.009135,1.001183,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.063574,1.041274,0.790736,39387.211741,40757.917145,40804.717678,41276.595331,0.270349,0.000000,0.000000,0.000000,0.000000,0.292248,0.000075,0.000016,0.000040,-0.011796,-0.032039,-0.005286,0.009858,0.823591,-0.029492,1.145274,0.027196,0.047299,0.025579,-0.010611,-1.026732,-0.123233,-0.027196,-0.047299,-0.025579,0.010611,1.026732,0.123233
0.008000,0.146833,-0.126977,-0.167909,0.013986,-0.009322,1.004579,-9.741417,-15.893712,-58.062823,0.000000,-0.200005,1.000000,0.004360,0.000237,-0.002379,-0.001458,0.006020,-0.005206,-0.006884,7.224953,-33.471437,-15.694562,7000.000000,59501.079763,7000.000000,52870.512229,-0.681966,0.000000,0.000000,0.000000,0.000000,0.059041,-0.000303,0.002603,0.002500,0.015812,0.015432,0.020578,-0.000743,-0.203066,-0.084548,1.022129,0.000000,0.000000,0.000000,0.019157,0.009170,1.001297,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.093738,1.205831,0.781415,39390.820968,40756.504838,40799.905375,41286.743013,0.270204,0.000000,0.000000,0.000000,0.000000,0.291189,0.000075,0.000016,0.000040,-0.011852,-0.032044,-0.005355,0.009859,0.823557,-0.028616,1.145256,0.027664,0.047476,0.025934,-0.010602,-1.026623,-0.123127,-0.027664,-0.047476,-0.025934,0.010602,1.026623,0.123127
0.010000,0.139457,-0.136086,-0.178738,0.013763,-0.010045,1.004807,-10.633642,-14.599543,-60.352156,0.000000,-0.200005,1.000000,0.003605,-0.000903,-0.002297,-0.001437,0.005718,-0.005580,-0.007328,6.614354,-35.487999,-15.621792,7000.000000,59527.835923,7000.000000,52770.291559,-0.623319,0.000000,0.000000,0.000000,0.000000,0.091253,-0.000208,0.002752,0.002500,0.016223,0.015603,0.020865,-0.000732,-0.202992,-0.081408,1.022218,0.000000,0.000000,0.000000,0.019095,0.009205,1.001411,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.123901,1.370388,0.772095,39394.430195,40755.092532,40795.093073,41296.890694,0.270058,0.000000,0.000000,0.000000,0.000000,0.290130,0.000075,0.000016,0.000040,-0.011909,-0.032049,-0.005424,0.009860,0.823523,-0.027740,1.145238,0.028132,0.047652,0.026289,-0.010592,-1.026515,-0.123020,-0.028132,-0.047652,-0.026289,0.010592,1.026515,0.123020
0.012000,0.139866,-0.138260,-0.164511,0.012009,-0.009486,1.003424,-10.004478,-13.610840,-49.351811,0.000000,-0.200005,1.000000,0.003434,-0.001227,-0.002769,-0.001420,0.005735,-0.005669,-0.006745,5.888886,-37.252413,-16.272639,7000.000000,59644.221212,7000.000000,52668.339394,-0.585697,0.000000,0.000000,0.000000,0.000000,0.111917,-0.000109,0.002948,0.002500,0.016486,0.015713,0.021048,-0.000725,-0.202945,-0.079394,1.022275,0.000000,0.000000,0.000000,0.019032,0.009240,1.001525,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.154065,1.534945,0.762775,39398.039423,40753.680226,40790.280770,41307.038376,0.269912,0.000000,0.000000,0.000000,0.000000,0.289071,0.000075,0.000016,0.000040,-0.011965,-0.032054,-0.005493,0.009861,0.823488,-0.026863,1.145221,0.028452,0.047767,0.026542,-0.010586,-1.026433,-0.122946,-0.028452,-0.047767,-0.026542,0.010586,1.026433,0.122946
0.014000,0.141276,-0.121607,-0.127624,0.006706,-0.006206,0.998761,-9.714911,-10.887164,-9.683003,0.000000,-0.200005,1.000000,0.003705,0.000666,-0.002728,-0.001399,0.005792,-0.004986,-0.005233,4.801195,-38.360427,-16.254377,7000.000000,56077.391972,14218.801784,48250.120912,-0.585697,0.000000,0.000000,0.000000,0.000000,0.111917,-0.000050,0.003092,0.001991,0.016486,0.015713,0.021048,-0.000725,-0.202945,-0.079394,1.022275,0.000000,0.000000,0.000000,0.018970,0.009275,1.001640,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.184228,1.699502,0.753455,39401.648650,40752.267920,40785.468467,41317.186058,0.269767,0.000000,0.000000,0.000000,0.000000,0.288012,0.000075,0.000016,0.000040,-0.012022,-0.032059,-0.005562,0.009862,0.823454,-0.025987,1.145203,0.028508,0.047772,0.026611,-0.010587,-1.026399,-0.122928,-0.028508,-0.047772,-0.026611,0.010587,1.026399,0.122928
0.016000,0.111189,-0.091893,-0.136559,0.000059,-0.003304,0.995577,-10.802777,-8.182719,31.804378,0.000000,-0.200005,1.000000,0.005017,0.004113,0.000985,-0.001368,0.004559,-0.003768,-0.005599,3.675809,-39.357528,-11.776556,16107.679173,44967.074074,32148.297739,34678.770563,-0.585697,0.000000,0.000000,0.000000,0.000000,0.111917,-0.000147,0.003019,0.000603,0.016486,0.015713,0.021048,-0.000725,-0.202945,-0.079394,1.022275,0.000000,0.000000,0.000000,0.018907,0.009310,1.001754,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.214392,1.864059,0.744135,39405.257877,40750.855613,40780.656164,41327.333740,0.269621,0.000000,0.000000,0.000000,0.000000,0.286953,0.000075,0.000016,0.000040,-0.012078,-0.032064,-0.005631,0.009863,0.823420,-0.025111,1.145185,0.028565,0.047777,0.026679,-0.010588,-1.026365,-0.122910,-0.028565,-0.047777,-0.026679,0.010588,1.026365,0.122910
0.018000,0.057592,-0.059018,-0.175440,-0.006270,-0.001785,0.996498,-6.438380,-10.998393,57.533677,0.000000,-0.200005,1.000000,0.011120,0.007985,0.007467,-0.001357,0.002361,-0.002420,-0.007193,2.987756,-40.700798,-4.634543,37541.475794,31265.597605,45410.061947,17880.164498,-0.585697,0.000000,0.000000,0.000000,0.000000,0.111917,-0.000398,0.002898,-0.000746,0.016486,0.015713,0.021048,-0.000725,-0.202945,-0.079394,1.022275,0.000000,0.000000,0.000000,0.018845,0.009345,1.001868,1.376146,0.364976,-1.269951,0.000000,0.799992,1.250000,0.001972,-0.001972,0.000016,0.000016,0.000000,0.000000,0.000000,-2.244555,2.028616,0.734815,39408.867104,40749.443307,40775.843862,41337.481422,0.269475,0.000000,0.000000,0.000000,0.000000,0.285894,0.000075,0.000016,0.000040,-0.012135,-0.032069,-0.005700,0.009864,0.823386,-0.024235,1.145167,0.028621,0.047782,0.026748,-0.010589,-1.026330,-0.122892,-0.028621,-0.047782,-0.026748,0.010589,1.026330,0.122892
