# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.50 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=6
# meta:ctrl_mode=0
# meta:tags=hover|data_collection
# meta:param_dz=0.5
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:t_start_sim=1790177859.3064
# meta:usd_start_s=15.252287
# meta:indi_rpm_source=1.0
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=1
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.252414,-0.036049,0.454801,-0.018994,-0.004713,-0.020440,0.000666,-0.229536,0.032698,0.492169,0.000000,3.906158,-0.289866,0.010781,0.070491,0.003808,-0.012057,1.001958,0.000000,0.000000,0.000000,0.835149,3.284411,2.726808,0.014860,-0.074095,9.565243
7.300468,-0.036050,0.454539,-0.018994,-0.005301,-0.021966,0.000431,-0.234078,0.034404,0.487651,0.000000,3.906158,0.440079,0.214929,0.262785,-0.002753,-0.014039,1.001964,0.000000,0.000000,0.000000,-0.892536,-0.745093,-0.766187,-0.042309,-0.083907,9.551698
7.352359,-0.036041,0.454790,-0.019003,-0.004042,-0.020817,-0.000285,-0.228176,0.033221,0.492658,0.000000,3.906158,-0.237119,0.252196,-0.068326,0.002627,-0.011943,0.996497,0.000000,0.000000,0.000000,1.046036,-2.557823,0.026914,0.019896,-0.073126,9.514016
7.402495,-0.036040,0.454793,-0.018864,-0.004370,-0.021450,0.001001,-0.235537,0.033496,0.492278,0.000000,3.906158,0.101049,-0.071601,0.027525,-0.004528,-0.014171,1.002661,0.000000,0.000000,0.000000,-0.522565,-1.526306,-0.667543,-0.032067,-0.086801,9.561336
7.450347,-0.036040,0.454793,-0.018996,-0.004174,-0.021436,-0.000278,-0.232358,0.038645,0.490513,0.000000,3.906158,-0.120245,-0.276140,-0.111333,0.000902,-0.009556,0.997783,0.000000,0.000000,0.000000,0.446744,3.090888,-0.070468,0.012674,-0.070359,9.520167
7.502438,-0.036041,0.454797,-0.018748,-0.004008,-0.020803,0.000065,-0.227749,0.036831,0.489309,0.000000,3.906158,0.061070,-0.003038,-0.330165,0.001169,-0.007520,0.997608,0.000000,0.000000,0.000000,-0.587123,0.582837,-0.344457,-0.002995,-0.035739,9.507985
7.550476,-0.036038,0.454799,-0.019001,-0.003851,-0.020931,-0.000860,-0.226644,0.036553,0.485785,0.000000,3.906158,-0.085200,0.409173,0.200528,0.000712,-0.014482,0.999881,0.000000,0.000000,0.000000,0.924713,-1.939048,0.171066,-0.031468,-0.112526,9.521835
7.602414,-0.036034,0.454794,-0.018745,-0.003406,-0.021403,0.000518,-0.223947,0.034230,0.485476,0.000000,3.906158,0.002115,0.063493,-0.129046,-0.003981,-0.015484,1.000095,0.000000,0.000000,0.000000,-1.638591,2.749939,-0.428496,-0.029043,-0.098078,9.529367
7.652477,-0.036034,0.454789,-0.018999,-0.003442,-0.021918,-0.000510,-0.219981,0.034345,0.484184,0.000000,3.906158,0.002178,-0.262799,-0.068601,-0.002383,-0.013005,0.998704,0.000000,0.000000,0.000000,0.303948,-1.203959,0.479198,-0.000485,-0.074490,9.517067
7.702509,-0.036034,0.454783,-0.018738,-0.003261,-0.022484,0.001391,-0.223395,0.032671,0.482200,0.000000,3.906158,0.230008,0.372387,-0.224280,0.003418,-0.012152,0.998620,0.000000,0.000000,0.000000,3.229425,2.549598,-0.815256,0.026289,-0.090359,9.536336
