# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,-0.208294,-0.364587,-1.482131,0.026259,0.013453,0.993776,11.977437,25.019468,4.248959,-0.000000,-0.000003,1.000000,0.532549,-0.359727,0.392610,-0.007874,-0.008540,-0.014948,-0.060767,150.155534,-124.263897,4.216998,41731.408363,16485.981931,36349.321631,15483.718121,39158.810532,17043.751678,43426.653072,18474.117708,-17.683949,0.000000,0.000000,0.000000,0.000000,-20.378870,16553.938565,15430.581311,17125.583893,18431.970573,1790177859.000000,0.000000,0.000000,0.000000,0.350551,0.315168,0.134725,-0.036391,-0.048754,-4.406863,0.848716,0.000000,0.000000,0.000000,0.034164,-0.027212,0.997475,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.446871,-5.629480,0.961261,38167.000000,15723.000000,38001.000000,15576.000000,40109.000000,16339.000000,38643.000000,15673.000000,0.027524,0.000000,0.000000,0.000000,0.000000,-0.674411,15801.000000,15781.000000,16483.000000,15645.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.010639,0.018279,-0.009490,0.029277,-0.024663,0.037480,1.421868,0.361190,0.296889,0.144214,-0.065668,-0.024091,-0.573152,-0.361190,-0.296889,-0.144214,0.065668,0.024091,0.573152
0.002000,-0.240947,-0.394294,-1.542225,0.022890,0.012624,0.979129,7.831060,18.397443,3.491820,-0.000000,-0.000003,1.000000,0.535815,-0.362476,0.394522,-0.007768,-0.009879,-0.016166,-0.063231,151.020901,-122.145515,4.583600,41872.461926,16517.863338,36099.722138,15576.000000,39152.707514,16926.259708,43414.028240,18423.698437,-17.676930,0.000000,0.000000,0.000000,0.000000,-20.375133,16564.188603,15414.132123,17082.490671,18389.797277,1790177859.000000,0.000000,0.000000,0.000000,0.349441,0.314627,0.133563,-0.036611,-0.048843,-4.405744,0.848459,0.000000,0.000000,0.000000,0.034892,-0.026953,1.002667,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.693540,-4.857899,0.547804,38039.847870,15553.835700,38111.233266,15723.000000,39950.685598,16483.255578,38821.342799,15447.772819,0.027524,0.000000,0.000000,0.000000,0.000000,-0.674411,15810.000000,15780.561866,16477.561866,15649.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.010639,0.018279,-0.009490,0.029277,-0.024663,0.037480,1.421868,0.360080,0.296348,0.143052,-0.065888,-0.024181,-0.573409,-0.360080,-0.296348,-0.143052,0.065888,0.024181,0.573409
0.004000,-0.294215,-0.439899,-1.645007,0.018058,0.012333,0.961379,10.419012,19.535507,1.437582,-0.000000,-0.000003,1.000000,0.527557,-0.355675,0.389561,-0.007258,-0.012063,-0.018036,-0.067445,151.928690,-120.296177,4.652236,42286.828242,16425.719079,36476.562344,15376.644967,39368.204807,17052.714572,43445.699549,18382.000000,-16.841189,0.000000,0.000000,0.000000,0.000000,-19.245947,16535.662494,15396.847271,17002.083625,18435.248873,1790177859.000000,0.000000,0.000000,0.000000,0.370594,0.337087,0.127285,-0.034169,-0.046580,-4.065974,0.849238,0.000000,0.000000,0.000000,0.035286,-0.024584,1.004331,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.399728,-4.531722,0.576293,38071.971517,15772.000000,38097.797514,15716.682030,39940.126359,16332.302952,38814.104609,15594.574832,0.027524,0.000000,0.000000,0.000000,0.000000,-0.674411,15809.494562,15776.368203,16473.368203,15650.010875,1790177859.000000,0.001357,0.002192,-0.000060,-0.010639,0.018279,-0.009490,0.029277,-0.024663,0.037480,1.421868,0.381234,0.318809,0.136775,-0.063446,-0.021917,-0.572630,-0.381234,-0.318809,-0.136775,0.063446,0.021917,0.572630
0.006000,-0.355735,-0.471194,-1.765843,0.011924,0.011555,0.949229,3.959311,22.455082,0.077442,-0.000000,-0.000003,1.000000,0.527354,-0.355266,0.389669,-0.006790,-0.014585,-0.019319,-0.072400,152.062660,-117.708531,4.706740,42473.653579,16544.148111,36393.904076,15193.625746,39385.812624,17082.092942,43499.680417,18476.294235,-16.479303,0.000000,0.000000,0.000000,0.000000,-18.755892,16569.613817,15389.226640,16943.186382,18359.772366,1790177859.000000,0.000000,0.000000,0.000000,0.380002,0.346954,0.124780,-0.033065,-0.045579,-3.918516,0.849626,0.000000,0.000000,0.000000,0.035684,-0.022283,1.003310,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.144628,-3.616028,0.663649,38143.168687,15764.254040,38043.099495,15673.000000,39931.673232,16311.451010,38806.216667,15723.000000,0.027524,0.000000,0.000000,0.000000,0.000000,-0.674411,15807.264646,15770.103030,16469.000000,15659.529293,1790177859.000000,0.001357,0.002192,-0.000060,-0.010639,0.018279,-0.009490,0.029277,-0.024663,0.037480,1.421868,0.390641,0.328675,0.134270,-0.062342,-0.020916,-0.572242,-0.390641,-0.328675,-0.134270,0.062342,0.020916,0.572242
0.008000,-0.429770,-0.496909,-1.866790,0.007285,0.011753,0.944413,-0.857038,20.906030,1.878445,-0.000000,-0.000003,1.000000,0.532784,-0.359437,0.393221,-0.006412,-0.017621,-0.020373,-0.076538,151.988305,-115.281045,4.985455,42540.430862,16611.000000,35973.287575,15279.876754,39334.292084,16944.130762,43500.292084,18284.497495,-16.479303,0.000000,0.000000,0.000000,0.000000,-18.755892,16646.737976,15388.000000,16906.441884,18211.067134,1790177859.000000,0.000000,0.000000,0.000000,0.380002,0.346954,0.124780,-0.033065,-0.045579,-3.918516,0.849626,0.000000,0.000000,0.000000,0.037237,-0.022752,0.999843,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-3.848390,-2.363236,0.670360,38195.487781,15747.912718,38004.709726,15706.216958,39890.636409,16455.968579,38834.332170,15706.723691,0.035380,0.000000,0.000000,0.000000,0.000000,-0.681744,15811.840898,15756.512219,16470.494763,15674.494763,1790177859.000000,0.001357,0.002192,-0.000060,-0.010647,0.018471,-0.009474,0.029259,-0.024631,0.038835,1.421852,0.390649,0.328483,0.134254,-0.062324,-0.020947,-0.572226,-0.390649,-0.328483,-0.134254,0.062324,0.020947,0.572226
0.010000,-0.498699,-0.512099,-1.915645,0.006875,0.014654,0.936947,2.891296,20.686291,3.780309,-0.000000,-0.000003,1.000000,0.537762,-0.363263,0.396473,-0.006049,-0.020447,-0.020996,-0.078541,152.558317,-113.003324,5.452510,42667.794363,16531.370564,35547.542797,15405.770877,39316.589248,16850.461378,43435.535491,18229.501566,-16.479303,0.000000,0.000000,0.000000,0.000000,-18.755892,16650.730689,15376.417537,16872.111169,18212.777662,1790177859.000000,0.000000,0.000000,0.000000,0.380002,0.346954,0.124780,-0.033065,-0.045579,-3.918516,0.849626,0.000000,0.000000,0.000000,0.039304,-0.023390,0.998031,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.206635,-1.932405,0.762859,38220.723447,15848.350701,37930.839679,15864.619238,39950.268537,16483.252505,38823.839679,15616.947896,0.074823,0.000000,0.000000,0.000000,0.000000,-0.718562,15798.370741,15738.342685,16479.643287,15682.657315,1790177859.000000,0.001357,0.002192,-0.000060,-0.010687,0.019435,-0.009395,0.029170,-0.024474,0.045642,1.421774,0.390689,0.327519,0.134175,-0.062235,-0.021104,-0.572147,-0.390689,-0.327519,-0.134175,0.062235,0.021104,0.572147
0.012000,-0.537339,-0.507740,-1.935552,0.006386,0.016363,0.932844,5.844305,12.596430,3.455082,-0.000000,-0.000003,1.000000,0.540185,-0.365553,0.397663,-0.005950,-0.022031,-0.020817,-0.079358,152.984526,-111.615970,5.785591,42774.504286,16420.885023,35350.692385,15326.663641,39356.766515,16876.541099,43420.676248,18198.299042,-16.469548,0.000000,0.000000,0.000000,0.000000,-18.750501,16663.770550,15366.065557,16845.196672,18214.680282,1790177859.000000,0.000000,0.000000,0.000000,0.378326,0.346116,0.123624,-0.033425,-0.045742,-3.915978,0.849385,0.000000,0.000000,0.000000,0.042221,-0.024970,0.994827,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.517138,-2.545450,1.032513,38287.625063,15714.679198,37842.539850,15813.679198,40070.443609,16401.986466,38721.727318,15576.000000,0.074823,0.000000,0.000000,0.000000,0.000000,-0.718562,15785.665664,15733.003008,16488.665664,15686.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.010687,0.019435,-0.009395,0.029170,-0.024474,0.045642,1.421774,0.389013,0.326681,0.133018,-0.062595,-0.021267,-0.572388,-0.389013,-0.326681,-0.133018,0.062595,0.021267,0.572388
0.014000,-0.536113,-0.476765,-1.942749,0.005841,0.014687,0.933105,1.253126,11.996827,2.141794,-0.000000,-0.000003,1.000000,0.531456,-0.357444,0.393251,-0.005479,-0.021981,-0.019547,-0.079653,153.288387,-110.431187,6.037097,43295.503030,16515.496970,35807.981818,15432.036364,39713.187879,16806.078788,43490.636364,18131.400000,-15.644689,0.000000,0.000000,0.000000,0.000000,-17.518008,16705.569697,15346.715152,16817.957576,18187.957576,1790177859.000000,0.000000,0.000000,0.000000,0.398346,0.367375,0.114032,-0.030610,-0.043094,-3.597570,0.850176,0.000000,0.000000,0.000000,0.044852,-0.024439,0.989750,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.330414,-3.707253,1.498817,38421.754331,15647.172178,37718.137533,15763.331759,40258.353806,16437.447244,38515.931234,15584.668241,0.074823,0.000000,0.000000,0.000000,0.000000,-0.718562,15789.000000,15719.285039,16494.476640,15686.000000,1790177859.000000,0.001357,0.002192,-0.000060,-0.010687,0.019435,-0.009395,0.029170,-0.024474,0.045642,1.421774,0.409033,0.347941,0.123427,-0.059780,-0.018619,-0.571597,-0.409033,-0.347941,-0.123427,0.059780,0.018619,0.571597
0.016000,-0.519579,-0.447615,-1.952191,0.004612,0.012877,0.936582,5.425561,4.273390,1.399240,-0.000000,-0.000003,1.000000,0.531826,-0.357267,0.393922,-0.005037,-0.021303,-0.018352,-0.080040,153.936703,-110.079269,6.124346,43449.620452,16556.000000,35808.117011,15408.567355,39794.119961,16736.481809,43485.568338,17923.719764,-15.373076,0.000000,0.000000,0.000000,0.000000,-17.111111,16734.793510,15335.068830,16782.826942,18271.450344,1790177859.000000,0.000000,0.000000,0.000000,0.405158,0.374501,0.110994,-0.029638,-0.042199,-3.492583,0.850465,0.000000,0.000000,0.000000,0.044605,-0.025541,0.990527,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.027053,-4.254104,1.378396,38372.455927,15591.559271,37787.294833,15701.553191,40225.203647,16393.000000,38531.577508,15582.762918,0.074823,0.000000,0.000000,0.000000,0.000000,-0.718562,15789.000000,15700.249240,16509.939210,15686.875380,1790177859.000000,0.001357,0.002192,-0.000060,-0.010687,0.019435,-0.009395,0.029170,-0.024474,0.045642,1.421774,0.415846,0.355066,0.120388,-0.058808,-0.017725,-0.571308,-0.415846,-0.355066,-0.120388,0.058808,0.017725,0.571308
0.018000,-0.508568,-0.440065,-1.941490,0.004619,0.012884,0.939450,6.325104,-1.203095,-2.137792,-0.000000,-0.000003,1.000000,0.536465,-0.360900,0.396893,-0.004634,-0.020851,-0.018043,-0.079601,154.768937,-110.565107,5.728237,43328.080000,16638.096203,35716.922532,15384.000000,39665.080000,16806.335190,43523.018734,17952.530127,-15.373076,0.000000,0.000000,0.000000,0.000000,-17.111111,16754.433924,15309.863797,16749.117468,18211.947848,1790177859.000000,0.000000,0.000000,0.000000,0.405158,0.374501,0.110994,-0.029638,-0.042199,-3.492583,0.850465,0.000000,0.000000,0.000000,0.044441,-0.026147,0.993383,-0.425171,-1.491037,-0.001798,0.000000,-0.000001,1.500000,0.043805,-0.023292,-0.037089,0.000856,0.000000,0.000000,0.000000,-4.027187,-3.885999,0.930601,38235.973531,15822.000000,37930.642889,15625.000000,40057.234186,16360.124271,38696.711081,15471.656348,0.079719,0.000000,0.000000,0.000000,0.000000,-0.722637,15790.643786,15692.356214,16525.849260,15688.356214,1790177859.000000,0.001357,0.002192,-0.000060,-0.010215,0.018718,-0.009333,0.029282,-0.024680,0.047544,1.421790,0.415374,0.355783,0.120327,-0.058919,-0.017519,-0.571324,-0.415374,-0.355783,-0.120327,0.058919,0.017519,0.571324
