# meta:run_eval_mode=formation_scenario
# meta:scenario=A1
# meta:title=Vertical stack hover, dz=0.30 m
# meta:n_drones=2
# meta:duration_s=15.000
# meta:height=1.0
# meta:timescale=1.0
# meta:controller=5
# meta:ctrl_mode=3
# meta:tags=hover|data_collection
# meta:param_dz=0.3
# meta:param_hold=15.0
# meta:param_rotate_deg=0.0
# meta:realised_peak_speed=0.0
# meta:realised_peak_accel=0.0
# meta:realised_speed_requested=None
# meta:realised_period_effective=None
# meta:realised_period_pinned=False
# meta:realised_path_kind=fixed
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_kr_geo=0.01
# meta:indi_kw_geo=0.0011
# meta:indi_kr_z_geo=0.01
# meta:indi_kw_z_geo=0.00138
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:t_start_sim=1790176660.2350
# meta:usd_start_s=15.254392
# meta:config_source=all+robot_override
# meta:shared_controller=6
# meta:shared_ctrl_mode=3
# meta:gains_apply=0
time_s,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z,roll,pitch,yaw,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,a_res_x,a_res_y,a_res_z
7.215678,-0.032762,-0.272160,-0.022985,0.024485,-0.016923,0.001391,-0.875828,1.510735,-0.830111,0.000000,4.048680,-0.506057,-0.252200,-0.100190,0.038969,-0.013425,1.000650,0.001229,0.001979,-0.001139,-0.567178,0.426564,0.537345,0.000000,0.000000,0.000000
7.262509,-0.032820,-0.272127,-0.022983,0.014399,-0.010542,0.002081,-0.899839,1.494374,-0.846654,0.000104,3.779472,-0.575678,0.323474,-4.419897,0.025607,-0.026962,0.999091,0.001229,0.001979,-0.001139,-0.567178,0.426564,0.537345,0.000000,0.000000,0.000000
7.312428,-0.032961,-0.272036,-0.022478,-0.000091,-0.000962,0.002260,-0.966181,1.548000,-0.865057,0.000267,3.853373,-0.957914,-0.376361,-1.164015,0.035191,-0.033694,0.989889,0.001229,0.001979,-0.001139,-0.567178,0.426564,0.537345,0.000000,0.000000,0.000000
7.363532,-0.033089,-0.271951,-0.021986,-0.012856,0.007552,0.002886,-1.040810,1.606031,-0.895159,0.000278,3.900880,-0.834696,-2.623934,-4.024964,0.048442,-0.035091,1.040336,0.001229,0.001979,-0.001139,-0.567178,0.426564,0.537345,0.000000,0.000000,0.000000
7.414405,-0.033205,-0.271870,-0.021207,-0.024647,0.015764,0.042362,-1.052067,1.599138,-0.955085,0.000194,3.906158,4.960510,14.545123,1.179407,0.041564,-0.021084,1.085626,0.001229,0.001979,-0.001139,-0.567178,0.426564,0.537345,0.000000,0.000000,0.000000
7.463503,-0.033287,-0.271805,-0.017549,-0.031040,0.022024,0.095002,-1.011659,0.886524,-0.978484,-0.000037,3.911437,-8.034029,23.823299,-1.112130,0.049739,-0.033921,1.132298,0.001229,0.001979,-0.001139,-0.567178,0.426564,0.537345,0.000000,0.000000,0.000000
7.513560,-0.032343,-0.271739,-0.010955,-0.024007,0.029452,0.142119,-1.499448,-0.202055,-1.038481,-0.000160,3.916716,-9.346546,20.482002,0.175064,0.041711,-0.021123,1.066232,0.001229,0.001979,-0.001139,-0.567178,0.426564,0.537345,0.000000,0.000000,0.000000
7.562447,-0.031251,-0.271647,-0.003199,-0.008651,0.039713,0.170298,-2.004235,-1.237792,-1.037138,-0.000286,3.916716,-5.404248,15.457906,1.239669,0.036588,-0.026763,1.038090,0.001229,0.001979,-0.001139,-0.567178,0.426564,0.537345,0.000000,0.000000,0.000000
7.613533,-0.028555,-0.271545,0.004979,0.016772,0.049923,0.188529,-1.950661,-2.052344,-1.038878,-0.000348,3.911437,21.465532,6.692117,0.205548,0.043469,-0.024883,1.043588,0.001229,0.001979,-0.001139,-0.567178,0.426564,0.537345,0.000000,0.000000,0.000000
7.664418,-0.024472,-0.271504,0.014570,0.046157,0.050919,0.206234,-0.641890,-2.242612,-1.051621,-0.000165,3.911437,39.957432,-13.057560,1.442642,0.043344,-0.022681,1.034804,0.001229,0.001979,-0.001139,-0.567178,0.426564,0.537345,0.000000,0.000000,0.000000
