a_hat_res_rms,a_hat_vs_a_res_rmse,a_res_rms,a_res_z_mean,a_res_z_rms,cmd_logged,controller,dz_cmd_m,dz_err_mean_m,dz_err_rms_m,dz_mean_m,e_R_peak,e_R_rmse,effort_proxy,fs_hz,gyro_band_frac,gyro_x_band_pow,gyro_x_dom_hz,gyro_y_band_pow,gyro_y_dom_hz,gyro_z_band_pow,gyro_z_dom_hz,min_dz_m,min_sep_m,min_sep_vs_cmd_m,motor_mean_ratio,motor_rms_ratio,motor_sat_frac,motor_spread_mean,n_raw,n_robots,n_samples,nan_fraction,notes,phase,phase_t_hi,phase_t_lo,pos_err_valid,pos_peak_m,pos_peak_z,pos_rmse_m,pos_rmse_x,pos_rmse_y,pos_rmse_z,rate_hz_est,run,scenario,spectrum_ok,study_controller,t_below_min_safe_s,t_end,t_start,tau_peak,tau_rms,vehicle_id
0.0,0.5447622178191563,0.5447622178191563,-0.1477197588915869,0.5044675798273102,1.0,geometric,,,,,0.5936934591748506,0.1149909407018672,,,,,,,,,,,,,,,,,7001.0,2,7001.0,0.0,,scenario,14.0,0.0,1.0,0.1153474669379436,0.101755,0.0415109224874012,0.0224821590297867,0.0128426923099271,0.0324464861787366,500.0,A8_2026-09-21_12-11-05.meta,A8,0.0,geometric,,14.0,0.0,,,cf5
0.0,0.5379879930756117,0.5379879930756117,-0.1126474187973146,0.4961095398328339,1.0,geometric,,,,,0.5937396465278364,0.1155489930640541,,,,,,,,,,,,,,,,,7001.0,2,7001.0,0.0,,scenario,14.0,0.0,1.0,0.1120620522969305,0.1018139999999999,0.0399625148279406,0.0189728145043705,0.0136366304572635,0.0324203209565875,500.0,A8_2026-09-21_12-11-46.meta,A8,0.0,geometric,,14.0,0.0,,,cf5
0.0,0.5659656678472005,0.5659656678472005,-0.1488932950542265,0.5320894059004391,1.0,geometric,,,,,0.613752120971488,0.1101610644498968,,,,,,,,,,,,,,,,,13001.0,2,13001.0,0.0,,scenario,26.0,0.0,1.0,0.1297142456401762,0.1156059999999999,0.0403577612650935,0.0108221444955045,0.0148411328320683,0.035935648861675,500.0,A8_2026-09-21_13-14-36.meta,A8,0.0,geometric,,26.0,0.0,,,cf5
0.0,1.8952030081964544,1.8952030081964544,-1.5899042142381017,1.7908007796737326,1.0,geometric,,,,,0.6399105262128449,0.4484810068869241,,,,,,,,,,,,,,,,,7501.0,2,7501.0,0.0,,scenario,15.0,0.0,1.0,0.2154883120473126,0.188108,0.1803736498311212,0.0620579270343058,0.0311589069789915,0.1664709877470523,500.0,A1_2026-09-21_12-51-16.meta,A1,0.0,geometric,,15.0,0.0,,,cf5
0.0,0.815913817530116,0.815913817530116,-0.2359006912747842,0.7744499712653742,1.0,geometric,,,,,0.6467385464606235,0.148693855861982,,,,,,,,,,,,,,,,,17501.0,2,17501.0,0.0,,scenario,35.0,0.0,1.0,0.229733017272224,0.2123859999999999,0.0655280438107508,0.0238511335146464,0.0099910054081685,0.0602098643634424,500.0,A3_2026-09-21_13-00-57.meta,A3,0.0,geometric,,35.0,0.0,,,cf5
0.0,0.8049284619365291,0.8049284619365291,-0.2378684190617679,0.7654694996275401,1.0,geometric,,,,,0.6733210472382398,0.1526732545425681,,,,,,,,,,,,,,,,,17501.0,2,17501.0,0.0,,scenario,35.0,0.0,1.0,0.2341316489797993,0.223823,0.0680780066114348,0.0237185764883951,0.0105442972455733,0.0629353788353395,500.0,A3_2026-09-21_13-02-56.meta,A3,0.0,geometric,,35.0,0.0,,,cf5
0.0,0.7917632625951725,0.7917632625951725,-0.2224567117417388,0.7403679581921004,1.0,geometric,,,,,0.6772249076296589,0.1799778733382414,,,,,,,,,,,,,,,,,10501.0,2,10501.0,0.0,,scenario,21.0,0.0,1.0,0.2785769650006978,0.156746,0.0698598921688983,0.0453248780748534,0.0099131998751555,0.0522282340270565,500.0,A3_2026-09-21_13-04-34.meta,A3,0.0,geometric,,21.0,0.0,,,cf5
0.0,0.0,0.0,0.0,0.0,1.0,geometric,,,,,0.0096140622527628,0.0096140622527628,,,,,,,,,,,,,,,,,7501.0,2,7501.0,0.0,,scenario,15.0,0.0,1.0,0.1571262670625124,0.1560559999999999,0.1507244854277634,0.0070572721306661,0.0164665293534938,0.1496560016457352,500.0,A1_2026-09-21_13-25-10.meta,A1,0.0,geometric,,15.0,0.0,,,cf5
