# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,-0.048351,0.041181,-0.098897,-0.002014,0.005924,0.993794,-3.808442,-17.109047,2.279879,0.000001,-0.200000,1.000000,0.246963,0.120237,-0.214118,-0.026216,-0.001982,0.001688,-0.004055,-2.791942,1.836607,0.035656,36615.661208,47390.502047,39630.506141,38133.171443,1.106744,0.000000,0.000000,0.000000,0.000000,0.776506,0.000000,0.000000,0.000000,-0.015854,0.004771,-0.007847,-0.056284,-0.231882,-2.148080,0.941100,0.000000,0.000000,0.000000,0.000498,0.029815,0.998468,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-2.954987,-2.594958,1.000293,35115.625097,33348.429677,36552.582643,34445.733318,0.313193,0.000000,0.000000,0.000000,0.000000,0.424191,0.000765,0.000053,0.000021,0.013091,-0.031523,-0.009532,-0.003189,0.832037,-0.099268,1.178929,-0.028945,0.036295,0.001686,-0.053094,-1.063918,-0.237829,0.028945,-0.036295,-0.001686,0.053094,1.063918,0.237829
0.002000,-0.024182,0.056333,-0.127261,-0.000486,0.011929,0.992304,-7.112681,-11.115110,1.049083,0.000001,-0.200000,1.000000,0.246927,0.120636,-0.213854,-0.026195,-0.000991,0.002310,-0.005218,-3.457554,1.465267,-0.061758,36581.922920,47408.019908,39639.067892,38169.932108,1.106744,0.000000,0.000000,0.000000,0.000000,0.776506,0.000000,0.000000,0.000000,-0.015326,0.004552,-0.008084,-0.056142,-0.231941,-2.148080,0.941050,0.000000,0.000000,0.000000,0.000985,0.030170,0.998418,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-2.612520,-2.535299,0.885733,35088.695855,33395.418457,36508.433341,34473.486925,0.320456,0.000000,0.000000,0.000000,0.000000,0.415309,0.000765,0.000053,0.000021,0.013035,-0.031592,-0.009473,-0.003155,0.831999,-0.097452,1.178927,-0.028361,0.036144,0.001389,-0.052987,-1.063940,-0.237877,0.028361,-0.036144,-0.001389,0.052987,1.063940,0.237877
0.004000,-0.007585,0.083080,-0.156131,-0.002740,0.011076,0.994446,-0.389078,11.148506,-5.865642,0.000001,-0.200000,1.000000,0.247248,0.120886,-0.214089,-0.026157,-0.000311,0.003406,-0.006401,-3.513992,3.082114,-0.803049,36453.773557,47513.096695,39426.335471,38381.794277,1.106744,0.000000,0.000000,0.000000,0.000000,0.776506,0.000000,0.000000,0.000000,-0.015326,0.004552,-0.008084,-0.056142,-0.231941,-2.148080,0.941050,0.000000,0.000000,0.000000,0.001473,0.030524,0.998367,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-2.270053,-2.475640,0.771173,35061.766613,33442.407236,36464.284039,34501.240531,0.327718,0.000000,0.000000,0.000000,0.000000,0.406427,0.000765,0.000053,0.000021,0.012979,-0.031660,-0.009414,-0.003120,0.831961,-0.095637,1.178924,-0.028305,0.036212,0.001330,-0.053022,-1.063902,-0.237875,0.028305,-0.036212,-0.001330,0.053022,1.063902,0.237875
0.006000,-0.005539,0.110140,-0.192680,-0.005341,0.010845,0.995703,-0.722006,22.196099,-4.138834,0.000001,-0.200000,1.000000,0.247488,0.121099,-0.214249,-0.026127,-0.000227,0.004516,-0.007900,-3.381559,5.620356,-1.087911,36471.038740,47509.722624,39284.015496,38511.707128,1.106744,0.000000,0.000000,0.000000,0.000000,0.776506,0.000000,0.000000,0.000000,-0.015326,0.004552,-0.008084,-0.056142,-0.231941,-2.148080,0.941050,0.000000,0.000000,0.000000,0.001961,0.030879,0.998317,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.927587,-2.415981,0.656613,35034.837371,33489.396016,36420.134738,34528.994138,0.334980,0.000000,0.000000,0.000000,0.000000,0.397545,0.000765,0.000053,0.000021,0.012923,-0.031728,-0.009355,-0.003085,0.831923,-0.093821,1.178922,-0.028249,0.036280,0.001271,-0.053057,-1.063864,-0.237872,0.028249,-0.036280,-0.001271,0.053057,1.063864,0.237872
0.008000,-0.024003,0.114885,-0.209689,-0.006551,0.008573,0.997640,7.079973,7.877514,1.974572,0.000001,-0.200000,1.000000,0.247608,0.121189,-0.214339,-0.026115,-0.000984,0.004710,-0.008597,-2.587255,5.701416,-0.713868,36593.667159,47459.837518,39348.256032,38402.285081,1.102995,0.000000,0.000000,0.000000,0.000000,0.772937,0.000000,0.000000,0.000000,-0.015548,0.004409,-0.008147,-0.056161,-0.231936,-2.148558,0.941040,0.000000,0.000000,0.000000,0.002449,0.031234,0.998267,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.585120,-2.356322,0.542053,35007.908129,33536.384795,36375.985436,34556.747744,0.342242,0.000000,0.000000,0.000000,0.000000,0.388662,0.000765,0.000053,0.000021,0.012867,-0.031796,-0.009295,-0.003050,0.831886,-0.092006,1.178920,-0.028415,0.036205,0.001149,-0.053110,-1.063822,-0.237880,0.028415,-0.036205,-0.001149,0.053110,1.063822,0.237880
0.010000,-0.045630,0.105469,-0.189837,-0.006212,0.008089,0.996518,6.999000,-12.030830,5.634496,0.000001,-0.200000,1.000000,0.247382,0.120725,-0.214332,-0.026177,-0.001871,0.004324,-0.007783,-1.580078,4.222915,-0.101152,36735.852043,47419.268495,39523.866529,38218.535437,1.074060,0.000000,0.000000,0.000000,0.000000,0.745396,0.000000,0.000000,0.000000,-0.017260,0.003301,-0.008634,-0.056305,-0.231901,-2.152251,0.940966,0.000000,0.000000,0.000000,0.002936,0.031589,0.998216,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.242654,-2.296663,0.427493,34980.978887,33583.373575,36331.836135,34584.501351,0.349504,0.000000,0.000000,0.000000,0.000000,0.379780,0.000765,0.000053,0.000021,0.012811,-0.031864,-0.009236,-0.003016,0.831848,-0.090190,1.178918,-0.030070,0.035166,0.000602,-0.053289,-1.063750,-0.237951,0.030070,-0.035166,-0.000602,0.053289,1.063750,0.237951
0.012000,-0.058404,0.088399,-0.111839,-0.007522,0.005517,0.994776,8.148244,-7.057857,2.595561,0.000001,-0.200000,1.000000,0.247661,0.120978,-0.214516,-0.026142,-0.002395,0.003624,-0.004585,-1.109465,4.091724,0.076417,36794.295753,47404.024267,39557.000000,38147.767947,1.074060,0.000000,0.000000,0.000000,0.000000,0.745396,0.000000,0.000000,0.000000,-0.017181,0.003276,-0.008624,-0.056284,-0.231908,-2.152251,0.940968,0.000000,0.000000,0.000000,0.003379,0.032291,0.999417,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.089875,-2.646999,0.728776,35074.908994,33497.764768,36443.226184,34462.773816,0.365622,0.000000,0.000000,0.000000,0.000000,0.364491,0.000765,0.000053,0.000021,0.012537,-0.032158,-0.009338,-0.002945,0.831698,-0.086989,1.178879,-0.029718,0.035434,0.000714,-0.053339,-1.063606,-0.237911,0.029718,-0.035434,-0.000714,0.053339,1.063606,0.237911
0.014000,-0.063940,0.072837,-0.107962,-0.007485,0.006238,0.990674,-5.029541,8.797573,0.834719,0.000001,-0.200000,1.000000,0.247681,0.121356,-0.214328,-0.026118,-0.002622,0.002986,-0.004426,-1.768186,4.957910,0.193084,36838.665185,47342.545185,39570.220741,38159.431111,1.074060,0.000000,0.000000,0.000000,0.000000,0.745396,0.000000,0.000000,0.000000,-0.016679,0.003114,-0.008558,-0.056148,-0.231952,-2.152251,0.940984,0.000000,0.000000,0.000000,0.003550,0.033389,1.000615,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.184691,-3.535468,1.277183,35227.360887,33339.072581,36658.000000,34248.433468,0.383423,0.000000,0.000000,0.000000,0.000000,0.349544,0.000765,0.000053,0.000021,0.012171,-0.032545,-0.009553,-0.002869,0.831502,-0.083817,1.178822,-0.028850,0.035659,0.000995,-0.053279,-1.063454,-0.237839,0.028850,-0.035659,-0.000995,0.053279,1.063454,0.237839
0.016000,-0.066891,0.062977,-0.195045,-0.007246,0.002430,0.991612,-11.250591,-4.160006,0.491209,0.000001,-0.200000,1.000000,0.247904,0.121550,-0.214479,-0.026090,-0.002743,0.002582,-0.007997,-3.304335,3.979629,0.238296,36775.960784,47323.549020,39656.549020,38158.156863,1.074060,0.000000,0.000000,0.000000,0.000000,0.745396,0.000000,0.000000,0.000000,-0.016679,0.003114,-0.008558,-0.056148,-0.231952,-2.152251,0.940984,0.000000,0.000000,0.000000,0.003491,0.035088,0.999277,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.137823,-3.800159,1.096945,35154.702580,33407.423369,36609.259484,34300.399090,0.384131,0.000000,0.000000,0.000000,0.000000,0.346856,0.000765,0.000053,0.000021,0.012066,-0.032150,-0.009387,-0.002899,0.831615,-0.083703,1.178863,-0.028746,0.035264,0.000828,-0.053249,-1.063567,-0.237879,0.028746,-0.035264,-0.000828,0.053249,1.063567,0.237879
0.018000,-0.066455,0.050058,-0.239593,-0.005819,0.002880,0.990402,-11.199537,-19.547757,-0.338120,0.000001,-0.200000,1.000000,0.247974,0.121628,-0.214518,-0.026066,-0.002725,0.002052,-0.009823,-3.521038,2.340205,0.156507,36706.708190,47378.399706,39698.691515,38134.965179,1.066808,0.000000,0.000000,0.000000,0.000000,0.742023,0.000000,0.000000,0.000000,-0.016981,0.002921,-0.008655,-0.056177,-0.231948,-2.152196,0.940969,0.000000,0.000000,0.000000,0.002478,0.035978,1.001007,-0.853537,-1.732875,-0.382008,-0.000000,0.799996,1.250000,0.012828,-0.012828,-0.000063,0.000027,0.000000,0.000000,0.000000,-1.139328,-3.121036,0.651052,35020.565703,33534.522070,36449.479452,34472.642821,0.385022,0.000000,0.000000,0.000000,0.000000,0.343476,0.000765,0.000053,0.000021,0.011936,-0.031654,-0.009178,-0.002936,0.831758,-0.083561,1.178914,-0.028916,0.034575,0.000523,-0.053240,-1.063706,-0.237945,0.028916,-0.034575,-0.000523,0.053240,1.063706,0.237945
