# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m2,cf5.motor_m3,cf5.motor_m4,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m2,cf_second.motor_m3,cf_second.motor_m4,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,-0.220310,-0.148872,-0.231066,-0.018841,-0.014614,0.980732,-57.163713,42.414864,0.085595,0.000000,-0.200000,1.000000,0.048836,0.027504,-0.039607,-0.005839,-0.009033,-0.006104,-0.009474,-29.587591,18.060143,13.737418,42805.146862,26931.396576,47683.198204,23999.880959,2.097244,0.000000,0.000000,0.000000,0.000000,1.529764,0.000569,0.001158,-0.000918,-0.021768,-0.028152,0.020055,-0.002472,-0.200521,-0.379884,0.999564,0.000000,0.000000,0.000000,0.018741,0.004548,1.001310,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.072129,0.678889,-1.259675,37948.784879,40744.865373,39235.202369,41223.631754,0.131609,0.000000,0.000000,0.000000,0.000000,0.124662,0.000088,-0.000004,-0.000026,-0.006017,-0.026606,-0.004602,0.004925,0.821161,0.009599,1.146340,-0.015751,-0.001547,0.024657,-0.007398,-1.021682,-0.146775,0.015751,0.001547,-0.024657,0.007398,1.021682,0.146775
0.002000,-0.213252,-0.138722,-0.213049,-0.018342,-0.013473,0.982675,-53.961751,39.411605,1.373505,0.000000,-0.200000,1.000000,0.048425,0.026938,-0.039444,-0.005829,-0.008743,-0.005688,-0.008735,-28.314942,17.503278,13.775121,43127.743243,26585.781552,48007.715346,23383.194729,2.018909,0.000000,0.000000,0.000000,0.000000,1.419087,0.000555,0.001186,-0.000954,-0.022168,-0.028218,0.019993,-0.002510,-0.200557,-0.378204,0.999589,0.000000,0.000000,0.000000,0.019029,0.004726,1.001419,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.289430,0.570440,-1.274642,37933.321831,40748.575467,39243.115506,41235.514432,0.129895,0.000000,0.000000,0.000000,0.000000,0.123410,0.000088,-0.000004,-0.000026,-0.006030,-0.026572,-0.004721,0.004926,0.821139,0.009397,1.146314,-0.016138,-0.001646,0.024713,-0.007436,-1.021696,-0.146725,0.016138,0.001646,-0.024713,0.007436,1.021696,0.146725
0.004000,-0.206194,-0.128573,-0.195032,-0.017844,-0.012332,0.984619,-50.759789,36.408345,2.661415,0.000000,-0.200000,1.000000,0.048014,0.026371,-0.039282,-0.005819,-0.008454,-0.005271,-0.007996,-27.042293,16.946414,13.812824,43450.339624,26240.166527,48332.232488,22766.508499,1.940574,0.000000,0.000000,0.000000,0.000000,1.308409,0.000541,0.001213,-0.000990,-0.022568,-0.028284,0.019930,-0.002547,-0.200593,-0.376525,0.999614,0.000000,0.000000,0.000000,0.019317,0.004904,1.001527,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.506731,0.461991,-1.289608,37917.858783,40752.285560,39251.028643,41247.397110,0.128182,0.000000,0.000000,0.000000,0.000000,0.122157,0.000088,-0.000004,-0.000026,-0.006043,-0.026539,-0.004840,0.004928,0.821117,0.009196,1.146289,-0.016525,-0.001746,0.024770,-0.007474,-1.021709,-0.146675,0.016525,0.001746,-0.024770,0.007474,1.021709,0.146675
0.006000,-0.199136,-0.118424,-0.177015,-0.017345,-0.011191,0.986562,-47.557827,33.405086,3.949326,0.000000,-0.200000,1.000000,0.047602,0.025805,-0.039119,-0.005809,-0.008165,-0.004855,-0.007258,-25.769643,16.389550,13.850528,43772.936005,25894.551502,48656.749630,22149.822269,1.862239,0.000000,0.000000,0.000000,0.000000,1.197731,0.000527,0.001241,-0.001026,-0.022967,-0.028350,0.019868,-0.002584,-0.200629,-0.374845,0.999638,0.000000,0.000000,0.000000,0.019605,0.005081,1.001636,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.724032,0.353543,-1.304574,37902.395735,40755.995654,39258.941780,41259.279788,0.126468,0.000000,0.000000,0.000000,0.000000,0.120904,0.000088,-0.000004,-0.000026,-0.006056,-0.026505,-0.004958,0.004929,0.821094,0.008994,1.146264,-0.016911,-0.001845,0.024826,-0.007512,-1.021723,-0.146625,0.016911,0.001845,-0.024826,0.007512,1.021723,0.146625
0.008000,-0.192078,-0.108275,-0.158998,-0.016846,-0.010050,0.988505,-44.355866,30.401827,5.237236,0.000000,-0.200000,1.000000,0.047191,0.025238,-0.038956,-0.005800,-0.007875,-0.004439,-0.006519,-24.496994,15.832685,13.888231,44095.532386,25548.936478,48981.266772,21533.136039,1.783904,0.000000,0.000000,0.000000,0.000000,1.087053,0.000513,0.001268,-0.001061,-0.023367,-0.028416,0.019806,-0.002621,-0.200664,-0.373165,0.999663,0.000000,0.000000,0.000000,0.019893,0.005259,1.001744,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-1.941332,0.245094,-1.319540,37886.932686,40759.705748,39266.854917,41271.162466,0.124755,0.000000,0.000000,0.000000,0.000000,0.119651,0.000088,-0.000004,-0.000026,-0.006069,-0.026472,-0.005077,0.004930,0.821072,0.008792,1.146238,-0.017298,-0.001944,0.024883,-0.007551,-1.021737,-0.146575,0.017298,0.001944,-0.024883,0.007551,1.021737,0.146575
0.010000,-0.185020,-0.098126,-0.140981,-0.016348,-0.008909,0.990449,-41.153904,27.398567,6.525146,0.000000,-0.200000,1.000000,0.046780,0.024672,-0.038794,-0.005790,-0.007586,-0.004023,-0.005780,-23.224345,15.275821,13.925934,44418.128767,25203.321453,49305.783914,20916.449809,1.705569,0.000000,0.000000,0.000000,0.000000,0.976376,0.000499,0.001296,-0.001097,-0.023767,-0.028483,0.019744,-0.002658,-0.200700,-0.371486,0.999687,0.000000,0.000000,0.000000,0.020181,0.005436,1.001853,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.158633,0.136646,-1.334507,37871.469638,40763.415842,39274.768054,41283.045144,0.123041,0.000000,0.000000,0.000000,0.000000,0.118399,0.000088,-0.000004,-0.000026,-0.006083,-0.026439,-0.005196,0.004931,0.821050,0.008590,1.146213,-0.017684,-0.002044,0.024940,-0.007589,-1.021750,-0.146525,0.017684,0.002044,-0.024940,0.007589,1.021750,0.146525
0.012000,-0.177962,-0.087976,-0.122964,-0.015849,-0.007768,0.992392,-37.951942,24.395308,7.813056,0.000000,-0.200000,1.000000,0.046368,0.024105,-0.038631,-0.005780,-0.007296,-0.003607,-0.005042,-21.951696,14.718956,13.963637,44740.725148,24857.706428,49630.301056,20299.763579,1.627234,0.000000,0.000000,0.000000,0.000000,0.865698,0.000485,0.001323,-0.001133,-0.024167,-0.028549,0.019681,-0.002695,-0.200736,-0.369806,0.999712,0.000000,0.000000,0.000000,0.020469,0.005614,1.001962,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.375934,0.028197,-1.349473,37856.006590,40767.125936,39282.681191,41294.927822,0.121327,0.000000,0.000000,0.000000,0.000000,0.117146,0.000088,-0.000004,-0.000026,-0.006096,-0.026405,-0.005315,0.004932,0.821028,0.008389,1.146187,-0.018071,-0.002143,0.024996,-0.007627,-1.021764,-0.146475,0.018071,0.002143,-0.024996,0.007627,1.021764,0.146475
0.014000,-0.170904,-0.077827,-0.104947,-0.015351,-0.006627,0.994336,-34.749980,21.392049,9.100966,0.000000,-0.200000,1.000000,0.045957,0.023539,-0.038468,-0.005770,-0.007007,-0.003191,-0.004303,-20.679047,14.162092,14.001340,45063.321529,24512.091404,49954.818198,19683.077349,1.548899,0.000000,0.000000,0.000000,0.000000,0.755020,0.000471,0.001351,-0.001169,-0.024566,-0.028615,0.019619,-0.002732,-0.200772,-0.368126,0.999737,0.000000,0.000000,0.000000,0.020757,0.005792,1.002070,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.593235,-0.080252,-1.364439,37840.543542,40770.836029,39290.594328,41306.810500,0.119614,0.000000,0.000000,0.000000,0.000000,0.115893,0.000088,-0.000004,-0.000026,-0.006109,-0.026372,-0.005434,0.004933,0.821006,0.008187,1.146162,-0.018458,-0.002243,0.025053,-0.007666,-1.021777,-0.146425,0.018458,0.002243,-0.025053,0.007666,1.021777,0.146425
0.016000,-0.163846,-0.067678,-0.086931,-0.014852,-0.005486,0.996279,-31.548018,18.388789,10.388876,0.000000,-0.200000,1.000000,0.045545,0.022972,-0.038306,-0.005760,-0.006718,-0.002775,-0.003564,-19.406398,13.605227,14.039044,45385.917910,24166.476379,50279.335340,19066.391119,1.470564,0.000000,0.000000,0.000000,0.000000,0.644342,0.000457,0.001378,-0.001205,-0.024966,-0.028681,0.019557,-0.002770,-0.200807,-0.366447,0.999761,0.000000,0.000000,0.000000,0.021045,0.005969,1.002179,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-2.810536,-0.188700,-1.379405,37825.080493,40774.546123,39298.507466,41318.693178,0.117900,0.000000,0.000000,0.000000,0.000000,0.114641,0.000088,-0.000004,-0.000026,-0.006122,-0.026338,-0.005552,0.004934,0.820984,0.007985,1.146137,-0.018844,-0.002342,0.025109,-0.007704,-1.021791,-0.146375,0.018844,0.002342,-0.025109,0.007704,1.021791,0.146375
0.018000,-0.156788,-0.057529,-0.068914,-0.014353,-0.004346,0.998222,-28.346057,15.385530,11.676786,0.000000,-0.200000,1.000000,0.045134,0.022406,-0.038143,-0.005750,-0.006428,-0.002359,-0.002825,-18.133748,13.048363,14.076747,45708.514291,23820.861355,50603.852483,18449.704889,1.392229,0.000000,0.000000,0.000000,0.000000,0.533665,0.000443,0.001406,-0.001240,-0.025366,-0.028747,0.019495,-0.002807,-0.200843,-0.364767,0.999786,0.000000,0.000000,0.000000,0.021333,0.006147,1.002288,0.941959,0.021407,0.403171,-0.000000,0.799991,1.250000,0.001545,-0.001544,0.000000,0.000012,0.000000,0.000000,0.000000,-3.027837,-0.297149,-1.394372,37809.617445,40778.256217,39306.420603,41330.575856,0.116187,0.000000,0.000000,0.000000,0.000000,0.113388,0.000088,-0.000004,-0.000026,-0.006135,-0.026305,-0.005671,0.004936,0.820962,0.007783,1.146111,-0.019231,-0.002441,0.025166,-0.007742,-1.021805,-0.146325,0.019231,0.002441,-0.025166,0.007742,1.021805,0.146325
