time_s,cmd
6.990000,0.264870
6.995000,0.264870
7.000000,0.264870
7.005000,0.264870
7.010000,0.264870
7.015000,0.264870
7.020000,0.264870
7.025000,0.264870
7.030000,0.264870
7.035000,0.264870
7.040000,0.264870
7.045000,0.264870
7.050000,0.264870
7.055000,0.264870
7.060000,0.264870
7.065000,0.264870
7.070000,0.264870
7.075000,0.264870
7.080000,0.264870
7.085000,0.264870
7.090000,0.264870
7.095000,0.264870
7.100000,0.264870
7.105000,0.264870
7.110000,0.264870
7.115000,0.264870
7.120000,0.264870
7.125000,0.264870
7.130000,0.264870
7.135000,0.264870
7.140000,0.264870
7.145000,0.264870
7.150000,0.264870
7.155000,0.264870
7.160000,0.264870
7.165000,0.264870
7.170000,0.264870
7.175000,0.264870
7.180000,0.264870
7.185000,0.264870
7.190000,0.264870
7.195000,0.264870
7.200000,0.264870
7.205000,0.264870
7.210000,0.264870
7.215000,0.264870
7.220000,0.264870
7.225000,0.264870
7.230000,0.264870
7.235000,0.264870
7.240000,0.264870
7.245000,0.264870
7.250000,0.264870
7.255000,0.264870
7.260000,0.264870
7.265000,0.264870
7.270000,0.264870
7.275000,0.264870
7.280000,0.264870
7.285000,0.264870
7.290000,0.264870
7.295000,0.264870
7.300000,0.264870
7.305000,0.264870
7.310000,0.264870
7.315000,0.264870
7.320000,0.264870
7.325000,0.264870
7.330000,0.264870
7.335000,0.264870
7.340000,0.264870
7.345000,0.264870
7.350000,0.264870
7.355000,0.264870
7.360000,0.264870
7.365000,0.264870
7.370000,0.264870
7.375000,0.264870
7.380000,0.264870
7.385000,0.264870
7.390000,0.264870
7.395000,0.264870
7.400000,0.264870
7.405000,0.264870
7.410000,0.264870
7.415000,0.264870
7.420000,0.264870
7.425000,0.264870
7.430000,0.264870
7.435000,0.264870
7.440000,0.264870
7.445000,0.264870
7.450000,0.264870
7.455000,0.264870
7.460000,0.264870
7.465000,0.264870
7.470000,0.264870
7.475000,0.264870
7.480000,0.264870
7.485000,0.264870
7.490000,0.264870
7.495000,0.264870
7.500000,0.264870
7.505000,0.264870
7.510000,0.264870
7.515000,0.264870
7.520000,0.264870
7.525000,0.264870
7.530000,0.264870
7.535000,0.264870
7.540000,0.264870
7.545000,0.264870
7.550000,0.264870
7.555000,0.264870
7.560000,0.264870
7.565000,0.264870
7.570000,0.264870
7.575000,0.264870
7.580000,0.264870
7.585000,0.264870
7.590000,0.264870
7.595000,0.264870
7.600000,0.264870
7.605000,0.264870
7.610000,0.264870
7.615000,0.264870
7.620000,0.264870
7.625000,0.264870
7.630000,0.264870
7.635000,0.264870
7.640000,0.264870
7.645000,0.264870
7.650000,0.264870
7.655000,0.264870
7.660000,0.264870
7.665000,0.264870
7.670000,0.264870
7.675000,0.264870
7.680000,0.264870
7.685000,0.264870
7.690000,0.264870
7.695000,0.264870
7.700000,0.264870
7.705000,0.264870
7.710000,0.264870
7.715000,0.264870
7.720000,0.264870
7.725000,0.264870
7.730000,0.264870
7.735000,0.264870
7.740000,0.264870
7.745000,0.264870
7.750000,0.264870
7.755000,0.264870
7.760000,0.264870
7.765000,0.264870
7.770000,0.264870
7.775000,0.264870
7.780000,0.264870
7.785000,0.264870
7.790000,0.264870
7.795000,0.264870
7.800000,0.264870
7.805000,0.264870
7.810000,0.264870
7.815000,0.264870
7.820000,0.264870
7.825000,0.264870
7.830000,0.264870
7.835000,0.264870
7.840000,0.264870
7.845000,0.264870
7.850000,0.264870
7.855000,0.264870
7.860000,0.264870
7.865000,0.264870
7.870000,0.264870
7.875000,0.264870
7.880000,0.264870
7.885000,0.264870
7.890000,0.264870
7.895000,0.264870
7.900000,0.264870
7.905000,0.264870
7.910000,0.264870
7.915000,0.264870
7.920000,0.264870
7.925000,0.264870
7.930000,0.264870
7.935000,0.264870
7.940000,0.264870
7.945000,0.264870
7.950000,0.264870
7.955000,0.264870
7.960000,0.264870
7.965000,0.264870
7.970000,0.264870
7.975000,0.264870
7.980000,0.264870
7.985000,0.264870
7.990000,0.264870
7.995000,0.264870
