# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
8.042000,-0.267963,0.062991,-0.257482,-0.032299,0.011974,1.084027,33.958770,62.791937,0.166869,-0.748152,-0.052642,1.000000,0.532693,-0.411795,-0.312025,0.129715,-0.010986,0.002583,-0.010557,199.022564,62.694558,-66.328945,32139.617530,13264.835325,44847.881806,17719.873838,39945.588313,17841.608234,39673.519256,16388.625498,27.873150,0.000000,0.000000,0.000000,0.000000,-18.979324,13298.622842,17639.379814,18052.066401,16256.759628,1790184438.000000,0.000000,0.000000,0.000000,0.039733,-0.088675,0.228516,-0.697879,-0.063674,8.185031,0.857716,0.000000,0.000000,0.000000,0.020560,0.052940,1.098009,-1.329666,-1.384623,-0.192370,-0.748062,-0.053875,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-2.905018,-97.862805,-34.732386,40741.579418,16552.124161,42377.702461,16666.000000,46524.636465,18315.000000,42590.151007,17182.000000,3.294831,0.000000,0.000000,0.000000,0.000000,-11.787855,16575.577181,16814.450783,18372.549217,17060.392617,1790184438.000000,0.000918,0.000064,0.000014,0.369098,-0.507502,0.257092,-0.698891,-0.067215,3.353379,0.851073,-0.329365,0.418827,-0.028575,0.001011,0.003541,0.006644,0.329365,-0.418827,0.028575,-0.001011,-0.003541,-0.006644
8.044000,-0.251412,0.058285,-0.248662,-0.032654,0.012086,1.080285,22.307382,53.894506,2.098590,-0.748152,-0.052642,1.000000,0.538506,-0.414949,-0.317955,0.129267,-0.010308,0.002390,-0.010195,201.714406,69.454127,-66.055827,32190.082337,13295.822488,44638.939796,17609.205401,39689.722886,17673.392209,39602.691456,16340.816733,27.873150,0.000000,0.000000,0.000000,0.000000,-18.979324,13283.571934,17621.672864,17899.786631,16221.345728,1790184438.000000,0.000000,0.000000,0.000000,0.039733,-0.088675,0.228516,-0.697879,-0.063674,8.185031,0.857716,0.000000,0.000000,0.000000,0.017756,0.052747,1.096515,-1.329666,-1.384623,-0.192370,-0.747975,-0.055097,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,-1.126387,-98.364677,-34.384738,40921.219740,16379.310649,42260.371429,16792.947532,46646.107532,18264.671688,42380.043117,17093.362078,3.294831,0.000000,0.000000,0.000000,0.000000,-11.787855,16559.483636,16816.000000,18383.018701,17073.323636,1790184438.000000,0.000918,0.000064,0.000014,0.369098,-0.507502,0.257092,-0.698891,-0.067215,3.353379,0.851073,-0.329365,0.418827,-0.028575,0.001011,0.003541,0.006644,0.329365,-0.418827,0.028575,-0.001011,-0.003541,-0.006644
8.046000,-0.234016,0.050272,-0.256882,-0.033192,0.011614,1.080490,25.172472,65.386734,1.792656,-0.747864,-0.056590,1.000000,0.550048,-0.424946,-0.323673,0.131108,-0.009595,0.002061,-0.010532,204.992845,77.814754,-65.884297,32435.983281,13294.293626,44106.960293,17715.540230,39678.009404,17793.000000,39470.793103,16277.880878,27.850800,0.000000,0.000000,0.000000,0.000000,-18.772311,13300.000000,17613.453501,17782.277952,16182.005225,1790184438.000000,0.000000,0.000000,0.000000,0.035709,-0.088026,0.226250,-0.697929,-0.063909,8.097694,0.857517,0.000000,0.000000,0.000000,0.016533,0.054004,1.095626,-1.329666,-1.384623,-0.192370,-0.747975,-0.055097,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,0.583602,-97.345963,-34.238523,41086.350904,16462.695783,42175.733434,16748.718373,46652.965361,18350.316265,42291.713855,17154.099398,3.294831,0.000000,0.000000,0.000000,0.000000,-11.787855,16545.310241,16816.000000,18404.561747,17066.093373,1790184438.000000,0.000918,0.000064,0.000014,0.369098,-0.507502,0.257092,-0.698891,-0.067215,3.353379,0.851073,-0.333389,0.419476,-0.030842,0.000962,0.003306,0.006445,0.333389,-0.419476,0.030842,-0.000962,-0.003306,-0.006445
8.048000,-0.233850,0.049209,-0.256622,-0.031717,0.011803,1.081480,23.591511,71.464178,2.617173,-0.747864,-0.056590,1.000000,0.526552,-0.397499,-0.322289,0.124015,-0.009588,0.002018,-0.010521,207.525242,86.314716,-65.449433,33112.146317,13257.867810,45213.393542,17543.000000,38617.213925,17756.282543,40217.124117,16193.396569,27.541695,0.000000,0.000000,0.000000,0.000000,-16.579573,13301.416751,17590.159435,17704.791120,16194.000000,1790184438.000000,0.000000,0.000000,0.000000,-0.012178,-0.062480,0.219759,-0.697801,-0.064613,7.261852,0.859570,0.000000,0.000000,0.000000,0.017046,0.054413,1.094163,-1.329666,-1.384623,-0.192370,-0.747975,-0.055097,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,2.477284,-95.617218,-34.535689,41125.262950,16501.000000,42226.642822,16679.758263,46495.628022,18536.634928,42370.780957,17049.240257,3.294831,0.000000,0.000000,0.000000,0.000000,-11.787855,16535.211149,16812.228416,18435.646769,17040.896399,1790184438.000000,0.000918,0.000064,0.000014,0.369098,-0.507502,0.257092,-0.698891,-0.067215,3.353379,0.851073,-0.381276,0.445021,-0.037333,0.001090,0.002602,0.008497,0.381276,-0.445021,0.037333,-0.001090,-0.002602,-0.008497
8.050000,-0.252310,0.060993,-0.221724,-0.029498,0.013649,1.078279,18.119300,72.924361,5.736523,-0.747864,-0.056590,1.000000,0.533874,-0.401272,-0.329819,0.123367,-0.010345,0.002501,-0.009091,209.459484,94.091104,-64.845140,33167.781818,13240.490909,44890.127273,17566.800000,38416.072727,17513.563636,40099.381818,16272.636364,27.541695,0.000000,0.000000,0.000000,0.000000,-16.579573,13315.818182,17557.818182,17622.254545,16193.363636,1790184438.000000,0.000000,0.000000,0.000000,-0.012178,-0.062480,0.219759,-0.697801,-0.064613,7.261852,0.859570,0.000000,0.000000,0.000000,0.018493,0.053655,1.090713,-1.329666,-1.384623,-0.192370,-0.747975,-0.055097,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,4.433247,-92.696533,-35.112674,40567.554047,16501.000000,42627.833420,16666.000000,46067.166580,18479.546214,42646.496606,17097.767102,4.096631,0.000000,0.000000,0.000000,0.000000,-11.789377,16529.078329,16814.921671,18439.293995,17016.175979,1790184438.000000,0.000918,0.000064,0.000014,0.363336,-0.490564,0.262576,-0.696024,-0.071110,3.243495,0.853117,-0.375514,0.428084,-0.042817,-0.001776,0.006497,0.006453,0.375514,-0.428084,0.042817,0.001776,-0.006497,-0.006453
8.052000,-0.267182,0.081354,-0.176066,-0.028182,0.016155,1.076971,14.252324,65.648262,3.892442,-0.747864,-0.056590,1.000000,0.541124,-0.405004,-0.337242,0.122692,-0.010954,0.003336,-0.007219,211.004842,101.514785,-64.469195,33134.927593,13323.551859,44618.397260,17680.896282,38177.784736,17680.896282,40042.289628,16187.919765,27.541695,0.000000,0.000000,0.000000,0.000000,-16.579573,13343.596869,17582.669276,17505.776908,16186.737769,1790184438.000000,0.000000,0.000000,0.000000,-0.012178,-0.062480,0.219759,-0.697801,-0.064613,7.261852,0.859570,0.000000,0.000000,0.000000,0.019591,0.053411,1.089769,-1.329666,-1.384623,-0.192370,-0.747741,-0.058158,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,6.268212,-89.554710,-35.715325,40362.806452,16628.983871,42787.847507,16709.436950,45753.571848,18502.744868,42885.420821,17077.236070,4.317099,0.000000,0.000000,0.000000,0.000000,-11.789796,16531.878299,16819.102639,18442.653959,16992.384164,1790184438.000000,0.000918,0.000064,0.000014,0.361752,-0.485907,0.264083,-0.695236,-0.072182,3.213280,0.853679,-0.373930,0.423427,-0.044325,-0.002564,0.007569,0.005891,0.373930,-0.423427,0.044325,0.002564,-0.007569,-0.005891
8.054000,-0.266341,0.104535,-0.149193,-0.026343,0.016870,1.077678,13.867350,55.154757,3.285451,-0.747828,-0.057042,1.000000,0.547955,-0.409221,-0.343202,0.122486,-0.010920,0.004286,-0.006117,212.813030,107.750462,-63.979540,33192.038191,13282.393970,44303.228141,17388.955779,38047.902513,17381.852261,39915.473367,16227.042211,27.541695,0.000000,0.000000,0.000000,0.000000,-16.579573,13355.604020,17573.427136,17349.542714,16172.000000,1790184438.000000,0.000000,0.000000,0.000000,-0.012178,-0.062480,0.219759,-0.697801,-0.064613,7.261852,0.859570,0.000000,0.000000,0.000000,0.019469,0.054180,1.089781,-1.329666,-1.384623,-0.192370,-0.747674,-0.059043,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,8.203737,-87.427767,-36.740152,40146.441376,16533.501303,43063.376238,16812.741532,45357.336634,18463.394476,43216.057843,17017.424700,4.317099,0.000000,0.000000,0.000000,0.000000,-11.789796,16525.772798,16816.787910,18452.833246,16963.712350,1790184438.000000,0.000918,0.000064,0.000014,0.361752,-0.485907,0.264083,-0.695236,-0.072182,3.213280,0.853679,-0.373930,0.423427,-0.044325,-0.002564,0.007569,0.005891,0.373930,-0.423427,0.044325,0.002564,-0.007569,-0.005891
8.056000,-0.280299,0.137457,-0.093380,-0.024318,0.016453,1.077819,16.698574,52.008698,7.621923,-0.747554,-0.060540,1.000000,0.555791,-0.416620,-0.346365,0.123841,-0.011492,0.005636,-0.003829,214.715839,114.126462,-62.954486,33615.277836,13422.292404,43662.672216,17597.322581,38247.228928,17566.156087,39632.360042,16181.000000,27.448488,0.000000,0.000000,0.000000,0.000000,-16.261246,13372.457856,17568.380853,17249.360042,16172.000000,1790184438.000000,0.000000,0.000000,0.000000,-0.018465,-0.059682,0.218828,-0.697860,-0.064703,7.137788,0.859798,0.000000,0.000000,0.000000,0.018220,0.055914,1.087946,-1.329666,-1.384623,-0.192370,-0.747674,-0.059043,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,10.657149,-86.434553,-37.789111,39907.629442,16546.284264,43404.469036,16788.069036,44962.126904,18394.012183,43504.011168,17053.754315,4.317099,0.000000,0.000000,0.000000,0.000000,-11.789796,16512.473096,16827.526904,18436.886294,16953.883249,1790184438.000000,0.000918,0.000064,0.000014,0.361752,-0.485907,0.264083,-0.695236,-0.072182,3.213280,0.853679,-0.380217,0.426225,-0.045256,-0.002623,0.007479,0.006120,0.380217,-0.426225,0.045256,0.002623,-0.007479,-0.006120
8.058000,-0.265754,0.150369,-0.080716,-0.020731,0.016437,1.076819,13.119699,58.076951,10.582775,-0.747554,-0.060540,1.000000,0.528923,-0.387994,-0.340111,0.116375,-0.010896,0.006165,-0.003309,216.101007,120.865453,-61.742456,34561.424533,13291.416961,44691.457850,17552.889955,37412.705199,17642.585563,40365.839475,16172.705199,26.788992,0.000000,0.000000,0.000000,0.000000,-14.008883,13405.435639,17560.650177,17155.355376,16169.926300,1790184438.000000,0.000000,0.000000,0.000000,-0.062952,-0.039881,0.212241,-0.698278,-0.065338,6.259952,0.861418,0.000000,0.000000,0.000000,0.017387,0.056831,1.087970,-1.329666,-1.384623,-0.192370,-0.747674,-0.059043,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,13.464178,-84.938350,-38.297132,40084.045117,16646.094199,42768.636589,16778.000000,45541.221120,18437.694596,42934.264254,17160.646505,4.449105,0.000000,0.000000,0.000000,0.000000,-12.063155,16506.723847,16841.466534,18409.247893,16953.000000,1790184438.000000,0.000918,0.000064,0.000014,0.339303,-0.455426,0.263553,-0.699962,-0.065099,3.674406,0.853407,-0.402254,0.415545,-0.051313,0.001684,-0.000239,0.008011,0.402254,-0.415545,0.051313,-0.001684,0.000239,-0.008011
8.060000,-0.241219,0.152386,-0.073783,-0.019313,0.014544,1.076596,10.171831,59.929427,9.331827,-0.747554,-0.060540,1.000000,0.534517,-0.390608,-0.346038,0.115713,-0.009890,0.006248,-0.003025,217.228044,127.517027,-60.810446,34728.359026,13280.007099,44333.395538,17573.742394,37347.595335,17142.418357,40208.463996,16137.833671,26.788992,0.000000,0.000000,0.000000,0.000000,-14.008883,13415.548174,17539.602434,17083.127789,16158.320487,1790184438.000000,0.000000,0.000000,0.000000,-0.062952,-0.039881,0.212241,-0.698278,-0.065338,6.259952,0.861418,0.000000,0.000000,0.000000,0.017596,0.057349,1.089628,-1.329666,-1.384623,-0.192370,-0.747674,-0.059043,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,15.523385,-83.743905,-37.594083,39967.819065,16582.774641,42633.158260,16735.630727,45717.290143,18501.448404,42574.804720,17005.713559,5.189567,0.000000,0.000000,0.000000,0.000000,-12.047976,16495.407682,16850.809348,18387.354928,16993.099491,1790184438.000000,0.000918,0.000064,0.000014,0.327067,-0.432149,0.267977,-0.698512,-0.066846,3.643984,0.855363,-0.390019,0.392268,-0.055736,0.000235,0.001508,0.006055,0.390019,-0.392268,0.055736,-0.000235,-0.001508,-0.006055
8.062000,-0.240365,0.157056,-0.019978,-0.018777,0.011647,1.078543,8.601182,55.409662,5.862955,-0.747554,-0.060540,1.000000,0.541106,-0.393690,-0.352984,0.114914,-0.009855,0.006439,-0.000819,218.159307,133.800290,-60.177078,34732.262201,13362.363354,44047.678350,17440.647737,37217.554570,16939.659272,40104.464508,16155.876664,26.788992,0.000000,0.000000,0.000000,0.000000,-14.008883,13434.441881,17519.618012,17020.015084,16155.644188,1790184438.000000,0.000000,0.000000,0.000000,-0.062952,-0.039881,0.212241,-0.698278,-0.065338,6.259952,0.861418,0.000000,0.000000,0.000000,0.018700,0.057933,1.090639,-1.329666,-1.384623,-0.192370,-0.747410,-0.062270,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,17.611525,-83.265954,-36.403063,40292.927697,16422.372636,42287.305895,16908.094549,46033.785317,18351.580645,42114.414905,16995.728587,5.418400,0.000000,0.000000,0.000000,0.000000,-12.023662,16480.522803,16857.098999,18372.982202,16962.550612,1790184438.000000,0.000918,0.000064,0.000014,0.324727,-0.426827,0.269438,-0.697710,-0.067912,3.601419,0.856012,-0.387678,0.386946,-0.057197,-0.000567,0.002574,0.005406,0.387678,-0.386946,0.057197,0.000567,-0.002574,-0.005406
8.064000,-0.255116,0.155994,0.045017,-0.019926,0.008053,1.080442,4.963116,44.333731,3.747293,-0.747534,-0.060784,1.000000,0.547074,-0.396838,-0.358786,0.114371,-0.010460,0.006396,0.001846,218.688069,139.600392,-59.712658,34729.499716,13339.615428,43776.990357,17528.038003,37100.518434,16891.000000,40050.416903,16028.214974,26.788779,0.000000,0.000000,0.000000,0.000000,-14.007209,13470.040272,17501.381736,16962.373795,16159.556438,1790184438.000000,0.000000,0.000000,0.000000,-0.062895,-0.040013,0.212175,-0.698269,-0.065360,6.258926,0.861404,0.000000,0.000000,0.000000,0.018810,0.057878,1.088230,-1.329666,-1.384623,-0.192370,-0.747352,-0.062979,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,19.674186,-82.770630,-35.753296,40618.271554,16300.417656,42050.792979,16850.360867,46217.809499,18257.027878,41820.473412,17006.000000,5.418400,0.000000,0.000000,0.000000,0.000000,-12.023662,16466.751678,16853.673722,18360.616933,16899.354156,1790184438.000000,0.000918,0.000064,0.000014,0.324727,-0.426827,0.269438,-0.697710,-0.067912,3.601419,0.856012,-0.387622,0.386815,-0.057263,-0.000558,0.002552,0.005393,0.387622,-0.386815,0.057263,0.000558,-0.002552,-0.005393
8.066000,-0.285680,0.138179,0.117985,-0.021869,0.003942,1.079321,2.248294,61.646130,5.331940,-0.747224,-0.064487,1.000000,0.552665,-0.401958,-0.361542,0.114583,-0.011713,0.005665,0.004837,218.908654,147.223719,-59.002303,35034.174677,13440.000000,43312.686305,17366.444961,37139.486305,16880.986563,40085.241860,16067.701809,26.583352,0.000000,0.000000,0.000000,0.000000,-13.515852,13501.000000,17488.423773,16864.304393,16171.039793,1790184438.000000,0.000000,0.000000,0.000000,-0.070796,-0.038358,0.210410,-0.698286,-0.065743,6.068566,0.861573,0.000000,0.000000,0.000000,0.017546,0.056677,1.087268,-1.329666,-1.384623,-0.192370,-0.747352,-0.062979,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,21.341059,-80.988603,-35.631169,40791.873161,16475.693049,41949.240487,16935.581431,46203.355150,18366.227296,41761.531202,17006.000000,5.418400,0.000000,0.000000,0.000000,0.000000,-12.023662,16457.059361,16857.411466,18369.587519,16920.997971,1790184438.000000,0.000918,0.000064,0.000014,0.324727,-0.426827,0.269438,-0.697710,-0.067912,3.601419,0.856012,-0.395523,0.388470,-0.059028,-0.000576,0.002169,0.005561,0.395523,-0.388470,0.059028,0.000576,-0.002169,-0.005561
8.068000,-0.311551,0.106627,0.156777,-0.024573,0.002635,1.076449,-1.688017,52.411156,5.283976,-0.747224,-0.064487,1.000000,0.528292,-0.376817,-0.354248,0.107740,-0.012774,0.004372,0.006428,218.584357,152.777918,-58.461386,35597.645897,13455.199088,44270.778116,17654.091185,36217.844985,16799.813070,40903.006079,16046.653495,25.654762,0.000000,0.000000,0.000000,0.000000,-11.375999,13506.621581,17467.835866,16780.806991,16176.879939,1790184438.000000,0.000000,0.000000,0.000000,-0.110996,-0.021589,0.206866,-0.698996,-0.066005,5.265797,0.863280,0.000000,0.000000,0.000000,0.017827,0.055977,1.085859,-1.329666,-1.384623,-0.192370,-0.747352,-0.062979,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,23.253418,-77.833943,-35.460782,41033.298663,16359.139673,41795.388311,16949.000000,46156.091630,18382.000000,41721.221397,17006.000000,5.418400,0.000000,0.000000,0.000000,0.000000,-12.023662,16448.118871,16862.378405,18385.010896,16878.588905,1790184438.000000,0.000918,0.000064,0.000014,0.324727,-0.426827,0.269438,-0.697710,-0.067912,3.601419,0.856012,-0.435723,0.405238,-0.062572,-0.001285,0.001907,0.007269,0.435723,-0.405238,0.062572,0.001285,-0.001907,-0.007269
8.070000,-0.321948,0.070210,0.146217,-0.027356,0.001805,1.072633,-5.977567,45.209161,4.572599,-0.747224,-0.064487,1.000000,0.535241,-0.379738,-0.361781,0.106741,-0.013200,0.002879,0.005995,217.852491,157.946494,-57.891559,35461.761239,13473.709291,44014.235764,17591.466533,36148.055944,16666.000000,40840.989011,16106.298701,25.654762,0.000000,0.000000,0.000000,0.000000,-11.375999,13535.421578,17447.416084,16671.903097,16164.990509,1790184438.000000,0.000000,0.000000,0.000000,-0.110996,-0.021589,0.206866,-0.698996,-0.066005,5.265797,0.863280,0.000000,0.000000,0.000000,0.018234,0.055232,1.083209,-1.329666,-1.384623,-0.192370,-0.747352,-0.062979,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,25.623504,-74.769370,-35.457863,40621.883901,16436.467492,42094.476780,16846.117647,45816.083591,18261.068111,41799.027864,16902.215170,6.209027,0.000000,0.000000,0.000000,0.000000,-11.832213,16450.609907,16841.340557,18387.000000,16821.461300,1790184438.000000,0.000918,0.000064,0.000014,0.314582,-0.407348,0.274713,-0.694830,-0.071666,3.433516,0.858470,-0.425579,0.385759,-0.067847,-0.004165,0.005662,0.004810,0.425579,-0.385759,0.067847,0.004165,-0.005662,-0.004810
8.072000,-0.332028,0.044012,0.118443,-0.028908,-0.000772,1.065258,-9.529510,50.235779,7.399195,-0.747224,-0.064487,1.000000,0.541796,-0.382467,-0.368881,0.105764,-0.013613,0.001804,0.004856,216.640356,163.982970,-56.943899,35460.882615,13364.025260,43634.078752,17503.787519,36162.878158,16630.450223,40739.487370,16025.000000,25.654762,0.000000,0.000000,0.000000,0.000000,-11.375999,13570.618128,17420.227340,16610.995542,16217.056464,1790184438.000000,0.000000,0.000000,0.000000,-0.110996,-0.021589,0.206866,-0.698996,-0.066005,5.265797,0.863280,0.000000,0.000000,0.000000,0.019309,0.054852,1.079591,-1.329666,-1.384623,-0.192370,-0.747046,-0.066509,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,28.078058,-72.929039,-35.719116,40583.857001,16495.388916,42155.882731,16683.560614,45654.547254,18429.010391,41846.531915,16994.050470,6.294464,0.000000,0.000000,0.000000,0.000000,-11.811524,16459.064819,16826.454725,18407.610094,16819.584364,1790184438.000000,0.000918,0.000064,0.000014,0.313486,-0.405243,0.275283,-0.694519,-0.072072,3.415372,0.858735,-0.424482,0.383654,-0.068417,-0.004476,0.006068,0.004545,0.424482,-0.383654,0.068417,0.004476,-0.006068,-0.004545
8.074000,-0.351577,0.025777,0.108019,-0.030830,-0.003738,1.056552,-11.736671,54.396841,8.331570,-0.747151,-0.065314,1.000000,0.548117,-0.386304,-0.374289,0.105387,-0.014415,0.001057,0.004429,215.238712,170.455971,-56.035136,35576.665325,13477.000000,43179.477101,17373.561651,36254.672874,16524.029693,40690.536990,16025.000000,25.652234,0.000000,0.000000,0.000000,0.000000,-11.369623,13610.374434,17383.093608,16547.647710,16154.394061,1790184438.000000,0.000000,0.000000,0.000000,-0.110434,-0.022242,0.206179,-0.698887,-0.066114,5.262239,0.863141,0.000000,0.000000,0.000000,0.020470,0.054925,1.078161,-1.329666,-1.384623,-0.192370,-0.747010,-0.066918,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,30.864502,-71.630943,-36.305035,40520.545267,16451.277778,42343.156379,16821.612140,45400.596708,18450.000000,41978.988683,16953.515432,6.294464,0.000000,0.000000,0.000000,0.000000,-11.811524,16460.000000,16812.109053,18388.822016,16803.425926,1790184438.000000,0.000918,0.000064,0.000014,0.313486,-0.405243,0.275283,-0.694519,-0.072072,3.415372,0.858735,-0.423920,0.383000,-0.069104,-0.004368,0.005958,0.004406,0.423920,-0.383000,0.069104,0.004368,-0.005958,-0.004406
8.076000,-0.361418,0.000844,0.087689,-0.029987,-0.004554,1.049968,-12.190631,50.742904,5.679561,-0.746873,-0.068437,1.000000,0.547832,-0.386938,-0.373398,0.104648,-0.014818,0.000035,0.003595,213.791757,176.218560,-55.406028,35935.889005,13493.319437,42976.346535,17407.586764,36307.679521,16586.409067,40964.685774,16059.874414,25.315782,0.000000,0.000000,0.000000,0.000000,-10.771732,13640.658676,17385.411152,16487.810318,16156.449192,1790184438.000000,0.000000,0.000000,0.000000,-0.118692,-0.021008,0.202889,-0.698771,-0.066564,5.040579,0.863064,0.000000,0.000000,0.000000,0.019946,0.053384,1.077836,-1.329666,-1.384623,-0.192370,-0.747010,-0.066918,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,33.122373,-69.631250,-38.011684,40069.543967,16345.073620,42873.350716,16835.000000,44777.879346,18385.824131,42530.776074,16841.411043,6.294464,0.000000,0.000000,0.000000,0.000000,-11.811524,16507.188139,16797.787321,18392.662577,16779.349693,1790184438.000000,0.000918,0.000064,0.000014,0.313486,-0.405243,0.275283,-0.694519,-0.072072,3.415372,0.858735,-0.432179,0.384235,-0.072395,-0.004252,0.005508,0.004329,0.432179,-0.384235,0.072395,0.004252,-0.005508,-0.004329
8.078000,-0.354594,-0.026654,0.055809,-0.030391,-0.004953,1.043788,-14.125421,41.030064,5.765622,-0.746873,-0.068437,1.000000,0.522974,-0.363151,-0.363348,0.097974,-0.014538,-0.001093,0.002288,212.026227,180.772085,-54.671635,36502.764528,13559.277413,43811.368873,17407.902476,35505.213239,16459.251642,41786.559879,16181.000000,24.180376,0.000000,0.000000,0.000000,0.000000,-8.778773,13654.554826,17355.691764,16429.372410,16218.588176,1790184438.000000,0.000000,0.000000,0.000000,-0.154751,-0.008150,0.200466,-0.699791,-0.066692,4.317374,0.864624,0.000000,0.000000,0.000000,0.019142,0.051602,1.075926,-1.329666,-1.384623,-0.192370,-0.747010,-0.066918,1.300000,0.015360,-0.015356,-0.000280,0.000166,0.000000,0.000000,0.000000,34.292560,-67.418803,-40.029007,39665.559172,16289.606509,42698.038462,16835.000000,44988.035503,18382.000000,42467.008876,16781.878698,6.466598,0.000000,0.000000,0.000000,0.000000,-12.091834,16463.402367,16792.340237,18387.408284,16760.292899,1790184438.000000,0.000918,0.000064,0.000014,0.284013,-0.375439,0.271691,-0.700756,-0.065066,3.933763,0.857891,-0.438764,0.367289,-0.071225,0.000965,-0.001626,0.006734,0.438764,-0.367289,0.071225,-0.000965,0.001626,-0.006734
