# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
0.000000,-0.025087,-0.122292,0.088079,-0.003986,-0.010972,1.013288,8.075527,-3.943165,2.417461,-0.600000,-0.000003,1.000000,0.034818,-0.027221,-0.016851,-0.012031,-0.001029,-0.005014,0.003611,-6.374988,0.038091,-0.381766,34594.843652,15000.694433,37644.873448,15755.002082,36394.702683,15857.104926,38296.223228,16305.726312,-0.328339,0.000000,0.000000,0.000000,0.000000,-1.060302,14912.981498,15813.523668,15853.906368,16416.996877,1790178416.000000,0.000000,0.000000,0.000000,0.010316,0.007124,0.003770,-0.607896,0.000930,-0.673369,0.980036,0.000000,0.000000,0.000000,0.035677,-0.028996,0.992409,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.712868,-3.356753,0.890586,37317.695652,15581.713439,38011.569170,15822.000000,38825.466403,16043.189723,38740.385375,15861.223320,-0.597908,0.000000,0.000000,0.000000,0.000000,0.145294,15756.000000,15877.000000,16198.000000,15760.932806,1790178416.000000,0.000930,0.001873,-0.000129,-0.002331,0.017838,-0.006607,0.016413,-0.016634,0.013708,1.173888,0.012647,-0.010714,0.010376,-0.624310,0.017563,-0.193852,-0.012647,0.010714,-0.010376,0.624310,-0.017563,0.193852
0.002000,-0.026936,-0.123294,0.089500,-0.004136,-0.010973,1.013639,8.380484,-4.016131,2.527609,-0.600000,-0.000003,1.000000,0.035325,-0.028061,-0.016869,-0.012039,-0.001104,-0.005055,0.003669,-6.055850,0.040786,-0.407557,34582.981892,15004.953310,37648.185908,15745.474817,36391.516412,15861.837011,38305.088001,16315.632143,-0.325397,0.000000,0.000000,0.000000,0.000000,-1.087891,14906.735145,15811.283815,15858.102150,16431.287774,1790178416.000000,0.000000,0.000000,0.000000,0.010359,0.007423,0.003813,-0.607898,0.000963,-0.673327,0.980037,0.000000,0.000000,0.000000,0.033757,-0.029920,0.992690,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.317353,-3.009514,0.974059,37374.574237,15641.122090,37982.277289,15822.000000,38827.683911,16181.000000,38711.354889,15755.877910,-0.597908,0.000000,0.000000,0.000000,0.000000,0.145294,15755.561304,15876.561304,16198.548370,15768.987067,1790178416.000000,0.000930,0.001873,-0.000129,-0.002331,0.017838,-0.006607,0.016413,-0.016634,0.013708,1.173888,0.012690,-0.010415,0.010420,-0.624312,0.017597,-0.193852,-0.012690,0.010415,-0.010420,0.624312,-0.017597,0.193852
0.004000,-0.028784,-0.124295,0.090920,-0.004286,-0.010974,1.013990,8.685440,-4.089098,2.637757,-0.600000,-0.000003,1.000000,0.035832,-0.028900,-0.016887,-0.012048,-0.001180,-0.005096,0.003728,-5.736711,0.043481,-0.433348,34571.120132,15009.212187,37651.498367,15735.947553,36388.330142,15866.569096,38313.952774,16325.537975,-0.322455,0.000000,0.000000,0.000000,0.000000,-1.115479,14900.488793,15809.043961,15862.297932,16445.578671,1790178416.000000,0.000000,0.000000,0.000000,0.010402,0.007722,0.003857,-0.607900,0.000997,-0.673284,0.980037,0.000000,0.000000,0.000000,0.034589,-0.030254,0.996882,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-1.974315,-3.410787,0.952415,37367.235830,15786.260628,38012.199393,15822.000000,38818.976721,16158.973684,38696.729251,15652.815283,-0.597908,0.000000,0.000000,0.000000,0.000000,0.145294,15751.435223,15872.294028,16203.564777,15777.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.002331,0.017838,-0.006607,0.016413,-0.016634,0.013708,1.173888,0.012733,-0.010117,0.010463,-0.624313,0.017631,-0.193852,-0.012733,0.010117,-0.010463,0.624313,-0.017631,0.193852
0.006000,-0.030632,-0.125297,0.092341,-0.004436,-0.010976,1.014341,8.990396,-4.162064,2.747905,-0.600000,-0.000003,1.000000,0.036340,-0.029739,-0.016905,-0.012056,-0.001256,-0.005137,0.003786,-5.417573,0.046176,-0.459140,34559.258372,15013.471063,37654.810827,15726.420288,36385.143871,15871.301181,38322.817547,16335.443806,-0.319513,0.000000,0.000000,0.000000,0.000000,-1.143067,14894.242440,15806.804107,15866.493714,16459.869568,1790178416.000000,0.000000,0.000000,0.000000,0.010446,0.008020,0.003900,-0.607902,0.001031,-0.673241,0.980037,0.000000,0.000000,0.000000,0.035830,-0.029697,0.999572,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.050518,-3.248968,0.909997,37359.117734,15857.924631,38016.733005,15822.000000,38797.565517,16048.284729,38719.897044,15807.223153,-0.597908,0.000000,0.000000,0.000000,0.000000,0.145294,15748.597044,15868.000000,16209.537438,15776.253695,1790178416.000000,0.000930,0.001873,-0.000129,-0.002195,0.017754,-0.006566,0.016458,-0.016662,0.013708,1.173897,0.012640,-0.009733,0.010466,-0.624360,0.017692,-0.193860,-0.012640,0.009733,-0.010466,0.624360,-0.017692,0.193860
0.008000,-0.036865,-0.121225,0.108824,-0.004420,-0.008983,1.013426,8.910313,-5.180400,2.670768,-0.600000,-0.000003,1.000000,0.036615,-0.030146,-0.016922,-0.012061,-0.001511,-0.004970,0.004462,-4.938391,-0.413872,-0.306734,34589.102463,15015.000000,37642.737931,15785.521182,36426.943842,15840.792118,38269.162562,16206.379310,-0.318457,0.000000,0.000000,0.000000,0.000000,-1.152971,14889.473892,15797.790148,15862.947783,16444.791133,1790178416.000000,0.000000,0.000000,0.000000,0.010461,0.008128,0.003916,-0.607902,0.001043,-0.673226,0.980037,0.000000,0.000000,0.000000,0.038888,-0.027605,1.001269,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.105243,-3.429892,0.348306,37163.729730,15786.331081,38208.006757,15843.567568,38601.608108,16203.418919,38907.351351,15715.905405,-0.593245,0.000000,0.000000,0.000000,0.000000,0.142095,15753.135135,15868.000000,16224.000000,15772.709459,1790178416.000000,0.000930,0.001873,-0.000129,-0.001275,0.017236,-0.006394,0.016712,-0.016796,0.014929,1.173937,0.011736,-0.009108,0.010310,-0.624614,0.017839,-0.193900,-0.011736,0.009108,-0.010310,0.624614,-0.017839,0.193900
0.010000,-0.042515,-0.107065,0.118015,-0.003980,-0.004466,1.009494,6.680783,-2.326429,2.621002,-0.599999,-0.000003,1.000000,0.037514,-0.031341,-0.016659,-0.012130,-0.001743,-0.004390,0.004839,-4.036987,-0.630880,0.017965,34646.250630,15043.411498,37569.337872,15854.199697,36472.203732,15917.967726,38174.126072,16228.124559,-0.323334,0.000000,0.000000,0.000000,0.000000,-1.197970,14885.474534,15793.000000,15860.000000,16287.785678,1790178416.000000,0.000000,0.000000,0.000000,0.010825,0.009386,0.004666,-0.607835,0.001100,-0.676656,0.980065,0.000000,0.000000,0.000000,0.043484,-0.026577,1.004976,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.490968,-2.765903,0.314160,37172.243577,15847.135375,38176.480237,15956.584486,38599.520257,16311.755929,38949.273221,15656.274209,-0.565044,0.000000,0.000000,0.000000,0.000000,0.122747,15759.310277,15868.000000,16224.862154,15779.758893,1790178416.000000,0.000930,0.001873,-0.000129,-0.000400,0.017024,-0.006750,0.016704,-0.016649,0.022313,1.173881,0.011224,-0.007637,0.011416,-0.624539,0.017750,-0.193815,-0.011224,0.007637,-0.011416,0.624539,-0.017750,0.193815
0.012000,-0.043216,-0.078839,0.085418,-0.002960,-0.002177,1.008598,5.894377,1.098593,2.949393,-0.599999,-0.000003,1.000000,0.038178,-0.032215,-0.016480,-0.012172,-0.001772,-0.003232,0.003502,-3.496573,-0.290932,0.363638,34729.424305,14942.378991,37475.456746,15807.001545,36522.553553,15842.003090,38100.099897,16286.000000,-0.326182,0.000000,0.000000,0.000000,0.000000,-1.224243,14886.613800,15790.386200,15857.386200,16205.613800,1790178416.000000,0.000000,0.000000,0.000000,0.011037,0.010121,0.005104,-0.607795,0.001134,-0.678659,0.980082,0.000000,0.000000,0.000000,0.045021,-0.026300,1.006055,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-2.974612,-3.302478,0.732647,37289.844456,15723.000000,38031.310062,15873.000000,38773.027721,16181.000000,38805.817762,15608.700205,-0.565044,0.000000,0.000000,0.000000,0.000000,0.122747,15755.332649,15868.000000,16228.165811,15792.332649,1790178416.000000,0.000930,0.001873,-0.000129,-0.000400,0.017024,-0.006750,0.016704,-0.016649,0.022313,1.173881,0.011437,-0.006903,0.011854,-0.624499,0.017783,-0.193799,-0.011437,0.006903,-0.011854,0.624499,-0.017783,0.193799
0.014000,-0.037744,-0.045460,0.055651,-0.001043,-0.000718,1.008228,6.797953,7.351207,2.602796,-0.599999,-0.000003,1.000000,0.038453,-0.032564,-0.016431,-0.012176,-0.001547,-0.001864,0.002282,-2.522133,0.408215,0.615549,34836.694219,14762.238844,37421.774848,15772.000000,36536.270791,15839.965010,38043.662272,16321.664807,-0.326182,0.000000,0.000000,0.000000,0.000000,-1.224243,14888.000000,15786.308316,15856.000000,16254.104462,1790178416.000000,0.000000,0.000000,0.000000,0.011037,0.010121,0.005104,-0.607795,0.001134,-0.678659,0.980082,0.000000,0.000000,0.000000,0.046046,-0.026530,1.004599,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-3.995625,-3.736345,0.969833,37328.795600,15731.466086,37928.539413,15873.000000,38897.460587,16199.141613,38744.858845,15746.601742,-0.565044,0.000000,0.000000,0.000000,0.000000,0.122747,15751.308891,15868.863886,16224.000000,15789.000000,1790178416.000000,0.000930,0.001873,-0.000129,-0.000400,0.017024,-0.006750,0.016704,-0.016649,0.022313,1.173881,0.011437,-0.006903,0.011854,-0.624499,0.017783,-0.193799,-0.011437,0.006903,-0.011854,0.624499,-0.017783,0.193799
0.016000,-0.026241,-0.019881,0.045070,-0.000518,-0.001361,1.008836,8.985830,0.538929,0.557978,-0.599999,-0.000003,1.000000,0.038660,-0.032689,-0.016661,-0.012181,-0.001076,-0.000815,0.001848,-1.594211,0.257552,0.616077,34860.049799,14824.278169,37460.437626,15772.000000,36524.139336,15770.761569,38017.139336,16231.308853,-0.326182,0.000000,0.000000,0.000000,0.000000,-1.224243,14888.000000,15779.547284,15853.273642,16310.397887,1790178416.000000,0.000000,0.000000,0.000000,0.010764,0.009927,0.004968,-0.607867,0.001087,-0.678659,0.980053,0.000000,0.000000,0.000000,0.045529,-0.026208,1.002947,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-4.426235,-3.733459,0.865580,37280.889012,15761.286903,37949.133185,15873.000000,38871.780799,16257.756382,38794.573807,15630.194229,-0.565044,0.000000,0.000000,0.000000,0.000000,0.122747,15748.865705,15874.298557,16224.000000,15790.298557,1790178416.000000,0.000930,0.001873,-0.000129,-0.000365,0.016968,-0.006718,0.016720,-0.016669,0.022313,1.173887,0.011129,-0.007041,0.011686,-0.624587,0.017755,-0.193834,-0.011129,0.007041,-0.011686,0.624587,-0.017755,0.193834
0.018000,-0.014454,-0.009237,0.038939,-0.000997,-0.003118,1.009890,8.880795,-3.548476,-0.642486,-0.599999,-0.000003,1.000000,0.038811,-0.032804,-0.016784,-0.012185,-0.000593,-0.000379,0.001597,-0.446578,-0.216443,0.534436,34860.080961,14800.339413,37529.607206,15772.000000,36492.027580,15814.214413,37992.324733,16375.590747,-0.326182,0.000000,0.000000,0.000000,0.000000,-1.224243,14865.500445,15779.432384,15852.000000,16326.000000,1790178416.000000,0.000000,0.000000,0.000000,0.010636,0.009836,0.004904,-0.607901,0.001065,-0.678659,0.980040,0.000000,0.000000,0.000000,0.046353,-0.024390,1.002438,0.993047,-0.999838,1.792060,0.000000,0.000002,1.250000,0.036245,-0.016561,-0.032223,0.001055,0.000000,0.000000,0.000000,-5.114986,-3.576459,1.635503,37539.841204,15653.217436,37644.468085,15822.421899,39142.689673,16078.229372,38552.533991,15703.387649,-0.558237,0.000000,0.000000,0.000000,0.000000,0.115504,15752.532953,15881.532953,16223.184224,15807.118319,1790178416.000000,0.000930,0.001873,-0.000129,0.000120,0.016464,-0.006375,0.016855,-0.016795,0.023859,1.173930,0.010516,-0.006627,0.011278,-0.624755,0.017860,-0.193890,-0.010516,0.006627,-0.011278,0.624755,-0.017860,0.193890
