a_hat_res_rms,a_hat_vs_a_res_rmse,a_res_rms,a_res_z_mean,a_res_z_rms,cmd_logged,controller,dz_cmd_m,dz_err_mean_m,dz_err_rms_m,dz_mean_m,e_R_peak,e_R_rmse,effort_proxy,fs_hz,gyro_band_frac,gyro_x_band_pow,gyro_x_dom_hz,gyro_y_band_pow,gyro_y_dom_hz,gyro_z_band_pow,gyro_z_dom_hz,min_dz_m,min_sep_m,min_sep_vs_cmd_m,motor_mean_ratio,motor_rms_ratio,motor_sat_frac,motor_spread_mean,n_raw,n_robots,n_samples,nan_fraction,notes,phase,phase_t_hi,phase_t_lo,pos_err_valid,pos_peak_m,pos_peak_z,pos_rmse_m,pos_rmse_x,pos_rmse_y,pos_rmse_z,rate_hz_est,run,scenario,spectrum_ok,study_controller,t_below_min_safe_s,t_end,t_start,tau_peak,tau_rms,vehicle_id
0.0,2.0936117885872516,2.0936117885872516,-1.846709887881616,2.02164006808655,1,geometric,,,,,0.6834188609615629,0.42463821753207964,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,7501,2,7501,0.0,,scenario,15.0,0.0,1,0.225351316239777,0.19905099999999998,0.17254236073118134,0.04568275519272307,0.031495935316205606,0.16337673697086813,500.0,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,15.0,0.0,nan,nan,cf5
0.0,2.103244316344003,2.103244316344003,-1.84958067494824,2.032547484557975,1,geometric,,,,,0.7015723821174833,0.46907900728090984,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,483,2,483,0.0,,land,15.964,15.0,1,0.21764209460947576,0.197484,0.17664429901494227,0.04309398083357913,0.0431483019851399,0.1657840198155257,499.9999999999998,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,15.964,15.0,nan,nan,cf5
0.0,2.18567856354748,2.18567856354748,-1.9781982250332888,2.126270238808737,1,geometric,,,,,0.6241489433869131,0.4119810096492206,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,1.5,0.0,1,0.19364813187583302,0.18191599999999997,0.16830363434971402,0.036278103742723056,0.03118229091413578,0.16136194488633518,500.0,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,1.5,0.0,nan,nan,cf5
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.04380461072763916,0.04380461072763915,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,7501,2,7501,0.0,,scenario,15.0,0.0,1,0.09914192091138836,0.08608700000000002,0.09078145676964415,0.026511651913209363,0.03440783218972487,0.07971515721652517,500.0,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,15.0,0.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.04380461072763916,0.04380461072763915,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,483,2,483,0.0,,land,15.964,15.0,1,0.09615243166971912,0.0851360000000001,0.09471781869027107,0.030066319708705404,0.03232254671720213,0.08380175756111123,499.9999999999998,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,15.964,15.0,nan,nan,cf_second
0.0,0.0,0.0,0.0,0.0,1,geometric,,,,,0.04380461072763916,0.04380461072763916,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,nan,nan,nan,nan,751,2,751,0.0,,approach1,1.5,0.0,1,0.09071562245831759,0.0811710000000001,0.08835323834017482,0.030112853992239307,0.024826559730148287,0.07926634015522098,500.0,A1_2026-09-23_17-37-26.meta,A1,0,geometric,,1.5,0.0,nan,nan,cf_second
,,,,,,geometric,0.5,-0.08291973643993486,0.08437255084187525,0.5829197364399348,,,,,,,,,,,,0.548368,0.5492143163365281,0.04921431633652806,,,,,,2,,,time offset between the two logs' own t[0]: +0.0000 s,,,,,,,,,,,,A1_2026-09-23_17-37-26.meta,A1,,geometric,0.0,,,,,__formation__
