# meta:t_zero=scenario_start
t,cf5.a_res_x,cf5.a_res_y,cf5.a_res_z,cf5.acc_x,cf5.acc_y,cf5.acc_z,cf5.alp_x,cf5.alp_y,cf5.alp_z,cf5.ctrltarget_x,cf5.ctrltarget_y,cf5.ctrltarget_z,cf5.e_r_norm,cf5.e_r_x,cf5.e_r_y,cf5.e_r_z,cf5.f_res_x,cf5.f_res_y,cf5.f_res_z,cf5.gyro_x,cf5.gyro_y,cf5.gyro_z,cf5.motor_m1,cf5.motor_m1_rpm,cf5.motor_m2,cf5.motor_m2_rpm,cf5.motor_m3,cf5.motor_m3_rpm,cf5.motor_m4,cf5.motor_m4_rpm,cf5.pitch_deg,cf5.rnn_clamped,cf5.rnn_pred_x,cf5.rnn_pred_y,cf5.rnn_pred_z,cf5.roll_deg,cf5.rpm_m1,cf5.rpm_m2,cf5.rpm_m3,cf5.rpm_m4,cf5.run_tag,cf5.tau_x,cf5.tau_y,cf5.tau_z,cf5.vx,cf5.vy,cf5.vz,cf5.x,cf5.y,cf5.yaw_deg,cf5.z,cf_second.a_res_x,cf_second.a_res_y,cf_second.a_res_z,cf_second.acc_x,cf_second.acc_y,cf_second.acc_z,cf_second.alp_x,cf_second.alp_y,cf_second.alp_z,cf_second.ctrltarget_x,cf_second.ctrltarget_y,cf_second.ctrltarget_z,cf_second.e_r_norm,cf_second.e_r_x,cf_second.e_r_y,cf_second.e_r_z,cf_second.f_res_x,cf_second.f_res_y,cf_second.f_res_z,cf_second.gyro_x,cf_second.gyro_y,cf_second.gyro_z,cf_second.motor_m1,cf_second.motor_m1_rpm,cf_second.motor_m2,cf_second.motor_m2_rpm,cf_second.motor_m3,cf_second.motor_m3_rpm,cf_second.motor_m4,cf_second.motor_m4_rpm,cf_second.pitch_deg,cf_second.rnn_clamped,cf_second.rnn_pred_x,cf_second.rnn_pred_y,cf_second.rnn_pred_z,cf_second.roll_deg,cf_second.rpm_m1,cf_second.rpm_m2,cf_second.rpm_m3,cf_second.rpm_m4,cf_second.run_tag,cf_second.tau_x,cf_second.tau_y,cf_second.tau_z,cf_second.vx,cf_second.vy,cf_second.vz,cf_second.x,cf_second.y,cf_second.yaw_deg,cf_second.z,rel.cf5_cf_second.vx,rel.cf5_cf_second.vy,rel.cf5_cf_second.vz,rel.cf5_cf_second.x,rel.cf5_cf_second.y,rel.cf5_cf_second.z,rel.cf_second_cf5.vx,rel.cf_second_cf5.vy,rel.cf_second_cf5.vz,rel.cf_second_cf5.x,rel.cf_second_cf5.y,rel.cf_second_cf5.z
2.538000,-0.727443,0.150806,-4.119482,0.046473,-0.003100,0.730368,-1.893303,-104.630586,1.403788,-0.014373,0.000003,1.000000,0.422303,0.039680,0.420103,-0.016689,-0.029825,0.006183,-0.168899,13.489379,-87.845197,0.724696,43546.184692,18640.730449,39013.951747,15034.916805,34136.956739,14303.146423,44257.161398,18898.866889,-16.272196,0.000000,0.000000,0.000000,0.000000,1.871448,18665.344426,15200.950083,14425.073211,18900.665557,1790178317.000000,0.000000,0.000000,0.000000,0.728186,-0.012258,-0.230275,-0.009009,-0.000588,-0.608971,0.964405,0.000000,0.000000,0.000000,0.035039,-0.020986,1.000007,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,6.000675,8.881060,-1.148756,35453.176381,15384.000000,38361.110492,16077.000000,37095.416624,16339.000000,38658.263558,15967.345160,0.275297,0.000000,0.000000,0.000000,0.000000,-0.059673,15442.286873,16055.296503,16259.835276,15860.263558,1790178317.000000,0.000913,0.001650,-0.000368,-0.021111,0.012203,-0.009250,0.001859,-0.009880,0.002019,1.182937,0.749297,-0.024461,-0.221025,-0.010868,0.009292,-0.218532,-0.749297,0.024461,0.221025,0.010868,-0.009292,0.218532
2.540000,-0.724963,0.136783,-4.126391,0.047838,-0.005019,0.736569,-5.075249,-121.086394,1.022544,-0.010516,0.000003,1.000000,0.415994,0.040904,0.413636,-0.016791,-0.029724,0.005608,-0.169182,12.831797,-101.342791,0.889215,43401.963563,18525.168016,39737.255061,15160.799595,35002.838057,14379.668016,44068.823887,18967.566802,-16.082381,0.000000,0.000000,0.000000,0.000000,1.913321,18652.682186,15254.763158,14471.779352,18831.224696,1790178317.000000,0.000000,0.000000,0.000000,0.734338,-0.013011,-0.239076,-0.006783,-0.000628,-0.613597,0.963666,0.000000,0.000000,0.000000,0.034705,-0.023324,0.996439,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,5.180290,8.662765,-1.110675,35432.193782,15390.816580,38331.186528,16072.090155,37141.433161,16339.000000,38662.567876,15776.814508,0.271905,0.000000,0.000000,0.000000,0.000000,-0.057042,15394.478756,16064.190674,16254.570984,15868.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.021133,0.012208,-0.009241,0.001849,-0.009874,0.001853,1.182933,0.755471,-0.025218,-0.229835,-0.008632,0.009245,-0.219267,-0.755471,0.025218,0.229835,0.008632,-0.009245,0.219267
2.542000,-0.704280,0.116583,-4.119813,0.050060,-0.005152,0.747941,-4.740507,-108.201818,0.544823,-0.010516,0.000003,1.000000,0.422387,0.042940,0.419834,-0.017488,-0.028875,0.004780,-0.168912,12.327358,-114.255600,0.859369,43535.682523,18382.000000,40547.814891,15290.000000,35718.532575,14435.608066,44297.328852,18799.357808,-15.642878,0.000000,0.000000,0.000000,0.000000,2.010276,18639.229576,15307.005171,14524.273009,18869.932782,1790178317.000000,0.000000,0.000000,0.000000,0.748582,-0.014754,-0.259453,-0.001627,-0.000723,-0.624309,0.961955,0.000000,0.000000,0.000000,0.033158,-0.025828,0.996756,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,4.642589,8.187655,-0.837447,35509.527163,15507.687123,38243.347082,15982.393360,37245.319920,16313.412475,38577.946680,15868.844064,0.204135,0.000000,0.000000,0.000000,0.000000,-0.004483,15447.829980,16068.000000,16244.940644,15868.407445,1790178317.000000,0.000913,0.001650,-0.000368,-0.021583,0.012305,-0.009064,0.001646,-0.009757,-0.001480,1.182846,0.770165,-0.027059,-0.250389,-0.003273,0.009034,-0.220890,-0.770165,0.027059,0.250389,0.003273,-0.009034,0.220890
2.544000,-0.654019,0.101443,-4.058449,0.051787,-0.005509,0.761842,-4.733245,-114.478052,-1.547065,-0.010516,0.000003,1.000000,0.425047,0.043424,0.422460,-0.017516,-0.026815,0.004159,-0.166396,11.764515,-127.630507,0.716297,43173.611836,18428.788365,40875.819458,15258.005015,36029.714142,14492.000000,44017.478435,18680.082247,-15.642878,0.000000,0.000000,0.000000,0.000000,2.010276,18603.261785,15392.683049,14586.050150,18819.766299,1790178317.000000,0.000000,0.000000,0.000000,0.748582,-0.014754,-0.259453,-0.001627,-0.000723,-0.624309,0.961955,0.000000,0.000000,0.000000,0.034808,-0.026668,0.998300,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,4.860170,7.634268,-0.319547,35681.156773,15302.535769,38095.050228,16072.409437,37433.537291,16038.771689,38380.491629,15813.260274,0.204135,0.000000,0.000000,0.000000,0.000000,-0.004483,15487.115677,16068.000000,16231.499239,15873.706240,1790178317.000000,0.000913,0.001650,-0.000368,-0.021583,0.012305,-0.009064,0.001646,-0.009757,-0.001480,1.182846,0.770165,-0.027059,-0.250389,-0.003273,0.009034,-0.220890,-0.770165,0.027059,0.250389,0.003273,-0.009034,0.220890
2.546000,-0.600221,0.092365,-3.969575,0.052841,-0.006619,0.776567,-2.323086,-123.962636,-0.627653,-0.010516,0.000003,1.000000,0.427539,0.043848,0.424922,-0.017545,-0.024609,0.003787,-0.162753,11.647962,-141.855009,0.648737,42811.833926,18518.000000,41224.220416,15246.202641,36373.010157,14492.000000,43688.449975,18826.162519,-15.642878,0.000000,0.000000,0.000000,0.000000,2.010276,18563.974606,15486.278822,14653.898426,18787.108685,1790178317.000000,0.000000,0.000000,0.000000,0.748582,-0.014754,-0.259453,-0.001627,-0.000723,-0.624309,0.961955,0.000000,0.000000,0.000000,0.037502,-0.026783,0.999107,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,5.074555,7.945397,0.209793,35884.429421,15432.000000,37915.475483,16025.000000,37597.418524,16165.315007,38205.877662,15738.081724,0.204135,0.000000,0.000000,0.000000,0.000000,-0.004483,15447.402179,16068.904903,16214.190193,15881.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.021583,0.012305,-0.009064,0.001646,-0.009757,-0.001480,1.182846,0.770165,-0.027059,-0.250389,-0.003273,0.009034,-0.220890,-0.770165,0.027059,0.250389,0.003273,-0.009034,0.220890
2.548000,-0.555700,0.083922,-3.880737,0.053359,-0.007238,0.789016,2.373894,-131.125018,0.450573,-0.008756,0.000003,1.000000,0.424893,0.044392,0.422206,-0.017456,-0.022784,0.003441,-0.159110,12.010483,-156.678502,0.791871,42468.926709,18542.538613,41658.692573,15456.492376,36900.681751,14537.165273,43247.469257,18884.750615,-15.642878,0.000000,0.000000,0.000000,0.000000,2.010276,18562.908510,15569.605509,14721.116085,18780.331038,1790178317.000000,0.000000,0.000000,0.000000,0.748339,-0.014918,-0.259445,-0.001695,-0.000773,-0.624309,0.961964,0.000000,0.000000,0.000000,0.037743,-0.027360,0.995193,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,5.140070,8.273398,0.363287,35950.353791,15432.000000,37856.068592,16025.000000,37636.718412,16033.635379,38160.779783,15864.613718,0.204135,0.000000,0.000000,0.000000,0.000000,-0.004483,15451.000000,16076.584838,16199.079422,15880.667870,1790178317.000000,0.000913,0.001650,-0.000368,-0.021544,0.012275,-0.009028,0.001661,-0.009767,-0.001480,1.182852,0.769883,-0.027193,-0.250417,-0.003356,0.008994,-0.220889,-0.769883,0.027193,0.250417,0.003356,-0.008994,0.220889
2.550000,-0.518498,0.074726,-3.807904,0.053258,-0.007210,0.796147,4.267584,-129.204279,1.308224,-0.005566,0.000003,1.000000,0.416695,0.045721,0.413799,-0.017696,-0.021258,0.003064,-0.156124,12.470151,-172.049276,0.839465,42290.534884,18539.209302,42529.348837,15707.534884,37779.441860,14619.000000,43034.186047,18704.837209,-15.199614,0.000000,0.000000,0.000000,0.000000,2.048973,18519.023256,15646.000000,14788.465116,18734.488372,1790178317.000000,0.000000,0.000000,0.000000,0.755172,-0.016193,-0.268442,0.000826,-0.000923,-0.638006,0.961027,0.000000,0.000000,0.000000,0.038748,-0.027689,0.993796,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,4.841438,9.831101,0.787040,36138.981949,15432.000000,37650.292419,16025.000000,37731.483755,16127.498195,38071.429603,15773.458484,0.204135,0.000000,0.000000,0.000000,0.000000,-0.004483,15451.000000,16072.072202,16210.812274,15877.057762,1790178317.000000,0.000913,0.001650,-0.000368,-0.021123,0.011947,-0.008639,0.001823,-0.009879,-0.001480,1.182925,0.776296,-0.028141,-0.259803,-0.000998,0.008956,-0.221897,-0.776296,0.028141,0.259803,0.000998,-0.008956,0.221897
2.552000,-0.472773,0.069066,-3.748783,0.051368,-0.008903,0.798147,1.803747,-132.341460,-2.010413,-0.005566,0.000003,1.000000,0.416025,0.047297,0.412913,-0.018518,-0.019384,0.002832,-0.153700,12.582320,-187.437511,0.566771,42246.523614,18474.854209,43547.125257,15700.361396,38585.609856,14714.396304,43189.100616,18719.609856,-14.372188,0.000000,0.000000,0.000000,0.000000,2.121207,18444.739220,15744.398357,14869.991786,18661.607803,1790178317.000000,0.000000,0.000000,0.000000,0.768752,-0.018019,-0.285267,0.005761,-0.001031,-0.663573,0.959253,0.000000,0.000000,0.000000,0.038460,-0.024035,0.993624,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,4.617471,11.438277,0.794324,36209.615972,15444.708545,37594.561546,15974.000000,37673.488810,16187.956256,38135.397253,15859.488810,0.123271,0.000000,0.000000,0.000000,0.000000,0.044915,15456.070193,16070.929807,16212.739064,15873.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.021466,0.011950,-0.008916,0.001613,-0.009761,-0.003358,1.182838,0.790218,-0.029970,-0.276351,0.004148,0.008730,-0.223585,-0.790218,0.029970,0.276351,-0.004148,-0.008730,0.223585
2.554000,-0.438130,0.063235,-3.721848,0.049210,-0.011444,0.796748,-2.070739,-129.006972,-3.057695,-0.005566,0.000003,1.000000,0.418563,0.047702,0.415421,-0.018561,-0.017963,0.002593,-0.152596,12.245249,-202.239524,0.200583,41793.669702,18465.443601,43943.960546,15651.743045,38867.499241,14880.000000,42906.910976,18560.335357,-14.372188,0.000000,0.000000,0.000000,0.000000,2.121207,18391.637329,15865.146181,14973.827516,18619.067779,1790178317.000000,0.000000,0.000000,0.000000,0.768752,-0.018019,-0.285267,0.005761,-0.001031,-0.663573,0.959253,0.000000,0.000000,0.000000,0.039705,-0.020388,0.991982,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.977678,11.886273,0.533167,36111.356164,15498.369863,37649.547945,16005.191781,37591.726027,16217.328767,38254.671233,15787.219178,0.123271,0.000000,0.000000,0.000000,0.000000,0.044915,15464.808219,16064.000000,16223.397260,15873.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.021466,0.011950,-0.008916,0.001613,-0.009761,-0.003358,1.182838,0.790218,-0.029970,-0.276351,0.004148,0.008730,-0.223585,-0.790218,0.029970,0.276351,-0.004148,-0.008730,0.223585
2.556000,-0.436413,0.050701,-3.722687,0.046961,-0.011455,0.794317,-3.853978,-118.118817,-3.301819,-0.005566,0.000003,1.000000,0.420886,0.048061,0.417719,-0.018603,-0.017893,0.002079,-0.152630,11.951608,-216.076687,-0.158094,41362.955061,18382.000000,44315.898774,15825.943259,39126.453473,14960.379029,42644.757603,18469.415343,-14.372188,0.000000,0.000000,0.000000,0.000000,2.121207,18402.929641,15984.297776,15081.438493,18587.063550,1790178317.000000,0.000000,0.000000,0.000000,0.768752,-0.018019,-0.285267,0.005761,-0.001031,-0.663573,0.959253,0.000000,0.000000,0.000000,0.038972,-0.020132,0.989041,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.952702,11.355899,0.752136,36169.597250,15352.211198,37591.439096,16172.673870,37681.802554,16120.673870,38164.079568,15864.833988,0.123271,0.000000,0.000000,0.000000,0.000000,0.044915,15468.755403,16063.199411,16218.558939,15873.640472,1790178317.000000,0.000913,0.001650,-0.000368,-0.021378,0.011891,-0.008844,0.001644,-0.009781,-0.003358,1.182852,0.790130,-0.029910,-0.276423,0.004117,0.008750,-0.223599,-0.790130,0.029910,0.276423,-0.004117,-0.008750,0.223599
2.558000,-0.458172,0.038004,-3.742573,0.044138,-0.009534,0.795316,2.240583,-117.022595,-3.316641,-0.003960,0.000003,1.000000,0.418810,0.048409,0.415588,-0.018539,-0.018785,0.001558,-0.153445,12.389247,-230.570203,-0.618259,40890.475556,18382.000000,44818.111111,16006.706667,39468.795556,15075.800000,42330.520000,18382.000000,-14.372188,0.000000,0.000000,0.000000,0.000000,2.121207,18353.871111,16104.555556,15182.040000,18516.506667,1790178317.000000,0.000000,0.000000,0.000000,0.768752,-0.018019,-0.285267,0.005761,-0.001031,-0.663573,0.959253,0.000000,0.000000,0.000000,0.038733,-0.020906,0.989425,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.513306,10.912622,1.585850,36432.058824,15445.970588,37303.382353,16136.647059,37981.176471,16092.294118,37879.529412,15844.352941,0.123271,0.000000,0.000000,0.000000,0.000000,0.044915,15436.000000,16057.235294,16211.735294,15877.588235,1790178317.000000,0.000913,0.001650,-0.000368,-0.020920,0.011579,-0.008466,0.001810,-0.009883,-0.003358,1.182922,0.789672,-0.029599,-0.276801,0.003951,0.008852,-0.223670,-0.789672,0.029599,0.276801,-0.003951,-0.008852,0.223670
2.560000,-0.494215,0.040231,-3.781474,0.040423,-0.007055,0.798452,5.522160,-134.115640,-4.282123,-0.000616,0.000003,1.000000,0.404582,0.049501,0.401082,-0.019049,-0.020263,0.001649,-0.155040,12.989623,-247.195130,-1.073777,40551.911661,18382.000000,45936.879859,16181.000000,40384.752650,15161.035336,42213.784452,18435.823322,-13.558015,0.000000,0.000000,0.000000,0.000000,2.162388,18245.706714,16232.533569,15296.554770,18462.169611,1790178317.000000,0.000000,0.000000,0.000000,0.775529,-0.019201,-0.294305,0.008469,-0.001102,-0.695477,0.958023,0.000000,0.000000,0.000000,0.038220,-0.022314,0.988289,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.478576,11.041857,1.455239,36397.762003,15519.119773,37341.715539,16155.389262,37934.210119,16189.536913,37929.058338,15957.418689,0.104933,0.000000,0.000000,0.000000,0.000000,0.051734,15455.700568,16044.865772,16215.179143,15881.656686,1790178317.000000,0.000913,0.001650,-0.000368,-0.020955,0.011567,-0.008604,0.001775,-0.009864,-0.001827,1.182908,0.796484,-0.030768,-0.285702,0.006694,0.008763,-0.224885,-0.796484,0.030768,0.285702,-0.006694,-0.008763,0.224885
2.562000,-0.507061,0.058522,-3.810862,0.037662,-0.006606,0.803236,-0.487322,-132.160114,-1.382432,-0.000616,0.000003,1.000000,0.394480,0.050839,0.390672,-0.020123,-0.020790,0.002399,-0.156245,12.649586,-262.638187,-1.177527,40432.732161,18217.164943,47034.689245,16336.700620,41375.361427,15423.444157,42305.322647,18433.714064,-12.314947,0.000000,0.000000,0.000000,0.000000,2.225263,18206.269390,16347.163392,15406.087384,18419.315926,1790178317.000000,0.000000,0.000000,0.000000,0.785876,-0.021005,-0.308105,0.012604,-0.001209,-0.744187,0.956145,0.000000,0.000000,0.000000,0.039270,-0.020738,0.984602,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.166986,11.521587,0.985805,36280.632466,15497.865237,37465.006126,16025.000000,37767.741194,16233.000000,38117.453292,15873.000000,0.011571,0.000000,0.000000,0.000000,0.000000,0.086450,15559.889740,16032.249617,16211.000000,15885.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.021131,0.011504,-0.009304,0.001600,-0.009768,0.005964,1.182834,0.807007,-0.032508,-0.298801,0.011005,0.008558,-0.226688,-0.807007,0.032508,0.298801,-0.011005,-0.008558,0.226688
2.564000,-0.483927,0.077881,-3.811858,0.035820,-0.009138,0.808887,-11.375794,-125.115627,0.540814,-0.000616,0.000003,1.000000,0.396311,0.051152,0.392479,-0.020164,-0.019841,0.003193,-0.156286,11.157912,-276.857186,-1.091812,40037.991479,18013.313283,47293.492231,16556.000000,41766.008521,15479.000000,41968.433584,18344.184461,-12.314947,0.000000,0.000000,0.000000,0.000000,2.225263,18110.656140,16538.707268,15543.307769,18371.220551,1790178317.000000,0.000000,0.000000,0.000000,0.785876,-0.021005,-0.308105,0.012604,-0.001209,-0.744187,0.956145,0.000000,0.000000,0.000000,0.039545,-0.021525,0.986057,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.134431,12.497066,0.527715,36151.114141,15545.309091,37590.164646,16036.082828,37583.736364,16221.917172,38300.558586,15841.030303,0.011571,0.000000,0.000000,0.000000,0.000000,0.086450,15571.737374,16019.671717,16212.065657,15891.393939,1790178317.000000,0.000913,0.001650,-0.000368,-0.021131,0.011504,-0.009304,0.001600,-0.009768,0.005964,1.182834,0.807007,-0.032508,-0.298801,0.011005,0.008558,-0.226688,-0.807007,0.032508,0.298801,-0.011005,-0.008558,0.226688
2.566000,-0.466802,0.079787,-3.803105,0.033279,-0.013539,0.815142,-14.727896,-124.455551,0.585986,-0.000616,0.000003,1.000000,0.398351,0.051499,0.394490,-0.020211,-0.019139,0.003271,-0.155927,9.622063,-290.980149,-1.069140,39630.098935,17992.797565,47557.142060,16654.441400,42135.322679,15608.924911,41648.423643,18382.000000,-12.314947,0.000000,0.000000,0.000000,0.000000,2.225263,18042.204465,16765.514460,15676.908676,18305.751903,1790178317.000000,0.000000,0.000000,0.000000,0.785876,-0.021005,-0.308105,0.012604,-0.001209,-0.744187,0.956145,0.000000,0.000000,0.000000,0.039324,-0.022338,0.988894,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.222619,13.210638,0.252295,36080.548865,15432.000000,37664.578480,16077.000000,37465.677196,16181.000000,38409.923001,15744.598223,0.011571,0.000000,0.000000,0.000000,0.000000,0.086450,15557.745311,15995.200395,16211.200395,15908.455084,1790178317.000000,0.000913,0.001650,-0.000368,-0.021131,0.011504,-0.009304,0.001600,-0.009768,0.005964,1.182834,0.807007,-0.032508,-0.298801,0.011005,0.008558,-0.226688,-0.807007,0.032508,0.298801,-0.011005,-0.008558,0.226688
2.568000,-0.472336,0.057751,-3.798050,0.031037,-0.017727,0.817754,-9.160365,-126.707203,-0.506014,0.001574,0.000003,1.000000,0.393666,0.051738,0.389732,-0.020104,-0.019366,0.002368,-0.155720,8.870831,-305.451619,-1.114816,39187.130137,17921.000000,47973.931507,16778.000000,42635.455479,15750.352740,41260.085616,18322.801370,-12.305722,0.000000,0.000000,0.000000,0.000000,2.223724,17955.215753,16905.547945,15763.667808,18283.739726,1790178317.000000,0.000000,0.000000,0.000000,0.784451,-0.020813,-0.308370,0.012239,-0.001162,-0.745451,0.956111,0.000000,0.000000,0.000000,0.037864,-0.023882,0.991089,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.364423,14.058859,-0.313559,35910.974729,15459.032491,37834.967509,16067.238267,37242.841155,16190.761733,38614.772563,15860.108303,0.014088,0.000000,0.000000,0.000000,0.000000,0.086428,15565.501805,15978.000000,16194.000000,15885.000000,1790178317.000000,0.000913,0.001650,-0.000368,-0.021402,0.011437,-0.009217,0.001541,-0.009790,0.006405,1.182850,0.805853,-0.032250,-0.299154,0.010698,0.008628,-0.226739,-0.805853,0.032250,0.299154,-0.010698,-0.008628,0.226739
2.570000,-0.470595,0.018759,-3.772143,0.029146,-0.021391,0.820193,1.067800,-121.479725,0.574555,0.004340,0.000003,1.000000,0.374664,0.052606,0.370343,-0.020977,-0.019294,0.000769,-0.154658,9.260582,-319.729559,-0.978256,38997.854379,17865.016293,49003.480143,16903.088595,43662.315682,15766.299898,41128.146130,18104.979124,-11.080267,0.000000,0.000000,0.000000,0.000000,2.259897,17882.008147,17034.295825,15876.043279,18237.147658,1790178317.000000,0.000000,0.000000,0.000000,0.790851,-0.022010,-0.317490,0.015238,-0.001199,-0.800917,0.954673,0.000000,0.000000,0.000000,0.037777,-0.021493,0.990175,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.691030,14.448951,-0.648603,35813.571011,15587.338399,37949.662770,16025.000000,37110.713618,16233.000000,38711.195792,16007.232613,0.010374,0.000000,0.000000,0.000000,0.000000,0.090139,15568.259497,15977.064874,16195.519579,15884.532437,1790178317.000000,0.000913,0.001650,-0.000368,-0.022580,0.011134,-0.008979,0.001262,-0.009873,0.008992,1.182909,0.813431,-0.033144,-0.308511,0.013976,0.008675,-0.228237,-0.813431,0.033144,0.308511,-0.013976,-0.008675,0.228237
2.572000,-0.428461,-0.024051,-3.741704,0.026460,-0.023493,0.829391,13.378437,-112.778134,3.672640,0.004340,0.000003,1.000000,0.360550,0.053802,0.355812,-0.022343,-0.017567,-0.000986,-0.153410,11.173932,-332.710175,-0.466878,39060.263594,17705.863801,49995.548938,17064.000000,44625.780425,15916.088555,41073.692905,18010.917141,-9.518861,0.000000,0.000000,0.000000,0.000000,2.308931,17775.085966,17183.548938,16020.790264,18096.676334,1790178317.000000,0.000000,0.000000,0.000000,0.801401,-0.023862,-0.328790,0.019689,-0.001324,-0.870215,0.952878,0.000000,0.000000,0.000000,0.038729,-0.020176,0.994228,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,3.083906,14.489576,-0.894596,35753.267994,15612.842266,38002.995406,15949.615620,37038.241960,16155.618683,38828.745789,15835.557427,-0.099999,0.000000,0.000000,0.000000,0.000000,0.118866,15550.983155,15965.756508,16202.506891,15882.996937,1790178317.000000,0.000913,0.001650,-0.000368,-0.022620,0.011006,-0.010043,0.001063,-0.009776,0.014120,1.182826,0.824021,-0.034868,-0.318748,0.018626,0.008452,-0.229948,-0.824021,0.034868,0.318748,-0.018626,-0.008452,0.229948
2.574000,-0.376913,-0.057927,-3.708552,0.023365,-0.022923,0.842539,23.723964,-101.515370,5.682848,0.004340,0.000003,1.000000,0.362663,0.054178,0.357893,-0.022405,-0.015453,-0.002375,-0.152051,13.926181,-344.314012,0.173284,38974.593017,17634.809476,50182.525187,17149.101247,44923.969077,16100.004489,40573.505736,18115.000000,-9.518861,0.000000,0.000000,0.000000,0.000000,2.308931,17645.881796,17338.311721,16165.004489,18037.018454,1790178317.000000,0.000000,0.000000,0.000000,0.801401,-0.023862,-0.328790,0.019689,-0.001324,-0.870215,0.952878,0.000000,0.000000,0.000000,0.039596,-0.019722,0.994556,0.383183,0.505728,-0.186854,0.000000,-0.000000,1.250000,0.033758,-0.015901,-0.029392,0.004784,0.000000,0.000000,0.000000,2.381190,13.923175,-0.891926,35712.409844,15470.332496,37998.690105,15723.000000,37079.288800,15977.836765,38831.143646,15749.353591,-0.099999,0.000000,0.000000,0.000000,0.000000,0.118866,15597.043697,15951.669011,16187.935208,15890.330989,1790178317.000000,0.000913,0.001650,-0.000368,-0.022620,0.011006,-0.010043,0.001063,-0.009776,0.014120,1.182826,0.824021,-0.034868,-0.318748,0.018626,0.008452,-0.229948,-0.824021,0.034868,0.318748,-0.018626,-0.008452,0.229948
