# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0197,0.001006050151772797,0.31494084000587463,-0.023999743163585663,0.0002732312714215368,-0.0029926467686891556,0.00024593123816885054,-0.09144162386655807,-0.1674574464559555,0.13866835832595825,0.0,3.943108558654785,-0.3646146059036255,0.059285130351781845,0.22373196482658386,-0.0026480252854526043,-0.0012118109734728932,1.0010589361190796,65535.0,65535.0,65535.0,65535.0,0.0027294091414660215,5.690683610737324e-05,-0.0024999999441206455,-0.4666922390460968,0.9114136099815369,0.6729445457458496,-1.0655300617218018,0.15124933421611786,0.31368857622146606,0.20719540119171143,0.4478011131286621,-1.7409332990646362
0.0697,0.0010109002469107509,0.3149409592151642,-0.0239926278591156,0.0005286888335831463,-0.0031011910177767277,0.0003985283838119358,-0.09440290927886963,-0.17432677745819092,0.1381215751171112,0.0,3.943108558654785,-0.021416887640953064,0.30375880002975464,0.08225084841251373,-0.002069555688649416,-0.004458014853298664,1.0012962818145752,65535.0,65535.0,65535.0,65535.0,0.0027294091414660215,5.690683610737324e-05,-0.0024999999441206455,0.025419050827622414,-1.3435053825378418,-1.5013147592544556,-0.47801828384399414,2.467733144760132,-0.2585998475551605,0.515834629535675,-0.1782846748828888,1.7220280170440674
0.1197,0.001009631436318159,0.3149460256099701,-0.023997314274311066,0.0005228325608186424,-0.002834917278960347,0.00024972876417450607,-0.09488989412784576,-0.17873969674110413,0.13917668163776398,0.0,3.943108558654785,0.05064623802900314,-0.03617781028151512,0.11888313293457031,-0.0026094464119523764,-0.002193821594119072,0.9986249804496765,65535.0,65535.0,65535.0,65535.0,0.0027294091414660215,5.690683610737324e-05,-0.0024999999441206455,-1.291377067565918,0.93487548828125,-1.4327638149261475,-0.11225742846727371,-0.6073028445243835,0.26602616906166077,0.8682263493537903,1.6277837753295898,0.6746994256973267
0.1697,0.0010060740169137716,0.3149738311767578,-0.024000223726034164,0.0007827188237570226,-0.002627726411446929,-9.5143768703565e-05,-0.09458135068416595,-0.18405525386333466,0.1381506472826004,0.0,3.943108558654785,-0.14931680262088776,0.09461456537246704,0.05120590701699257,-0.002181801712140441,-0.0020930557511746883,1.0005054473876953,65535.0,65535.0,65535.0,65535.0,0.0027294091414660215,5.690683610737324e-05,-0.0024999999441206455,0.20962463319301605,-0.27014267444610596,1.1579126119613647,-0.3040574789047241,0.8000176548957825,-0.5782828330993652,1.019342303276062,-2.3345041275024414,2.5716748237609863
0.2187,0.0010076819453388453,0.31497448682785034,-0.02399902604520321,0.00080565718235448,-0.002458529081195593,0.0002545216993894428,-0.09327264875173569,-0.18124429881572723,0.13794612884521484,0.0,3.943108558654785,-0.12135200947523117,-0.16830602288246155,0.1868024617433548,-0.0026931986212730408,-0.0036177814472466707,0.9992131590843201,65535.0,65535.0,65535.0,65535.0,0.0027294091414660215,5.690683610737324e-05,-0.0024999999441206455,0.03560842573642731,0.31363800168037415,0.04375597834587097,0.028686566278338432,-0.6070576906204224,-0.25178268551826477,-0.5874515771865845,-1.9237726926803589,-0.1664942502975464
0.2697,0.0010107681155204773,0.31497469544410706,-0.023998992517590523,0.00122635078150779,-0.002772676292806864,0.00012477232667151839,-0.09426611661911011,-0.18284867703914642,0.13970248401165009,0.0,3.943108558654785,-0.03554626926779747,0.0554610900580883,-0.29020801186561584,-0.0010675076628103852,-0.00322181754745543,0.9995212554931641,65535.0,65535.0,65535.0,65535.0,0.0027294091414660215,5.690683610737324e-05,-0.0024999999441206455,-0.39822885394096375,0.19759497046470642,-1.3555564880371094,0.7475166320800781,-0.5410266518592834,1.7197462320327759,0.3890247046947479,-0.3194125294685364,0.6224960684776306
0.3197,0.0010292812949046493,0.3149524927139282,-0.02400365099310875,0.0015341374091804028,-0.0022645569406449795,-0.00024615752045065165,-0.09366196393966675,-0.18418996036052704,0.14050178229808807,0.0,3.943108558654785,-0.07017764449119568,-0.04180699214339256,-0.011266080662608147,-0.0017561387503519654,-0.002206109929829836,1.0008344650268555,65535.0,65535.0,65535.0,65535.0,0.0027294091414660215,5.690683610737324e-05,-0.0024999999441206455,0.10817357897758484,1.5483309030532837,-0.23896361887454987,0.05114381015300751,0.08634838461875916,1.2323825359344482,-1.0206667184829712,0.15152639150619507,-1.8011696338653564
0.3698,0.0010262151481583714,0.31496456265449524,-0.024008918553590775,0.0012190390843898058,-0.0016935145249590278,-0.0005077371024526656,-0.09444288164377213,-0.18640200793743134,0.13950102031230927,0.0,3.9483871459960938,0.18607977032661438,-0.10544328391551971,0.10669200122356415,-0.0020626550540328026,-0.0015939574223011732,0.9995753169059753,65535.0,65535.0,65535.0,65535.0,0.0027294091414660215,5.690683610737324e-05,-0.0024999999441206455,0.9431582093238831,-0.028709297999739647,-2.3276731967926025,-0.5930405855178833,-0.237287238240242,3.1894078254699707,-0.7543255090713501,1.4266973733901978,-0.6146097779273987
0.4186,0.001026985701173544,0.31496375799179077,-0.024012817069888115,0.0015105457277968526,-0.0018187356181442738,-0.0004515396140050143,-0.09318767488002777,-0.1879459023475647,0.14106407761573792,0.0,3.943108558654785,0.06866826862096786,0.06875384598970413,-0.040464211255311966,0.0001613654603715986,-0.0030048945918679237,0.9977157711982727,65535.0,65535.0,65535.0,65535.0,0.0027294091414660215,5.690683610737324e-05,-0.0024999999441206455,0.5684686899185181,0.4451321065425873,0.2956104874610901,-0.13309040665626526,1.811370849609375,0.8927131295204163,0.5445193648338318,-1.597988247871399,-0.8440359830856323
0.4687,0.0010247370228171349,0.3149661719799042,-0.02400529757142067,0.0012253404129296541,-0.0017483088886365294,-0.00018660620844457299,-0.0912683755159378,-0.1917981505393982,0.13910479843616486,0.0,3.943108558654785,-0.020023662596940994,0.27272358536720276,0.06911931186914444,-0.0038522619288414717,-0.0025597666390240192,1.0005593299865723,65535.0,65535.0,65535.0,65535.0,0.0027294091414660215,5.690683610737324e-05,-0.0024999999441206455,0.7096777558326721,-1.8242437839508057,0.7030351161956787,-0.6976229548454285,0.12036004662513733,-0.9033148884773254,0.22252844274044037,1.7335634231567383,-1.3674967288970947
