# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0359,-0.019954249262809753,0.11793407797813416,-0.023991096764802933,0.004973460920155048,-0.006734847091138363,0.0012153680436313152,0.15424256026744843,0.08852840960025787,0.010840018279850483,0.0,3.9800586700439453,0.11010951548814774,0.0072652846574783325,0.24196283519268036,0.005423838272690773,-0.00422160979360342,1.0017989873886108,2815.0,2741.0,2796.0,2598.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,-0.4740264117717743,4.346778392791748,7.629666805267334,0.5530388951301575,-0.08191074430942535,-4.41019868850708,-2.961700439453125,0.8888704776763916,3.5894601345062256
0.0859,-0.01991945505142212,0.11786528676748276,-0.023969564586877823,0.004109843168407679,-0.007110158912837505,0.0013209733879193664,0.16098949313163757,0.09065407514572144,0.003008448053151369,0.0,3.9800586700439453,0.09097156673669815,0.3284189999103546,-1.0805530548095703,-0.00287408079020679,0.006491157691925764,1.0040252208709717,2802.0,2765.0,2808.0,2631.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,0.5321847200393677,-1.1053088903427124,-2.2685739994049072,3.049071788787842,1.6728699207305908,0.19433347880840302,-0.5359882116317749,-0.6445655226707458,-5.702720642089844
0.1358,-0.019929226487874985,0.11784686148166656,-0.02396927773952484,0.003802779596298933,-0.008362819440662861,0.0014761191559955478,0.16363905370235443,0.08809681236743927,0.005462919361889362,0.0,3.9800586700439453,-0.30000191926956177,-0.13960565626621246,0.640744149684906,0.0037302698474377394,-0.0017057887744158506,0.9987666606903076,2783.0,2808.0,2815.0,2693.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,-0.13753631711006165,2.42763090133667,-4.893069744110107,-2.0090019702911377,2.632599115371704,13.890276908874512,0.3891039490699768,-2.690659284591675,6.536203384399414
0.1859,-0.019913306459784508,0.11785527318716049,-0.02397504262626171,0.00430998345836997,-0.0073595498688519,0.0012593399733304977,0.15968872606754303,0.09197384864091873,0.006415808107703924,0.0,3.9800586700439453,-0.7905030250549316,0.47158578038215637,0.9786267876625061,0.00606983806937933,-0.002803988289088011,1.0008716583251953,2853.0,2808.0,2790.0,2705.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,-0.8305999636650085,1.1470205783843994,25.01431655883789,0.6563984155654907,1.717889666557312,-18.572113037109375,-2.1518683433532715,0.03191566467285156,12.285078048706055
0.2358,-0.01995266228914261,0.11793062090873718,-0.023987239226698875,0.005213101394474506,-0.007004675455391407,0.001708206720650196,0.1664501577615738,0.09207487851381302,0.00019139793585054576,0.0,3.9800586700439453,0.5986367464065552,-0.9028797745704651,-2.381687641143799,-0.003973501268774271,0.003104887204244733,1.009150505065918,2847.0,2847.0,2802.0,2711.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,1.7709012031555176,-4.834137439727783,-14.062446594238281,1.270289421081543,-3.637716770172119,8.804800987243652,-0.8707150816917419,1.0554072856903076,-24.678804397583008
0.2858,-0.019945012405514717,0.1179375946521759,-0.02397649921476841,0.005999500397592783,-0.006553248967975378,0.0028054327704012394,0.16619564592838287,0.08655653148889542,0.002929435111582279,0.0,3.985337257385254,0.1755726933479309,-0.666205108165741,1.273348093032837,0.013066748157143593,0.0001722493179840967,0.9990233778953552,2834.0,2893.0,2853.0,2670.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,-4.274676322937012,3.074355125427246,-15.357633590698242,1.4677205085754395,-0.6598606109619141,15.282180786132812,2.492827892303467,-3.0333144664764404,5.713033676147461
0.3359,-0.019937459379434586,0.11793775856494904,-0.02396896667778492,0.006731807719916105,-0.006721665151417255,0.0032644676975905895,0.17051003873348236,0.09656358510255814,0.004430100321769714,0.0,3.9800586700439453,-0.7600530982017517,0.9403078556060791,1.8123301267623901,0.005788110196590424,0.003943068906664848,0.9993045926094055,2802.0,2886.0,2893.0,2705.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,0.28570786118507385,-4.451084613800049,-6.622951030731201,-3.1907007694244385,10.003787994384766,9.676910400390625,0.5393081903457642,0.48834699392318726,17.68785858154297
0.3858,-0.019940437749028206,0.11793294548988342,-0.0239664688706398,0.005849224980920553,-0.00698457658290863,0.0034379581920802593,0.17361590266227722,0.09642833471298218,0.007547076791524887,0.0,3.9800586700439453,-0.049866415560245514,-0.335483193397522,0.03468780219554901,-0.0068528298288583755,0.003622413845732808,1.0062482357025146,2866.0,2886.0,2920.0,2711.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,-0.6200675368309021,2.2545745372772217,22.720731735229492,-0.35994386672973633,-6.72971773147583,-22.70615577697754,0.8316409587860107,4.711195945739746,10.842666625976562
0.4358,-0.019941264763474464,0.11793050915002823,-0.023971153423190117,0.0062505388632416725,-0.007289052475243807,0.003007354447618127,0.17812788486480713,0.09570839256048203,-0.0013115026522427797,0.0,3.9800586700439453,-0.03805507346987724,-0.2508046627044678,-2.1585001945495605,0.008401860482990742,-0.0027325490955263376,1.0016536712646484,2893.0,2853.0,2900.0,2659.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,-1.144029140472412,0.9602735042572021,7.7109222412109375,0.1058790311217308,0.618388831615448,-8.9351806640625,-0.044051408767700195,-2.4148457050323486,-19.44498634338379
0.4859,-0.019939806312322617,0.1179308146238327,-0.023972896859049797,0.005857593379914761,-0.007282010279595852,0.002862366149201989,0.1798766702413559,0.10081430524587631,-0.00027480986318551004,0.0,3.9800586700439453,0.7950797080993652,-1.0458557605743408,-1.0901890993118286,0.0012469022767618299,0.003983397036790848,1.001124620437622,2873.0,2893.0,2948.0,2693.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,0.5721710324287415,-2.5893216133117676,-6.667962074279785,3.245123863220215,-6.389181613922119,2.686302900314331,-0.7535287141799927,3.7577993869781494,-15.42885971069336
0.5358,-0.019949505105614662,0.11793094128370285,-0.023972343653440475,0.0052059669978916645,-0.007036379538476467,0.002748739207163453,0.1833621710538864,0.10023067146539688,0.00034379391581751406,0.0,3.9800586700439453,-0.17916099727153778,0.06391184777021408,1.03230881690979,0.011114354245364666,0.005422260612249374,0.9941561818122864,2873.0,2873.0,2866.0,2717.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,-3.5635485649108887,1.4388188123703003,-25.77433204650879,-2.501537799835205,4.688930511474609,24.01727294921875,6.50210428237915,-6.656661033630371,-4.480730056762695
0.5859,-0.01995532028377056,0.11792507022619247,-0.023973463103175163,0.004534211941063404,-0.008193783462047577,0.0023548968601971865,0.18780718743801117,0.10618364065885544,0.008946355432271957,0.0,3.9800586700439453,-0.9582378268241882,0.746666669845581,2.3854355812072754,0.0003653020830824971,-0.0009946956997737288,1.0013080835342407,2893.0,2913.0,2893.0,2705.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,3.4083657264709473,-6.872422695159912,-10.085131645202637,-3.903182029724121,4.750175952911377,12.419568061828613,-3.1295037269592285,1.840745210647583,20.47406005859375
0.6369,-0.01995713822543621,0.11792191863059998,-0.023980675265192986,0.00407051807269454,-0.007978733628988266,0.0023737838491797447,0.1810121089220047,0.09961004555225372,0.007901345379650593,0.0,3.9800586700439453,0.9647485613822937,-0.5003278851509094,0.9028115272521973,-0.003415518207475543,-0.00011638783325906843,1.0046619176864624,2893.0,2866.0,2927.0,2723.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,0.6970800161361694,1.3657081127166748,9.10999584197998,5.049881935119629,-6.5742363929748535,-6.0957722663879395,-4.4959235191345215,3.963663339614868,15.870502471923828
0.6859,-0.019960127770900726,0.11792025715112686,-0.02398117445409298,0.004040608182549477,-0.008455627597868443,0.0018179191974923015,0.1853041797876358,0.10713885724544525,0.008865263313055038,0.0,3.9800586700439453,-0.54740971326828,0.481619656085968,-1.2076629400253296,0.006454846356064081,-0.007675335742533207,0.9937137961387634,2893.0,2941.0,2893.0,2670.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,-5.251196384429932,5.260831356048584,21.90488052368164,-0.3041000962257385,0.9528118371963501,-22.688880920410156,6.021727561950684,-5.009106636047363,-14.392282485961914
0.7359,-0.0199595894664526,0.11791784316301346,-0.02397550456225872,0.004216285422444344,-0.008460675366222858,0.0026024843100458384,0.18294793367385864,0.10470565408468246,0.0051788026466965675,0.0,3.9800586700439453,-0.033742811530828476,0.052445217967033386,-1.856558084487915,0.004332058131694794,0.001926056924276054,1.0065600872039795,2873.0,2900.0,2941.0,2717.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,3.7988431453704834,-2.531207799911499,-11.791692733764648,-1.8146744966506958,-0.4120282530784607,9.49078369140625,0.5727190971374512,1.4465484619140625,-25.088504791259766
0.7858,-0.0199529267847538,0.11792045831680298,-0.023977704346179962,0.0050318255089223385,-0.007890457287430763,0.002062993822619319,0.18297672271728516,0.10265754908323288,0.007193181198090315,0.0,3.9800586700439453,-0.0894412249326706,-0.07460843771696091,0.6418091654777527,0.010727429762482643,0.003877774579450488,0.9953251481056213,3955.0,3846.0,4098.0,3731.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,-4.7615227699279785,2.2335164546966553,-21.867137908935547,-2.4207651615142822,2.2299716472625732,20.6804256439209,3.3196840286254883,-5.430589199066162,-2.984966278076172
0.8359,-0.019963758066296577,0.11791841685771942,-0.023954937234520912,0.0031267921440303326,-0.008617796003818512,0.005650427658110857,0.18117283284664154,0.11279812455177307,0.007132528815418482,9.686689008958638e-05,3.5630500316619873,3.145411729812622,-5.3906331062316895,2.265275478363037,-0.006748836487531662,-0.013216616585850716,1.0278451442718506,15673.0,14880.0,14492.0,15151.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,-28.10065269470215,41.51572799682617,-0.6837676763534546,15.22031307220459,-40.028167724609375,2.996613025665283,13.026387214660645,39.88705062866211,-4.738731861114502
0.8859,-0.019997430965304375,0.11792214959859848,-0.02127864956855774,-0.0015480536967515945,-0.006084118504077196,0.14760343730449677,0.28970804810523987,0.26036369800567627,0.002767799189314246,0.0002062120329355821,3.409970760345459,-27.852706909179688,-7.932908535003662,2.375917434692383,-0.006480577401816845,-0.007579082623124123,1.2886439561843872,19011.0,18382.0,18656.0,18656.0,0.03229573369026184,0.005028556566685438,0.0020209173671901226,12.745379447937012,-12.861250877380371,-1.4633424282073975,-14.514564514160156,1.0744332075119019,-8.204824447631836,18.69964599609375,-22.59088134765625,-7.911182403564453
