# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0287,-0.024934841319918633,0.10198886692523956,-0.024008270353078842,0.006733261980116367,-0.0012748708250001073,-0.0005448562442325056,0.033388976007699966,0.0970921590924263,0.14990606904029846,0.0,3.9536657333374023,0.22030754387378693,-0.3963561952114105,0.6615616679191589,0.002345574554055929,0.005069606937468052,1.001255989074707,2717.0,2705.0,2759.0,2551.0,0.029190868139266968,0.006552431266754866,0.0022228120360523462,0.7595722079277039,-2.2722694873809814,4.447258949279785,-0.9459065794944763,-0.48453253507614136,-4.715120315551758,1.2791473865509033,-0.5554410219192505,3.9118824005126953
0.0799,-0.02493523433804512,0.10198292881250381,-0.024007340893149376,0.0064855036325752735,-0.0017123568104580045,-0.0009868510533124208,0.03456209972500801,0.09801535308361053,0.15576952695846558,0.0,3.9536657333374023,0.06118273735046387,0.19116802513599396,-0.05247150734066963,0.005739749409258366,-1.9856346625601873e-05,0.9988820552825928,2796.0,2771.0,2796.0,2577.0,0.029190868139266968,0.006552431266754866,0.0022228120360523462,-2.9217474460601807,2.368626117706299,-2.739630699157715,4.078790187835693,-3.633519411087036,4.509551525115967,1.4340096712112427,0.020056605339050293,-2.3006579875946045
0.1297,-0.02493938058614731,0.10198758542537689,-0.024003738537430763,0.006479799747467041,-0.0011178685817867517,-0.0002939015976153314,0.033448848873376846,0.09408020228147507,0.1573762148618698,0.0,3.9536657333374023,-0.5892691612243652,0.7014720439910889,-0.06849803030490875,0.01145140640437603,-0.0026632738299667835,0.9936633110046387,2777.0,2802.0,2796.0,2642.0,0.029190868139266968,0.006552431266754866,0.0022228120360523462,-3.1994192600250244,2.625453233718872,-2.262594699859619,-1.5457767248153687,2.6061151027679443,2.0621449947357178,0.6382975578308105,-2.3798465728759766,-1.664109230041504
0.1799,-0.02494097873568535,0.1019878163933754,-0.023998992517590523,0.006123541854321957,-0.0012369382893666625,0.0004511837614700198,0.03381580486893654,0.0977853462100029,0.15794037282466888,0.0,3.9536657333374023,-0.06519752740859985,0.014286902733147144,0.35506632924079895,-0.00103753840085119,0.002894256031140685,1.0012803077697754,2796.0,2777.0,2815.0,2598.0,0.029190868139266968,0.006552431266754866,0.0022228120360523462,0.1151570975780487,-0.9241886138916016,4.771738052368164,-3.053705930709839,2.500730037689209,-4.718076229095459,-1.796303391456604,0.10615825653076172,3.1217503547668457
0.2289,-0.024942833930253983,0.10198670625686646,-0.023998422548174858,0.005863073281943798,-0.001406208728440106,0.00033730463474057615,0.038367100059986115,0.10177309811115265,0.15559755265712738,0.0,3.9536657333374023,0.6473978161811829,-0.5656740069389343,0.01711617037653923,-0.0033607101067900658,0.0025186066050082445,1.0056272745132446,2759.0,2834.0,2834.0,2642.0,0.029190868139266968,0.006552431266754866,0.0022228120360523462,3.5684587955474854,-5.876540660858154,-3.51347017288208,3.0244791507720947,-0.4941001236438751,1.8085664510726929,-3.406093120574951,5.574031352996826,-1.4444353580474854
0.2799,-0.024937530979514122,0.10198681056499481,-0.02399872988462448,0.006738443858921528,-0.0013730366481468081,0.00014170883514452726,0.038249578326940536,0.09906217455863953,0.154686838388443,0.0,3.9483871459960938,0.3621552288532257,-0.16464108228683472,-0.3880421817302704,0.010248923674225807,-0.0039743222296237946,1.0014163255691528,2777.0,2815.0,2880.0,2615.0,0.029190868139266968,0.006552431266754866,0.0022228120360523462,-1.6273244619369507,0.052127983421087265,-4.123785495758057,3.244117498397827,-0.3328518867492676,0.6973254084587097,0.9956173896789551,-2.9747180938720703,-1.4417917728424072
0.3288,-0.024934682995080948,0.10199054330587387,-0.023998482152819633,0.006647221744060516,-0.0009219167986884713,0.0002590184740256518,0.03666767105460167,0.10351972281932831,0.15530119836330414,0.0,3.9536657333374023,-0.4377777874469757,0.15484069287776947,0.33719006180763245,0.005119048524647951,0.001574582769535482,0.9994291067123413,2783.0,2873.0,2815.0,2653.0,0.029190868139266968,0.006552431266754866,0.0022228120360523462,0.0521482415497303,0.8756662011146545,2.308882474899292,-1.0636703968048096,-2.669896364212036,-2.8083336353302,-1.0293705463409424,-0.4454460144042969,2.7826852798461914
0.3788,-0.024937110021710396,0.10199176520109177,-0.02399488165974617,0.006434480659663677,-0.000857363804243505,0.0002431832253932953,0.0325840599834919,0.10464894026517868,0.15670053660869598,0.0,3.9536657333374023,0.239609956741333,-0.45110008120536804,-0.04721330478787422,0.005445986986160278,0.005209404043853283,1.002714991569519,2790.0,2866.0,2808.0,2604.0,0.029190868139266968,0.006552431266754866,0.0022228120360523462,-0.05414988473057747,-0.25136488676071167,-0.24292057752609253,0.5956524610519409,0.03985873982310295,1.6671977043151855,2.6870474815368652,-1.9259158372879028,-3.381974935531616
0.4299,-0.0249380674213171,0.10199390351772308,-0.02399931102991104,0.006336614489555359,-0.0005655477871187031,-4.8127731133718044e-05,0.03477847948670387,0.10216173529624939,0.15672917664051056,0.0,3.9536657333374023,-0.9974179267883301,0.7162309885025024,0.1391938477754593,0.00829383172094822,0.0037873052060604095,0.9938596487045288,2783.0,2866.0,2834.0,2642.0,0.029190868139266968,0.006552431266754866,0.0022228120360523462,-2.4713118076324463,1.8129682540893555,2.0736114978790283,-3.5198495388031006,4.479142665863037,-5.635695934295654,3.004173755645752,-4.096728801727295,4.558597564697266
0.4788,-0.0249356497079134,0.10198885947465897,-0.024002045392990112,0.00645075086504221,-0.0014629183569923043,-0.00019365928892511874,0.03816339373588562,0.10849152505397797,0.1602906435728073,0.0,3.9536657333374023,-0.36668646335601807,0.25361186265945435,0.11531184613704681,0.0016650459729135036,-0.005779799539595842,1.006191372871399,2808.0,2880.0,2783.0,2631.0,0.029190868139266968,0.006552431266754866,0.0022228120360523462,4.104074001312256,-5.633618354797363,-4.118452072143555,-0.9795007705688477,2.0856752395629883,5.121198654174805,-7.151173114776611,5.404804229736328,-3.9832887649536133
