# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0078,0.06881207972764969,-0.025970278307795525,-0.02599240094423294,-0.01955549046397209,0.0030329804867506027,0.0008665185887366533,-0.2680058777332306,0.35159066319465637,0.004595236852765083,0.0,3.790029287338257,0.5451894998550415,-0.22648568451404572,-0.11543381214141846,-0.0034522267524152994,-0.004869692027568817,0.999180793762207,2410.0,2331.0,2391.0,2334.0,-0.008038612082600594,-0.020208042114973068,0.0020577404648065567,-1.6138464212417603,1.6569149494171143,-0.6198077201843262,-0.4448164105415344,-3.9502809047698975,-1.5087263584136963,-2.4241108894348145,-4.7412614822387695,-0.39928746223449707
0.0177,0.06881271302700043,-0.025970755144953728,-0.02599216252565384,-0.01920093409717083,0.00294350553303957,0.0008250314858742058,-0.2680058777332306,0.35159066319465637,0.004595236852765083,0.0,3.790029287338257,0.20660266280174255,0.34753695130348206,-0.06440868228673935,0.0017981190467253327,-0.004119302611798048,1.0000367164611816,2410.0,2331.0,2391.0,2334.0,-0.008038612082600594,-0.020208042114973068,0.0020577404648065567,-2.9449713230133057,-1.9898110628128052,-2.11938214302063,2.5537524223327637,4.531403064727783,1.4451040029525757,0.24729323387145996,-1.7565672397613525,3.14957332611084
0.0276,0.06881432980298996,-0.025970401242375374,-0.025992240756750107,-0.019020725041627884,0.0032724279444664717,0.0007865949301049113,-0.2678169012069702,0.35331961512565613,0.0037222402170300484,0.0,3.790029287338257,-0.18812622129917145,-0.019171904772520065,0.41418924927711487,0.0028043685015290976,-0.002127479761838913,1.0014901161193848,2468.0,2436.0,2459.0,2365.0,-0.008038612082600594,-0.020208042114973068,0.0020577404648065567,-0.567013144493103,-1.0867429971694946,-1.3197664022445679,2.0857362747192383,1.3692173957824707,3.061321258544922,2.0755717754364014,-1.2914369106292725,-1.195784330368042
0.0364,0.06881628185510635,-0.02596953697502613,-0.025992192327976227,-0.0187268927693367,0.0032242843881249428,0.0008607063209638,-0.268935889005661,0.358407199382782,0.0038341637700796127,0.0,3.790029287338257,0.045450739562511444,-0.4674803614616394,0.031410958617925644,0.0033006444573402405,-0.005585665348917246,1.0024428367614746,2468.0,2436.0,2459.0,2365.0,-0.008038612082600594,-0.020208042114973068,0.0020577404648065567,-0.8395253419876099,2.715190887451172,1.2981303930282593,0.6188562512397766,-0.4783207178115845,1.7014557123184204,1.5622905492782593,1.635729432106018,-0.43348753452301025
0.0466,0.06881801784038544,-0.02596881240606308,-0.025991691276431084,-0.01870446652173996,0.0033953336533159018,0.000981749384663999,-0.268935889005661,0.358407199382782,0.0038341637700796127,0.0,3.790029287338257,-0.5684377551078796,-0.16684561967849731,0.1814759522676468,-0.003578883595764637,-0.0013508079573512077,1.0015078783035278,2468.0,2436.0,2459.0,2365.0,-0.008038612082600594,-0.020208042114973068,0.0020577404648065567,2.6636404991149902,1.0580494403839111,-0.5460221767425537,-2.2923147678375244,-2.119678497314453,-0.6627528667449951,0.07162094116210938,-1.3113203048706055,-1.0515265464782715
0.0566,0.06881917268037796,-0.025968482717871666,-0.025991089642047882,-0.018602339550852776,0.003213295014575124,0.001005857833661139,-0.2714312970638275,0.35846203565597534,0.005705367308109999,0.0,3.790029287338257,0.1825152188539505,-0.07242880016565323,-0.27088209986686707,-0.0012100940803065896,-0.003953014966100454,0.9992709159851074,2468.0,2436.0,2459.0,2365.0,-0.008038612082600594,-0.020208042114973068,0.0020577404648065567,-0.1635058969259262,0.1732320487499237,0.3458499312400818,0.16566574573516846,-0.6026095151901245,-0.21866148710250854,-1.432958722114563,-2.1095035076141357,0.7033137083053589
0.0665,0.0688202902674675,-0.025968682020902634,-0.0259908065199852,-0.01847968064248562,0.0032482848037034273,0.0009775193175300956,-0.27055105566978455,0.35914507508277893,0.00407958310097456,0.0,3.790029287338257,0.2584846317768097,0.3602032959461212,0.008437012322247028,0.00032185993040911853,-0.0026813398580998182,1.0001494884490967,2468.0,2436.0,2459.0,2365.0,-0.008038612082600594,-0.020208042114973068,0.0020577404648065567,-1.632968783378601,-3.1647377014160156,1.1616853475570679,1.4695812463760376,3.5877115726470947,0.23698700964450836,-1.9109466075897217,0.44153928756713867,-0.6645389199256897
0.0776,0.0688207820057869,-0.02596832439303398,-0.0259905643761158,-0.01862451620399952,0.003398665925487876,0.0010484624654054642,-0.2697298228740692,0.3580946922302246,0.003992769401520491,0.0,3.790029287338257,-0.11795101314783096,-0.527134120464325,0.4239013195037842,0.0003613581939134747,-0.004537080880254507,1.0014936923980713,2507.0,2500.0,2515.0,2393.0,-0.008038612082600594,-0.020208042114973068,0.0020577404648065567,0.7853498458862305,3.4418904781341553,-1.944009780883789,1.0985281467437744,-1.889500617980957,1.3851191997528076,-0.3642265796661377,0.5640765428543091,-2.519103765487671
0.0875,0.06882096081972122,-0.025968389585614204,-0.025990357622504234,-0.018504835665225983,0.0031497785821557045,0.0010131759336218238,-0.2714317739009857,0.3608161211013794,0.0061652460135519505,0.0,3.790029287338257,0.07338954508304596,-0.06552504748106003,0.02783454954624176,0.0019954380113631487,-0.005411905702203512,1.0006191730499268,2507.0,2500.0,2515.0,2393.0,-0.008038612082600594,-0.020208042114973068,0.0020577404648065567,-0.13008829951286316,1.0974119901657104,0.2799592614173889,0.3869767189025879,-0.5009641051292419,-0.45321810245513916,0.16713061928749084,0.3067080080509186,-2.323960781097412
0.0965,0.06882080435752869,-0.02596849389374256,-0.02599051408469677,-0.018723320215940475,0.00336944661103189,0.0009435400133952498,-0.2708154022693634,0.36036714911460876,0.005341066978871822,0.0,3.790029287338257,0.01741311326622963,-0.6222872734069824,0.2737876772880554,-0.0031767755281180143,-0.0011586833279579878,1.000054121017456,2507.0,2500.0,2515.0,2393.0,-0.008038612082600594,-0.020208042114973068,0.0020577404648065567,0.4248085618019104,1.9266215562820435,-1.5881491899490356,-0.42994189262390137,-2.57289719581604,1.594698190689087,-1.3483904600143433,1.6554806232452393,-1.1459296941757202
