# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=7.8969
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0046,-0.04206474870443344,0.17087292671203613,-0.0239897221326828,-0.006527071353048086,-0.013200358487665653,0.0010186160216107965,-0.18712250888347626,0.08192867785692215,-0.06711403280496597,0.0,3.906158447265625,-0.9989360570907593,0.0069206184707582,0.23231299221515656,0.0025389327201992273,-0.0041091167367994785,0.9994456171989441,2584.0,2526.0,2602.0,2467.0,0.0,0.0,0.0,-0.4466420114040375,3.014461040496826,1.335625410079956,0.7217947244644165,-0.7108998894691467,2.193279504776001,-4.904417037963867,-1.0594661235809326,-0.3310813903808594
0.0155,-0.04206474870443344,0.17087292671203613,-0.0239897221326828,-0.006527071353048086,-0.013200358487665653,0.0010186160216107965,-0.1871883124113083,0.07991525530815125,-0.0687384083867073,0.0,3.906158447265625,0.013348439708352089,0.021208377555012703,-0.3373567461967468,-0.004229108337312937,-0.006506423465907574,0.9962648153305054,2623.0,2598.0,2649.0,2496.0,0.0,0.0,0.0,3.3673837184906006,-0.7719825506210327,-1.7942196130752563,6.515585422515869,-0.9761084318161011,1.4267053604125977,-4.094379901885986,1.1216070652008057,-2.9018983840942383
0.0246,-0.04203154519200325,0.17093630135059357,-0.023994993418455124,-0.006164432968944311,-0.013166738674044609,0.0010070998687297106,-0.18909229338169098,0.08111855387687683,-0.06744162738323212,0.0,3.906158447265625,0.1742388904094696,0.43783774971961975,0.22776810824871063,0.00030379192321561277,-0.0032212850637733936,0.9961621165275574,2623.0,2598.0,2649.0,2496.0,0.0,0.0,0.0,-1.5270329713821411,-0.855948269367218,-1.9109275341033936,1.9487615823745728,1.1615594625473022,2.1188294887542725,0.9612467288970947,2.087162494659424,2.8921773433685303
0.0357,-0.04209473356604576,0.17080333828926086,-0.023986628279089928,-0.006473190151154995,-0.013426345773041248,0.0006663949461653829,-0.189388707280159,0.08053738623857498,-0.07102219760417938,0.0,3.906158447265625,-0.18556161224842072,0.2783817648887634,0.09712940454483032,-8.9458808361087e-05,-0.01474284939467907,1.0039657354354858,2623.0,2598.0,2649.0,2496.0,0.0,0.0,0.0,-2.848053455352783,-3.2591774463653564,-1.931922435760498,-0.19546690583229065,-1.4359331130981445,-0.42605456709861755,0.16954922676086426,3.3908395767211914,-0.13801157474517822
0.046,-0.04206674546003342,0.17085857689380646,-0.023990890011191368,-0.006016221828758717,-0.013353890739381313,0.000987680279649794,-0.19136562943458557,0.0810176208615303,-0.06926804035902023,0.0,3.906158447265625,0.3369644582271576,0.43627437949180603,-0.1618015170097351,0.003157862229272723,-0.0072467573918402195,1.000596523284912,2623.0,2598.0,2649.0,2496.0,0.0,0.0,0.0,2.074395179748535,1.1803357601165771,-2.5087692737579346,0.6433058977127075,-2.3667001724243164,1.2563259601593018,0.09594616293907166,2.057739496231079,-0.5058011412620544
0.0556,-0.04206674546003342,0.17085857689380646,-0.023990890011191368,-0.006016221828758717,-0.013353890739381313,0.000987680279649794,-0.19004593789577484,0.07803992182016373,-0.07029212266206741,0.0,3.906158447265625,-0.2457936853170395,-0.4798729717731476,0.19702869653701782,-0.006306546740233898,-0.011088683269917965,0.9958956837654114,2623.0,2598.0,2649.0,2496.0,0.0,0.0,0.0,-3.333873748779297,-0.7574590444564819,2.2358615398406982,-2.675433397293091,-0.4931310713291168,0.30578112602233887,2.976510763168335,-2.663403034210205,-0.059575676918029785
0.0646,-0.04203107953071594,0.1709332913160324,-0.02399580180644989,-0.005937982350587845,-0.012669868767261505,0.0006166214006952941,-0.1923009306192398,0.07522863894701004,-0.06913812458515167,0.0,3.906158447265625,-0.0015562548069283366,0.029264314100146294,0.06548735499382019,-0.002428374020382762,-0.009545566514134407,1.000797152519226,2657.0,2650.0,2675.0,2517.0,0.0,0.0,0.0,5.383110046386719,-0.7082586884498596,-1.5009325742721558,0.006853602360934019,3.9773032665252686,-1.1929281949996948,-4.047235488891602,0.0878293514251709,2.175095796585083
0.0746,-0.04204578325152397,0.1709030270576477,-0.023995589464902878,-0.006377106066793203,-0.013242308981716633,0.00033229857217520475,-0.18917794525623322,0.07822053134441376,-0.0693228468298912,0.0,3.906158447265625,-0.6040875911712646,-0.23855844140052795,0.30030351877212524,-0.0029171661008149385,-0.00867253914475441,1.00093674659729,2657.0,2650.0,2675.0,2517.0,0.0,0.0,0.0,0.5623143911361694,-0.3658795952796936,-1.180526852607727,-2.062662363052368,1.389328956604004,1.7105261087417603,-1.4797351360321045,-2.0029563903808594,0.6525907516479492
0.0846,-0.042054079473018646,0.17088687419891357,-0.02399620972573757,-0.006427611690014601,-0.013304691761732101,0.0003285015991423279,-0.1909276396036148,0.07860222458839417,-0.06854422390460968,0.0,3.906158447265625,0.49591365456581116,0.3845829367637634,-0.486386775970459,0.0004088694113306701,-0.008904068730771542,1.000410556793213,2657.0,2650.0,2675.0,2517.0,0.0,0.0,0.0,3.6157419681549072,0.6876461505889893,-1.8185664415359497,3.6178088188171387,0.23951193690299988,-3.328461170196533,-1.340988039970398,3.50458025932312,0.6637850999832153
0.0956,-0.042120467871427536,0.17074941098690033,-0.023992251604795456,-0.0068500349298119545,-0.014189179055392742,0.000463327654870227,-0.18940645456314087,0.0811910405755043,-0.0695536881685257,0.0,3.906158447265625,-0.43602457642555237,0.1493939310312271,-0.06681633740663528,-0.0018740823725238442,-0.004371562507003546,0.9999136924743652,2657.0,2650.0,2675.0,2517.0,0.0,0.0,0.0,-2.1473898887634277,-1.3084317445755005,1.6108759641647339,2.0973894596099854,-1.5539095401763916,1.3826751708984375,-3.175765037536621,0.978326141834259,-1.0744909048080444
