# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0271,-0.017985885962843895,0.10596154630184174,-0.024004671722650528,0.0013575101038441062,-0.003832116723060608,-0.0006312662153504789,0.08082202076911926,0.12394511699676514,0.0824676975607872,0.0,3.842815399169922,0.7926880717277527,-0.7850428819656372,0.24293959140777588,0.0036757823545485735,-0.0002845673880074173,1.0050349235534668,2637.0,2631.0,2642.0,2475.0,0.030032802373170853,0.004775667563080788,0.0016854725545272231,-0.3203376829624176,2.1972272396087646,1.859102487564087,-5.059487342834473,0.5768369436264038,-0.888041079044342,0.7336815595626831,2.6779165267944336,1.0572199821472168
0.077,-0.017984796315431595,0.10596027970314026,-0.02400268241763115,0.0017815502360463142,-0.004746415186673403,-3.7643592804670334e-05,0.08106378465890884,0.12242092937231064,0.08578228205442429,0.0,3.842815399169922,0.04706767573952675,-0.12247956544160843,-0.06131156533956528,0.003791679162532091,0.004548245575278997,0.9929469227790833,2676.0,2642.0,2693.0,2515.0,0.030032802373170853,0.004775667563080788,0.0016854725545272231,4.635281562805176,-5.389640808105469,-8.400603294372559,-0.9831971526145935,0.7996987104415894,8.177200317382812,-6.059103012084961,3.126560688018799,-5.698286056518555
0.127,-0.017982594668865204,0.10595889389514923,-0.023998435586690903,0.0018292523454874754,-0.004178911447525024,0.0005356433684937656,0.08246391266584396,0.124066561460495,0.08598995208740234,0.0,3.842815399169922,-1.2231457233428955,1.1776123046875,0.3064200282096863,0.005668446887284517,0.007922572083771229,0.992513120174408,2699.0,2693.0,2637.0,2465.0,0.030032802373170853,0.004775667563080788,0.0016854725545272231,5.855277061462402,-6.235283374786377,4.973592281341553,4.376455783843994,-5.648808002471924,-4.547180652618408,-1.7716021537780762,2.8645429611206055,4.851983547210693
0.177,-0.017983784899115562,0.10597093403339386,-0.023997826501727104,0.0018623059149831533,-0.002683853730559349,0.00012762875121552497,0.08534695953130722,0.1280304491519928,0.08626055717468262,0.0,3.842815399169922,-0.9533587694168091,0.8445449471473694,-0.2122826874256134,0.0013547104317694902,0.0016760918078944087,0.9997507929801941,2682.0,2688.0,2688.0,2460.0,0.030032802373170853,0.004775667563080788,0.0016854725545272231,1.250097393989563,-0.28852930665016174,0.8679974675178528,6.468245983123779,-3.7120754718780518,-1.9962266683578491,1.7193958759307861,-3.2159156799316406,1.703955888748169
0.2271,-0.01798746921122074,0.10597239434719086,-0.02400284633040428,0.001400147331878543,-0.0027679235208779573,-0.0006720318924635649,0.08971308916807175,0.12969562411308289,0.0852779671549797,0.0,3.842815399169922,0.1578066051006317,-0.14199703931808472,0.02228979393839836,0.0022022556513547897,-0.005170595366507769,1.0045583248138428,2682.0,2723.0,2729.0,2495.0,0.030032802373170853,0.004775667563080788,0.0016854725545272231,-2.128521680831909,3.9445881843566895,0.21739210188388824,-1.2069036960601807,-1.1567891836166382,-2.608051061630249,4.23767614364624,-4.566143989562988,3.279675006866455
0.277,-0.017988504841923714,0.10596464574337006,-0.024003932252526283,0.0013267737813293934,-0.003921302501112223,-0.00028113555163145065,0.0893687903881073,0.12645386159420013,0.08654601871967316,0.0,3.842815399169922,0.06592725217342377,0.2462209016084671,0.08495385944843292,0.002821453381329775,-0.0009523140615783632,1.0019680261611938,2670.0,2711.0,2705.0,2446.0,0.030032802373170853,0.004775667563080788,0.0016854725545272231,0.6690507531166077,1.9353184700012207,-2.2611663341522217,-2.6593329906463623,0.0030072403606027365,2.0086171627044678,1.894848346710205,-1.2115452289581299,-0.001921534538269043
0.3271,-0.017987282946705818,0.1059654951095581,-0.024000536650419235,0.0015336605720221996,-0.0037456259597092867,-6.656802725046873e-05,0.0887359082698822,0.1289094239473343,0.08862706273794174,0.0,3.842815399169922,-0.7453503608703613,0.38671740889549255,0.4615842401981354,0.0028504696674644947,0.00703366007655859,0.9977000951766968,2693.0,2723.0,2676.0,2515.0,0.030032802373170853,0.004775667563080788,0.0016854725545272231,2.5688982009887695,2.359018564224243,3.153964042663574,1.5776973962783813,-2.2636303901672363,-1.9360579252243042,0.35900580883026123,0.5132546424865723,1.5579694509506226
0.377,-0.01798119582235813,0.10597733408212662,-0.02399965561926365,0.0020031302701681852,-0.0020804074592888355,-0.00012461266305763274,0.08932903409004211,0.12849265336990356,0.0942116528749466,0.0,3.842815399169922,-0.3296602964401245,0.3380805552005768,0.29658374190330505,-0.0002599462168291211,-0.003002117620781064,1.0022978782653809,2705.0,2729.0,2705.0,2460.0,0.030032802373170853,0.004775667563080788,0.0016854725545272231,-1.2924549579620361,5.840890407562256,2.0184030532836914,1.4215586185455322,-1.4370269775390625,1.1066648960113525,1.932115077972412,-0.9839644432067871,0.7909448146820068
0.427,-0.01797858625650406,0.10597851872444153,-0.0240005012601614,0.0022548874840140343,-0.0018015309469774365,-0.0004231639322824776,0.09101933240890503,0.12346310913562775,0.0926254466176033,0.0,3.842815399169922,0.6153225302696228,-0.34812644124031067,0.21703949570655823,-0.0003736834041774273,-0.00876874104142189,1.0051289796829224,2642.0,2729.0,2659.0,2510.0,0.030032802373170853,0.004775667563080788,0.0016854725545272231,-4.124631404876709,2.4903666973114014,-3.3048014640808105,-2.4127399921417236,4.635862827301025,1.3075674772262573,2.864327907562256,-2.433279275894165,-1.196728229522705
0.477,-0.017981473356485367,0.10597214847803116,-0.023999392986297607,0.0020301328040659428,-0.002794609172269702,0.00030365100246854126,0.09156738966703415,0.11798960715532303,0.09132818877696991,0.0,3.842815399169922,0.6659718751907349,-0.9878297448158264,-0.2797532081604004,0.002309268107637763,-0.003030209569260478,1.0050886869430542,2648.0,2729.0,2717.0,2475.0,0.030032802373170853,0.004775667563080788,0.0016854725545272231,-1.2413560152053833,0.4619862735271454,-1.9207781553268433,-5.613460540771484,6.246840953826904,0.45890358090400696,0.8674355745315552,0.9065651893615723,-3.6147055625915527
