# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0118,0.06276864558458328,0.006046920549124479,-0.02497413568198681,0.0034093798603862524,0.0027191017288714647,0.0015488537028431892,0.007993469946086407,-0.17010647058486938,0.04111020639538765,0.0,3.737243413925171,0.10728571563959122,0.4889816343784332,-0.8484998345375061,0.001638526446186006,-0.002330685267224908,1.0005556344985962,2341.0,2485.0,2085.0,2349.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,0.5909976959228516,-0.7463181018829346,-9.079934120178223,-5.1920342445373535,-2.796360969543457,-2.6675829887390137,-1.5264363288879395,3.8866729736328125,5.641500473022461
0.0208,0.062394700944423676,0.006048592738807201,-0.02497212588787079,0.0022540052887052298,0.002526377560570836,0.0015857793623581529,0.007342929020524025,-0.15792231261730194,0.043848469853401184,0.0,3.737243413925171,0.020833071321249008,0.5768336653709412,-0.7296427488327026,0.003135677892714739,0.002699523000046611,1.002344012260437,2341.0,2485.0,2085.0,2349.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,-1.5594916343688965,2.699934720993042,-6.275796890258789,-0.35061559081077576,-6.424783229827881,2.625088930130005,2.232356548309326,0.19186830520629883,8.173957824707031
0.0298,0.062739297747612,0.006049473769962788,-0.024970481172204018,0.0033082999289035797,0.0027360504027456045,0.0016812199028208852,0.009666167199611664,-0.16604754328727722,0.04102080687880516,0.0,3.737243413925171,0.10341039299964905,-0.8208045959472656,-0.2926696240901947,0.0009388772305101156,0.004384943284094334,1.0023373365402222,2341.0,2485.0,2085.0,2349.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,-1.1243369579315186,-2.3745882511138916,-3.189718246459961,1.0607881546020508,-1.4596589803695679,8.355815887451172,1.0101958513259888,-3.139206647872925,6.2345194816589355
0.0418,0.06238061562180519,0.0060530761256814,-0.024968314915895462,0.0023402487859129906,0.0031630105804651976,0.0018708447460085154,0.011177240870893002,-0.15975385904312134,0.04071705788373947,0.0,3.737243413925171,-0.04563676193356514,-0.14221100509166718,0.08792806416749954,-0.0015088481595739722,0.0016229578759521246,1.0016447305679321,2409.0,2531.0,2224.0,2367.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,1.86886465549469,-6.404071807861328,3.3645129203796387,0.49801772832870483,7.541938304901123,5.807345867156982,-1.4771300554275513,7.424934387207031,-2.078399181365967
0.0508,0.06273690611124039,0.006058089435100555,-0.024966556578874588,0.0040795449167490005,0.0033955711405724287,0.0018218009499832988,0.012056691572070122,-0.16865922510623932,0.04053816944360733,0.0,3.737243413925171,-0.588580846786499,0.70761638879776,0.20451267063617706,-0.005898828152567148,0.006518946029245853,1.0009338855743408,2409.0,2531.0,2224.0,2367.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,-2.4428160190582275,2.376763105392456,4.684886455535889,2.7585222721099854,-1.114113211631775,-0.4151579737663269,0.6252098083496094,1.8285424709320068,-4.3973002433776855
0.0607,0.06291696429252625,0.006061646621674299,-0.024965940043330193,0.004390810616314411,0.00339673925191164,0.001830516615882516,0.012968214228749275,-0.16774477064609528,0.03875011205673218,0.0,3.737243413925171,0.34203195571899414,0.249281108379364,-0.12950974702835083,0.0037119085900485516,-0.0009221257641911507,1.0023384094238281,2409.0,2531.0,2224.0,2367.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,1.0359925031661987,7.407959938049316,-3.3520705699920654,0.5433698892593384,-5.528141975402832,0.7813767790794373,1.8268580436706543,-6.195620059967041,-0.5504264831542969
0.0698,0.062472760677337646,0.006061943713575602,-0.024964790791273117,0.0027634939178824425,0.0031163066159933805,0.0020000827498733997,0.01009749062359333,-0.1549229919910431,0.041231412440538406,0.0,3.737243413925171,0.775814414024353,-0.3473605513572693,-0.23144523799419403,0.0014205389888957143,0.001369994250126183,1.0020620822906494,2409.0,2531.0,2224.0,2367.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,4.227262020111084,-0.39230191707611084,-2.117938756942749,-3.07780122756958,-0.028302891179919243,1.9691861867904663,-1.9310405254364014,-3.433917999267578,3.5744266510009766
0.0798,0.06278219819068909,0.006062599830329418,-0.024963201954960823,0.003924855031073093,0.003500009188428521,0.0020332152489572763,0.011448285542428493,-0.16375181078910828,0.0411941334605217,0.0,3.737243413925171,-0.10538708418607712,-0.3277640640735626,-0.20733942091464996,-0.004432863090187311,0.0007774230907671154,1.0008002519607544,2409.0,2531.0,2224.0,2367.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,3.602386236190796,-3.632903575897217,-1.8328204154968262,-4.951811790466309,5.343989372253418,1.7181366682052612,-6.008416652679443,2.653099536895752,2.2262282371520996
0.0908,0.06240622699260712,0.006065752357244492,-0.024962790310382843,0.0027830838225781918,0.003685048082843423,0.001941561233252287,0.012891734950244427,-0.15491361916065216,0.04118012264370918,0.0,3.737243413925171,-0.6907927393913269,0.4988318383693695,-0.11295095086097717,9.436342952540144e-05,0.0015040197176858783,0.9994011521339417,2445.0,2553.0,2319.0,2381.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,-3.666757345199585,-0.05005020275712013,-1.5861676931381226,5.379755973815918,0.8516585826873779,1.5753895044326782,-0.8264780044555664,3.7471745014190674,0.4698781967163086
0.0997,0.06287957727909088,0.006033358629792929,-0.024982444941997528,0.004699793178588152,0.0036486180033534765,0.0017316461307927966,0.015588359907269478,-0.1619863063097,0.04063869267702103,0.0,3.737243413925171,-0.779080331325531,0.27222853899002075,-0.04037191718816757,-0.0029403320513665676,0.010184396989643574,1.0000149011611938,2445.0,2553.0,2319.0,2381.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,-6.566900253295898,0.6188628673553467,-0.7296280860900879,5.144778251647949,-3.4968597888946533,-0.7462096214294434,5.353318691253662,-1.9816069602966309,1.9148346185684204
0.1108,0.06293018907308578,0.006075098179280758,-0.024963082745671272,0.004502337891608477,0.003940372262150049,0.0017893252661451697,0.014922753907740116,-0.1638670116662979,0.039972227066755295,0.0,3.737243413925171,0.40427863597869873,0.0019942247308790684,-0.23170070350170135,-1.5762248949613422e-05,0.002316565252840519,0.9973773956298828,2445.0,2553.0,2319.0,2381.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,-1.5384963750839233,2.1367359161376953,-2.650993824005127,1.1501153707504272,-0.508391261100769,1.7134249210357666,6.037442207336426,-1.6312401294708252,1.1937761306762695
0.1207,0.06247744709253311,0.006074279081076384,-0.0249660462141037,0.002808011369779706,0.0037961837369948626,0.0015489095821976662,0.012566654942929745,-0.1519216001033783,0.04153440147638321,0.0,3.737243413925171,0.19297565519809723,-0.19846169650554657,-0.20179614424705505,-0.0025962244253605604,0.001047218218445778,0.9995554089546204,2445.0,2553.0,2319.0,2381.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,2.8867928981781006,-2.070403575897217,0.03298511356115341,-4.101236820220947,2.5638582706451416,1.8357516527175903,-2.2674741744995117,0.3174405097961426,-0.053562045097351074
0.1299,0.06278442591428757,0.006074839271605015,-0.024969065561890602,0.0037809917703270912,0.004106123000383377,0.0014422173844650388,0.01345400046557188,-0.16043905913829803,0.04039642587304115,0.0,3.737243413925171,-0.24653667211532593,0.28249117732048035,0.5349822640419006,-0.005999753717333078,-0.00018130686657968909,1.0014783143997192,2445.0,2553.0,2319.0,2381.0,0.001861261553131044,-0.02001865580677986,-0.000508131692185998,2.512531280517578,-0.6215236783027649,1.6389362812042236,-2.5474672317504883,1.6034185886383057,1.243683934211731,-3.2953500747680664,1.9596374034881592,0.7776141166687012
