# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0033,-0.01912815496325493,0.16582423448562622,-0.0250320415943861,-0.006562321446835995,-0.008869725279510021,-0.001646019285544753,-0.27045905590057373,0.07824331521987915,-0.056644897907972336,0.0,4.106744766235352,0.03860173001885414,-0.46065449714660645,-0.13797593116760254,-0.0014453858602792025,-0.00522490032017231,1.0001587867736816,2850.0,2914.0,2822.0,2724.0,0.03991934657096863,0.004158725030720234,0.0022642069961875677,1.6519938707351685,1.0737887620925903,2.827070474624634,-0.41866859793663025,-0.5858526229858398,0.14021526277065277,-3.808931589126587,-1.8217015266418457,-10.296156883239746
0.0143,-0.01906084455549717,0.1659160703420639,-0.025014935061335564,-0.0060560330748558044,-0.008631631731987,-0.0014585180906578898,-0.268998384475708,0.08012598752975464,-0.05678668990731239,0.0,4.106744766235352,0.3764970004558563,0.13120819628238678,0.6157041192054749,-0.0031845122575759888,-0.011940520256757736,1.000449538230896,2850.0,2914.0,2822.0,2724.0,0.03991934657096863,0.004158725030720234,0.0022642069961875677,-1.0069694519042969,-0.4640059471130371,-0.2946099042892456,1.2350996732711792,2.217392683029175,5.857338905334473,-0.5161651968955994,-0.9041182398796082,-6.501183986663818
0.0233,-0.019125059247016907,0.1658288538455963,-0.025029640644788742,-0.006786709651350975,-0.008810621686279774,-0.0014822481898590922,-0.2670062780380249,0.07931038737297058,-0.05578527972102165,0.0,4.106744766235352,0.2665330767631531,0.08480548858642578,0.4114490747451782,-0.006901965010911226,-0.00036177405854687095,1.000502109527588,2850.0,2914.0,2822.0,2724.0,0.03991934657096863,0.004158725030720234,0.0022642069961875677,1.4148772954940796,-0.40133702754974365,-1.5026068687438965,1.7745656967163086,1.2279762029647827,3.2776968479156494,-6.3462700843811035,-2.190704822540283,-6.160390377044678
0.0332,-0.01906079798936844,0.16591863334178925,-0.025014208629727364,-0.006087121088057756,-0.008057787083089352,-0.0015446237521246076,-0.267446905374527,0.07820133864879608,-0.052713800221681595,0.0,4.106744766235352,0.1764288693666458,0.28964847326278687,1.2917755842208862,0.002851566532626748,-0.00630479771643877,0.9974281787872314,2893.0,2953.0,2873.0,2761.0,0.03991934657096863,0.004158725030720234,0.0022642069961875677,-0.9750130772590637,-2.2847161293029785,-7.78170108795166,1.3519059419631958,1.754603624343872,9.928067207336426,-0.5677624344825745,0.7749238014221191,-5.681684970855713
0.0453,-0.019124001264572144,0.165837362408638,-0.025030916556715965,-0.006553689483553171,-0.008197047747671604,-0.0017966770101338625,-0.2681243419647217,0.07878133654594421,-0.05370984226465225,0.0,4.106744766235352,-0.05064724013209343,-0.0909445583820343,0.5034716725349426,-0.005455307196825743,-0.004491694737225771,0.9993503093719482,2893.0,2953.0,2873.0,2761.0,0.03991934657096863,0.004158725030720234,0.0022642069961875677,-0.888187825679779,-0.38351115584373474,-7.733015537261963,-0.36278223991394043,1.456337809562683,5.392836093902588,-0.1643715500831604,-2.5705888271331787,1.4792604446411133
0.0544,-0.019059261307120323,0.1659233123064041,-0.02501584030687809,-0.005787814036011696,-0.00756249763071537,-0.0017742286436259747,-0.2659611701965332,0.07884161919355392,-0.0531800203025341,0.0,4.106744766235352,0.605228066444397,0.4819142520427704,0.8235782980918884,0.004918396007269621,-0.0041229985654354095,1.0005345344543457,2893.0,2953.0,2873.0,2761.0,0.03991934657096863,0.004158725030720234,0.0022642069961875677,-4.669330596923828,-2.1076085567474365,-7.452225208282471,2.5303380489349365,4.824122905731201,8.137561798095703,-0.11824965476989746,0.10436296463012695,1.582810401916504
0.0643,-0.019058644771575928,0.16592493653297424,-0.025015978142619133,-0.006264911033213139,-0.007697849068790674,-0.0015982355689629912,-0.26567891240119934,0.08108263462781906,-0.05423029512166977,0.0,4.106744766235352,0.17331907153129578,-0.5651079416275024,0.08099263161420822,-0.007375807501375675,-0.008684318512678146,1.002012848854065,2893.0,2953.0,2873.0,2761.0,0.03991934657096863,0.004158725030720234,0.0022642069961875677,-1.3596051931381226,-1.9030215740203857,-6.178828239440918,2.440359354019165,-3.009033679962158,3.0385663509368896,0.34307289123535156,2.0674543380737305,3.044375419616699
0.0733,-0.01905793510377407,0.16592592000961304,-0.025015579536557198,-0.005621328018605709,-0.007486807182431221,-0.0015838221879675984,-0.26657477021217346,0.08286541700363159,-0.05345692113041878,0.0,4.106744766235352,0.04948096722364426,0.22617986798286438,0.7961776256561279,0.00593898631632328,-0.006970234215259552,1.000362753868103,2893.0,2953.0,2873.0,2761.0,0.03991934657096863,0.004158725030720234,0.0022642069961875677,-0.13806693255901337,-2.371906042098999,-8.304675102233887,2.1387434005737305,3.8395252227783203,6.921847343444824,0.5123908519744873,4.095535755157471,5.401472091674805
0.0843,-0.019057532772421837,0.1659267693758011,-0.02449830248951912,-0.006239081732928753,-0.007555718999356031,0.0007826473447494209,-0.26400700211524963,0.08140851557254791,-0.05469910427927971,0.0,4.106744766235352,0.350829541683197,0.06838396936655045,-0.19916994869709015,-0.010451478883624077,-0.00732808792963624,1.0015251636505127,2919.0,2982.0,2919.0,2780.0,0.03991934657096863,0.004158725030720234,0.0022642069961875677,-4.313683032989502,-2.521625518798828,-2.368825912475586,0.9764059782028198,-0.6733885407447815,0.7918262481689453,0.9238605499267578,2.0293192863464355,4.289548397064209
0.0933,-0.01905897632241249,0.16592861711978912,-0.02423694171011448,-0.006291581317782402,-0.006898689083755016,0.001921063638292253,-0.26405540108680725,0.08077799528837204,-0.052473343908786774,0.0,4.106744766235352,0.060724660754203796,0.2627634108066559,0.7544865012168884,0.002207198878750205,-0.0024105480406433344,1.0011518001556396,2919.0,2982.0,2919.0,2780.0,0.03991934657096863,0.004158725030720234,0.0022642069961875677,-1.567055344581604,-0.5700573921203613,-8.079947471618652,1.8875761032104492,2.8828749656677246,4.868587017059326,2.3620944023132324,2.1469902992248535,7.598537445068359
