# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0082,0.0449402816593647,0.015993716195225716,-0.024993708357214928,-0.0064530218951404095,-0.0007808776572346687,0.0008628120995126665,-0.0924321785569191,-0.216266468167305,-0.011468054726719856,0.0,3.932551383972168,0.4514574110507965,0.2833251953125,-0.0007025375962257385,-0.008930802345275879,-0.005388377234339714,1.0030912160873413,2661.0,2673.0,2599.0,2543.0,0.0,0.0,0.0,2.792412281036377,3.828524589538574,-0.5948177576065063,1.7177563905715942,3.296133279800415,-1.580899715423584,-0.25770366191864014,-0.4792206287384033,0.20352303981781006
0.0162,0.044938575476408005,0.015992682427167892,-0.024992218241095543,-0.006639090366661549,-0.0009450478246435523,0.0010610915487632155,-0.09192968904972076,-0.2167212814092636,-0.011088090017437935,0.0,3.932551383972168,-0.21989189088344574,0.3554101288318634,-0.09781169891357422,0.0018917836714535952,-0.0027312396559864283,0.9995152950286865,2661.0,2673.0,2599.0,2543.0,0.0,0.0,0.0,-0.8866446614265442,1.4021275043487549,-2.971052408218384,1.236952781677246,2.301778554916382,0.40412646532058716,1.7324769496917725,2.1976184844970703,2.9948360919952393
0.0251,0.04493839666247368,0.015992293134331703,-0.024991294369101524,-0.006185362581163645,-0.0007330375956371427,0.0009426820324733853,-0.09451056271791458,-0.21918486058712006,-0.010362236760556698,0.0,3.932551383972168,0.08819785714149475,-0.37458422780036926,-0.09961261600255966,-0.005698301363736391,-0.006776088383048773,1.0015826225280762,2661.0,2673.0,2599.0,2543.0,0.0,0.0,0.0,-0.24690523743629456,-3.157287359237671,-2.1941776275634766,3.459036111831665,-1.4309324026107788,-0.4075559377670288,3.144770622253418,0.05849212408065796,0.7165173292160034
0.0351,0.04493927210569382,0.015991928055882454,-0.02499079331755638,-0.006246132776141167,-0.0010156793287023902,0.001081172376871109,-0.09209045022726059,-0.21601463854312897,-0.011601629666984081,0.0,3.932551383972168,-0.038433417677879333,-0.2136962115764618,-0.21808479726314545,-0.0031655197963118553,-0.0003460103471297771,1.001229166984558,2661.0,2673.0,2599.0,2543.0,0.0,0.0,0.0,-0.8812140822410583,-0.7130656838417053,-1.8547452688217163,-1.9160112142562866,-0.08963839709758759,0.5016266107559204,-0.4728506803512573,2.1799373626708984,2.130931854248047
0.0452,0.04494034871459007,0.015991350635886192,-0.024990513920783997,-0.00592146348208189,-0.0008957504760473967,0.0009571951813995838,-0.09196120500564575,-0.21803423762321472,-0.012217233888804913,0.0,3.932551383972168,-0.18568448722362518,0.0068110935389995575,0.14934565126895905,-0.010551740415394306,-0.006082266103476286,1.0003048181533813,2661.0,2673.0,2599.0,2543.0,0.0,0.0,0.0,-1.7902836799621582,-1.1065322160720825,1.634501576423645,-0.9361419081687927,-2.9978067874908447,0.951529860496521,2.1550261974334717,-2.93898606300354,-2.9568982124328613
0.0562,0.04494074359536171,0.015990134328603745,-0.024990681558847427,-0.006300479173660278,-0.001395176281221211,0.0009560436592437327,-0.09046986699104309,-0.21696989238262177,-0.011953558772802353,0.0,3.932551383972168,-0.14600300788879395,0.12847167253494263,0.3182363212108612,-0.008255389519035816,-0.005821157246828079,1.002464771270752,2697.0,2724.0,2632.0,2556.0,0.0,0.0,0.0,-1.9752358198165894,3.063701629638672,3.274627447128296,-2.8270342350006104,0.04209112003445625,0.313766747713089,-0.061884403228759766,-1.558843731880188,-3.106139659881592
0.0653,0.04493984952569008,0.01598781906068325,-0.024990392848849297,-0.006365072447806597,-0.001596410176716745,0.0011088455794379115,-0.09075655043125153,-0.21867957711219788,-0.012122821062803268,0.0,3.9378299713134766,-0.2677645981311798,0.44206076860427856,0.3192523419857025,-0.007869705557823181,0.0001524627150502056,1.0004804134368896,2697.0,2724.0,2632.0,2556.0,0.0,0.0,0.0,-0.48220759630203247,0.5294833779335022,3.472811222076416,-2.1863019466400146,0.49719396233558655,1.898651123046875,-0.6538001298904419,0.28620755672454834,-0.740395188331604
0.0762,0.044938527047634125,0.015986543148756027,-0.024989737197756767,-0.006659909151494503,-0.0014522469136863947,0.001166231231763959,-0.09184565395116806,-0.2216617316007614,-0.011183020658791065,0.0,3.932551383972168,-0.21970655024051666,-0.3929584324359894,-0.21582883596420288,-0.009353109635412693,0.0029186576139181852,1.0021973848342896,2697.0,2724.0,2632.0,2556.0,0.0,0.0,0.0,0.14799949526786804,-2.966658115386963,-0.27698543667793274,-2.089627265930176,-2.8046441078186035,-0.8311236500740051,-1.3053122758865356,0.13339996337890625,-0.12585219740867615
0.0862,0.04493682086467743,0.015987984836101532,-0.024989010766148567,-0.006795893423259258,-0.0007538708159700036,0.0012750750174745917,-0.09345526248216629,-0.21909953653812408,-0.013080804608762264,0.0,3.932551383972168,-0.05910743772983551,0.053560901433229446,0.30078309774398804,-0.004619066137820482,0.005335268564522266,0.9993458986282349,2697.0,2724.0,2632.0,2556.0,0.0,0.0,0.0,1.6853984594345093,-0.13905087113380432,2.056065082550049,-0.6135190725326538,1.2832262516021729,2.713024854660034,-1.6718195676803589,1.7015447616577148,0.005203723907470703
0.0951,0.04493531212210655,0.01599060371518135,-0.024988625198602676,-0.006933482363820076,-0.0006733089685440063,0.0011783941881731153,-0.09327096492052078,-0.2197452038526535,-0.011861896142363548,0.0,3.9378299713134766,0.22647501528263092,-0.2422889918088913,-0.42488330602645874,-0.008884608745574951,-0.006182033568620682,0.9986971616744995,2697.0,2724.0,2632.0,2556.0,0.0,0.0,0.0,2.599364995956421,-1.6597076654434204,-1.8619986772537231,-0.7189814448356628,-1.8197184801101685,-2.5870561599731445,-2.131899356842041,0.6136683821678162,1.7400157451629639
0.1051,0.044934529811143875,0.015991950407624245,-0.024988973513245583,-0.006813523825258017,-0.000728025333955884,0.0010554995387792587,-0.09166723489761353,-0.21804946660995483,-0.014088034629821777,0.0,3.932551383972168,-0.2963159680366516,0.021627865731716156,-0.05709955468773842,-0.0029450703877955675,0.007426336407661438,0.9984539747238159,2723.0,2758.0,2659.0,2574.0,0.0,0.0,0.0,-1.7500005960464478,0.13659892976284027,-0.2899286150932312,-2.828843355178833,0.8801841735839844,1.686808466911316,0.23991799354553223,-0.2905189096927643,-0.8067125082015991
0.1151,0.04493509232997894,0.015993498265743256,-0.024989765137434006,-0.006547392345964909,-0.0003124742361251265,0.0009240412036888301,-0.09387320280075073,-0.21943527460098267,-0.012434372678399086,0.0,3.932551383972168,0.3710169494152069,-0.03430304676294327,0.22731183469295502,-0.009853463619947433,-0.0036700803320854902,0.997291624546051,2723.0,2758.0,2659.0,2574.0,0.0,0.0,0.0,1.8947323560714722,0.8153761029243469,2.6722028255462646,3.3269240856170654,-2.954029083251953,-2.6725640296936035,0.9351208209991455,-3.708505153656006,-6.266971111297607
