# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=5
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0427,-0.05100853368639946,0.1468999683856964,-0.019990773871541023,-0.0017568774055689573,-0.010397647507488728,0.0014842983800917864,-0.0035791564732789993,-0.15305101871490479,0.04106353968381882,0.0,4.117301940917969,-0.18380987644195557,-0.10891031473875046,-0.7292602062225342,-0.01009171362966299,0.0047990079037845135,0.996677815914154,9615.0,837.0,9057.0,9225.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.0937,-0.05101238563656807,0.14690713584423065,-0.01999738998711109,-0.0011345475213602185,-0.009366940706968307,-0.00025136637850664556,0.04425599053502083,-0.10022393614053726,0.026567405089735985,2.3053944460116327e-05,3.842815399169922,4.503378868103027,-4.396183490753174,-2.2223284244537354,-0.00923200510442257,-0.01650242879986763,1.00263512134552,13227.0,837.0,12886.0,13333.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.1426,-0.05101319029927254,0.14590957760810852,-0.019981713965535164,-0.0015005733584985137,-0.012560727074742317,0.004162088502198458,0.15576380491256714,0.01584847830235958,-0.11729039996862411,8.081150008365512e-05,3.958944320678711,0.14654849469661713,0.40137404203414917,-6.863278865814209,-0.006428830325603485,-0.008140278980135918,1.0095734596252441,13966.0,204.0,13812.0,15151.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.1927,-0.05252053216099739,0.145878404378891,-0.01901453733444214,-0.011007210239768028,-0.01267610676586628,0.03344854712486267,0.20992954075336456,0.23889988660812378,-0.5305521488189697,0.00036944373277947307,3.9483871459960938,2.178429365158081,-21.42908477783203,-11.031845092773438,0.00023990952468011528,-0.01649477146565914,1.0834007263183594,13550.0,232.0,13812.0,16129.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.2426,-0.054131634533405304,0.1440856158733368,-0.01677977666258812,-0.03584786877036095,-0.02219490520656109,0.06280838698148727,0.4313955008983612,1.8825315237045288,-1.1703572273254395,0.0013725508470088243,3.958944320678711,23.31419563293457,-55.04733657836914,-12.87472152709961,0.023625515401363373,0.010730762034654617,1.0463725328445435,13089.0,204.0,13966.0,16025.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.2936,-0.057863712310791016,0.14222624897956848,-0.013707207515835762,-0.08808640390634537,-0.04070724546909332,0.06490862369537354,1.7476156949996948,4.9397172927856445,-1.7096703052520752,0.002321940613910556,3.9642229080200195,35.55392837524414,-70.5499267578125,-1.5731253623962402,0.04329311475157738,0.0278445016592741,1.0250475406646729,13440.0,204.0,14367.0,14662.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.3426,-0.062407176941633224,0.13918134570121765,-0.010865815915167332,-0.1562754362821579,-0.0769520029425621,0.048571616411209106,3.831573247909546,8.231803894042969,-1.8694965839385986,0.0026957583613693714,3.958944320678711,61.29808807373047,-45.181663513183594,4.249948501586914,0.06277390569448471,0.02154395543038845,0.9709885120391846,13927.0,204.0,14749.0,13586.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.3928,-0.06802376359701157,0.1338268369436264,-0.009353474713861942,-0.22588396072387695,-0.1350223422050476,0.0095036206766963,6.870217800140381,10.266956329345703,-1.7874846458435059,0.0029388857074081898,3.958944320678711,53.70423889160156,-10.748748779296875,0.0796326994895935,0.09502522647380829,0.04500087350606918,0.9752880334854126,14245.0,204.0,14705.0,13262.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.4426,-0.07508758455514908,0.12731853127479553,-0.00926645565778017,-0.28728049993515015,-0.20252983272075653,-0.040224332362413406,9.55211067199707,10.648907661437988,-1.8554807901382446,0.002798656700178981,3.958944320678711,32.191650390625,8.15683650970459,-4.04439640045166,0.07539023458957672,0.04785510152578354,0.8907186388969421,14084.0,220.0,14619.0,13368.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.4926,-0.08331954479217529,0.11886847019195557,-0.010542107746005058,-0.3333648443222046,-0.26985791325569153,-0.07802653312683105,10.432971000671387,9.428325653076172,-1.8569016456604004,0.002700397279113531,3.9536657333374023,-9.353687286376953,35.190189361572266,-11.5746431350708,0.07270064949989319,0.0664752647280693,0.9220369458198547,13966.0,205.0,13927.0,14005.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.543,-0.09260592609643936,0.10893014818429947,-0.01326918788254261,-0.36042821407318115,-0.3237614929676056,-0.09686119109392166,9.394745826721191,7.16385555267334,-2.021188735961914,0.0027960920706391335,3.958944320678711,-45.891265869140625,50.62523651123047,-16.666589736938477,0.07554028183221817,0.07605813443660736,0.9536516070365906,13297.0,225.0,13550.0,15527.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.5926,-0.10261445492506027,0.09781139343976974,-0.015584002248942852,-0.3680778741836548,-0.3568533957004547,-0.08805496245622635,7.073153018951416,4.59052038192749,-2.49772047996521,0.0029604763258248568,3.958944320678711,-51.88164520263672,44.655277252197266,-18.005613327026367,0.06430451571941376,0.0684952512383461,1.0126596689224243,12886.0,224.0,13227.0,16233.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.6426,-0.11255782097578049,0.08593479543924332,-0.017518216744065285,-0.3574565649032593,-0.37189289927482605,-0.06140429899096489,4.7023844718933105,2.313530206680298,-3.1704578399658203,0.0033600041642785072,3.9747800827026367,-25.709070205688477,35.607784271240234,-16.544225692749023,0.044488389045000076,0.05651353299617767,1.0415960550308228,12500.0,229.0,12886.0,16666.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.6927,-0.12237469851970673,0.07296294718980789,-0.01835576817393303,-0.3358713388442993,-0.3810826539993286,-0.03502824902534485,3.483095407485962,0.5920221209526062,-3.8954031467437744,0.0037279417738318443,3.9800586700439453,-4.616002559661865,18.36741065979004,-20.931901931762695,0.029234034940600395,0.057889413088560104,1.0323907136917114,12077.0,250.0,11737.0,17006.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.7426,-0.13296794891357422,0.05900723487138748,-0.01818280667066574,-0.3175513446331024,-0.3935012221336365,-0.013794082216918468,3.499058485031128,-0.14344587922096252,-4.904866695404053,0.004239632748067379,3.969501495361328,12.586933135986328,-12.992330551147461,-22.94886016845703,0.0366128571331501,0.05346057564020157,1.0344455242156982,11415.0,248.0,10309.0,17730.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.7926,-0.14305534958839417,0.0449562631547451,-0.01708979345858097,-0.30791476368904114,-0.4053862690925598,-0.006167999934405088,3.9720635414123535,0.4359878897666931,-6.11048698425293,0.0049558160826563835,3.9747800827026367,9.552216529846191,-36.89094924926758,-21.70303726196289,0.0405435748398304,0.0717240422964096,0.9881166219711304,9578.0,241.0,9191.0,17793.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.8426,-0.1533951610326767,0.03155788406729698,-0.016162777319550514,-0.3128100335597992,-0.4085213840007782,-0.014795667491853237,4.075958728790283,2.0504488945007324,-7.326918601989746,0.00559528823941946,4.00117301940918,-3.095736503601074,-38.74262619018555,-16.600353240966797,0.06540793925523758,0.10383296757936478,0.9712438583374023,8445.0,223.0,7961.0,18181.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
0.8926,-0.16318278014659882,0.019304785877466202,-0.01630738005042076,-0.32609081268310547,-0.40313753485679626,-0.03827221691608429,3.8001372814178467,3.7243969440460205,-8.240154266357422,0.005785798653960228,4.011730194091797,-8.18952751159668,-25.63382339477539,-10.616203308105469,0.07373528927564621,0.11384858936071396,0.9377006888389587,7692.0,258.0,8038.0,17921.0,0.0,0.0,0.0,0.3287997543811798,1.045672059059143,1.005450963973999,0.484890341758728,0.5434077382087708,0.43219056725502014,1.2192904949188232,-0.2882285714149475,1.9284138679504395
