# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=5
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0444,-0.04608314484357834,0.1358885020017624,-0.01998605579137802,-0.00818509329110384,-0.01080841850489378,0.002578460145741701,-0.0007249958580359817,0.01423676311969757,1.0581448078155518,0.0,4.122580528259277,0.23392824828624725,0.09223968535661697,0.5929397344589233,0.0039058674592524767,-0.005101329181343317,1.0009653568267822,9433.0,4401.0,9328.0,8992.0,0.0,0.0,0.0,-0.5139687061309814,1.00700843334198,0.5827335715293884,-0.020444359630346298,0.2538205087184906,1.7948170900344849,-0.8562718629837036,0.6531248688697815,1.0627827644348145
0.0952,-0.046156201511621475,0.13580770790576935,-0.019935473799705505,-0.00800112634897232,-0.009597172029316425,0.0034629395231604576,0.010808879509568214,0.057835835963487625,1.068914771080017,0.0001776940916897729,3.7689149379730225,3.160693407058716,-3.2531018257141113,0.2025059163570404,0.005770800169557333,-0.01281520165503025,1.006314754486084,13440.0,8802.0,13404.0,12987.0,0.0,0.0,0.0,-0.5139687061309814,1.00700843334198,0.5827335715293884,-0.020444359630346298,0.2538205087184906,1.7948170900344849,-0.8562718629837036,0.6531248688697815,1.0627827644348145
0.1453,-0.04607663303613663,0.1359146386384964,-0.019963081926107407,-0.007987848483026028,-0.008588283322751522,0.0036161288153380156,0.06602577120065689,0.12481241673231125,1.06611967086792,0.0001255112438229844,3.8639297485351562,1.6725966930389404,-1.0506694316864014,-0.7668572664260864,-0.002383423736318946,0.00860533770173788,1.0088895559310913,14619.0,10638.0,14367.0,14367.0,0.0,0.0,0.0,-0.5139687061309814,1.00700843334198,0.5827335715293884,-0.020444359630346298,0.2538205087184906,1.7948170900344849,-0.8562718629837036,0.6531248688697815,1.0627827644348145
0.1953,-0.046167969703674316,0.13582390546798706,-0.01923840492963791,-0.008964365348219872,-0.009570635855197906,0.020642859861254692,0.10216951370239258,0.22896407544612885,0.9905851483345032,4.097787314094603e-05,3.8850440979003906,10.166422843933105,2.0385091304779053,-2.336829900741577,-0.020954253152012825,-0.004248577635735273,1.029140830039978,15151.0,11961.0,14836.0,15060.0,0.0,0.0,0.0,-0.5139687061309814,1.00700843334198,0.5827335715293884,-0.020444359630346298,0.2538205087184906,1.7948170900344849,-0.8562718629837036,0.6531248688697815,1.0627827644348145
0.2443,-0.047238774597644806,0.1346699595451355,-0.01781485043466091,-0.015231849625706673,-0.022141968831419945,0.042040858417749405,0.8496795892715454,0.40784087777137756,0.8098507523536682,0.0004091740702278912,3.895601272583008,31.27864646911621,-11.063521385192871,-5.127175807952881,-0.00650128535926342,0.006901862099766731,1.0289121866226196,15432.0,13623.0,14619.0,15015.0,0.0,0.0,0.0,-0.5139687061309814,1.00700843334198,0.5827335715293884,-0.020444359630346298,0.2538205087184906,1.7948170900344849,-0.8562718629837036,0.6531248688697815,1.0627827644348145
0.2943,-0.049225278198719025,0.1317691206932068,-0.015523672103881836,-0.03227599710226059,-0.05396653339266777,0.05655337870121002,2.621662139892578,1.200217843055725,0.6190614700317383,0.0009584291838109493,3.895601272583008,43.886871337890625,-34.23003387451172,-6.243242263793945,-0.0017725472571328282,0.006388870067894459,1.022121548652649,15015.0,13736.0,14619.0,15015.0,0.0,0.0,0.0,-0.5139687061309814,1.00700843334198,0.5827335715293884,-0.020444359630346298,0.2538205087184906,1.7948170900344849,-0.8562718629837036,0.6531248688697815,1.0627827644348145
0.3453,-0.05329266935586929,0.12722355127334595,-0.013203130103647709,-0.07302505522966385,-0.1006368026137352,0.05598317086696625,4.708939552307129,3.4116804599761963,0.18932411074638367,0.001959023531526327,3.9008798599243164,32.37382888793945,-60.77256393432617,-5.1453070640563965,0.015943413600325584,0.004221688490360975,1.0162545442581177,14705.0,14367.0,14925.0,14367.0,0.0,0.0,0.0,-0.5139687061309814,1.00700843334198,0.5827335715293884,-0.020444359630346298,0.2538205087184906,1.7948170900344849,-0.8562718629837036,0.6531248688697815,1.0627827644348145
0.3953,-0.05936378985643387,0.1215490847826004,-0.010766231454908848,-0.13830429315567017,-0.14803358912467957,0.03527582436800003,5.89975118637085,6.902915954589844,-0.29313308000564575,0.0027510568033903837,3.9008798599243164,2.118605613708496,-61.93666458129883,-2.663149118423462,-0.0019561685621738434,0.006725911982357502,0.9669103622436523,14204.0,14880.0,15151.0,14044.0,0.0,0.0,0.0,-0.5139687061309814,1.00700843334198,0.5827335715293884,-0.020444359630346298,0.2538205087184906,1.7948170900344849,-0.8562718629837036,0.6531248688697815,1.0627827644348145
0.4454,-0.06809820234775543,0.11409454792737961,-0.009782044216990471,-0.21905523538589478,-0.18953919410705566,0.012560106813907623,5.747381210327148,9.63198471069336,-0.6567631959915161,0.0028475173749029636,3.9008798599243164,-25.718154907226562,-19.75233268737793,-2.340674877166748,-0.005251777358353138,0.001751229865476489,0.9733767509460449,13812.0,14880.0,15432.0,14005.0,0.0,0.0,0.0,-0.5139687061309814,1.00700843334198,0.5827335715293884,-0.020444359630346298,0.2538205087184906,1.7948170900344849,-0.8562718629837036,0.6531248688697815,1.0627827644348145
0.4955,-0.07942790538072586,0.10527020692825317,-0.010005778633058071,-0.2943122386932373,-0.21865254640579224,-0.0033066619653254747,4.380792617797852,10.025117874145508,-0.782863438129425,0.002399661112576723,3.890322685241699,-21.830326080322266,34.1717414855957,-2.1086206436157227,0.000469127728138119,0.020484620705246925,0.9883672595024109,14124.0,15432.0,15197.0,14367.0,0.0,0.0,0.0,-0.5139687061309814,1.00700843334198,0.5827335715293884,-0.020444359630346298,0.2538205087184906,1.7948170900344849,-0.8562718629837036,0.6531248688697815,1.0627827644348145
