# meta:run_trajectory=slalom
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=11.3508
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=40
# meta:pos_kp_z=30
# meta:pos_kv_xy=8
# meta:pos_kv_z=10
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0261,0.32106655836105347,-0.34301117062568665,0.03802691027522087,0.003643666161224246,-0.0006966235232539475,0.0013948512496426702,-0.168109729886055,-0.10136114805936813,0.09065710008144379,0.0,4.117301940917969,-0.9577041864395142,1.0317639112472534,1.1176650524139404,-0.008754304610192776,0.0029707218054682016,0.9942055940628052,2825.0,2791.0,2755.0,2780.0,0.0,0.0,0.0,-3.1629464626312256,0.3687422573566437,15.112442016601562,-4.025639533996582,3.3903391361236572,-10.996999740600586
0.035,0.3210664391517639,-0.343011736869812,0.0380273163318634,0.0032770964317023754,-0.0005815222393721342,0.0015181468334048986,-0.168109729886055,-0.10136114805936813,0.09065710008144379,0.0,4.117301940917969,-0.9577041864395142,1.0317639112472534,1.1176650524139404,-0.008754304610192776,0.0029707218054682016,0.9942055940628052,2825.0,2791.0,2755.0,2780.0,0.0,0.0,0.0,0.37824547290802,-0.37309151887893677,21.41680145263672,5.743694305419922,-5.184811115264893,-21.011165618896484
0.0442,0.32104694843292236,-0.34300851821899414,0.03801897168159485,0.003338442649692297,-0.0006796689704060555,0.0011576805263757706,-0.168109729886055,-0.10136114805936813,0.09065710008144379,0.0,4.117301940917969,-0.9577041864395142,1.0317639112472534,1.1176650524139404,-0.008754304610192776,0.0029707218054682016,0.9942055940628052,2875.0,2844.0,2810.0,2808.0,0.0,0.0,0.0,-5.165473461151123,0.12286751717329025,23.046184539794922,-2.916250467300415,5.268833160400391,-20.926061630249023
0.0501,0.321056067943573,-0.3430107533931732,0.038021624088287354,0.0032427655532956123,-0.0006326042348518968,0.001300974516198039,-0.168109729886055,-0.10136114805936813,0.09065710008144379,0.0,4.117301940917969,-0.9577041864395142,1.0317639112472534,1.1176650524139404,-0.008754304610192776,0.0029707218054682016,0.9942055940628052,2875.0,2844.0,2810.0,2808.0,0.0,0.0,0.0,3.7525479793548584,-0.002780928974971175,23.908750534057617,6.427438735961914,-5.666787147521973,-26.93975830078125
0.0531,0.32106155157089233,-0.34301212430000305,0.03802444413304329,0.0036716891918331385,-0.0007537594647146761,0.0015238347696140409,-0.168109729886055,-0.10136114805936813,0.09065710008144379,0.0,4.117301940917969,-0.9577041864395142,1.0317639112472534,1.1176650524139404,-0.008754304610192776,0.0029707218054682016,0.9942055940628052,2875.0,2844.0,2810.0,2808.0,0.0,0.0,0.0,-4.981565952301025,3.8101308345794678,14.961501121520996,-2.674074649810791,3.364218235015869,-18.68675422668457
0.06,0.32106414437294006,-0.3430122137069702,0.038027647882699966,0.0032555367797613144,-0.0005260428879410028,0.0016832867404446006,-0.1603657305240631,-0.10539484769105911,0.09649556130170822,0.0,4.117301940917969,0.5416443347930908,-0.7117491364479065,-2.702545642852783,-0.002955133095383644,-0.008573745377361774,1.012961983680725,2875.0,2844.0,2810.0,2808.0,0.0,0.0,0.0,3.8982162475585938,1.0906336307525635,11.319114685058594,5.267786502838135,-4.6548848152160645,-15.782644271850586
0.066,0.321045845746994,-0.3430086374282837,0.03802160173654556,0.003313473891466856,-0.000687158084474504,0.002037627622485161,-0.1603657305240631,-0.10539484769105911,0.09649556130170822,0.0,4.117301940917969,0.5416443347930908,-0.7117491364479065,-2.702545642852783,-0.002955133095383644,-0.008573745377361774,1.012961983680725,2875.0,2844.0,2810.0,2808.0,0.0,0.0,0.0,-7.811342716217041,7.146085739135742,1.0152682065963745,-2.331902027130127,-2.0926620960235596,-6.434548377990723
0.0762,0.32105588912963867,-0.34300893545150757,0.038030579686164856,0.003340515773743391,-0.00024674227461218834,0.0019528222037479281,-0.1603657305240631,-0.10539484769105911,0.09649556130170822,0.0,4.117301940917969,0.5416443347930908,-0.7117491364479065,-2.702545642852783,-0.002955133095383644,-0.008573745377361774,1.012961983680725,2908.0,2874.0,2867.0,2828.0,0.0,0.0,0.0,4.248600006103516,-1.485955834388733,-7.683854103088379,3.9490253925323486,-7.886965274810791,3.6244614124298096
0.0871,0.3210432827472687,-0.3430057764053345,0.03802480921149254,0.0036749872379004955,-0.00039470012416131794,0.0024640585761517286,-0.1603657305240631,-0.10539484769105911,0.09649556130170822,0.0,4.117301940917969,0.5416443347930908,-0.7117491364479065,-2.702545642852783,-0.002955133095383644,-0.008573745377361774,1.012961983680725,2908.0,2874.0,2867.0,2828.0,0.0,0.0,0.0,-6.433807849884033,4.925593376159668,-15.428061485290527,-1.4493539333343506,1.820312738418579,12.971735954284668
0.0962,0.3210567831993103,-0.34300416707992554,0.0380353108048439,0.003402641974389553,0.0001289532519876957,0.0021529498044401407,-0.1603657305240631,-0.10539484769105911,0.09649556130170822,0.0,4.117301940917969,0.5416443347930908,-0.7117491364479065,-2.702545642852783,-0.002955133095383644,-0.008573745377361774,1.012961983680725,2908.0,2874.0,2867.0,2828.0,0.0,0.0,0.0,5.146823406219482,-5.2525248527526855,-19.649728775024414,0.9313299655914307,-5.773582935333252,16.27772331237793
