# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=5
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0262,0.00896066427230835,-0.29788488149642944,-0.027996152639389038,-0.0036407930310815573,0.011235584504902363,0.00016594844055362046,0.34508633613586426,-0.2610144317150116,-0.04875338077545166,0.0,3.631671667098999,0.03940758854150772,-0.25170066952705383,-0.003798927878960967,-0.004869295749813318,0.011319759301841259,0.9981644749641418,0.0,0.0,0.0,0.0,0.0021463665179908276,-0.0002916903467848897,9.08953370526433e-06,-0.9766804575920105,1.6397793292999268,0.5855163931846619,-0.7098302841186523,1.359822392463684,-0.05663244053721428,-0.9221993088722229,1.5829766988754272,0.5931934118270874
0.0562,0.008969378657639027,-0.29787108302116394,-0.02799038775265217,-0.0014486061409115791,0.007647589780390263,0.0007215150399133563,0.33995988965034485,-0.26026639342308044,-0.04938683658838272,-3.0820050596958026e-05,3.214662790298462,0.013632039539515972,-0.15729011595249176,-0.7347910404205322,-0.002455572597682476,0.02751447819173336,0.9997400045394897,6907.0,7550.0,5394.0,7212.0,0.0021463665179908276,-0.0002916903467848897,9.08953370526433e-06,-0.9766804575920105,1.6397793292999268,0.5855163931846619,-0.7098302841186523,1.359822392463684,-0.05663244053721428,-0.9221993088722229,1.5829766988754272,0.5931934118270874
0.1053,0.009002008475363255,-0.2979523241519928,-0.027991248294711113,0.0009334300993941724,0.0033099909778684378,0.0008124007727019489,0.3427087962627411,-0.25696897506713867,-0.047962699085474014,-5.2408962801564485e-05,3.172434091567993,0.1310146450996399,-0.49047043919563293,-0.38839951157569885,-0.003079689107835293,0.002698484342545271,0.9971991777420044,14265.0,14248.0,12312.0,13559.0,0.0021463665179908276,-0.0002916903467848897,9.08953370526433e-06,-0.9766804575920105,1.6397793292999268,0.5855163931846619,-0.7098302841186523,1.359822392463684,-0.05663244053721428,-0.9221993088722229,1.5829766988754272,0.5931934118270874
0.1552,0.00903681293129921,-0.2979903519153595,-0.027962425723671913,0.002971065929159522,-8.67959824972786e-05,0.003963159397244453,0.3484252691268921,-0.2643220126628876,-0.08235632628202438,-5.342896474758163e-05,3.225219964981079,0.2930459678173065,-0.28556177020072937,-5.702526569366455,0.0011393798049539328,-0.008696721866726875,1.0373142957687378,17788.0,18320.0,16055.0,17657.0,0.0021463665179908276,-0.0002916903467848897,9.08953370526433e-06,-0.9766804575920105,1.6397793292999268,0.5855163931846619,-0.7098302841186523,1.359822392463684,-0.05663244053721428,-0.9221993088722229,1.5829766988754272,0.5931934118270874
0.2063,0.010005911812186241,-0.29856565594673157,-0.02795816957950592,0.007927258498966694,-0.004514610394835472,0.00322798453271389,0.348992258310318,-0.27694588899612427,-0.06408317387104034,-0.00010245143494103104,3.2621700763702393,-1.1750062704086304,0.5332285761833191,-0.6827433705329895,-0.02507404237985611,0.0036532655358314514,1.001991629600525,20318.0,20026.0,18891.0,19493.0,0.0021463665179908276,-0.0002916903467848897,9.08953370526433e-06,-0.9766804575920105,1.6397793292999268,0.5855163931846619,-0.7098302841186523,1.359822392463684,-0.05663244053721428,-0.9221993088722229,1.5829766988754272,0.5931934118270874
0.2562,0.010141145437955856,-0.29910826683044434,-0.027955295518040657,0.009290636517107487,-0.00819125585258007,0.002893089549615979,0.3602829575538635,-0.3100924789905548,-0.23893272876739502,-0.00015214378072414547,3.2832844257354736,-2.671241521835327,-1.300886631011963,5.754244804382324,-0.003596964292228222,-0.014274843037128448,1.0063066482543945,21375.0,21428.0,20249.0,20833.0,0.0021463665179908276,-0.0002916903467848897,9.08953370526433e-06,-0.9766804575920105,1.6397793292999268,0.5855163931846619,-0.7098302841186523,1.359822392463684,-0.05663244053721428,-0.9221993088722229,1.5829766988754272,0.5931934118270874
0.3062,0.00908695999532938,-0.2990877032279968,-0.027957463636994362,0.005933951120823622,-0.009441092610359192,0.0067042214795947075,0.3706197440624237,-0.2807295620441437,-0.00018368322344031185,-6.046241833246313e-05,3.293841600418091,-3.3345110416412354,-0.4410400390625,-8.218907356262207,-0.02388039045035839,-0.018713563680648804,1.0213780403137207,22271.0,22018.0,21382.0,21436.0,0.0021463665179908276,-0.0002916903467848897,9.08953370526433e-06,-0.9766804575920105,1.6397793292999268,0.5855163931846619,-0.7098302841186523,1.359822392463684,-0.05663244053721428,-0.9221993088722229,1.5829766988754272,0.5931934118270874
0.3553,0.008557233028113842,-0.30007684230804443,-0.02794797345995903,0.004971988033503294,-0.013219377025961876,0.00427290890365839,0.3427833020687103,-0.25977981090545654,-0.2057257741689682,-0.0001835836301324889,3.2991201877593994,-2.136064291000366,0.8385008573532104,-3.7538416385650635,0.009701834991574287,0.0005457172519527376,0.9866923689842224,22371.0,22874.0,21505.0,22205.0,0.0021463665179908276,-0.0002916903467848897,9.08953370526433e-06,-0.9766804575920105,1.6397793292999268,0.5855163931846619,-0.7098302841186523,1.359822392463684,-0.05663244053721428,-0.9221993088722229,1.5829766988754272,0.5931934118270874
0.4052,0.008069987408816814,-0.3010828495025635,-0.02792750671505928,0.004709945991635323,-0.016861366108059883,0.007825160399079323,0.3251042366027832,-0.23656870424747467,-0.3052748739719391,-0.00013663311256095767,3.2991201877593994,-2.1161246299743652,-2.20906138420105,-2.7176852226257324,0.008065386675298214,0.004127046093344688,1.0206440687179565,22701.0,23328.0,21842.0,22446.0,0.0021463665179908276,-0.0002916903467848897,9.08953370526433e-06,-0.9766804575920105,1.6397793292999268,0.5855163931846619,-0.7098302841186523,1.359822392463684,-0.05663244053721428,-0.9221993088722229,1.5829766988754272,0.5931934118270874
0.4553,0.007142349611967802,-0.3021373748779297,-0.02790474332869053,0.0017111578490585089,-0.018648546189069748,0.010715726763010025,0.12656104564666748,-0.2588421702384949,-0.439353346824646,-1.1438081855885684e-05,3.293841600418091,-11.255316734313965,-3.2177371978759766,1.6819887161254883,0.0026243256870657206,0.002508784644305706,1.016607642173767,22813.0,23668.0,22123.0,22848.0,0.0021463665179908276,-0.0002916903467848897,9.08953370526433e-06,-0.9766804575920105,1.6397793292999268,0.5855163931846619,-0.7098302841186523,1.359822392463684,-0.05663244053721428,-0.9221993088722229,1.5829766988754272,0.5931934118270874
