# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=400.0
# meta:indi_kw=60.0
# meta:indi_kr_z=400.0
# meta:indi_kw_z=60.0
# meta:indi_fc_bw=12.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=13.0
# meta:pos_kp_z=13.0
# meta:pos_kv_xy=6.0
# meta:pos_kv_z=6.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0283,0.28879231214523315,0.1570795774459839,0.041994523257017136,-0.02157389186322689,0.00882586557418108,-0.0007194728241302073,-0.04683513566851616,0.5744813084602356,0.019611958414316177,0.0,4.043401718139648,0.18758808076381683,-0.3173069357872009,-0.26460444927215576,-0.0027304680552333593,-0.007129899226129055,1.0004174709320068,2731.0,2685.0,2642.0,2671.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,0.513971745967865,1.0150368213653564,1.658213496208191,-0.7919203042984009,3.6832590103149414,5.247721195220947
0.0375,0.2887917160987854,0.15707926452159882,0.04199393838644028,-0.021809175610542297,0.007572627626359463,-0.0006595880840905011,-0.04683513566851616,0.5744813084602356,0.019611958414316177,0.0,4.043401718139648,0.1158081516623497,-0.26218509674072266,0.054263025522232056,0.0020637314300984144,0.0024670904967933893,1.0000044107437134,2731.0,2685.0,2642.0,2671.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,0.7273722290992737,-0.2121478170156479,-0.03519491106271744,3.332043409347534,1.4355894327163696,1.64637291431427
0.0442,0.28879180550575256,0.15707692503929138,0.041993677616119385,-0.021416878327727318,0.007933820597827435,-0.0007090683211572468,-0.04683513566851616,0.5744813084602356,0.019611958414316177,0.0,4.043401718139648,0.1158081516623497,-0.26218509674072266,0.054263025522232056,0.0020637314300984144,0.0024670904967933893,1.0000044107437134,2731.0,2685.0,2642.0,2671.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,-0.7513635158538818,0.22560915350914001,1.4117974042892456,-1.6403863430023193,0.9396480917930603,2.6153714656829834
0.0502,0.28879237174987793,0.15707486867904663,0.04199322685599327,-0.02159395068883896,0.007202329579740763,-0.0007920755888335407,-0.05275074765086174,0.5841172337532043,0.015887081623077393,0.0,4.043401718139648,0.1158081516623497,-0.26218509674072266,0.054263025522232056,0.0020637314300984144,0.0024670904967933893,1.0000044107437134,2764.0,2745.0,2694.0,2696.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,1.356650471687317,0.8812355399131775,-1.0833094120025635,2.450840473175049,1.810389518737793,-2.4963693618774414
0.0543,0.288792222738266,0.15707306563854218,0.04199189320206642,-0.0215798020362854,0.007611715234816074,-0.001164240762591362,-0.05275074765086174,0.5841172337532043,0.015887081623077393,0.0,4.043401718139648,0.1158081516623497,-0.26218509674072266,0.054263025522232056,0.0020637314300984144,0.0024670904967933893,1.0000044107437134,2764.0,2745.0,2694.0,2696.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,-1.4080971479415894,0.028008127585053444,1.80427086353302,-1.119194507598877,0.30805447697639465,0.866019606590271
0.0592,0.2885700464248657,0.15714840590953827,0.041979026049375534,-0.022857701405882835,0.007457226514816284,-0.0014083958230912685,-0.05275074765086174,0.5841172337532043,0.015887081623077393,0.0,4.043401718139648,0.1158081516623497,-0.26218509674072266,0.054263025522232056,0.0020637314300984144,0.0024670904967933893,1.0000044107437134,2764.0,2745.0,2694.0,2696.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,1.6654880046844482,-0.38638830184936523,-1.0701929330825806,1.0639222860336304,-3.4228458404541016,-2.442732095718384
0.0705,0.2887887954711914,0.15707188844680786,0.041988078504800797,-0.022277524694800377,0.007711474783718586,-0.0014752689749002457,-0.05275074765086174,0.5841172337532043,0.015887081623077393,0.0,4.043401718139648,-0.2432696521282196,-0.32307443022727966,0.011282535269856453,0.0042961640283465385,0.01171507965773344,0.9988676905632019,2764.0,2745.0,2694.0,2696.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,-1.2990440130233765,-0.5291765332221985,-0.030175315216183662,-3.5451014041900635,-1.6623743772506714,-1.3843731880187988
0.0792,0.2885618209838867,0.15714959800243378,0.04197284206748009,-0.02311689965426922,0.007831859402358532,-0.0015712471213191748,-0.05275074765086174,0.5841172337532043,0.015887081623077393,0.0,4.043401718139648,-0.2432696521282196,-0.32307443022727966,0.011282535269856453,0.0042961640283465385,0.01171507965773344,0.9988676905632019,2764.0,2745.0,2694.0,2696.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,0.8056588172912598,0.6200526356697083,0.09372690320014954,1.2538425922393799,1.9927724599838257,1.3211861848831177
0.0892,0.28878626227378845,0.15707190334796906,0.041986335068941116,-0.022257497534155846,0.007223632652312517,-0.0014401482185348868,-0.04922610521316528,0.5891414284706116,0.017692439258098602,0.0,4.043401718139648,-0.2432696521282196,-0.32307443022727966,0.011282535269856453,0.0042961640283465385,0.01171507965773344,0.9988676905632019,2796.0,2789.0,2736.0,2724.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,-1.459290623664856,-0.4275170862674713,-0.18871690332889557,-3.1194498538970947,-1.8682790994644165,2.3424861431121826
0.0992,0.2887868285179138,0.1570720374584198,0.041986409574747086,-0.021892184391617775,0.0077585517428815365,-0.0013807067880406976,-0.04922610521316528,0.5891414284706116,0.017692439258098602,0.0,4.043401718139648,-0.2432696521282196,-0.32307443022727966,0.011282535269856453,0.0042961640283465385,0.01171507965773344,0.9988676905632019,2796.0,2789.0,2736.0,2724.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,0.5183636546134949,-0.1018471047282219,0.4895034730434418,2.2568376064300537,-1.4883586168289185,3.5913119316101074
0.1103,0.28878751397132874,0.15707363188266754,0.04198726266622543,-0.022085964679718018,0.007845588028430939,-0.001105342642404139,-0.04922610521316528,0.5891414284706116,0.017692439258098602,0.0,4.043401718139648,-0.2432696521282196,-0.32307443022727966,0.011282535269856453,0.0042961640283465385,0.01171507965773344,0.9988676905632019,2796.0,2789.0,2736.0,2724.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,-0.4689076244831085,0.19356706738471985,-0.4525296092033386,0.15132920444011688,0.19229839742183685,0.2974430024623871
0.1202,0.2887880504131317,0.15707628428936005,0.04198795557022095,-0.02181478776037693,0.00852459017187357,-0.001267945975996554,-0.04922610521316528,0.5891414284706116,0.017692439258098602,0.0,4.043401718139648,0.18988606333732605,-0.6380626559257507,0.37190383672714233,-0.001736595295369625,-0.006111449096351862,1.0025840997695923,2796.0,2789.0,2736.0,2724.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,0.4214555621147156,-1.0900543928146362,1.0641719102859497,-0.053615305572748184,-1.6534851789474487,2.4992012977600098
0.1294,0.28878942131996155,0.15707769989967346,0.04198874160647392,-0.021623771637678146,0.007888819091022015,-0.0009212758159264922,-0.04922610521316528,0.5891414284706116,0.017692439258098602,0.0,4.043401718139648,0.18988606333732605,-0.6380626559257507,0.37190383672714233,-0.001736595295369625,-0.006111449096351862,1.0025840997695923,2796.0,2789.0,2736.0,2724.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,0.2352963089942932,1.0038199424743652,-0.7000584006309509,1.9380617141723633,3.0420894622802734,-2.2169322967529297
0.1404,0.2887917459011078,0.15707874298095703,0.04198998585343361,-0.02115345001220703,0.008664791472256184,-0.0009175075101666152,-0.04557410255074501,0.5916782021522522,0.013150574639439583,0.0,4.043401718139648,0.18988606333732605,-0.6380626559257507,0.37190383672714233,-0.001736595295369625,-0.006111449096351862,1.0025840997695923,2808.0,2807.0,2762.0,2739.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,-0.8337157368659973,-0.6265677213668823,1.0377012491226196,0.31119582056999207,-1.061968445777893,-0.9784755110740662
0.1493,0.2887934148311615,0.15707997977733612,0.041990626603364944,-0.021400658413767815,0.008187120780348778,-0.0009074048139154911,-0.04557410255074501,0.5916782021522522,0.013150574639439583,0.0,4.043401718139648,0.18988606333732605,-0.6380626559257507,0.37190383672714233,-0.001736595295369625,-0.006111449096351862,1.0025840997695923,2808.0,2807.0,2762.0,2739.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,1.319223165512085,0.7638246417045593,-1.4598772525787354,2.0674471855163574,2.404629707336426,-3.8144278526306152
0.1592,0.28879374265670776,0.1570809930562973,0.041989877820014954,-0.021348627284169197,0.008829866535961628,-0.0013515427708625793,-0.04557410255074501,0.5916782021522522,0.013150574639439583,0.0,4.043401718139648,0.18988606333732605,-0.6380626559257507,0.37190383672714233,-0.001736595295369625,-0.006111449096351862,1.0025840997695923,2808.0,2807.0,2762.0,2739.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,-1.206892490386963,-0.13606491684913635,0.631255567073822,-3.0423977375030518,2.081624984741211,0.20155495405197144
0.1703,0.28879207372665405,0.15708217024803162,0.04198763146996498,-0.02215309627354145,0.008459729142487049,-0.0016765766777098179,-0.04557410255074501,0.5916782021522522,0.013150574639439583,0.0,4.043401718139648,0.5359193682670593,-0.42872148752212524,-0.6436609029769897,-0.0030017253011465073,0.003163692308589816,0.9950373768806458,2808.0,2807.0,2762.0,2739.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,1.6479027271270752,-0.6497930288314819,-1.1187902688980103,1.6164731979370117,-0.4226250648498535,1.3030046224594116
0.1793,0.2887892425060272,0.15708394348621368,0.041984520852565765,-0.02215724065899849,0.009320014156401157,-0.0021739432122558355,-0.04557410255074501,0.5916782021522522,0.013150574639439583,0.0,4.043401718139648,0.5359193682670593,-0.42872148752212524,-0.6436609029769897,-0.0030017253011465073,0.003163692308589816,0.9950373768806458,2808.0,2807.0,2762.0,2739.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,-1.6237475872039795,0.3714500665664673,0.9353531002998352,-3.1480154991149902,1.7965080738067627,3.1492862701416016
0.1902,0.28878676891326904,0.1570860892534256,0.04198165982961655,-0.02259719744324684,0.008980071172118187,-0.0022252940107136965,-0.05474722012877464,0.5969064831733704,0.01432954054325819,0.0,4.043401718139648,0.5359193682670593,-0.42872148752212524,-0.6436609029769897,-0.0030017253011465073,0.003163692308589816,0.9950373768806458,2817.0,2824.0,2779.0,2752.0,-0.00020655954722315073,0.00022739078849554062,3.12033444060944e-05,1.2087011337280273,-0.16233323514461517,-0.3257185220718384,3.6422805786132812,-1.6672983169555664,0.20450352132320404
