# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0194,-0.04380211606621742,0.12405247986316681,-0.023987099528312683,0.020749788731336594,0.005396743770688772,0.0016018636524677277,-0.14738747477531433,-0.24607473611831665,0.05506398156285286,0.0,3.695014715194702,-0.786637008190155,0.7784146070480347,-0.3967834413051605,0.0053802779875695705,-0.002610644558444619,1.0066629648208618,2403.0,2413.0,2495.0,2306.0,0.03354063630104065,0.010156642645597458,0.0024999999441206455,3.373460531234741,-4.712676525115967,-5.201727867126465,-4.576751708984375,7.816463947296143,5.878045082092285,-2.6206440925598145,2.023677110671997,-4.735557556152344
0.0682,-0.04379719868302345,0.1240573301911354,-0.023987457156181335,0.021199127659201622,0.006185606122016907,0.001500315498560667,-0.14751063287258148,-0.2499491274356842,0.05281948298215866,0.0,3.695014715194702,-0.40533408522605896,0.3582649230957031,-0.062342844903469086,0.006237781140953302,-0.0037121784407645464,1.004756212234497,2460.0,2441.0,2480.0,2323.0,0.03354063630104065,0.010156642645597458,0.0024999999441206455,4.758080005645752,-1.8502919673919678,-5.804257869720459,-4.447359085083008,4.649038314819336,3.433194398880005,-2.887409210205078,-0.3338346481323242,-0.2790091037750244
0.1183,-0.04379604384303093,0.12405704706907272,-0.023993659764528275,0.021021507680416107,0.005617015063762665,0.0007007449166849256,-0.14886805415153503,-0.24846361577510834,0.055926669389009476,0.0,3.6897361278533936,-0.1481102555990219,0.5548485517501831,0.4035022556781769,0.004546196665614843,-0.005101500544697046,1.001648187637329,2446.0,2450.0,2545.0,2264.0,0.03354063630104065,0.010156642645597458,0.0024999999441206455,3.6224498748779297,-2.6118850708007812,1.5541223287582397,0.3827912509441376,1.0264496803283691,-3.889021396636963,-3.8770151138305664,1.813206672668457,5.921382904052734
0.1682,-0.043792739510536194,0.1240607276558876,-0.02399713546037674,0.021448995918035507,0.006403962150216103,0.000445413839770481,-0.15228073298931122,-0.25471264123916626,0.06006115302443504,0.0,3.695014715194702,0.19050469994544983,0.4924803674221039,0.1229749545454979,0.005008374340832233,-0.00023245622287504375,1.0023690462112427,2475.0,2510.0,2490.0,2314.0,0.03354063630104065,0.010156642645597458,0.0024999999441206455,1.5021796226501465,-1.9764410257339478,4.209705352783203,0.42909684777259827,0.25444847345352173,-8.851304054260254,-0.901498556137085,6.1665568351745605,3.2068662643432617
0.2182,-0.04379221051931381,0.12406770139932632,-0.023995118215680122,0.021516257897019386,0.007488889619708061,0.0006316122016869485,-0.15350216627120972,-0.26284271478652954,0.06036245450377464,0.0,3.695014715194702,0.46924129128456116,-0.6763287782669067,0.20629552006721497,-0.0009793154895305634,0.002831642050296068,1.0028172731399536,2450.0,2515.0,2577.0,2323.0,0.03354063630104065,0.010156642645597458,0.0024999999441206455,0.8784229159355164,-3.2295069694519043,-3.952849864959717,1.3665995597839355,-1.8588042259216309,6.265936851501465,-1.8767642974853516,3.677358627319336,0.7731738090515137
0.2683,-0.04379705712199211,0.12406724691390991,-0.02399347722530365,0.020584817975759506,0.007073104847222567,0.0007864215294830501,-0.15149517357349396,-0.25337326526641846,0.05625775083899498,0.0,3.695014715194702,0.909884512424469,-0.7438148856163025,-0.419026255607605,-0.004821365233510733,0.003294703084975481,1.002223253250122,2495.0,2535.0,2545.0,2314.0,0.03354063630104065,0.010156642645597458,0.0024999999441206455,1.1629797220230103,-3.1748952865600586,-2.6497533321380615,-0.5037485957145691,-3.057663679122925,0.856020450592041,2.3184053897857666,-1.2686666250228882,-3.383401393890381
0.3182,-0.04379703104496002,0.12406667321920395,-0.02399076707661152,0.021072115749120712,0.007088126614689827,0.0010722505394369364,-0.1540471613407135,-0.25860026478767395,0.054124247282743454,0.0,3.695014715194702,0.768395185470581,-0.456111341714859,-0.3177591860294342,0.0032776682637631893,0.007874586619436741,1.0026419162750244,2480.0,2540.0,2551.0,2340.0,0.03354063630104065,0.010156642645597458,0.0024999999441206455,-2.617771625518799,3.296072483062744,0.19078700244426727,6.7387237548828125,-4.611291885375977,-1.930628776550293,2.1888327598571777,-2.7701032161712646,-1.385110855102539
0.3683,-0.04356946423649788,0.12414036691188812,-0.023973384872078896,0.022566795349121094,0.007432932965457439,0.0011430982267484069,-0.15533536672592163,-0.26409733295440674,0.056693095713853836,0.0,3.6897361278533936,0.33730101585388184,-0.25908055901527405,0.04860413447022438,0.0018867949256673455,0.007087767589837313,0.9983733892440796,2441.0,2535.0,2587.0,2306.0,0.03354063630104065,0.010156642645597458,0.0024999999441206455,-4.006435871124268,6.803273677825928,6.262756824493408,4.447390079498291,-5.804605960845947,-6.8750834465026855,2.2127737998962402,-1.5925884246826172,5.625884056091309
0.4182,-0.04379117488861084,0.12407168000936508,-0.02398364618420601,0.021863862872123718,0.007554577197879553,0.0014920929679647088,-0.15557309985160828,-0.26920005679130554,0.059084903448820114,0.0,3.695014715194702,0.3023512065410614,-0.42542320489883423,0.7048726677894592,0.004292340017855167,0.005688831675797701,0.9962265491485596,2465.0,2545.0,2525.0,2264.0,0.03354063630104065,0.010156642645597458,0.0024999999441206455,-2.245748281478882,2.9916627407073975,-0.6982949376106262,1.7464736700057983,-5.478349208831787,1.7811733484268188,0.9667266011238098,0.955016016960144,-2.9954686164855957
0.4682,-0.0437924861907959,0.1240752637386322,-0.0239819698035717,0.02164359577000141,0.00792059674859047,0.0017281051259487867,-0.1563066989183426,-0.2683570086956024,0.05730370432138443,0.0,3.695014715194702,0.139261856675148,-0.011965332552790642,0.35349568724632263,0.006637400481849909,-0.0005628041690215468,0.9981674551963806,2485.0,2551.0,2572.0,2332.0,0.03354063630104065,0.010156642645597458,0.0024999999441206455,-2.9135773181915283,3.679169178009033,-8.063604354858398,1.9055063724517822,-4.808316230773926,8.293067932128906,2.9387354850769043,-2.3463215827941895,-1.0446662902832031
