# meta:run_trajectory=slalom
# meta:run_mode=1
# meta:run_kt=0.01
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=14.5886
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0026,0.27200549840927124,-6.348829629132524e-05,-0.03400464728474617,0.000923872459679842,-0.010307499207556248,-0.0007085058023221791,-0.12483518570661545,-0.1271282434463501,0.08648679405450821,0.0,4.096187591552734,-0.018650943413376808,0.043166909366846085,-0.1791001856327057,-0.0023854903411120176,-0.006228627171367407,0.9977242350578308,0.0,0.0,0.0,0.0,0.0007323147146962583,-0.00190216233022511,-0.0017056569922715425,-1.5397826433181763,2.1923410892486572,-0.9637967944145203,0.4748055636882782,-0.9390019774436951,-0.6008392572402954
0.0306,0.2720072567462921,-8.256933506345376e-05,-0.034006066620349884,0.0009166256641037762,-0.010461901314556599,-0.0008287074160762131,-0.12483518570661545,-0.1271282434463501,0.08648679405450821,0.0,4.096187591552734,-0.018650943413376808,0.043166909366846085,-0.1791001856327057,-0.0023854903411120176,-0.006228627171367407,0.9977242350578308,0.0,0.0,0.0,0.0,0.0007323147146962583,-0.00190216233022511,-0.0017056569922715425,1.334120750427246,-0.49933695793151855,-2.2452809810638428,1.0176560878753662,-0.3836606442928314,3.8183300495147705
0.0407,0.27201083302497864,-0.00013986518024466932,-0.03401226922869682,0.0006656719488091767,-0.01033535972237587,-0.0010858059395104647,-0.12483518570661545,-0.1271282434463501,0.08648679405450821,0.0,4.096187591552734,-0.018650943413376808,0.043166909366846085,-0.1791001856327057,-0.0023854903411120176,-0.006228627171367407,0.9977242350578308,0.0,0.0,0.0,0.0,0.0007323147146962583,-0.00190216233022511,-0.0017056569922715425,-1.3753037452697754,-2.0075321197509766,0.9209127426147461,-0.25278306007385254,-0.10895798355340958,1.9409329891204834
0.0466,0.2720054090023041,-6.993239367147908e-05,-0.034006133675575256,0.0006518168956972659,-0.010156025178730488,-0.0010671243071556091,-0.12483518570661545,-0.1271282434463501,0.08648679405450821,0.0,4.096187591552734,-0.018650943413376808,0.043166909366846085,-0.1791001856327057,-0.0023854903411120176,-0.006228627171367407,0.9977242350578308,0.0,0.0,0.0,0.0,0.0007323147146962583,-0.00190216233022511,-0.0017056569922715425,-1.503909945487976,0.8534138202667236,0.6546833515167236,1.5664218664169312,0.8025194406509399,-0.4016989469528198
0.0516,0.2720063328742981,-8.451828034594655e-05,-0.034008145332336426,0.0008343916269950569,-0.010144904255867004,-0.0010205950820818543,-0.12483518570661545,-0.1271282434463501,0.08648679405450821,0.0,4.096187591552734,-0.018650943413376808,0.043166909366846085,-0.1791001856327057,-0.0023854903411120176,-0.006228627171367407,0.9977242350578308,0.0,0.0,0.0,0.0,0.0007323147146962583,-0.00190216233022511,-0.0017056569922715425,0.768311619758606,1.7047452926635742,-1.752502202987671,-0.12922658026218414,-1.4241729974746704,0.058869943022727966
0.0576,0.272014856338501,-0.00018784204439725727,-0.03401828557252884,0.0008687651716172695,-0.010519849136471748,-0.0010069815907627344,-0.12520475685596466,-0.12739388644695282,0.0886249914765358,0.0,4.096187591552734,-0.10202488303184509,-0.35656213760375977,0.15394136309623718,-0.003138473257422447,-0.005228688940405846,0.999606728553772,0.0,0.0,0.0,0.0,0.0007323147146962583,-0.00190216233022511,-0.0017056569922715425,-0.37655091285705566,2.190195322036743,-1.5086363554000854,0.03823588415980339,-2.895826816558838,2.498417854309082
0.0627,0.27201080322265625,-0.0001376976288156584,-0.03401319682598114,0.0007222699350677431,-0.01007756032049656,-0.0009780839318409562,-0.12520475685596466,-0.12739388644695282,0.0886249914765358,0.0,4.096187591552734,-0.10202488303184509,-0.35656213760375977,0.15394136309623718,-0.003138473257422447,-0.005228688940405846,0.999606728553772,0.0,0.0,0.0,0.0,0.0007323147146962583,-0.00190216233022511,-0.0017056569922715425,-0.22069643437862396,-1.4602261781692505,1.3834384679794312,1.7653895616531372,1.3591912984848022,-0.2733277976512909
0.0726,0.2720041871070862,-5.798574784421362e-05,-0.034005265682935715,0.0005438516964204609,-0.009756827726960182,-0.0007035405724309385,-0.12520475685596466,-0.12739388644695282,0.0886249914765358,0.0,4.096187591552734,-0.10202488303184509,-0.35656213760375977,0.15394136309623718,-0.003138473257422447,-0.005228688940405846,0.999606728553772,0.0,0.0,0.0,0.0,0.0007323147146962583,-0.00190216233022511,-0.0017056569922715425,-0.08002528548240662,0.8178972005844116,0.12492131441831589,-0.023545928299427032,-0.9161470532417297,-1.4522100687026978
0.0836,0.27200981974601746,-0.00015804576105438173,-0.034012142568826675,0.0005814050091430545,-0.010255174711346626,-0.0006712459144182503,-0.12520475685596466,-0.12739388644695282,0.0886249914765358,0.0,4.096187591552734,-0.10202488303184509,-0.35656213760375977,0.15394136309623718,-0.003138473257422447,-0.005228688940405846,0.999606728553772,0.0,0.0,0.0,0.0,0.0007323147146962583,-0.00190216233022511,-0.0017056569922715425,0.013307726010680199,-0.3878003656864166,0.56744384765625,-0.8723160028457642,1.4522525072097778,-1.2910335063934326
0.0937,0.272007554769516,-0.00012437971599865705,-0.03400900587439537,0.0006222151569090784,-0.01023123413324356,-0.0007096543558873236,-0.12520475685596466,-0.12739388644695282,0.0886249914765358,0.0,4.096187591552734,-0.10202488303184509,-0.35656213760375977,0.15394136309623718,-0.003138473257422447,-0.005228688940405846,0.999606728553772,0.0,0.0,0.0,0.0,0.0007323147146962583,-0.00190216233022511,-0.0017056569922715425,0.19906529784202576,0.08346116542816162,-1.054487705230713,-0.09578442573547363,-0.609043300151825,0.20192967355251312
