# meta:run_trajectory=oval
# meta:run_mode=1
# meta:run_kt=0.1
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=14.8359
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0012,0.28078070282936096,-0.09233987331390381,-0.035013701766729355,-0.011381491087377071,-0.01789581961929798,-0.0007249019108712673,0.0032122808042913675,0.27024853229522705,-0.10053916275501251,0.0,3.921994209289551,0.2606433928012848,-0.3135957717895508,-0.15222515165805817,-0.00218421733006835,-0.012036433443427086,0.9998310804367065,2626.0,2606.0,2595.0,2548.0,-0.0097465505823493,-0.014000000432133675,0.0024999999441206455,0.4680384695529938,-0.2046087682247162,2.2738163471221924,0.1262820065021515,-2.7868425846099854,-1.8101402521133423
0.0301,0.2807809114456177,-0.09234200417995453,-0.03501461073756218,-0.011526765301823616,-0.018103905022144318,-0.0008985677850432694,0.0032122808042913675,0.27024853229522705,-0.10053916275501251,0.0,3.921994209289551,0.2606433928012848,-0.3135957717895508,-0.15222515165805817,-0.00218421733006835,-0.012036433443427086,0.9998310804367065,2626.0,2606.0,2595.0,2548.0,-0.0097465505823493,-0.014000000432133675,0.0024999999441206455,-2.994335889816284,3.672132730484009,3.1001315116882324,-0.9406529664993286,-2.100001811981201,-2.8170197010040283
0.0402,0.2807813882827759,-0.09233883023262024,-0.035015471279621124,-0.011309902183711529,-0.017058324068784714,-0.0008096843957901001,0.0032122808042913675,0.27024853229522705,-0.10053916275501251,0.0,3.921994209289551,0.2606433928012848,-0.3135957717895508,-0.15222515165805817,-0.00218421733006835,-0.012036433443427086,0.9998310804367065,2659.0,2638.0,2658.0,2574.0,-0.0097465505823493,-0.014000000432133675,0.0024999999441206455,1.1427478790283203,-3.7640345096588135,-3.3068909645080566,0.7058190703392029,0.7707790732383728,1.1054942607879639
0.048,0.28078028559684753,-0.09233205765485764,-0.03500647842884064,-0.011375000700354576,-0.016423871740698814,-0.0003729815944097936,0.0032122808042913675,0.27024853229522705,-0.10053916275501251,0.0,3.921994209289551,0.2606433928012848,-0.3135957717895508,-0.15222515165805817,-0.00218421733006835,-0.012036433443427086,0.9998310804367065,2659.0,2638.0,2658.0,2574.0,-0.0097465505823493,-0.014000000432133675,0.0024999999441206455,-3.874037742614746,3.6348671913146973,-5.236699104309082,2.25730037689209,-0.008428468368947506,4.553946018218994
0.053,0.2807815372943878,-0.09232980757951736,-0.035008035600185394,-0.010951925069093704,-0.017254075035452843,6.169556581880897e-05,0.005560000892728567,0.27572253346443176,-0.10122263431549072,0.0,3.921994209289551,0.2606433928012848,-0.3135957717895508,-0.15222515165805817,-0.00218421733006835,-0.012036433443427086,0.9998310804367065,2659.0,2638.0,2658.0,2574.0,-0.0097465505823493,-0.014000000432133675,0.0024999999441206455,2.6598706245422363,-3.784452438354492,-1.6697107553482056,-0.466968834400177,1.1918543577194214,2.966095209121704
0.058,0.2807842493057251,-0.0923290103673935,-0.035001207143068314,-0.01136837899684906,-0.01710422895848751,0.0004610298201441765,0.005560000892728567,0.27572253346443176,-0.10122263431549072,0.0,3.921994209289551,0.5172224044799805,-0.39003050327301025,-0.44846266508102417,0.00034122943179681897,-0.0045378366485238075,0.9981769919395447,2659.0,2638.0,2658.0,2574.0,-0.0097465505823493,-0.014000000432133675,0.0024999999441206455,2.048616647720337,0.3524496853351593,-5.864170551300049,-1.7125605344772339,0.25136837363243103,3.3544187545776367
0.062,0.28078487515449524,-0.09232587367296219,-0.034996867179870605,-0.011083956807851791,-0.01670353300869465,0.0002847432333510369,0.005560000892728567,0.27572253346443176,-0.10122263431549072,0.0,3.921994209289551,0.5172224044799805,-0.39003050327301025,-0.44846266508102417,0.00034122943179681897,-0.0045378366485238075,0.9981769919395447,2659.0,2638.0,2658.0,2574.0,-0.0097465505823493,-0.014000000432133675,0.0024999999441206455,2.4455957412719727,-1.1342381238937378,-0.953263521194458,-4.510060787200928,2.410405158996582,4.8043107986450195
0.0701,0.2807844281196594,-0.09232164174318314,-0.03499668464064598,-0.01151601318269968,-0.016559181734919548,8.64952162373811e-05,0.005560000892728567,0.27572253346443176,-0.10122263431549072,0.0,3.921994209289551,0.5172224044799805,-0.39003050327301025,-0.44846266508102417,0.00034122943179681897,-0.0045378366485238075,0.9981769919395447,2688.0,2668.0,2688.0,2599.0,-0.0097465505823493,-0.014000000432133675,0.0024999999441206455,1.6130236387252808,-1.4383652210235596,1.8711508512496948,0.8488725423812866,-0.5271620750427246,-1.5987380743026733
0.081,0.2807826101779938,-0.09231963753700256,-0.03499840945005417,-0.01140746008604765,-0.01670639030635357,-7.672707579331473e-05,0.005560000892728567,0.27572253346443176,-0.10122263431549072,0.0,3.921994209289551,0.5172224044799805,-0.39003050327301025,-0.44846266508102417,0.00034122943179681897,-0.0045378366485238075,0.9981769919395447,2688.0,2668.0,2688.0,2599.0,-0.0097465505823493,-0.014000000432133675,0.0024999999441206455,1.0310848951339722,1.774192214012146,3.4399943351745605,-4.550395488739014,2.595266580581665,-2.5854337215423584
0.0911,0.2807826101779938,-0.09231990575790405,-0.03499932959675789,-0.011340627446770668,-0.01680343598127365,6.480720912804827e-05,0.011843743734061718,0.2770637571811676,-0.09892229735851288,0.0,3.921994209289551,0.5172224044799805,-0.39003050327301025,-0.44846266508102417,0.00034122943179681897,-0.0045378366485238075,0.9981769919395447,2688.0,2668.0,2688.0,2599.0,-0.0097465505823493,-0.014000000432133675,0.0024999999441206455,-0.040092501789331436,0.2677498757839203,7.295595169067383,2.8504912853240967,-3.736436605453491,-6.489254951477051
