# meta:run_trajectory=teardrop_wide
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=3.2357
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0246,0.2812967598438263,-0.41108009219169617,0.037025220692157745,0.015512330457568169,-0.003995276987552643,0.0013576614437624812,0.18696095049381256,0.017866751179099083,0.08239265531301498,0.0,3.774193525314331,-0.16717670857906342,0.28980571031570435,0.7210405468940735,0.005255862604826689,-0.003712744452059269,1.0018411874771118,2447.0,2437.0,2457.0,2376.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,-0.5981325507164001,-2.78347110748291,-0.7302885055541992,2.6852011680603027,2.882755994796753,2.2557661533355713
0.0334,0.2812972664833069,-0.41107848286628723,0.03702474385499954,0.015655357390642166,-0.0040641287341713905,0.0012112011900171638,0.18696095049381256,0.017866751179099083,0.08239265531301498,0.0,3.774193525314331,-0.16717670857906342,0.28980571031570435,0.7210405468940735,0.005255862604826689,-0.003712744452059269,1.0018411874771118,2447.0,2437.0,2457.0,2376.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,3.794387102127075,-0.4968130588531494,1.1646958589553833,-4.117653846740723,2.5561623573303223,-1.6461900472640991
0.0445,0.28129613399505615,-0.4110795259475708,0.03702276200056076,0.015241408720612526,-0.004359843675047159,0.0010062523651868105,0.18808287382125854,0.018369033932685852,0.0826980248093605,0.0,3.774193525314331,0.1598617136478424,-0.18107269704341888,0.5189678072929382,0.005696021486073732,-0.007128615863621235,1.00053071975708,2447.0,2437.0,2457.0,2376.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,3.2502098083496094,0.8072654604911804,-0.5183377861976624,-1.4510656595230103,-1.2956955432891846,2.5956084728240967
0.0494,0.28129374980926514,-0.4110827147960663,0.03702147677540779,0.015279777348041534,-0.004599767737090588,0.001140897860750556,0.18808287382125854,0.018369033932685852,0.0826980248093605,0.0,3.774193525314331,0.1598617136478424,-0.18107269704341888,0.5189678072929382,0.005696021486073732,-0.007128615863621235,1.00053071975708,2447.0,2437.0,2457.0,2376.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,-1.9410617351531982,0.10188481956720352,-2.15488862991333,-0.4740385115146637,1.4285765886306763,0.3647894859313965
0.0545,0.28129148483276367,-0.41108438372612,0.03702210634946823,0.015018998645246029,-0.00439074169844389,0.0012536266585811973,0.18808287382125854,0.018369033932685852,0.0826980248093605,0.0,3.774193525314331,0.1598617136478424,-0.18107269704341888,0.5189678072929382,0.005696021486073732,-0.007128615863621235,1.00053071975708,2481.0,2465.0,2493.0,2409.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,-2.641144037246704,1.1626076698303223,-2.170396327972412,2.272092580795288,-0.6296868324279785,3.0159690380096436
0.0594,0.2812888026237488,-0.41108471155166626,0.03702262416481972,0.014956476166844368,-0.004508199170231819,0.0011851517483592033,0.18808287382125854,0.018369033932685852,0.0826980248093605,0.0,3.774193525314331,0.1598617136478424,-0.18107269704341888,0.5189678072929382,0.005696021486073732,-0.007128615863621235,1.00053071975708,2481.0,2465.0,2493.0,2409.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,-4.15081787109375,3.2010252475738525,-1.0492902994155884,4.249527454376221,-2.724698066711426,1.784582495689392
0.0654,0.28128761053085327,-0.41108521819114685,0.03702245280146599,0.015039488673210144,-0.004458842799067497,0.0011695020366460085,0.18808287382125854,0.018369033932685852,0.0826980248093605,0.0,3.774193525314331,0.1598617136478424,-0.18107269704341888,0.5189678072929382,0.005696021486073732,-0.007128615863621235,1.00053071975708,2481.0,2465.0,2493.0,2409.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,-0.19534339010715485,-4.387221336364746,-0.012034200131893158,1.684802532196045,-1.3285995721817017,-1.1741920709609985
0.0736,0.28128787875175476,-0.41108742356300354,0.037022411823272705,0.015123415738344193,-0.004896541591733694,0.0011929828906431794,0.19181564450263977,0.01861705258488655,0.08443832397460938,0.0,3.774193525314331,0.11047311872243881,0.1378886103630066,0.0586782805621624,0.00687230471521616,-0.005046934820711613,0.9999958276748657,2481.0,2465.0,2493.0,2409.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,3.1666922569274902,-0.5291495323181152,0.7948935627937317,-0.9796530604362488,3.306344509124756,-0.4920477271080017
0.0834,0.28128916025161743,-0.4110901951789856,0.03702188655734062,0.01527208462357521,-0.0048041329719126225,0.0010687735630199313,0.19181564450263977,0.01861705258488655,0.08443832397460938,0.0,3.774193525314331,0.11047311872243881,0.1378886103630066,0.0586782805621624,0.00687230471521616,-0.005046934820711613,0.9999958276748657,2481.0,2465.0,2493.0,2409.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,-0.19243904948234558,3.000258445739746,-1.683349609375,-1.4041465520858765,-0.32747942209243774,0.6805585622787476
0.0936,0.281288743019104,-0.4110894799232483,0.03702004253864288,0.01491585373878479,-0.00448990473523736,0.0008741748752072453,0.19181564450263977,0.01861705258488655,0.08443832397460938,0.0,3.774193525314331,0.11047311872243881,0.1378886103630066,0.0586782805621624,0.00687230471521616,-0.005046934820711613,0.9999958276748657,2511.0,2488.0,2518.0,2426.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,-0.05135568603873253,-1.357572078704834,2.89884614944458,-0.6987929344177246,-1.7513270378112793,-0.6188240051269531
0.1034,0.2812875807285309,-0.4110865592956543,0.037019092589616776,0.015073912218213081,-0.004289200063794851,0.001052576582878828,0.19181564450263977,0.01861705258488655,0.08443832397460938,0.0,3.774193525314331,0.11047311872243881,0.1378886103630066,0.0586782805621624,0.00687230471521616,-0.005046934820711613,0.9999958276748657,2511.0,2488.0,2518.0,2426.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,-2.776580810546875,1.5289214849472046,2.639152765274048,0.40189453959465027,1.2605124711990356,-3.223479986190796
0.1144,0.2812884747982025,-0.41108447313308716,0.03702053055167198,0.015207828022539616,-0.004352531395852566,0.00125120859593153,0.19181564450263977,0.01861705258488655,0.08443832397460938,0.0,3.774193525314331,0.11047311872243881,0.1378886103630066,0.0586782805621624,0.00687230471521616,-0.005046934820711613,0.9999958276748657,2511.0,2488.0,2518.0,2426.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,-0.7814781069755554,0.9208469986915588,-1.1887778043746948,1.9751790761947632,-2.3142106533050537,-2.1638669967651367
0.1235,0.2812889814376831,-0.4110860824584961,0.03702132776379585,0.01508850697427988,-0.004805193282663822,0.0010757384588941932,0.19356484711170197,0.020358039066195488,0.08281005918979645,0.0,3.774193525314331,0.4671648144721985,-0.2728620767593384,-0.17032939195632935,0.0069062719121575356,0.0005355855682864785,0.9954972267150879,2511.0,2488.0,2518.0,2426.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,-0.1405719518661499,0.9836847186088562,-0.7775448560714722,3.29040789604187,-1.8590092658996582,0.009201000444591045
0.1335,0.28128892183303833,-0.41108670830726624,0.037020113319158554,0.015144475735723972,-0.004329902119934559,0.0009330829489044845,0.19356484711170197,0.020358039066195488,0.08281005918979645,0.0,3.774193525314331,0.4671648144721985,-0.2728620767593384,-0.17032939195632935,0.0069062719121575356,0.0005355855682864785,0.9954972267150879,2511.0,2488.0,2518.0,2426.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,1.2739951610565186,-2.930612564086914,-0.36865144968032837,-3.794924736022949,3.339690923690796,0.450006902217865
0.1435,0.28128811717033386,-0.411082923412323,0.03701937571167946,0.014934172853827477,-0.003985356539487839,0.0010424855863675475,0.19356484711170197,0.020358039066195488,0.08281005918979645,0.0,3.774193525314331,0.4671648144721985,-0.2728620767593384,-0.17032939195632935,0.0069062719121575356,0.0005355855682864785,0.9954972267150879,2519.0,2500.0,2539.0,2438.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,3.685532331466675,-0.6943591237068176,0.41573211550712585,-1.7926361560821533,0.24418024718761444,-0.625572144985199
0.1535,0.2812865972518921,-0.41108042001724243,0.03702026233077049,0.014916970394551754,-0.00419218884781003,0.001180309453047812,0.19356484711170197,0.020358039066195488,0.08281005918979645,0.0,3.774193525314331,0.4671648144721985,-0.2728620767593384,-0.17032939195632935,0.0069062719121575356,0.0005355855682864785,0.9954972267150879,2519.0,2500.0,2539.0,2438.0,-0.050543513149023056,-0.020255232229828835,0.020289413630962372,-0.49400827288627625,1.3065416812896729,-1.3841474056243896,-0.8243717551231384,-0.9699892401695251,-0.9247217774391174
