# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=2
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=2
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0018,-0.016103418543934822,0.16683675348758698,-0.024020971730351448,-0.005363405682146549,-0.008657721802592278,-0.0010368793737143278,-0.21585892140865326,-0.08160104602575302,-0.0018090491648763418,0.0,4.127859115600586,0.08107203245162964,0.20370876789093018,0.5382402539253235,-0.003581502242013812,-0.00468816002830863,1.0016735792160034,2846.0,2643.0,2903.0,2693.0,0.040224719792604446,0.0031715931836515665,0.0018133720150217414,-1.9001030921936035,-1.1193355321884155,6.378955364227295,1.8549168109893799,0.5571264624595642,-1.9896210432052612,-0.3577102720737457,-2.100963592529297,3.371351718902588
0.0128,-0.016050094738602638,0.1669207215309143,-0.024009207263588905,-0.005202316679060459,-0.00810258649289608,-0.0007561834645457566,-0.21560947597026825,-0.08547408878803253,-0.004999421536922455,0.0,4.127859115600586,-0.348891943693161,-0.1004738062620163,0.13595321774482727,0.0020517779048532248,-0.008752010762691498,0.9994200468063354,2896.0,2777.0,2947.0,2740.0,0.040224719792604446,0.0031715931836515665,0.0018133720150217414,-0.15618650615215302,1.6720829010009766,5.219180583953857,-2.441380500793457,-1.889752745628357,-2.8372888565063477,-0.1816413402557373,0.17370188236236572,-0.5761594772338867
0.0227,-0.016101500019431114,0.16683730483055115,-0.024016521871089935,-0.005078888963907957,-0.008580280467867851,-0.0007063252851366997,-0.2163921743631363,-0.08623957633972168,-0.0021128645166754723,0.0,4.127859115600586,0.5745960474014282,-0.41459205746650696,-0.018135562539100647,-0.0031922676134854555,-0.012577705085277557,1.001779556274414,2896.0,2777.0,2947.0,2740.0,0.040224719792604446,0.0031715931836515665,0.0018133720150217414,2.273536205291748,-3.3119988441467285,4.773434162139893,1.195068359375,3.696775197982788,-1.466071605682373,1.402620553970337,-4.043320655822754,0.9508121013641357
0.0337,-0.016099460422992706,0.16683532297611237,-0.024014092981815338,-0.005140628665685654,-0.008849451318383217,-0.0005540541023947299,-0.2183990329504013,-0.0864635482430458,-0.004130147397518158,0.0,4.127859115600586,-0.3318284749984741,-0.23774632811546326,-0.346134752035141,0.0017398515483364463,-0.004431608133018017,1.0009711980819702,2896.0,2777.0,2947.0,2740.0,0.040224719792604446,0.0031715931836515665,0.0018133720150217414,-0.7874825596809387,3.4391720294952393,2.0300819873809814,-1.8369778394699097,0.283960223197937,3.876582384109497,-1.9419331550598145,-0.205477774143219,-4.550424098968506
0.0429,-0.01609765738248825,0.16683273017406464,-0.024011222645640373,-0.004911983851343393,-0.008908712305128574,-0.0003611622378230095,-0.21456418931484222,-0.08315816521644592,-0.0016021538758650422,0.0,4.127859115600586,0.17508426308631897,-0.28739476203918457,-0.19713503122329712,-0.004496647510677576,-0.015442091971635818,1.0039571523666382,2896.0,2777.0,2947.0,2740.0,0.040224719792604446,0.0031715931836515665,0.0018133720150217414,2.4576306343078613,-2.0006558895111084,2.298407554626465,0.9078187346458435,4.775318145751953,1.6117900609970093,-0.2632671594619751,-5.0130534172058105,-0.8298482894897461
0.052,-0.016047079116106033,0.16691726446151733,-0.02400369383394718,-0.004970453679561615,-0.008873547427356243,-9.453230450162664e-05,-0.21631120145320892,-0.08439946919679642,-0.003349835751578212,0.0,4.127859115600586,-0.510692834854126,-0.2665388286113739,-0.9428157806396484,0.004596232902258635,0.0020709270611405373,0.999237060546875,2896.0,2777.0,2947.0,2740.0,0.040224719792604446,0.0031715931836515665,0.0018133720150217414,-0.30517855286598206,2.762028217315674,0.3721974492073059,-0.1643993854522705,-0.16812001168727875,7.370852470397949,-1.7178897857666016,0.26673418283462524,-9.928001403808594
0.0628,-0.0160951167345047,0.16682933270931244,-0.024004632607102394,-0.0046371459029614925,-0.008712472394108772,-9.282712562708184e-05,-0.21451689302921295,-0.08236288279294968,-0.0002267315285280347,0.0,4.127859115600586,0.3898859918117523,-0.01102903950959444,-0.7483111023902893,-0.004183450248092413,-0.016972443088889122,0.9986732006072998,2926.0,2861.0,2970.0,2771.0,0.040224719792604446,0.0031715931836515665,0.0018133720150217414,0.38211697340011597,-2.081359624862671,-2.2279088497161865,3.0190999507904053,2.4825708866119385,5.747451305389404,-0.9189355373382568,-2.0723063945770264,-6.638970851898193
0.0728,-0.016093306243419647,0.1668289601802826,-0.024003392085433006,-0.004958559758961201,-0.009229108691215515,-0.00014921612455509603,-0.2164878398180008,-0.08184364438056946,-0.003217152552679181,0.0,4.127859115600586,-0.46357399225234985,-0.9182409048080444,-0.7521775364875793,-0.002057734876871109,0.0044258818961679935,0.9955065250396729,2926.0,2861.0,2970.0,2771.0,0.040224719792604446,0.0031715931836515665,0.0018133720150217414,-1.3544977903366089,-1.3668200969696045,-7.57846212387085,-0.6659868955612183,2.3648922443389893,10.656493186950684,-2.0771069526672363,-4.229940414428711,-10.559545516967773
0.0817,-0.016093460842967033,0.16683004796504974,-0.02400442399084568,-0.0048407940194010735,-0.008458871394395828,-0.00041623745346441865,-0.21289651095867157,-0.08310399204492569,-0.0011287442175671458,0.0,4.127859115600586,0.34145426750183105,0.5254622101783752,-0.9468896985054016,-0.004263731651008129,-0.015398264862596989,1.001220703125,2926.0,2861.0,2970.0,2771.0,0.040224719792604446,0.0031715931836515665,0.0018133720150217414,2.866154909133911,-1.7212674617767334,-4.081603050231934,1.2284395694732666,6.557135581970215,7.738216876983643,1.3459866046905518,-2.504849433898926,-8.320115089416504
0.0929,-0.01604595221579075,0.1669183373451233,-0.024002589285373688,-0.004980834200978279,-0.008626616559922695,-0.00022889056708663702,-0.21615272760391235,-0.08082583546638489,-0.0015723155811429024,0.0,4.127859115600586,-0.4904707074165344,-0.417250394821167,-0.26952317357063293,-0.0037760406266897917,0.00368458591401577,1.0002083778381348,2926.0,2861.0,2970.0,2771.0,0.040224719792604446,0.0031715931836515665,0.0018133720150217414,-1.8173342943191528,-2.3852975368499756,-5.2082695960998535,-2.5570671558380127,-0.34451809525489807,11.361516952514648,-2.1283369064331055,-2.077272891998291,-9.515352249145508
