# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.1
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=6.0131
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=5
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0055,0.11617428064346313,0.03507755324244499,-0.025017019361257553,0.009399207308888435,0.004388211295008659,-0.0009794519282877445,-0.2555277347564697,-0.22812515497207642,-0.0035677789710462093,0.0,3.9114370346069336,0.2592627704143524,0.16922836005687714,-0.4560544490814209,-0.005343778058886528,-0.008971482515335083,1.0000866651535034,2467.0,2643.0,2552.0,2494.0,0.0,0.0,0.0,2.3676676750183105,3.7041444778442383,5.21708345413208,1.4027189016342163,2.0165419578552246,5.409928321838379,2.8987879753112793,4.1209492683410645,3.1765546798706055
0.0144,0.11617536842823029,0.035079680383205414,-0.025015829131007195,0.009076261892914772,0.004161347169429064,-0.0005794355529360473,-0.2576681673526764,-0.23055395483970642,-0.004298207815736532,0.0,3.9114370346069336,-0.6787328720092773,-0.30189573764801025,0.1569109708070755,0.0031118078622967005,0.0006432010559365153,0.9990498423576355,2467.0,2643.0,2552.0,2494.0,0.0,0.0,0.0,-1.2046387195587158,-1.9979676008224487,1.517844319343567,-2.2628211975097656,-2.4662508964538574,2.97957181930542,-2.4331560134887695,-2.1883158683776855,3.042403221130371
0.0233,0.11617660522460938,0.035080648958683014,-0.025013862177729607,0.009541158564388752,0.004378953482955694,-0.0006985956570133567,-0.2566153407096863,-0.2297087162733078,-0.006870201323181391,0.0,3.9114370346069336,0.428160697221756,1.222056269645691,0.009251628071069717,-0.0043024942278862,-0.006095517426729202,0.9944448471069336,2467.0,2643.0,2552.0,2494.0,0.0,0.0,0.0,1.521140217781067,1.701480507850647,-0.11708354204893112,1.2881392240524292,1.1912721395492554,-1.9209963083267212,1.4157702922821045,2.6388516426086426,1.4450346231460571
0.0353,0.11617757380008698,0.035080600529909134,-0.025014514103531837,0.009152094833552837,0.0040596541948616505,-0.00089520204346627,-0.26107335090637207,-0.2294769436120987,-0.006156908348202705,0.0,3.9114370346069336,-0.28706562519073486,-0.5558025240898132,-0.34932228922843933,-4.217328751110472e-05,0.000689368462190032,1.0018373727798462,2554.0,2691.0,2609.0,2537.0,0.0,0.0,0.0,-2.095209836959839,-4.472555160522461,-0.6939454078674316,-2.2205822467803955,-4.151045799255371,-0.8594408631324768,-1.7606070041656494,-4.201550483703613,-2.1659047603607178
0.0443,0.11617791652679443,0.035080522298812866,-0.02501562424004078,0.009516894817352295,0.004366918466985226,-0.0008591953082941473,-0.2585243880748749,-0.2350333333015442,-0.007080197799950838,0.0,3.9114370346069336,0.5966070890426636,0.003971846774220467,-0.1965343952178955,0.007308213505893946,-0.0006519770249724388,0.9958881735801697,2554.0,2691.0,2609.0,2537.0,0.0,0.0,0.0,0.22467410564422607,1.4639989137649536,4.195383071899414,-0.7213963866233826,2.157710313796997,6.814723014831543,1.009347915649414,1.1393847465515137,-0.13546419143676758
0.0554,0.11618071049451828,0.03508272394537926,-0.025017473846673965,0.00967665109783411,0.004507396370172501,-0.0011598010314628482,-0.26097097992897034,-0.23133763670921326,-0.0060147675685584545,0.0,3.9114370346069336,-0.13646775484085083,-0.4494177997112274,-0.2629687786102295,-0.0059971255250275135,-0.00480547733604908,1.0045428276062012,2554.0,2691.0,2609.0,2537.0,0.0,0.0,0.0,0.18321534991264343,2.611034393310547,3.1165249347686768,0.024242324754595757,0.29538384079933167,4.072524547576904,-0.6788419485092163,-0.1840372085571289,3.8993020057678223
0.0644,0.11618131399154663,0.03508470952510834,-0.02501794882118702,0.009370015002787113,0.004553521983325481,-0.0007795919664204121,-0.25497642159461975,-0.23412257432937622,-0.005053367931395769,0.0,3.9114370346069336,-0.34051069617271423,0.266223669052124,0.015837259590625763,0.0047650691121816635,-0.0016643409617245197,0.9960450530052185,2554.0,2691.0,2609.0,2537.0,0.0,0.0,0.0,-2.2692980766296387,-0.8493530750274658,2.8650624752044678,-1.7594850063323975,-2.0542542934417725,-0.22222007811069489,-1.1918141841888428,1.2898337841033936,5.55018424987793
0.0744,0.11618107557296753,0.03508622571825981,-0.025019103661179543,0.009571881964802742,0.0046210153959691525,-0.0013454759027808905,-0.257510244846344,-0.2290944904088974,-0.004118902143090963,0.0,3.9114370346069336,0.2693885862827301,-0.29893651604652405,0.16585592925548553,-0.010578813962638378,-0.009564760141074657,0.9922411441802979,2554.0,2691.0,2609.0,2537.0,0.0,0.0,0.0,4.241225719451904,2.4997665882110596,-0.9492225646972656,4.451535224914551,3.1149823665618896,-1.2350258827209473,3.2872486114501953,0.9411245584487915,3.045346975326538
0.0853,0.1161780059337616,0.03508580103516579,-0.025023864582180977,0.008777318522334099,0.004323343280702829,-0.0016225867439061403,-0.2567349374294281,-0.23317047953605652,-0.004005020018666983,0.0,3.9114370346069336,-0.28014010190963745,-0.028936339542269707,0.879499614238739,0.0031686886213719845,0.003996808547526598,0.9975787401199341,2625.0,2732.0,2645.0,2560.0,0.0,0.0,0.0,-1.9330261945724487,-2.7378275394439697,-2.7985589504241943,-1.9306864738464355,-3.047396183013916,-6.826282978057861,-1.6893006563186646,-0.729825496673584,2.651419162750244
0.0944,0.11617562919855118,0.03508726879954338,-0.025026243180036545,0.009388468228280544,0.004954742267727852,-0.0013721409486606717,-0.25633665919303894,-0.22835510969161987,-0.004900710191577673,0.0,3.9114370346069336,0.41446569561958313,0.5490482449531555,0.5314851999282837,0.001132727600634098,-0.0013303309679031372,1.006563425064087,2625.0,2732.0,2645.0,2560.0,0.0,0.0,0.0,0.3957301080226898,1.720199704170227,-8.507705688476562,0.12665799260139465,1.5113352537155151,-8.556001663208008,1.6071674823760986,0.6158510446548462,-3.9020519256591797
