# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0347,-0.013933844864368439,-0.2717435956001282,-0.02600436843931675,0.003590835491195321,0.013566755689680576,-0.0003771476331166923,0.14933212101459503,-0.06192174553871155,0.16011583805084229,0.0,3.684457540512085,-0.055483438074588776,0.45889151096343994,0.5280982851982117,-0.0012624767841771245,0.007410357240587473,1.0004287958145142,nan,nan,nan,nan,0.0009092647233046591,-0.0033879599068313837,0.0009555532597005367,1.3783692121505737,2.570944309234619,-0.8147423267364502,0.42098578810691833,-2.582793951034546,1.3141953945159912,-1.7475608587265015,4.127214431762695,-1.0101722478866577
0.0838,-0.013934765011072159,-0.27174112200737,-0.02600834146142006,0.0033485987223684788,0.013491940684616566,-0.00028982674120925367,0.15104776620864868,-0.06061721220612526,0.16615517437458038,0.0,3.684457540512085,0.14046116173267365,-0.09749848395586014,0.1308566778898239,-5.983659502817318e-05,0.007084152195602655,0.9988620281219482,nan,nan,nan,nan,0.0009092647233046591,-0.0033879599068313837,0.0009555532597005367,1.5586826801300049,0.35489150881767273,-0.9024144411087036,0.8225425481796265,-1.5748028755187988,-0.2660219967365265,-2.261380910873413,0.3748455047607422,-2.2344725131988525
0.1338,-0.01397051103413105,-0.27187830209732056,-0.026003703474998474,0.0030531729571521282,0.012689259834587574,-0.000399544631363824,0.15210598707199097,-0.060613978654146194,0.16832728683948517,0.0,3.684457540512085,-0.0024723296519368887,0.12390268594026566,0.031946755945682526,0.00216106791049242,0.007379315793514252,1.0000720024108887,nan,nan,nan,nan,0.0009092647233046591,-0.0033879599068313837,0.0009555532597005367,0.44892287254333496,-1.371025562286377,-1.565489649772644,0.057962749153375626,0.3003612160682678,0.26723840832710266,-1.145245909690857,1.823768138885498,0.0028815269470214844
0.1838,-0.0139339379966259,-0.27174311876296997,-0.02601209655404091,0.0034021383617073298,0.013536200858652592,-0.0005210419767536223,0.1493859738111496,-0.061750415712594986,0.1693676859140396,0.0,3.684457540512085,0.1572044938802719,0.013117246329784393,-0.31448641419410706,0.0010815588757395744,0.00821402482688427,0.9995027780532837,nan,nan,nan,nan,0.0009092647233046591,-0.0033879599068313837,0.0009555532597005367,3.851681709289551,-2.251370668411255,-1.237848162651062,-2.859609603881836,0.9719725251197815,0.37936121225357056,0.30675363540649414,2.781001567840576,2.2812750339508057
0.2338,-0.013967569917440414,-0.2718743085861206,-0.026006167754530907,0.0032986472360789776,0.013149685226380825,-0.0006148646352812648,0.14996452629566193,-0.059026964008808136,0.16980406641960144,0.0,3.684457540512085,0.18650463223457336,-0.13369886577129364,-0.08968770503997803,-0.0002901063999161124,0.006364564877003431,0.9993839859962463,nan,nan,nan,nan,0.0009092647233046591,-0.0033879599068313837,0.0009555532597005367,0.09885153919458389,-1.7212040424346924,1.3719305992126465,-1.8835495710372925,-0.05743236839771271,-0.6874837279319763,3.06203031539917,-0.7040193676948547,0.5581275820732117
0.2837,-0.01392697636038065,-0.2717348039150238,-0.026009980589151382,0.004052205942571163,0.013899097219109535,-0.00046728996676392853,0.14971347153186798,-0.06018219515681267,0.17106792330741882,0.0,3.684457540512085,-0.13865064084529877,0.044079236686229706,0.2588433027267456,0.0033011939376592636,0.007178867235779762,1.0001635551452637,nan,nan,nan,nan,0.0009092647233046591,-0.0033879599068313837,0.0009555532597005367,0.15514051914215088,-1.839228630065918,1.4289705753326416,-2.2124977111816406,-5.033363342285156,-0.34904563426971436,0.3868865966796875,5.237774848937988,1.7335984706878662
0.3347,-0.013959708623588085,-0.27186453342437744,-0.026000255718827248,0.004364709369838238,0.014182395301759243,0.00010548755381023511,0.14621581137180328,-0.05978511646389961,0.17225587368011475,0.0,3.684457540512085,-0.08906947821378708,-0.44102373719215393,-0.00705932080745697,0.002738958690315485,0.00960464309900999,1.0024075508117676,nan,nan,nan,nan,0.0009092647233046591,-0.0033879599068313837,0.0009555532597005367,0.8719680309295654,-2.8442325592041016,3.7785470485687256,-0.6534298658370972,0.04947473108768463,-4.046420574188232,-0.3699684739112854,-0.4977821111679077,2.420919179916382
0.3837,-0.013955770060420036,-0.27186036109924316,-0.02599889598786831,0.004876655992120504,0.01472353283315897,0.00020312267588451505,0.14563076198101044,-0.06064610555768013,0.17249749600887299,0.0,3.684457540512085,-0.007541875820606947,-0.03446469455957413,0.057085923850536346,0.002651237417012453,0.008099192753434181,0.9991050958633423,nan,nan,nan,nan,0.0009092647233046591,-0.0033879599068313837,0.0009555532597005367,0.5192227959632874,-1.1515791416168213,-1.3424514532089233,-1.5888891220092773,1.4165109395980835,-0.48671919107437134,1.1493420600891113,-1.8807036876678467,0.746868371963501
0.4338,-0.013901431113481522,-0.27171292901039124,-0.025998804718255997,0.005118531174957752,0.015007558278739452,6.580415356438607e-05,0.14516472816467285,-0.0559861920773983,0.17028194665908813,0.0,3.684457540512085,0.15541929006576538,-0.14850588142871857,0.37120407819747925,-0.0005066317389719188,0.0036255146842449903,0.9976351261138916,nan,nan,nan,nan,0.0009092647233046591,-0.0033879599068313837,0.0009555532597005367,-0.4116309583187103,-0.29164284467697144,1.979936957359314,-2.8235297203063965,-0.195797860622406,-1.874751329421997,1.4504268169403076,-0.624213457107544,-0.18538755178451538
0.4837,-0.013911089859902859,-0.2717197835445404,-0.025995362550020218,0.004412056412547827,0.014914990402758121,0.00019647307635750622,0.14388404786586761,-0.058092549443244934,0.17227235436439514,0.0,3.684457540512085,-0.46967020630836487,-0.005758422892540693,-0.03903220221400261,1.9537612388376147e-05,0.007298918440937996,1.0001109838485718,nan,nan,nan,nan,0.0009092647233046591,-0.0033879599068313837,0.0009555532597005367,-2.3169949054718018,-1.7793806791305542,-0.6582190990447998,0.6128293871879578,2.1864476203918457,0.2718100845813751,-1.0121030807495117,-0.44576317071914673,-3.035770893096924
