# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0243,-0.05725356936454773,0.15869133174419403,-0.020011628046631813,-0.012919972650706768,-0.015614369884133339,-0.0005096275708638132,0.14294767379760742,-0.012772798538208008,0.10944782942533493,0.0,3.7266862392425537,0.4790424108505249,-0.6847625970840454,-1.2067571878433228,-0.009400160983204842,-0.010793481953442097,0.9996856451034546,5668.0,263.0,4863.0,5208.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.0744,-0.05714847147464752,0.1582922339439392,-0.019989164546132088,-0.01121844258159399,-0.015920119360089302,0.00101408117916435,0.1378457397222519,0.030054451897740364,0.12179435044527054,0.0001579113450134173,3.436363697052002,-0.09595204144716263,-1.7070178985595703,-3.0784482955932617,-0.020777178928256035,-0.020288590341806412,0.9956607222557068,12135.0,227.0,11709.0,11876.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.1234,-0.05713442713022232,0.1578078269958496,-0.019986441358923912,-0.010949314571917057,-0.016792351379990578,0.0011536853853613138,0.2342720329761505,0.17969857156276703,0.018233101814985275,0.0001359940943075344,3.4838709831237793,1.936021327972412,-4.285150051116943,-5.349422931671143,-0.013994468376040459,-0.004237467423081398,1.001369595527649,13586.0,218.0,13333.0,14749.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.1744,-0.058141078799963,0.15775875747203827,-0.019936949014663696,-0.015061813406646252,-0.01722472719848156,0.007267848122864962,0.37962105870246887,0.3580118417739868,-0.3980090618133545,8.64817266119644e-05,3.5366568565368652,0.853122889995575,-4.153566360473633,-10.6906156539917,0.015990888699889183,0.001252593589015305,1.0134719610214233,13440.0,206.0,13550.0,15974.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.2244,-0.058891408145427704,0.15665407478809357,-0.0184550192207098,-0.023670008406043053,-0.022429214790463448,0.0388360396027565,0.38779202103614807,0.7078931331634521,-1.0401933193206787,0.0005796481273137033,3.5472140312194824,9.632391929626465,-32.238704681396484,-15.78105354309082,-0.009824794717133045,-0.003865488339215517,1.064475655555725,13227.0,206.0,13333.0,16835.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.2734,-0.060523007065057755,0.15565899014472961,-0.01646057516336441,-0.0475434772670269,-0.03139956668019295,0.052940815687179565,1.0291497707366943,2.3217899799346924,-1.7467297315597534,0.0014041246613487601,3.5577712059020996,24.117490768432617,-45.89986801147461,-9.339179992675781,0.01701665110886097,-0.002721708035096526,1.0346468687057495,12755.0,205.0,13368.0,15923.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.3245,-0.06260878592729568,0.15370239317417145,-0.014570196159183979,-0.07747354358434677,-0.050569064915180206,0.050033535808324814,2.675586700439453,4.50406551361084,-2.1902852058410645,0.0016547278501093388,3.578885793685913,43.5172233581543,-36.850440979003906,-2.586120367050171,0.07222367078065872,0.036086685955524445,0.997654378414154,13297.0,215.0,13440.0,15290.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.3744,-0.06691261380910873,0.14906775951385498,-0.012650400400161743,-0.13571251928806305,-0.09989860653877258,0.02256385236978531,4.959567070007324,6.291154384613037,-2.4684042930603027,0.0020298806484788656,3.5736072063446045,32.792015075683594,-24.474849700927734,-5.807828426361084,0.05349291115999222,0.0517641119658947,0.9797857999801636,13054.0,225.0,13333.0,15151.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.4245,-0.07147099077701569,0.14434939622879028,-0.011347022838890553,-0.18773029744625092,-0.14921171963214874,0.0023889774456620216,6.771521091461182,7.430198669433594,-2.8827602863311768,0.0024108211509883404,3.578885793685913,26.097341537475586,-12.15023422241211,-4.497951984405518,0.06111002340912819,0.06915993243455887,0.9709140062332153,12820.0,225.0,13192.0,15151.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.4744,-0.07740186154842377,0.1383010447025299,-0.011342206038534641,-0.2393949329853058,-0.2035820037126541,-0.026557331904768944,8.172170639038086,8.002372741699219,-3.242067337036133,0.002486715093255043,3.594721555709839,18.508874893188477,-11.610041618347168,-3.285996198654175,0.07994695752859116,0.07243108004331589,0.9061580300331116,12820.0,204.0,12820.0,15337.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.5244,-0.08234073966741562,0.13260620832443237,-0.011794187128543854,-0.27391719818115234,-0.2445802241563797,-0.054366786032915115,8.657185554504395,7.949965000152588,-3.582791805267334,0.0029290076345205307,3.5894429683685303,-2.210963726043701,0.3186452090740204,-9.380324363708496,0.07136239111423492,0.0813702642917633,0.9201893210411072,12345.0,218.0,12531.0,15673.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.5745,-0.08672177791595459,0.1270153522491455,-0.01251949928700924,-0.2985236942768097,-0.27772414684295654,-0.07111884653568268,8.118742942810059,7.181628704071045,-3.8820736408233643,0.0025795421097427607,3.5630500316619873,-8.796815872192383,23.81861114501953,-9.521721839904785,0.06706888973712921,0.09489664435386658,0.9668903350830078,12048.0,204.0,11961.0,16181.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.6244,-0.09350079298019409,0.11936753988265991,-0.01446791086345911,-0.3148922920227051,-0.30802854895591736,-0.07544698566198349,6.951116561889648,5.2114481925964355,-4.098217010498047,0.0027546826750040054,3.552492618560791,-31.738391876220703,47.6469841003418,-5.661001682281494,0.07037056982517242,0.05635344982147217,1.0266695022583008,12019.0,204.0,11520.0,16835.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.6745,-0.10053407400846481,0.1097279042005539,-0.0161170344799757,-0.3116561770439148,-0.3326656222343445,-0.06595941632986069,5.79568338394165,2.9721662998199463,-4.270297527313232,0.0028217968065291643,3.541935443878174,-19.202390670776367,49.47714614868164,-8.559551239013672,0.06589794903993607,0.07092829793691635,1.023297905921936,11990.0,244.0,11111.0,17123.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.7233,-0.10762564837932587,0.09959827363491058,-0.01698356494307518,-0.2959631383419037,-0.3492542505264282,-0.0430576354265213,4.821257591247559,1.1277540922164917,-4.531543731689453,0.0032072574831545353,3.5313782691955566,-10.809476852416992,8.240524291992188,-17.294523239135742,0.03734798729419708,0.06912068277597427,1.0261595249176025,10940.0,227.0,10224.0,17921.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.7745,-0.1155286505818367,0.08943496644496918,-0.017267048358917236,-0.28197598457336426,-0.35426682233810425,-0.02411247231066227,3.935304641723633,0.8660425543785095,-5.277482032775879,0.004033118486404419,3.541935443878174,-17.93950653076172,-13.244820594787598,-14.421095848083496,0.052467625588178635,0.09130281209945679,1.0526511669158936,9842.0,214.0,9293.0,17543.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.8244,-0.12305948883295059,0.0795389711856842,-0.017119918018579483,-0.27551376819610596,-0.34933122992515564,-0.03335045278072357,3.113420009613037,1.8198378086090088,-5.961403846740723,0.004482705146074295,3.594721555709839,-19.760379791259766,-16.073226928710938,-11.925252914428711,0.05912218242883682,0.0950155183672905,0.9648491740226746,8503.0,211.0,8561.0,17730.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
0.8745,-0.13010266423225403,0.07054951786994934,-0.01797141507267952,-0.272344172000885,-0.3325040638446808,-0.055009596049785614,1.9346399307250977,2.509267807006836,-6.395456790924072,0.004282951354980469,3.594721555709839,-25.511829376220703,-5.745450019836426,-6.335366249084473,0.04483778029680252,0.07873006165027618,0.9328083992004395,8038.0,212.0,8143.0,17921.0,0.0,0.0,0.0,-0.3660859763622284,0.13753461837768555,-1.1184113025665283,0.6642322540283203,0.4994819462299347,-0.7953214049339294,-0.2066504955291748,-0.012448549270629883,-1.5910309553146362
