# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0308,-0.04214301332831383,0.21888813376426697,-0.02801281400024891,-0.014673256315290928,-0.011449483223259449,-0.0012989331735298038,0.19940896332263947,0.07463561743497849,0.0631440058350563,0.0,4.03812313079834,0.43109163641929626,-0.3826848566532135,-0.8476081490516663,-0.007160538341850042,-0.0093920286744833,0.99977707862854,2841.0,2753.0,2839.0,2677.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,3.0218002796173096,-3.7980053424835205,-10.133331298828125,3.1386477947235107,-0.9417076706886292,13.781111717224121,2.5925960540771484,-2.465305805206299,0.19922733306884766
0.0439,-0.042294472455978394,0.2187691330909729,-0.028026359155774117,-0.015618374571204185,-0.012351994402706623,-0.0014095596270635724,0.2000684291124344,0.07687212526798248,0.05984845384955406,0.0,4.03812313079834,-0.49141502380371094,0.18792839348316193,-0.6651743054389954,-0.0033187696244567633,0.010010060854256153,0.9993743896484375,2841.0,2753.0,2839.0,2677.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,-1.1589125394821167,0.9305476546287537,-7.698192596435547,-0.08829402923583984,1.9377585649490356,5.714843273162842,0.4326043128967285,1.4155364036560059,2.8502540588378906
0.056,-0.04229554161429405,0.21876859664916992,-0.028026986867189407,-0.015422730706632137,-0.011924111284315586,-0.0014948026509955525,0.20197142660617828,0.07765482366085052,0.06317425519227982,0.0,4.03812313079834,0.18131384253501892,0.048047300428152084,-1.0073083639144897,-0.006276870146393776,-0.009868436492979527,1.000887155532837,2841.0,2753.0,2839.0,2677.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,1.582449197769165,-2.842916488647461,-7.378810882568359,2.1135458946228027,-0.6759626269340515,9.677033424377441,1.789046287536621,-1.6796748638153076,3.147761821746826
0.0629,-0.042295753955841064,0.21876925230026245,-0.02802770771086216,-0.015558477491140366,-0.01216922514140606,-0.0014945061411708593,0.2007608711719513,0.0762491375207901,0.059208184480667114,0.0,4.03812313079834,-0.032967112958431244,0.02474050410091877,-0.20802102982997894,-0.003590131178498268,0.005727796815335751,0.995688796043396,2841.0,2753.0,2839.0,2677.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,-0.016910022124648094,-1.0659116506576538,-2.446012496948242,-2.8817250728607178,2.9543888568878174,1.8291730880737305,0.4118618965148926,-2.222879648208618,7.1103010177612305
0.0708,-0.04214398190379143,0.21888725459575653,-0.028014009818434715,-0.014935980550944805,-0.011789558455348015,-0.0016158984508365393,0.20272435247898102,0.07814407348632812,0.06497684121131897,0.0,4.03812313079834,-0.3022085726261139,0.1205550953745842,-0.607154905796051,-0.003086867742240429,-0.011846425011754036,0.998988687992096,2877.0,2802.0,2882.0,2711.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,-1.8994276523590088,-1.094195008277893,-2.3885202407836914,5.355149269104004,-2.3351035118103027,5.5355353355407715,0.4689807891845703,-0.4277305603027344,1.4648505449295044
0.0798,-0.04229575768113136,0.21876530349254608,-0.028031105175614357,-0.015418956987559795,-0.012600239366292953,-0.0018025425961241126,0.19837337732315063,0.0753432884812355,0.062233518809080124,0.0,4.03812313079834,0.23704905807971954,-0.11308484524488449,0.0652151107788086,-0.009020906873047352,0.007632359862327576,0.9976283311843872,2877.0,2802.0,2882.0,2711.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,0.6264261603355408,-0.30750173330307007,2.5500617027282715,-5.484951496124268,4.50921106338501,-3.0782785415649414,2.9328866004943848,-1.7152278423309326,7.11726713180542
0.0868,-0.04214414209127426,0.2188841700553894,-0.028015833348035812,-0.01513853669166565,-0.012238845229148865,-0.0017322739586234093,0.2033138871192932,0.07729232311248779,0.06718353927135468,0.0,4.03812313079834,-0.4077111780643463,-0.296638548374176,-0.9128966927528381,-0.004721036180853844,-0.009153244085609913,0.9991685152053833,2877.0,2802.0,2882.0,2711.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,1.3988957405090332,-2.5708823204040527,2.3492300510406494,4.495144367218018,0.5127107501029968,3.6051104068756104,-1.7022380828857422,1.322624683380127,4.200961589813232
0.0939,-0.04229970648884773,0.21875892579555511,-0.028033383190631866,-0.015974221751093864,-0.012808949686586857,-0.0017773053841665387,0.198038712143898,0.07534820586442947,0.06356702744960785,0.0,4.03812313079834,0.6132963299751282,-1.0888035297393799,-0.04611680656671524,-0.005685768555849791,0.003721571760252118,0.996813952922821,2877.0,2802.0,2882.0,2711.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,2.585561752319336,-2.133687734603882,5.374511241912842,-3.7758982181549072,4.947771072387695,0.8406352400779724,2.9732398986816406,-1.146519660949707,9.870174407958984
0.1017,-0.04214707016944885,0.21888117492198944,-0.028016531839966774,-0.015399019233882427,-0.012637129984796047,-0.0018269033171236515,0.20424863696098328,0.08278582990169525,0.0670260637998581,0.0,4.03812313079834,-0.6821032166481018,0.09636435657739639,-1.144639492034912,0.0052564796060323715,-0.007069362793117762,0.9987178444862366,2877.0,2802.0,2882.0,2711.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,-2.4436123371124268,2.949132204055786,0.6441966891288757,4.805725574493408,-2.1884100437164307,2.9389615058898926,-5.349701404571533,5.1418843269348145,3.338794469833374
0.1099,-0.04230187460780144,0.21875277161598206,-0.02803494967520237,-0.015561542473733425,-0.013042774982750416,-0.0018562852637842298,0.19812630116939545,0.08149878680706024,0.0636664479970932,0.0,4.03812313079834,0.9053903818130493,-0.2673116624355316,-0.11235477030277252,-0.0013511897996068,0.0038018913473933935,0.9976023435592651,2896.0,2846.0,2905.0,2734.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,3.0616724491119385,-1.090214490890503,8.844482421875,-4.589463233947754,2.246293544769287,-2.338991403579712,5.008446216583252,-3.2573418617248535,12.608670234680176
0.1168,-0.042144279927015305,0.2188783437013626,-0.028017012402415276,-0.014466430060565472,-0.012971162796020508,-0.0017956681549549103,0.20490369200706482,0.08588241040706635,0.0667976662516594,0.0,4.03812313079834,-0.5571277737617493,0.41877564787864685,-0.8186083436012268,0.001565174083225429,0.00010040049528470263,0.9974880814552307,2896.0,2846.0,2905.0,2734.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,-2.3234169483184814,1.2320168018341064,6.0617876052856445,0.0597713477909565,-1.8185266256332397,-5.02994441986084,-5.048380374908447,1.1435561180114746,6.2649078369140625
0.1227,-0.042290739715099335,0.21875029802322388,-0.02803584188222885,-0.014825901947915554,-0.012637289240956306,-0.0019696468953043222,0.1998787820339203,0.0820627510547638,0.0639144703745842,0.0,4.03812313079834,0.8738948702812195,-0.9841576218605042,0.47127217054367065,-0.007007820066064596,-0.0006307341391220689,0.998001754283905,2896.0,2846.0,2905.0,2734.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,6.0137834548950195,-3.873198986053467,14.47369384765625,-4.484118938446045,7.233067989349365,-6.380862712860107,5.528485298156738,-1.2142319679260254,10.677482604980469
0.1308,-0.04213952273130417,0.2188793271780014,-0.028017837554216385,-0.01432306133210659,-0.012738608755171299,-0.0019346745684742928,0.20496825873851776,0.08684128522872925,0.06548922508955002,0.0,4.03812313079834,-0.4599675238132477,0.006532676052302122,-0.2197563499212265,-0.002505893586203456,0.0041570961475372314,1.0006214380264282,2896.0,2846.0,2905.0,2734.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,-1.6833430528640747,1.4929156303405762,7.742562294006348,0.33274057507514954,-2.3615496158599854,-13.757362365722656,-4.315174579620361,7.129388809204102,4.902510166168213
0.1398,-0.04228754714131355,0.21875455975532532,-0.02803662046790123,-0.015281873755156994,-0.012214350514113903,-0.0018215252785012126,0.20158682763576508,0.0826304703950882,0.06520672142505646,0.0,4.03812313079834,0.7118419408798218,-0.4928536117076874,0.9105191826820374,-3.299545278423466e-05,-0.008220862597227097,0.9996336102485657,2896.0,2846.0,2905.0,2734.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,2.51745343208313,-2.4855175018310547,15.240791320800781,-0.5761077404022217,3.294724464416504,-10.747187614440918,2.4956183433532715,1.099015474319458,6.806161880493164
0.1499,-0.042139533907175064,0.2188812494277954,-0.02801678329706192,-0.01417471095919609,-0.012785876169800758,-0.0015769029268994927,0.2047499269247055,0.08488235622644424,0.06584768742322922,0.0,4.03812313079834,-0.3617591857910156,-0.04002298787236214,0.6417045593261719,-0.0029537177179008722,0.007280490826815367,1.0007646083831787,2910.0,2877.0,2910.0,2739.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,-4.105910301208496,0.07279845327138901,10.418111801147461,-0.8071339130401611,-2.1506052017211914,-14.907902717590332,-4.107458114624023,2.686126470565796,0.632573127746582
0.1618,-0.04228546470403671,0.2187562882900238,-0.02803143300116062,-0.015011817216873169,-0.012205991894006729,-0.0013525132089853287,0.20319142937660217,0.08427248895168304,0.06713681668043137,0.0,4.03812313079834,0.942461371421814,-0.03608758747577667,1.25829017162323,-0.0014030112652108073,-0.007169729098677635,0.9977841377258301,2910.0,2877.0,2910.0,2739.0,0.044440075755119324,0.007286711595952511,0.0024999999441206455,1.1171460151672363,0.8736426830291748,13.337320327758789,-1.2827999591827393,-0.9882785677909851,-9.124019622802734,1.3357172012329102,1.7088377475738525,-0.3924741744995117
