# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0019,0.19091811776161194,0.2559334933757782,-0.03500962257385254,-0.00848800502717495,-0.006235918030142784,-0.001007922226563096,0.17156104743480682,0.12086507678031921,0.04682151600718498,0.0,4.14897346496582,-1.2479959726333618,0.5282249450683594,0.9043464660644531,-0.005511641036719084,0.015525855123996735,0.9984552264213562,2939.0,2918.0,2929.0,2805.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,3.707153558731079,-3.6137824058532715,-13.90455436706543,7.555856704711914,-1.4569069147109985,8.427141189575195,2.277294635772705,-1.5026236772537231,14.8431396484375
0.036,0.19091801345348358,0.25593438744544983,-0.0350092388689518,-0.008550497703254223,-0.007203358691185713,-0.0008447262225672603,0.17110133171081543,0.1256312131881714,0.04518457129597664,0.0,4.14897346496582,1.228511929512024,-0.9274393320083618,1.7014744281768799,0.003554116701707244,-0.01055380329489708,1.00308096408844,2939.0,2918.0,2929.0,2805.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-4.23088264465332,5.309271812438965,-14.122608184814453,-5.022958278656006,3.2358498573303223,2.951115131378174,-2.2782938480377197,-0.5387693643569946,10.321237564086914
0.05,0.19091899693012238,0.2559357285499573,-0.035008225589990616,-0.008063935674726963,-0.00587418582290411,-0.0006709046429023147,0.16753330826759338,0.12118206173181534,0.044773612171411514,0.0,4.14897346496582,-0.857833743095398,0.679885745048523,1.045820951461792,0.0021891524083912373,0.017983892932534218,1.0020081996917725,2939.0,2918.0,2929.0,2805.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,3.824294328689575,-2.499577522277832,-10.791926383972168,5.206747531890869,-1.9528512954711914,4.704258918762207,2.7001845836639404,-0.8195093274116516,12.411507606506348
0.06,0.1909210979938507,0.2559369206428528,-0.0350068137049675,-0.007894218899309635,-0.0069831060245633125,-0.0004694965900853276,0.1721862554550171,0.12362586706876755,0.04510629549622536,0.0,4.14897346496582,1.2187553644180298,-0.5498757362365723,1.401057481765747,0.001836757524870336,-0.014142516069114208,1.001686930656433,2939.0,2918.0,2929.0,2805.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-2.8087029457092285,2.782040596008301,-12.531332969665527,-6.51883602142334,3.315627098083496,0.5516316294670105,-2.8970437049865723,0.4984252452850342,10.855165481567383
0.068,0.19092227518558502,0.25593802332878113,-0.03500596806406975,-0.00800636038184166,-0.0056630270555615425,-0.0006073400727473199,0.16996221244335175,0.1199100911617279,0.045565057545900345,0.0,4.14897346496582,-1.0770509243011475,0.5416191816329956,1.1466100215911865,-0.0046633388847112656,0.01919437386095524,0.997590184211731,2983.0,2971.0,2974.0,2845.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,1.3903453350067139,-1.7039411067962646,-14.261594772338867,9.904512405395508,-5.016073226928711,3.5690643787384033,5.891025543212891,-2.966221809387207,13.134751319885254
0.0749,0.19092269241809845,0.25593847036361694,-0.03500589355826378,-0.007964229211211205,-0.007031494285911322,-0.0006106941145844758,0.1746545284986496,0.12472645193338394,0.044517334550619125,0.0,4.14897346496582,1.6485520601272583,-0.9811548590660095,1.3906601667404175,0.0016438184538856149,-0.018495429307222366,0.9996199607849121,2983.0,2971.0,2974.0,2845.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-4.658255577087402,4.64734411239624,-13.630054473876953,-7.5083160400390625,4.148623466491699,2.169633150100708,-2.189558982849121,0.3738901615142822,11.874011993408203
0.0819,0.19092334806919098,0.2559388279914856,-0.03500638157129288,-0.007821490988135338,-0.005602631252259016,-0.0008208446088247001,0.17218324542045593,0.12022779881954193,0.046515677124261856,0.0,4.14897346496582,-1.098653793334961,0.8316088318824768,1.5903887748718262,-0.00228105834685266,0.021870065480470657,0.9961312413215637,2983.0,2971.0,2974.0,2845.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,1.1431611776351929,-2.7342827320098877,-19.383514404296875,7.278541564941406,-2.9739222526550293,3.345839500427246,4.5067925453186035,-1.4528409242630005,17.085369110107422
0.09,0.19092418253421783,0.25593921542167664,-0.035007137805223465,-0.0077565074898302555,-0.006947806570678949,-0.0008234809502027929,0.17525847256183624,0.1234993115067482,0.04422347992658615,0.0,4.14897346496582,1.4192185401916504,-0.8461334109306335,1.705525279045105,0.0006695697084069252,-0.01916057989001274,1.000832438468933,2983.0,2971.0,2974.0,2845.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-3.636622667312622,4.718199729919434,-16.639202117919922,-6.9133172035217285,4.4207940101623535,0.7508247494697571,-3.172656536102295,0.5127644538879395,13.187758445739746
0.0969,0.19092416763305664,0.25593993067741394,-0.0350070483982563,-0.007995160296559334,-0.005387086421251297,-0.0006325906724669039,0.17317239940166473,0.11821399629116058,0.046233393251895905,0.0,4.14897346496582,-1.015180230140686,0.9526346325874329,1.705857753753662,-0.007915148511528969,0.023254036903381348,1.000072956085205,2983.0,2971.0,2974.0,2845.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,2.455418825149536,-4.109864234924316,-16.57195281982422,6.045671463012695,-2.8257052898406982,-0.972567081451416,2.7348837852478027,-0.6135778427124023,13.394838333129883
0.1039,0.19092503190040588,0.2559405565261841,-0.03500619903206825,-0.007396916393190622,-0.006833596620708704,-0.0004948257701471448,0.17527064681053162,0.12093449383974075,0.046878524124622345,0.0,4.14897346496582,1.060762882232666,-0.5277945399284363,1.6603294610977173,0.007313973736017942,-0.02244693785905838,1.0007963180541992,3004.0,3009.0,3005.0,2863.0,0.04349575564265251,-0.023547092452645302,-0.0024999999441206455,-2.0113754272460938,0.6728214025497437,-15.138640403747559,-6.338156700134277,0.45840299129486084,-5.371944427490234,-2.56148362159729,-0.19705668091773987,11.942584037780762
