# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=3
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=3
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0048,0.036946993321180344,-9.191715435008518e-06,-0.025005558505654335,-0.00542388204485178,-0.0010081760119646788,-0.0006550916004925966,-0.13659198582172394,-0.13164637982845306,0.0047124894335865974,0.0,3.747800588607788,-0.11066730320453644,0.2736450731754303,-0.1075277030467987,-0.0013971040025353432,-0.005433664657175541,1.0002108812332153,2400.0,2431.0,2438.0,2265.0,0.0,0.0,0.0,-0.6476561427116394,-0.45287978649139404,-0.9598754644393921,0.11832336336374283,-0.16703397035598755,-0.11522764712572098,-1.9703969955444336,1.4036626815795898,-4.6923699378967285
0.0156,0.03694766014814377,-1.007360242510913e-05,-0.025005832314491272,-0.005308456253260374,-0.001259450102224946,-0.0006190394051373005,-0.13778479397296906,-0.13174749910831451,0.006572064943611622,0.0,3.7530791759490967,-0.04385396093130112,-0.21722747385501862,0.06305983662605286,-0.004588867072016001,-0.004542703274637461,1.0007275342941284,2400.0,2431.0,2438.0,2265.0,0.0,0.0,0.0,-0.18653249740600586,0.3837085962295532,3.222259044647217,-0.987325131893158,-2.7966935634613037,-2.4769015312194824,-0.282985657453537,1.9883146286010742,1.926771879196167
0.0246,0.03694536164402962,-1.1709519640135113e-05,-0.025006094947457314,-0.005468784831464291,-0.0012582704657688737,-0.000593784439843148,-0.13887761533260345,-0.1342134028673172,0.006123916711658239,0.0,3.7530791759490967,0.07122395932674408,-0.13445501029491425,-0.40313780307769775,-0.0024556322023272514,-0.004778040107339621,1.0009593963623047,2400.0,2431.0,2438.0,2265.0,0.0,0.0,0.0,3.3273913860321045,3.3437836170196533,1.0047547817230225,-2.2101638317108154,-2.1985180377960205,-1.0611261129379272,3.353954315185547,0.7946199178695679,0.8182306289672852
0.0334,0.036947235465049744,-1.2245239304320421e-05,-0.025005804374814034,-0.005125845782458782,-0.0013944795355200768,-0.0005639804294332862,-0.13814646005630493,-0.13499681651592255,0.009269936010241508,0.0,3.747800588607788,-0.38732022047042847,0.273652046918869,-0.17227882146835327,-0.00839491281658411,0.0026793056167662144,0.99787837266922,2449.0,2491.0,2481.0,2310.0,0.0,0.0,0.0,0.18097296357154846,0.6802091002464294,1.820444941520691,-1.5709171295166016,1.72812020778656,-1.2689499855041504,0.8587743639945984,-0.17055916786193848,0.9255833625793457
0.0446,0.036948706954717636,-1.2261805750313215e-05,-0.025005793198943138,-0.005235309712588787,-0.0011562592117115855,-0.0006472594104707241,-0.13561658561229706,-0.1356208622455597,0.006783599965274334,0.0,3.747800588607788,0.10802378505468369,-0.172915518283844,-0.13174080848693848,0.0006034608813934028,-0.003138885600492358,1.0002211332321167,2449.0,2491.0,2481.0,2310.0,0.0,0.0,0.0,1.5361698865890503,-2.344904899597168,3.7192542552948,1.8100097179412842,-0.5190786719322205,-2.5805301666259766,0.5267784595489502,-1.1966567039489746,0.9354549646377563
0.0546,0.036949653178453445,-1.158770373876905e-05,-0.025005944073200226,-0.005031929817050695,-0.0011156417895108461,-0.0006272513419389725,-0.13742214441299438,-0.1364845335483551,0.006915882229804993,0.0,3.7530791759490967,0.11723366379737854,0.22631824016571045,-0.016093185171484947,-0.0015167177189141512,-0.002927834400907159,0.9984559416770935,2449.0,2491.0,2481.0,2310.0,0.0,0.0,0.0,-1.7597332000732422,1.5238159894943237,2.7912752628326416,1.7299306392669678,0.5188881754875183,-1.1311047077178955,-0.9870192408561707,2.1840062141418457,-0.18835234642028809
0.0646,0.036951277405023575,-1.1241240827075671e-05,-0.025005968287587166,-0.004762680269777775,-0.0011497740633785725,-0.0006272414466366172,-0.13753457367420197,-0.13489007949829102,0.008726845495402813,0.0,3.747800588607788,0.14132383465766907,0.09262903779745102,0.6304437518119812,-0.005933155305683613,-0.002334117889404297,0.9978700876235962,2449.0,2491.0,2481.0,2310.0,0.0,0.0,0.0,-1.8559041023254395,-0.46977585554122925,-0.9275308847427368,1.039574146270752,1.1831083297729492,4.016700744628906,1.9262372255325317,-1.5990606546401978,3.232316493988037
0.0745,0.036952488124370575,-1.0944268979073968e-05,-0.025006385520100594,-0.004864040296524763,-0.0010641097323969007,-0.0007946612313389778,-0.13815726339817047,-0.13683663308620453,0.008799387142062187,0.0,3.747800588607788,-0.25036323070526123,0.2654937207698822,0.27730605006217957,-0.003160198451951146,-0.0018462672596797347,1.000730276107788,2449.0,2491.0,2481.0,2310.0,0.0,0.0,0.0,-0.2100123018026352,0.2719685137271881,-4.173187732696533,-2.3618526458740234,-0.6783576011657715,2.857966899871826,2.199685573577881,1.0386202335357666,-1.45695161819458
0.0845,0.03695323318243027,-1.0085665962833446e-05,-0.025006771087646484,-0.004702041856944561,-0.0008593189413659275,-0.0007022981881164014,-0.1380237638950348,-0.13703209161758423,0.011273190379142761,0.0,3.747800588607788,-0.39529848098754883,0.1049196794629097,-0.03205718472599983,-0.005212781950831413,0.0014888857258483768,0.9996773600578308,2469.0,2525.0,2514.0,2349.0,0.0,0.0,0.0,1.14543616771698,-0.9058254957199097,-1.2088091373443604,-1.622249722480774,-0.12586893141269684,-0.6674807071685791,-1.2613086700439453,-1.0507348775863647,-0.8503892421722412
0.0946,0.036954205483198166,-8.469340173178352e-06,-0.02500654011964798,-0.004616441670805216,-0.0005768689443357289,-0.0006231630104593933,-0.1380770206451416,-0.1395278126001358,0.012300694361329079,0.0,3.747800588607788,-0.22692003846168518,-0.3103189468383789,-0.3392435610294342,0.001808391883969307,-0.00011170660582138225,0.9968011975288391,2469.0,2525.0,2514.0,2349.0,0.0,0.0,0.0,2.129678964614868,-0.5243472456932068,3.9343085289001465,-1.9297093152999878,-1.6069425344467163,-5.859319686889648,-1.6720623970031738,-0.6181408762931824,0.6842914819717407
0.1045,0.036955829709768295,-6.6325046645943075e-06,-0.025006722658872604,-0.004234579391777515,-0.00043362125870771706,-0.0008233307162299752,-0.13997429609298706,-0.14052245020866394,0.013413872569799423,0.0,3.747800588607788,0.29278236627578735,-0.048881933093070984,0.2777203619480133,-0.006607139017432928,-0.004984193481504917,0.9987493753433228,2469.0,2525.0,2514.0,2349.0,0.0,0.0,0.0,-1.0987379550933838,4.452659606933594,2.444533348083496,2.7363810539245605,-3.4450888633728027,0.816622793674469,-1.8748303651809692,2.0118465423583984,0.5928826332092285
0.1135,0.03695749118924141,-6.045534064469393e-06,-0.025007477030158043,-0.004263322800397873,-0.0007048654952086508,-0.0008949437760747969,-0.1412767916917801,-0.13920490443706512,0.014494572766125202,0.0,3.7530791759490967,0.0047315447591245174,-0.055797476321458817,0.2647647559642792,-0.0071199992671608925,-0.005379177629947662,0.9986528158187866,2469.0,2525.0,2514.0,2349.0,0.0,0.0,0.0,-1.6049824953079224,1.312116265296936,-2.428248405456543,1.8954102993011475,-1.0586153268814087,3.769258737564087,-2.0251641273498535,2.1943106651306152,0.14848220348358154
0.1265,0.03695745766162872,-6.875572580611333e-06,-0.025008246302604675,-0.004580462817102671,-0.0008893766207620502,-0.0009871749207377434,-0.14073389768600464,-0.14139071106910706,0.016228683292865753,0.0,3.747800588607788,-0.298411101102829,0.5663841366767883,-0.37287992238998413,0.0005891213077120483,-0.0025861444883048534,1.0007468461990356,2469.0,2525.0,2514.0,2349.0,0.0,0.0,0.0,-1.153393030166626,-2.0812082290649414,-1.7481569051742554,-1.3565913438796997,3.131624937057495,-1.3463239669799805,2.032707691192627,-0.47483861446380615,-2.854187488555908
0.1345,0.036957528442144394,-7.433166047121631e-06,-0.025008702650666237,-0.004226349294185638,-0.000766112410929054,-0.0009277267381548882,-0.14219006896018982,-0.1410118192434311,0.016821356490254402,0.0,3.747800588607788,-0.19727987051010132,-0.06783633679151535,-0.2003777176141739,-0.005644338205456734,-0.0023655451368540525,1.001220941543579,2496.0,2552.0,2542.0,2361.0,0.0,0.0,0.0,2.222581148147583,-0.9847301244735718,4.794596195220947,-1.2554844617843628,-1.3826848268508911,-4.0094194412231445,2.437242031097412,0.1214672327041626,1.7416472434997559
0.1435,0.03695803880691528,-7.142297363316175e-06,-0.025008337572216988,-0.004386848770081997,-0.000659184530377388,-0.0007456260500475764,-0.14366444945335388,-0.14332439005374908,0.014985321089625359,0.0,3.747800588607788,-0.21717017889022827,-0.14069895446300507,-0.1459520310163498,-0.0034561166539788246,0.0015100669115781784,0.9992179870605469,2496.0,2552.0,2542.0,2361.0,0.0,0.0,0.0,1.094963788986206,-0.3227757215499878,1.3809505701065063,-1.408682107925415,0.26731517910957336,-0.2628960609436035,-0.33837854862213135,0.9200581312179565,0.18776583671569824
0.1554,0.03695766627788544,-6.1577466112794355e-06,-0.025007817894220352,-0.004479856230318546,-0.00042281736386939883,-0.0007877446478232741,-0.1443299800157547,-0.1438148021697998,0.015915287658572197,0.0,3.747800588607788,0.18676626682281494,0.13710147142410278,0.1752675622701645,-0.00886115338653326,-0.002476358087733388,0.9997575283050537,2496.0,2552.0,2542.0,2361.0,0.0,0.0,0.0,1.1176365613937378,2.2703628540039062,-1.0669766664505005,1.0755252838134766,-2.1695964336395264,2.294757127761841,-0.4139723777770996,1.743764042854309,-0.50425124168396
0.1657,0.03695690631866455,-5.083802079752786e-06,-0.025007663294672966,-0.004622329026460648,-0.0004182208504062146,-0.0007861734484322369,-0.14516769349575043,-0.14243796467781067,0.014573371969163418,0.0,3.747800588607788,0.08327986299991608,-0.4887816905975342,-0.09210581332445145,-0.006057629827409983,0.002628643298521638,0.9990705847740173,2496.0,2552.0,2542.0,2361.0,0.0,0.0,0.0,-2.187356472015381,-2.9678633213043213,-0.4200674295425415,0.10690322518348694,1.011989951133728,0.1732291281223297,-1.852546215057373,-2.5174922943115234,0.10193061828613281
0.1735,0.036955952644348145,-3.4800689263647655e-06,-0.025007745251059532,-0.004715725313872099,1.6217729353229515e-05,-0.0008515806403011084,-0.1440296620130539,-0.1443682610988617,0.014535675756633282,0.0,3.747800588607788,0.03895820677280426,0.303371787071228,0.22451351583003998,0.0010144778061658144,-0.0017360852798447013,0.9996211528778076,2496.0,2552.0,2542.0,2361.0,0.0,0.0,0.0,-1.0969464778900146,-0.15376600623130798,-0.7192366123199463,1.040297269821167,2.8502519130706787,0.18067283928394318,0.26061418652534485,0.08773970603942871,-1.6427805423736572
0.1857,0.036956027150154114,-1.1444593610576703e-06,-0.025007842108607292,-0.004401138983666897,0.00021317672508303076,-0.0008092575590126216,-0.14394277334213257,-0.13919320702552795,0.014027191326022148,0.0,3.747800588607788,0.08551934361457825,-0.01399068720638752,-0.0895281434059143,-0.0053825462237000465,-0.0042172810062766075,0.9986720681190491,2513.0,2567.0,2559.0,2375.0,0.0,0.0,0.0,0.6901309490203857,0.10127294063568115,-1.8145817518234253,-1.7901027202606201,-1.4976937770843506,2.1106903553009033,1.4684392213821411,2.2311525344848633,-0.26078686118125916
0.1945,0.03695603832602501,4.3069999833278416e-07,-0.0250078272074461,-0.004725161008536816,0.00019121452351100743,-0.0008257474983111024,-0.14384926855564117,-0.14049023389816284,0.01541473250836134,0.0,3.747800588607788,-0.4030601382255554,-0.2670207917690277,0.018247216939926147,-0.0025889978278428316,-0.0018235358875244856,1.000075101852417,2513.0,2567.0,2559.0,2375.0,0.0,0.0,0.0,0.2842172682285309,1.8404300212860107,-1.4642360210418701,-2.8611180782318115,-2.1187291145324707,-0.42328235507011414,0.6165890097618103,2.911041259765625,-2.8999247550964355
