# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=7.8969
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0069,0.31215450167655945,0.007710280362516642,-0.02300046756863594,0.008213426917791367,-0.015154335647821426,-5.3532334277406335e-05,-0.22657790780067444,0.20575612783432007,0.003077557310461998,0.0,3.737243413925171,0.9654384255409241,0.9152628779411316,-0.8579462170600891,0.004295490216463804,-0.014164144173264503,0.9997174739837646,2440.0,2123.0,2357.0,1646.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,4.040140628814697,1.878854751586914,-2.4619781970977783,1.4134607315063477,1.3948808908462524,-6.071280002593994,-0.5424432754516602,4.56364631652832,5.3852338790893555
0.016,0.3121548593044281,0.007709981873631477,-0.023000236600637436,0.00803122017532587,-0.01523591484874487,4.7487657866440713e-05,-0.22164243459701538,0.20199191570281982,0.00010113147436641157,0.0,3.7425220012664795,-0.6001355051994324,-0.5133673548698425,-0.45769843459129333,0.0076110088266432285,-0.0040670521557331085,0.998523473739624,2440.0,2123.0,2357.0,1646.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-4.494285583496094,-6.4401092529296875,6.023663520812988,-2.117823600769043,2.1077682971954346,-5.257219314575195,-4.261939525604248,-6.005571365356445,1.746218204498291
0.024,0.3120753765106201,0.007859604433178902,-0.022999923676252365,0.007935792207717896,-0.014345383271574974,-2.0417328414623626e-06,-0.22588896751403809,0.20586040616035461,0.0016298351110890508,0.0,3.7425220012664795,0.0059105390682816505,0.17058008909225464,-0.30364587903022766,0.008927742950618267,-0.015405192971229553,0.9992222785949707,2440.0,2123.0,2357.0,1646.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,0.7557812333106995,3.222242832183838,5.636446952819824,0.6940965056419373,0.37302762269973755,-5.701268196105957,2.715148448944092,-0.380123496055603,1.3543705940246582
0.0351,0.3120764493942261,0.00785989873111248,-0.023000365123152733,0.008148626424372196,-0.014678861945867538,-0.00016736720863264054,-0.2257203459739685,0.20261086523532867,0.0020568028558045626,0.0,3.7425220012664795,-0.34630975127220154,-0.528819739818573,-0.6285667419433594,0.00893235020339489,-0.010978464037179947,0.9992051720619202,2440.0,2123.0,2357.0,1646.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-2.487156391143799,0.011659226380288601,2.4985249042510986,0.7537118792533875,-6.536873817443848,-4.3582072257995605,2.0748801231384277,1.61361825466156,0.9989724159240723
0.045,0.3120778799057007,0.007858909666538239,-0.02300146222114563,0.008296997286379337,-0.014806962572038174,-0.00036291105789132416,-0.22804401814937592,0.2044713795185089,0.0020583721343427896,0.0,3.737243413925171,0.0328005813062191,0.2921888828277588,-0.6680852770805359,0.01185907144099474,-0.010647988878190517,0.996528685092926,2489.0,2279.0,2428.0,1909.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,1.1823456287384033,1.3031110763549805,5.915009498596191,1.6358883380889893,-0.27712491154670715,-7.6094183921813965,0.7056601047515869,1.3901662826538086,2.4437437057495117
0.0551,0.31207969784736633,0.007857982069253922,-0.023003067821264267,0.008612186647951603,-0.014858515933156013,-0.0006053809775039554,-0.22662235796451569,0.202524796128273,0.0013895330484956503,0.0,3.7425220012664795,-0.5034530162811279,-0.5668020248413086,-0.9197879433631897,0.005768095143139362,-0.006282903254032135,1.00315260887146,2489.0,2279.0,2428.0,1909.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,1.4683324098587036,-1.6537503004074097,6.249522686004639,-1.822608470916748,-1.9742906093597412,-6.015608787536621,-1.7031885385513306,1.304819107055664,0.3807086944580078
0.065,0.31208109855651855,0.007858183234930038,-0.02300379052758217,0.008493999019265175,-0.014539061114192009,-0.00033733650343492627,-0.23022861778736115,0.2076997309923172,-0.0005239950842224061,0.0,3.7425220012664795,-0.2008543163537979,0.1479596346616745,-0.5940035581588745,0.012313850224018097,-0.009236619807779789,0.9982556700706482,2489.0,2279.0,2428.0,1909.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,0.2527003884315491,-1.5683695077896118,8.185946464538574,1.2929019927978516,3.4349210262298584,-1.6452314853668213,-3.549496650695801,-2.856926679611206,-2.9861807823181152
0.075,0.3120824694633484,0.007859167642891407,-0.023003840819001198,0.008897718973457813,-0.014497227035462856,-0.00048086821334436536,-0.23068757355213165,0.2056630253791809,-0.0005012599867768586,0.0,3.7425220012664795,0.9311632513999939,0.9217147827148438,-0.13509732484817505,0.005077334586530924,-0.0119441794231534,0.9970424175262451,2489.0,2279.0,2428.0,1909.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,3.305833101272583,1.7793242931365967,6.521563529968262,1.6698230504989624,1.3879117965698242,0.7784309983253479,2.881521701812744,2.0643608570098877,-8.829026222229004
0.085,0.31208404898643494,0.007859623990952969,-0.023004621267318726,0.008866393938660622,-0.014549288898706436,-0.0006469104555435479,-0.22391082346439362,0.2002684772014618,0.0002101421559927985,0.0,3.7425220012664795,-0.8394014239311218,-1.2333368062973022,-0.025890566408634186,0.007772992365062237,-0.0073265498504042625,1.0026254653930664,2489.0,2279.0,2428.0,1909.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,-4.040805816650391,-5.8619842529296875,0.8761146664619446,-2.9043753147125244,-2.5096728801727295,2.2816274166107178,-1.5752449035644531,-1.9106616973876953,-9.117852210998535
0.0949,0.3121747374534607,0.007712231948971748,-0.02301052398979664,0.00926937349140644,-0.014929058961570263,-0.0005334094166755676,-0.23079584538936615,0.20956405997276306,0.0005674173589795828,0.0,3.7425220012664795,-0.049299221485853195,0.015404047444462776,0.21399444341659546,0.012073229998350143,-0.01322964858263731,0.9955115914344788,2511.0,2383.0,2477.0,2060.0,0.0026482713874429464,0.0007705226307734847,4.1030769352801144e-05,0.654826819896698,3.667799472808838,1.3501864671707153,2.6572563648223877,1.76459801197052,0.8541829586029053,-0.4931901693344116,-0.9659455418586731,-1.8090672492980957
