# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0476,0.02682996354997158,0.32764604687690735,-0.018987158313393593,-0.00878747645765543,-0.018148941919207573,0.0008803531527519226,0.1776069849729538,0.044016748666763306,-0.5376746654510498,0.0,4.043401718139648,-0.030232077464461327,-0.190902978181839,0.48073962330818176,0.0012603414943441749,-0.002026613801717758,0.9987837076187134,2873.0,267.0,2962.0,2759.0,0.0,0.0,0.0,-1.1557152271270752,0.6625381112098694,2.511033535003662,0.6457922458648682,-0.43763917684555054,1.7363011837005615,2.2867348194122314,-0.969239354133606,-2.548017978668213
0.0976,0.02684560976922512,0.3276752829551697,-0.018979359418153763,-0.008068823255598545,-0.01666203886270523,0.0012398023391142488,0.16949406266212463,0.04190126061439514,-0.5441800951957703,0.0,4.043401718139648,-0.18522970378398895,0.1989128738641739,-0.09254329651594162,0.0003251258167438209,-0.0002327837864868343,1.0006974935531616,2927.0,311.0,2983.0,2741.0,0.0,0.0,0.0,-0.3333304822444916,0.4968012869358063,3.2990901470184326,-0.6571726202964783,1.2951831817626953,1.6366162300109863,-2.3601324558258057,3.3130106925964355,-0.9123549461364746
0.1467,0.026843233034014702,0.3276801109313965,-0.018986495211720467,-0.007947289384901524,-0.015776729211211205,0.0004210783517919481,0.17152349650859833,0.047785572707653046,-0.5463076233863831,0.0,4.043401718139648,0.2128809690475464,-0.6463302969932556,0.4509998559951782,-0.003828287124633789,-0.005433546379208565,0.9982413649559021,2906.0,388.0,3063.0,2783.0,0.0,0.0,0.0,2.155527114868164,2.2847084999084473,-0.9256709814071655,0.26240596175193787,-2.4873740673065186,4.944319248199463,-1.9715538024902344,0.11599183082580566,-5.761950969696045
0.1965,0.02684883028268814,0.3277270495891571,-0.018994173035025597,-0.008119354024529457,-0.014043793082237244,2.2348083803080954e-05,0.15494580566883087,0.04216143861413002,-0.5526856780052185,0.0,4.03812313079834,0.210229754447937,-0.14011742174625397,0.15766535699367523,-0.005147566087543964,0.009028252214193344,0.9985902905464172,2866.0,465.0,3026.0,2717.0,0.0,0.0,0.0,-0.7257031202316284,-0.7913062572479248,0.3617440462112427,-0.6235807538032532,0.5975844264030457,0.02560260519385338,1.620436668395996,0.4757739305496216,0.8193738460540771
0.2476,0.026856571435928345,0.3277440667152405,-0.01900235004723072,-0.0074804252944886684,-0.013125600293278694,-0.00020537270756904036,0.1571526676416397,0.04232817888259888,-0.550331175327301,0.0,4.048680305480957,-0.3852350413799286,-0.09202935546636581,-0.1394597738981247,-0.001067938981577754,-0.0066882106475532055,0.9998453855514526,2941.0,465.0,3078.0,2790.0,0.0,0.0,0.0,1.0622615814208984,-0.22408677637577057,2.2864348888397217,1.4681843519210815,-1.5458327531814575,-0.840831458568573,-4.481720924377441,-2.472881555557251,-0.21809518337249756
0.2975,0.026861602440476418,0.32774534821510315,-0.019003570079803467,-0.007577205076813698,-0.01346650905907154,4.544085459201597e-05,0.15796001255512238,0.040261026471853256,-0.545257568359375,0.0,4.048680305480957,0.3221764862537384,0.04979560896754265,-0.38132187724113464,0.003678058972582221,-0.004426394123584032,0.9979671835899353,2962.0,204.0,3109.0,2723.0,0.0,0.0,0.0,-0.20986178517341614,-3.0891950130462646,-0.08666349202394485,0.13619112968444824,3.1885550022125244,-2.7069814205169678,2.343430995941162,0.5736181139945984,3.4617159366607666
0.3477,0.026861371472477913,0.3277442157268524,-0.01900196261703968,-0.007119137328118086,-0.013204223476350307,-0.0002776864275801927,0.1609700471162796,0.03858044743537903,-0.5407257676124573,0.0,4.03812313079834,0.08620557934045792,-0.5938720703125,-0.5559036135673523,-0.007490924093872309,-0.00703811040148139,1.00104820728302,2948.0,279.0,3071.0,2790.0,0.0,0.0,0.0,0.8312817215919495,-1.7814885377883911,6.81066370010376,-0.11416395008563995,-1.8169713020324707,0.23230160772800446,-0.6862421035766602,2.3959572315216064,-3.2228946685791016
0.3965,0.02686663717031479,0.3277556300163269,-0.019000191241502762,-0.007206229027360678,-0.013183720409870148,-3.816534808720462e-05,0.16546110808849335,0.04604011029005051,-0.5397606492042542,0.0,4.043401718139648,0.0306350439786911,-0.25762712955474854,0.41935765743255615,0.004270462319254875,0.0013281161664053798,1.0002431869506836,2955.0,204.0,3048.0,2735.0,0.0,0.0,0.0,-1.1562442779541016,1.8211727142333984,0.7887969017028809,0.14848656952381134,2.5002260208129883,3.233473300933838,3.1573667526245117,-3.5545573234558105,-0.9853506088256836
0.4465,0.0263326745480299,0.327754408121109,-0.0190023984760046,-0.00922304205596447,-0.012781145982444286,-0.00015919568249955773,0.1656968742609024,0.04600697010755539,-0.5368690490722656,0.0,4.03812313079834,-0.4458679258823395,0.2937302589416504,-0.16660691797733307,-0.0008943694410845637,-0.0037056058645248413,1.0005792379379272,2962.0,306.0,3004.0,2771.0,0.0,0.0,0.0,1.2931485176086426,-2.5943784713745117,0.5678876638412476,0.612911581993103,1.8826372623443604,-4.0196533203125,-3.7103822231292725,2.7008044719696045,3.5820789337158203
0.4977,0.026813317090272903,0.3277668058872223,-0.01899685524404049,-0.0073960586450994015,-0.01206120289862156,0.0004884269437752664,0.16064764559268951,0.05744767189025879,-0.5383313298225403,0.0,4.03812313079834,0.5209706425666809,-0.40008869767189026,0.026045061647892,-0.002767068799585104,-0.002011680044233799,1.00103759765625,2948.0,303.0,3071.0,2699.0,0.0,0.0,0.0,-0.3531648814678192,2.599128007888794,-0.013066512532532215,3.227771282196045,-1.2442963123321533,1.9611790180206299,2.9582712650299072,-0.069693922996521,-3.4713640213012695
0.5465,0.026850562542676926,0.32776397466659546,-0.018985243514180183,-0.00777733838185668,-0.01241107378154993,0.0007348281797021627,0.14586400985717773,0.033433157950639725,-0.5453466773033142,0.0,4.03812313079834,-0.06057625636458397,-0.1158870980143547,0.6929293870925903,-0.007054123096168041,-0.0013799333246424794,1.001653790473938,2893.0,282.0,3012.0,2790.0,0.0,0.0,0.0,3.678562879562378,0.8572074174880981,-5.485766410827637,-0.3274441063404083,1.8699134588241577,1.413395881652832,0.5282605290412903,-1.8333065509796143,0.6424252986907959
0.5986,0.026850981637835503,0.32776400446891785,-0.018996937200427055,-0.007896319031715393,-0.012185394763946533,7.235488010337576e-05,0.1451294720172882,0.03544721379876137,-0.5425636768341064,0.0,4.03812313079834,-0.17546974122524261,0.13722263276576996,-0.32625776529312134,-0.004308168776333332,-0.004013953730463982,0.9956651329994202,2913.0,305.0,3071.0,2717.0,0.0,0.0,0.0,0.4496954679489136,0.3635532855987549,-2.9715428352355957,0.7662661671638489,-0.33527013659477234,-1.7071558237075806,-3.845066785812378,-2.59261417388916,-1.793243169784546
0.6486,0.02685662731528282,0.3277794420719147,-0.01899181492626667,-0.00766817107796669,-0.011602583341300488,0.000402452249545604,0.14867964386940002,0.045716650784015656,-0.5365049839019775,0.0,4.03812313079834,0.4565964341163635,0.5047186017036438,0.07037851214408875,-0.001957218162715435,-0.002623416017740965,1.0006103515625,2927.0,331.0,3033.0,2747.0,0.0,0.0,0.0,-1.411121129989624,-0.7151200175285339,-5.749744415283203,-0.272546648979187,1.4746930599212646,-3.1393070220947266,0.9695062637329102,0.6826436519622803,1.584444522857666
0.6976,0.026870926842093468,0.32777541875839233,-0.01899881847202778,-0.0063061099499464035,-0.011716988869011402,-1.4877133253321517e-05,0.1490921825170517,0.043027766048908234,-0.5338996648788452,0.0,4.03812313079834,-0.3386997580528259,-0.12549832463264465,-0.432733416557312,-0.009959966875612736,0.0015751613536849618,0.9994369149208069,2927.0,333.0,3109.0,2771.0,0.0,0.0,0.0,3.2843101024627686,-0.47636064887046814,7.208554267883301,-2.9518394470214844,-0.2080020010471344,-10.7447509765625,-0.7120474576950073,0.8466254472732544,4.9189453125
0.7485,0.026886317878961563,0.3277663588523865,-0.019009752199053764,-0.006393079180270433,-0.012254361063241959,-0.0005833188188262284,0.15187358856201172,0.04332945868372917,-0.5275806784629822,0.0,4.03812313079834,0.3839645981788635,-0.4226846694946289,-0.14967720210552216,0.007943857461214066,-0.009143751114606857,0.9986608624458313,2913.0,331.0,3078.0,2688.0,0.0,0.0,0.0,-0.9490222930908203,2.3809618949890137,1.836341381072998,-2.9804141521453857,2.5553321838378906,0.31674954295158386,3.914022207260132,-3.4428656101226807,0.0138397216796875
0.7985,0.026882484555244446,0.3277565538883209,-0.01901271566748619,-0.0061592529527843,-0.01275274995714426,-0.0007680077687837183,0.15406955778598785,0.049305737018585205,-0.5240388512611389,0.0,4.043401718139648,-0.49405959248542786,0.18581202626228333,0.07408109307289124,-0.006467246916145086,-0.0005535728414542973,1.000150203704834,2913.0,345.0,3056.0,2783.0,0.0,0.0,0.0,4.47125768661499,-2.2771060466766357,4.831943988800049,-2.1677019596099854,-0.7090653777122498,0.8262155055999756,-0.9688050746917725,0.18921995162963867,-2.257222890853882
0.8465,0.02668597549200058,0.32775312662124634,-0.019004900008440018,-0.006524261552840471,-0.01300555095076561,-0.00011821875523310155,0.16344253718852997,0.04976874589920044,-0.5197181701660156,6.519840098917484e-06,4.03812313079834,0.5754393935203552,-0.27969178557395935,0.4631901979446411,0.001447200309485197,-0.007894276641309261,1.002582311630249,2880.0,345.0,3071.0,2777.0,0.0,0.0,0.0,-1.8640525341033936,3.4536354541778564,-0.8915261626243591,1.5172711610794067,-1.6433746814727783,9.271044731140137,3.141707181930542,-0.45431190729141235,-5.858119964599609
0.8965,0.026884840801358223,0.3277658522129059,-0.018999533727765083,-0.005904930643737316,-0.012435847893357277,-2.821203679559403e-06,0.1494249850511551,0.03997073695063591,-0.5298614501953125,5.273259375826456e-06,4.048680305480957,-0.36119315028190613,-0.07268226891756058,0.8573952317237854,-0.004150198772549629,0.008411224000155926,0.9971529841423035,2941.0,345.0,3026.0,2729.0,0.0,0.0,0.0,0.9513949155807495,1.0593998432159424,-4.8234758377075195,0.5051482319831848,0.674010694026947,5.74993371963501,-1.3559157848358154,2.851137161254883,-2.1868176460266113
0.9466,0.026892350986599922,0.3277595341205597,-0.018995264545083046,-0.0060690115205943584,-0.01289887074381113,0.00026571578928269446,0.1426265686750412,0.029619913548231125,-0.5349441766738892,1.5899546269793063e-05,4.048680305480957,0.44129109382629395,0.33244094252586365,0.028166744858026505,0.004433060064911842,-0.008018859662115574,1.0035436153411865,2920.0,218.0,3026.0,2796.0,0.0,0.0,0.0,-1.2474428415298462,1.672820806503296,2.4587926864624023,2.2370262145996094,0.01711900345981121,0.05700242146849632,-0.5962617993354797,-0.5774650573730469,-1.6137012243270874
0.9976,0.026894379407167435,0.32774922251701355,-0.018993953242897987,-0.005595637951046228,-0.013333777897059917,0.00014300447946880013,0.14692039787769318,0.030601076781749725,-0.526062548160553,-2.929622496594675e-06,4.032844543457031,0.2425968050956726,0.45141440629959106,0.4771747887134552,-0.004668171983212233,-0.0005532551440410316,0.9988549947738647,2900.0,204.0,3048.0,2723.0,0.0,0.0,0.0,-1.8355026245117188,-3.0100133419036865,-1.6087788343429565,-0.6913301944732666,-0.6864233016967773,0.9157236218452454,-1.757633924484253,3.1066370010375977,-2.461338758468628
