# meta:run_trajectory=circle
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=7.8969
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0014,-0.01190712209790945,0.16996999084949493,-0.023985084146261215,0.009811983443796635,-0.003051063045859337,0.0016881467308849096,-0.32846516370773315,-0.1953956037759781,-0.0388919971883297,0.0,4.090909004211426,0.006573639810085297,-0.14300784468650818,-0.04902277886867523,-0.002588797127828002,-0.011667718179523945,1.0056935548782349,2830.0,2754.0,2588.0,2702.0,0.0406259186565876,0.002052837982773781,0.0014656571438536048,2.237339735031128,0.9134997725486755,-0.9730216860771179,-2.0112357139587402,-1.6462652683258057,-2.5258491039276123,1.5820730924606323,3.146942615509033,2.035186290740967
0.0114,-0.01190703734755516,0.16996900737285614,-0.02398393303155899,0.009513664990663528,-0.003584358375519514,0.0019091784488409758,-0.32544782757759094,-0.19471138715744019,-0.04241600260138512,0.0,4.090909004211426,-0.009511471726000309,-0.09318038076162338,-0.45202407240867615,0.006870883982628584,-0.006486811675131321,1.0040435791015625,2830.0,2754.0,2588.0,2702.0,0.0406259186565876,0.002052837982773781,0.0014656571438536048,2.0089118480682373,1.6413227319717407,5.773915767669678,-4.185218334197998,2.608295440673828,-3.781633138656616,-0.4989863634109497,3.792980194091797,5.547165393829346
0.0214,-0.011906095780432224,0.16996899247169495,-0.02398245967924595,0.010177533142268658,-0.0028593321330845356,0.002059813356027007,-0.32578030228614807,-0.19977793097496033,-0.03927920386195183,0.0,4.090909004211426,-0.3873448967933655,0.8321644067764282,-0.26678529381752014,0.0003022169694304466,-0.002196348737925291,1.0016655921936035,2830.0,2754.0,2588.0,2702.0,0.0406259186565876,0.002052837982773781,0.0014656571438536048,1.6952837705612183,-3.832852363586426,3.9933125972747803,0.5746487975120544,0.22573116421699524,-4.834192752838135,1.4320131540298462,-3.4379940032958984,0.5363674163818359
0.0314,-0.011904989369213581,0.16996966302394867,-0.02398085966706276,0.009775802493095398,-0.0033109989017248154,0.00226945080794394,-0.32542625069618225,-0.200576514005661,-0.03986633941531181,0.0,4.090909004211426,0.052437782287597656,0.17461718618869781,-1.0297967195510864,0.002417881041765213,-0.012748575769364834,1.0041710138320923,2868.0,2842.0,2706.0,2728.0,0.0406259186565876,0.002052837982773781,0.0014656571438536048,1.0189048051834106,1.7937732934951782,9.253355979919434,-2.486065626144409,-0.39790475368499756,-1.287735939025879,-0.716712236404419,2.105555534362793,-4.19148588180542
0.0425,-0.011904560960829258,0.16996970772743225,-0.023979218676686287,0.010129759088158607,-0.002970536006614566,0.0024106292985379696,-0.324974924325943,-0.2054896205663681,-0.03637167811393738,0.0,4.090909004211426,-0.43646445870399475,0.5948172807693481,0.3223510980606079,0.0019820339512079954,0.00011144321615574881,0.9994087219238281,2868.0,2842.0,2706.0,2728.0,0.0406259186565876,0.002052837982773781,0.0014656571438536048,4.148922443389893,-1.5551199913024902,3.2042319774627686,0.6667710542678833,-3.4520962238311768,6.864952087402344,-1.48838210105896,-0.6448056101799011,-11.082601547241211
0.0504,-0.011904947459697723,0.16996927559375763,-0.023977845907211304,0.009531820192933083,-0.0034960084594786167,0.0025018025189638138,-0.3236358165740967,-0.20452341437339783,-0.03796088322997093,0.0,4.090909004211426,0.11069420725107193,-0.5572997331619263,0.007180286105722189,-0.006432549562305212,-0.014837396331131458,1.002016544342041,2868.0,2842.0,2706.0,2728.0,0.0406259186565876,0.002052837982773781,0.0014656571438536048,-0.051873791962862015,3.2014105319976807,-3.2071337699890137,1.062408447265625,0.9869503974914551,12.377175331115723,-1.8100156784057617,2.2829861640930176,-10.51485824584961
0.0605,-0.011905434541404247,0.16996876895427704,-0.02397676184773445,0.010007807053625584,-0.0030930410139262676,0.0025793719105422497,-0.32284948229789734,-0.20741048455238342,-0.03641492873430252,0.0,4.090909004211426,0.01751328632235527,0.5944842100143433,1.0111415386199951,0.0040170568972826,0.0034552409779280424,1.0009121894836426,2868.0,2842.0,2706.0,2728.0,0.0406259186565876,0.002052837982773781,0.0014656571438536048,-3.7530109882354736,-4.271763801574707,-10.177826881408691,4.329278469085693,1.4009376764297485,8.748806953430176,-4.862178325653076,-0.8804362416267395,-10.949325561523438
0.0715,-0.011905339546501637,0.1699690818786621,-0.02397584356367588,0.009666984900832176,-0.0032621880527585745,0.0026600097771734,-0.32567712664604187,-0.20661669969558716,-0.0394660159945488,0.0,4.090909004211426,0.24890580773353577,-0.013188459910452366,0.5844829082489014,-0.004312824457883835,-0.010553319938480854,1.0005861520767212,2868.0,2842.0,2706.0,2728.0,0.0406259186565876,0.002052837982773781,0.0014656571438536048,-0.9067700505256653,-0.19354362785816193,-7.520047664642334,0.20139895379543304,1.867812991142273,7.496572017669678,-0.28037238121032715,0.4950277805328369,-3.4770216941833496
0.0814,-0.011905142106115818,0.16996990144252777,-0.023975037038326263,0.010068656876683235,-0.0028221511747688055,0.002725458238273859,-0.3231208920478821,-0.20805492997169495,-0.03852156177163124,0.0,4.090909004211426,0.2723665237426758,0.25965139269828796,1.1710635423660278,0.003511774819344282,0.0022440594621002674,1.003225326538086,2905.0,2897.0,2777.0,2759.0,0.0406259186565876,0.002052837982773781,0.0014656571438536048,-5.811460018157959,-0.3819190561771393,-9.868119239807129,4.995107650756836,0.5662617683410645,4.057038307189941,-2.2286734580993652,-1.451717495918274,-1.9581060409545898
0.0925,-0.011904561892151833,0.16997069120407104,-0.023974338546395302,0.009863718412816525,-0.0031065905932337046,0.0027837641537189484,-0.3252480924129486,-0.20860154926776886,-0.038609813898801804,0.0,4.090909004211426,0.2642373740673065,0.09546715766191483,0.7872862219810486,-0.002091937465593219,-0.01578351855278015,1.0005286931991577,2905.0,2897.0,2777.0,2759.0,0.0406259186565876,0.002052837982773781,0.0014656571438536048,-1.347867727279663,-0.9743810296058655,-6.504000663757324,-0.2943223714828491,3.234351634979248,0.27878302335739136,0.9158976078033447,-1.255939245223999,2.819852828979492
