# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=20.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0019,0.08381814509630203,0.2260071039199829,-0.03200618550181389,0.04276300594210625,0.0004095555341336876,-0.0005801275256089866,-0.2980198562145233,-1.2734566926956177,-0.059004046022892,0.0,4.117301940917969,-0.10012727230787277,0.8500906229019165,-0.24062976241111755,-0.004350289702415466,-0.007511138916015625,0.9974565505981445,2787.0,2847.0,2614.0,2690.0,0.04446656256914139,-0.014452574774622917,-0.0024999999441206455,-0.5127331018447876,-0.9862789511680603,-1.7520561218261719,0.3030054271221161,2.8673417568206787,0.450928658246994,-0.5596876740455627,-1.323376178741455,1.2007179260253906
0.034,0.08381755650043488,0.226006418466568,-0.032011013478040695,0.04277685284614563,0.00019650855392683297,-0.0009952131658792496,-0.2975545823574066,-1.273634910583496,-0.05632246285676956,0.0,4.117301940917969,0.34108152985572815,0.8635398149490356,0.5031557083129883,-0.005021123215556145,-0.009107410907745361,0.995783805847168,2787.0,2847.0,2614.0,2690.0,0.04446656256914139,-0.014452574774622917,-0.0024999999441206455,1.079551100730896,-1.7723067998886108,6.5262322425842285,2.281019687652588,1.798977017402649,2.9000210762023926,0.737774133682251,-1.132376790046692,-2.7826409339904785
0.0468,0.08381634205579758,0.2260044366121292,-0.032016538083553314,0.04257282242178917,7.969410216901451e-05,-0.0012301886454224586,-0.29684820771217346,-1.2719203233718872,-0.05950208380818367,0.0,4.117301940917969,-0.5742772221565247,1.0317292213439941,-0.0365724079310894,-0.008222866803407669,-0.009125891141593456,0.9994028806686401,2787.0,2847.0,2614.0,2690.0,0.04446656256914139,-0.014452574774622917,-0.0024999999441206455,-4.574892997741699,0.44836288690567017,-0.6052236557006836,-2.000401496887207,0.29183176159858704,-1.2670985460281372,-0.7779375910758972,-0.37427690625190735,-3.1847498416900635
0.0579,0.08381364494562149,0.22600135207176208,-0.03148013353347778,0.042302705347537994,-0.00024451143690384924,0.0012116519501432776,-0.2942262291908264,-1.2700172662734985,-0.05643871799111366,0.0,4.117301940917969,-0.23247130215168,1.0470772981643677,0.020181981846690178,-0.005556192714720964,-0.005560430232435465,1.0008147954940796,2859.0,2901.0,2748.0,2729.0,0.04446656256914139,-0.014452574774622917,-0.0024999999441206455,-1.6228687763214111,-1.0440404415130615,-0.42029547691345215,-0.2703131139278412,3.0507407188415527,2.2043116092681885,4.8835978507995605,-0.0914190411567688,1.160754919052124
0.0659,0.08381037414073944,0.22600120306015015,-0.031209195032715797,0.04220006987452507,0.0003517980803735554,0.0023238358553498983,-0.2956952154636383,-1.268918752670288,-0.057023003697395325,0.0,4.117301940917969,-0.5559467077255249,0.9347906112670898,-0.07998352497816086,-0.008642503060400486,0.0029046074487268925,1.0002855062484741,2859.0,2901.0,2748.0,2729.0,0.04446656256914139,-0.014452574774622917,-0.0024999999441206455,-4.352207183837891,-1.7497631311416626,-0.11010386049747467,-0.2194642871618271,0.7229689359664917,0.8384332060813904,2.749898910522461,0.5681273937225342,-0.712504506111145
0.0719,0.08380808681249619,0.22600483894348145,-0.031072169542312622,0.042169224470853806,0.0004996040952391922,0.003037760267034173,-0.2957470715045929,-1.2699522972106934,-0.05600037798285484,0.0,4.117301940917969,0.036120373755693436,0.8300390839576721,0.03948557749390602,-0.0022772725205868483,-0.011759559623897076,1.0008065700531006,2859.0,2901.0,2748.0,2729.0,0.04446656256914139,-0.014452574774622917,-0.0024999999441206455,-1.2862272262573242,-3.394946336746216,-0.7323241233825684,-0.34704673290252686,0.2299407422542572,1.0470441579818726,3.7043545246124268,2.817095994949341,0.39454948902130127
0.0799,0.0838080570101738,0.22600805759429932,-0.031002622097730637,0.04241836443543434,0.000652260088827461,0.0032945352140814066,-0.29571977257728577,-1.2697161436080933,-0.055642880499362946,0.0,4.117301940917969,-0.5187987089157104,1.097839117050171,0.1364222913980484,-0.005745878908783197,0.005039712879806757,1.0010688304901123,2859.0,2901.0,2748.0,2729.0,0.04446656256914139,-0.014452574774622917,-0.0024999999441206455,-3.9656178951263428,-2.3192296028137207,-0.6419824957847595,-4.0576491355896,-1.0164026021957397,-1.9420905113220215,1.6964571475982666,3.974616765975952,1.1286511421203613
0.0878,0.08380994945764542,0.2260104864835739,-0.031506024301052094,0.042600762099027634,0.0006900237058289349,0.0013429030077531934,-0.2943701148033142,-1.2706325054168701,-0.05333676561713219,0.0,4.117301940917969,0.5174354314804077,1.20653235912323,-0.33979570865631104,-0.00827967282384634,-0.006674776319414377,1.0029486417770386,2859.0,2901.0,2748.0,2729.0,0.04446656256914139,-0.014452574774622917,-0.0024999999441206455,2.7571513652801514,0.13631021976470947,-1.6654249429702759,-2.022832155227661,-1.9087995290756226,0.9210295677185059,5.009119033813477,0.6772297620773315,0.053680419921875
0.0958,0.08381171524524689,0.22601158916950226,-0.03175931051373482,0.04256521165370941,0.0006334473146125674,0.0001784419728210196,-0.29470986127853394,-1.270900011062622,-0.054981932044029236,0.0,4.117301940917969,-0.1864006519317627,1.3299788236618042,0.1279837042093277,-0.005742749199271202,-0.0018719224026426673,0.997448742389679,2910.0,2945.0,2840.0,2774.0,0.04446656256914139,-0.014452574774622917,-0.0024999999441206455,-1.965040683746338,0.8977594971656799,-2.149021625518799,-2.6309471130371094,-1.0199545621871948,-1.494238257408142,-1.145158290863037,-0.6276764869689941,3.047717571258545
0.103,0.08381291478872299,0.22601106762886047,-0.03188837319612503,0.04265602305531502,0.00048068634350784123,-0.0005477936356328428,-0.29273492097854614,-1.269848346710205,-0.05319473519921303,0.0,4.117301940917969,-0.07793895155191422,0.9273877143859863,0.033438365906476974,-0.006492546759545803,-0.010851878672838211,0.9986086487770081,2910.0,2945.0,2840.0,2774.0,0.04446656256914139,-0.014452574774622917,-0.0024999999441206455,-0.16050826013088226,-0.9755249619483948,1.418114423751831,0.2860267162322998,-1.153549075126648,-0.8452051281929016,1.1708433628082275,-0.7983893156051636,-0.9238864183425903
