# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0408,0.02688360959291458,-0.4539142847061157,-0.028992919251322746,-0.010847384110093117,0.00812789797782898,0.000816663377918303,0.19912005960941315,-0.37875738739967346,-0.028867609798908234,-1.1370541869837325e-05,3.293841600418091,-0.18511748313903809,0.07309964299201965,-0.17417244613170624,-0.011124372482299805,0.006685260683298111,0.9994231462478638,777.0,1463.0,1405.0,1666.0,-0.0002077060635201633,-0.00044905574759468436,9.854692507360596e-06,-0.5421823263168335,-2.279078483581543,-1.5468857288360596,-1.0734164714813232,-1.6594977378845215,-1.1906359195709229,-0.5553930997848511,-2.242725372314453,-1.506150484085083
0.0868,0.026929985731840134,-0.45394301414489746,-0.028991365805268288,-0.005884378682821989,0.005053441971540451,0.0006973344716243446,0.2027469277381897,-0.3792727291584015,-0.02299908548593521,-3.095307693001814e-05,3.320234775543213,0.10213734954595566,0.4914785921573639,-0.8643494248390198,-0.006662122439593077,0.005528411362320185,1.0013805627822876,11888.0,11983.0,10357.0,11415.0,-0.0002077060635201633,-0.00044905574759468436,9.854692507360596e-06,-0.5421823263168335,-2.279078483581543,-1.5468857288360596,-1.0734164714813232,-1.6594977378845215,-1.1906359195709229,-0.5553930997848511,-2.242725372314453,-1.506150484085083
0.1359,0.026971854269504547,-0.45396888256073,-0.028979655355215073,-0.0017626193584874272,0.0025191321037709713,0.0027330450247973204,0.20380899310112,-0.37816816568374634,-0.04217701777815819,-3.6788875149795786e-05,3.383577823638916,0.22630026936531067,0.10483218729496002,-0.3125111758708954,-0.005134064704179764,0.007989645004272461,1.0043621063232422,16685.0,16939.0,15197.0,16216.0,-0.0002077060635201633,-0.00044905574759468436,9.854692507360596e-06,-0.5421823263168335,-2.279078483581543,-1.5468857288360596,-1.0734164714813232,-1.6594977378845215,-1.1906359195709229,-0.5553930997848511,-2.242725372314453,-1.506150484085083
0.1859,0.027006175369024277,-0.45399028062820435,-0.028993941843509674,0.0015836003003641963,0.00041732104727998376,0.0006408715271390975,0.20089967548847198,-0.37761345505714417,0.051630306988954544,-8.01793357823044e-05,3.4310851097106934,0.2548263370990753,1.2860265970230103,1.0729061365127563,0.002019975334405899,0.021254904568195343,1.0068548917770386,19646.0,19404.0,18461.0,18679.0,-0.0002077060635201633,-0.00044905574759468436,9.854692507360596e-06,-0.5421823263168335,-2.279078483581543,-1.5468857288360596,-1.0734164714813232,-1.6594977378845215,-1.1906359195709229,-0.5553930997848511,-2.242725372314453,-1.506150484085083
0.2358,0.027548884972929955,-0.4540075361728668,-0.028969483450055122,0.006328301038593054,-0.0012393495999276638,0.003235979238525033,0.19802884757518768,-0.4038940370082855,0.1567673534154892,-9.827660687733442e-05,3.462756633758545,-0.19258201122283936,0.07552345842123032,-0.8889337182044983,-0.013234403915703297,0.00810022559016943,1.012620449066162,21443.0,20754.0,20547.0,20040.0,-0.0002077060635201633,-0.00044905574759468436,9.854692507360596e-06,-0.5421823263168335,-2.279078483581543,-1.5468857288360596,-1.0734164714813232,-1.6594977378845215,-1.1906359195709229,-0.5553930997848511,-2.242725372314453,-1.506150484085083
0.2858,0.028076140210032463,-0.45479515194892883,-0.02895498462021351,0.010123109444975853,-0.005524970591068268,0.004773586522787809,0.22306399047374725,-0.4011661410331726,-0.1427742838859558,-0.00016073623555712402,3.473313808441162,0.3330741822719574,0.2623017132282257,-9.187159538269043,0.0031156037002801895,0.01675870083272457,1.0107707977294922,21543.0,22388.0,21015.0,21629.0,-0.0002077060635201633,-0.00044905574759468436,9.854692507360596e-06,-0.5421823263168335,-2.279078483581543,-1.5468857288360596,-1.0734164714813232,-1.6594977378845215,-1.1906359195709229,-0.5553930997848511,-2.242725372314453,-1.506150484085083
0.3359,0.028107520192861557,-0.45505839586257935,-0.02894367091357708,0.011620447039604187,-0.007099542301148176,0.005726979114115238,0.21416570246219635,-0.39464133977890015,-0.2017880529165268,-6.945440691197291e-05,3.4838709831237793,-0.4538794755935669,-2.345500946044922,3.527005672454834,-0.0217692032456398,0.01368405856192112,1.0047553777694702,22172.0,22883.0,21567.0,22099.0,-0.0002077060635201633,-0.00044905574759468436,9.854692507360596e-06,-0.5421823263168335,-2.279078483581543,-1.5468857288360596,-1.0734164714813232,-1.6594977378845215,-1.1906359195709229,-0.5553930997848511,-2.242725372314453,-1.506150484085083
0.386,0.02811947651207447,-0.4550694525241852,-0.02896258234977722,0.012699494138360023,-0.007153141777962446,0.0002356031909584999,0.14874601364135742,-0.3763766586780548,-0.4640544354915619,-0.00017502281116321683,3.4838709831237793,-5.4258246421813965,0.40358155965805054,-7.938745021820068,-0.00012202561629237607,0.016435697674751282,1.0124826431274414,22148.0,23668.0,21574.0,22839.0,-0.0002077060635201633,-0.00044905574759468436,9.854692507360596e-06,-0.5421823263168335,-2.279078483581543,-1.5468857288360596,-1.0734164714813232,-1.6594977378845215,-1.1906359195709229,-0.5553930997848511,-2.242725372314453,-1.506150484085083
0.4359,0.0281282477080822,-0.4550662040710449,-0.028909895569086075,0.01352046336978674,-0.006451413035392761,0.009995292872190475,-0.15244191884994507,-0.3512832820415497,-0.502349317073822,-0.000190802471479401,3.4785923957824707,-4.0041632652282715,-0.05079091712832451,0.3567355275154114,-0.013513282872736454,-0.01845916546881199,1.0524067878723145,22497.0,23640.0,22026.0,23050.0,-0.0002077060635201633,-0.00044905574759468436,9.854692507360596e-06,-0.5421823263168335,-2.279078483581543,-1.5468857288360596,-1.0734164714813232,-1.6594977378845215,-1.1906359195709229,-0.5553930997848511,-2.242725372314453,-1.506150484085083
0.4859,0.029133232310414314,-0.45503389835357666,-0.028867676854133606,0.017147913575172424,-0.001789053319953382,0.01697435975074768,-0.9610297679901123,-0.3108755350112915,-0.4831984043121338,-0.00027676005265675485,3.473313808441162,-11.969124794006348,-3.621131420135498,0.7636888027191162,-0.004263198468834162,-0.007654177024960518,1.011167049407959,22573.0,23455.0,22581.0,23319.0,-0.0002077060635201633,-0.00044905574759468436,9.854692507360596e-06,-0.5421823263168335,-2.279078483581543,-1.5468857288360596,-1.0734164714813232,-1.6594977378845215,-1.1906359195709229,-0.5553930997848511,-2.242725372314453,-1.506150484085083
