# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0214,-0.04848668351769447,0.13701844215393066,-0.01986462064087391,0.003015083959326148,0.0019252015044912696,-0.0007055957103148103,0.3478536307811737,0.27127647399902344,-5.256183624267578,0.0,3.9008798599243164,-0.36149415373802185,0.19389162957668304,0.5368897318840027,0.005304327700287104,0.008697970770299435,1.000211477279663,nan,nan,nan,nan,0.0,0.0,0.0,-1.7274832725524902,-0.5215790271759033,1.4424923658370972,1.2426836490631104,0.21255086362361908,-0.1469276398420334,-0.8746165037155151,0.9513049125671387,4.120344161987305
0.0703,-0.04800190404057503,0.1370164155960083,-0.019451605156064034,0.004645159468054771,0.001815218012779951,0.001957041909918189,0.3505415916442871,0.2916293442249298,-5.248600482940674,0.0,3.9008798599243164,0.25701797008514404,0.13256415724754333,-0.14867304265499115,0.0036020767875015736,0.008754645474255085,1.0014086961746216,nan,nan,nan,nan,0.0,0.0,0.0,-0.09707119315862656,-0.31990036368370056,3.209660768508911,0.22265401482582092,1.7788166999816895,-0.9283728003501892,0.2707306146621704,-0.5503100752830505,1.0772719383239746
0.1204,-0.047958072274923325,0.1370164453983307,-0.019956907257437706,0.004412081092596054,0.0017881928943097591,-0.0005530777852982283,0.34935635328292847,0.2795313894748688,-5.231468677520752,0.0,3.9008798599243164,0.1695271134376526,0.22328780591487885,-0.3843119442462921,0.007902039214968681,0.006104013416916132,0.9996958374977112,nan,nan,nan,nan,0.0,0.0,0.0,0.006542658433318138,0.902044415473938,-2.3136799335479736,1.0375803709030151,-3.648768424987793,2.8106160163879395,-1.2421292066574097,1.9722970724105835,-3.42586088180542
0.1714,-0.047954197973012924,0.1370212435722351,-0.019612416625022888,0.004667913541197777,0.0024704099632799625,0.0008874850464053452,0.34928011894226074,0.278990238904953,-5.20908784866333,0.0,3.9008798599243164,-0.03553973138332367,-0.028181202709674835,-0.1767328381538391,0.011800668202340603,0.008328540250658989,0.9997448921203613,nan,nan,nan,nan,0.0,0.0,0.0,1.277817964553833,1.2043781280517578,-1.6451243162155151,-1.141201376914978,-2.542579412460327,0.453723669052124,1.8840627670288086,0.15034286677837372,-0.8060232400894165
0.2202,-0.047908347100019455,0.13703860342502594,-0.019859973341226578,0.00471229525282979,0.0020292873959988356,-0.0005951295606791973,0.3525529205799103,0.2782334089279175,-5.201027870178223,0.0,3.9008798599243164,-0.10480942577123642,0.19926154613494873,0.2604144513607025,0.008893502876162529,0.005131633952260017,1.0014424324035645,nan,nan,nan,nan,0.0,0.0,0.0,0.02789659984409809,0.6059244275093079,0.5809053182601929,-0.29458707571029663,0.9602317810058594,-0.8910734057426453,2.0989491939544678,-2.370365858078003,1.4366612434387207
0.2703,-0.0479070283472538,0.1370348185300827,-0.019808216020464897,0.004783135838806629,0.0018414915539324284,-0.00021426024613901973,0.3558836281299591,0.2798754572868347,-5.202138900756836,0.0,3.9008798599243164,-0.036459557712078094,0.364577978849411,-0.38149943947792053,0.008349273353815079,0.008950551971793175,0.9966903328895569,nan,nan,nan,nan,0.0,0.0,0.0,-1.9632562398910522,1.1621150970458984,-1.9882405996322632,0.3656364679336548,1.5420398712158203,4.457462787628174,1.9802603721618652,-3.000232458114624,-2.6835508346557617
0.3203,-0.04816742241382599,0.13703875243663788,-0.019742337986826897,0.004515197593718767,0.0020124786533415318,-4.529342186287977e-05,0.3583066165447235,0.2739011347293854,-5.195879936218262,0.0,3.9008798599243164,-0.1927834451198578,0.12346108257770538,0.322255402803421,0.0031116397585719824,0.005556974560022354,1.0006717443466187,nan,nan,nan,nan,0.0,0.0,0.0,-1.3226768970489502,0.3344354033470154,-0.1425427943468094,-1.696968913078308,1.661758542060852,0.7909713983535767,-1.4593496322631836,-0.10337913036346436,-1.7455390691757202
0.3703,-0.04795091971755028,0.13701404631137848,-0.019990291446447372,0.005673101171851158,0.0013972395099699497,-0.0009367425227537751,0.36419346928596497,0.27326700091362,-5.198418140411377,0.0,3.9008798599243164,-0.19848069548606873,-0.19998936355113983,0.19865666329860687,0.006153885740786791,0.005538480821996927,0.9992036819458008,nan,nan,nan,nan,0.0,0.0,0.0,0.347627729177475,-2.5471582412719727,0.5760480761528015,-1.6270571947097778,0.4779793918132782,0.3986394703388214,-2.037760019302368,1.9073739051818848,-1.097298502922058
0.4204,-0.047885991632938385,0.13702450692653656,-0.019747775048017502,0.005943468306213617,0.0013419154565781355,-7.075969915604219e-05,0.361004501581192,0.27646753191947937,-5.193078994750977,0.0,3.9008798599243164,-0.014386353082954884,-0.08645055443048477,-0.03371908515691757,0.005641610827296972,0.004536689259111881,0.9998376965522766,nan,nan,nan,nan,0.0,0.0,0.0,-1.9145002365112305,-2.0132768154144287,-3.3676607608795166,2.259618043899536,-1.7466073036193848,0.9676890969276428,-1.3569791316986084,3.7283849716186523,0.38787388801574707
0.4702,-0.04794275760650635,0.13701462745666504,-0.020002199336886406,0.005906396545469761,0.001601804280653596,-0.0006596542662009597,0.3627612590789795,0.28080371022224426,-5.18747091293335,0.0,3.9008798599243164,0.007177015300840139,-0.22712993621826172,0.0882713720202446,0.00809834711253643,0.0058054267428815365,0.9988414645195007,nan,nan,nan,nan,0.0,0.0,0.0,1.0501412153244019,-0.077470563352108,-1.2572542428970337,1.8027780055999756,-2.645289659500122,1.004826307296753,-2.113628387451172,2.7165939807891846,0.3131856918334961
