# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=40.0
# meta:pos_kp_z=30.0
# meta:pos_kv_xy=8.0
# meta:pos_kv_z=10.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0045,-0.02690013125538826,0.15778379142284393,-0.02498212829232216,0.00535666523501277,-0.010908438824117184,0.0008049404714256525,-0.231175497174263,-0.059164877980947495,0.03764904662966728,0.0,3.8480939865112305,-0.1782749593257904,0.006801874842494726,-0.3775252103805542,-0.0019026322988793254,-0.010486219078302383,0.9985435009002686,2600.0,2571.0,2586.0,2392.0,0.0,0.0,0.0,-1.3499913215637207,-1.8782665729522705,-4.04219388961792,-0.46685194969177246,-0.19100847840309143,-0.8027534484863281,1.3117367029190063,-0.06449592113494873,1.0896950960159302
0.0135,-0.026899347081780434,0.1577887088060379,-0.024984151124954224,0.005303419195115566,-0.010845765471458435,0.0006874827085994184,-0.22911272943019867,-0.061660829931497574,0.040420930832624435,0.0,3.8480939865112305,-0.24156196415424347,-0.365996778011322,-0.03401383385062218,0.004507115110754967,-0.006504171993583441,1.0041195154190063,2600.0,2571.0,2586.0,2392.0,0.0,0.0,0.0,-0.756847620010376,-1.6038777828216553,-0.5603451132774353,-1.3016365766525269,1.430177927017212,1.0230388641357422,-0.7089359760284424,3.4683127403259277,1.0221426486968994
0.0245,-0.026898782700300217,0.15779252350330353,-0.024984464049339294,0.005362977739423513,-0.010544707998633385,0.0009266026900149882,-0.2287265807390213,-0.05927702784538269,0.03829754889011383,0.0,3.8480939865112305,0.14435109496116638,0.011398190632462502,-0.08901801705360413,-0.00472242059186101,-0.006387933623045683,0.9998041987419128,2600.0,2571.0,2586.0,2392.0,0.0,0.0,0.0,1.3400592803955078,1.951377272605896,0.4415758550167084,-0.09459815174341202,-3.8042824268341064,-1.8802207708358765,-0.6196763515472412,-3.5592195987701416,-1.856290340423584
0.0334,-0.026899762451648712,0.15779586136341095,-0.024984700605273247,0.0050477017648518085,-0.010530751198530197,0.0006690467125736177,-0.22946400940418243,-0.061006851494312286,0.0401947908103466,0.0,3.8480939865112305,0.03370809555053711,0.15772895514965057,-0.05867433920502663,0.0016324941534548998,-0.010590452700853348,0.9985922574996948,2600.0,2571.0,2586.0,2392.0,0.0,0.0,0.0,0.11581528186798096,0.00972952600568533,1.3192914724349976,-0.5618951916694641,1.4980775117874146,-0.6384795308113098,-1.405465841293335,0.898385763168335,-0.3799595236778259
0.0435,-0.026900971308350563,0.1577969193458557,-0.02498757652938366,0.005211336072534323,-0.010643500834703445,0.0003733223129529506,-0.22823134064674377,-0.05959687754511833,0.039125166833400726,0.0,3.8480939865112305,-0.09291216731071472,0.1588457077741623,0.3204292356967926,0.0016529597342014313,-0.005722551606595516,0.9961087107658386,2624.0,2614.0,2625.0,2435.0,0.0,0.0,0.0,-0.3099152743816376,1.1340314149856567,-0.23274005949497223,0.4736036956310272,-0.7791844606399536,1.1094393730163574,-0.30309927463531494,-0.013877511024475098,-0.9711722135543823
0.0545,-0.0269020926207304,0.1577974259853363,-0.02499234303832054,0.004936784040182829,-0.010526292026042938,-1.328178677795222e-05,-0.22964495420455933,-0.0614938847720623,0.03982403501868248,0.0,3.8480939865112305,0.030112234875559807,-0.3326341211795807,-0.14824095368385315,-0.0017758794128894806,-0.007734449580311775,1.0005438327789307,2624.0,2614.0,2625.0,2435.0,0.0,0.0,0.0,1.4192233085632324,-2.2682909965515137,-0.12147088348865509,-0.6476471424102783,0.6292573809623718,-0.83794766664505,-0.4782480001449585,1.4453929662704468,-0.4771153926849365
0.0635,-0.026904311031103134,0.15779834985733032,-0.02499525249004364,0.004872980993241072,-0.010504861362278461,0.00024008259060792625,-0.2295011729001999,-0.06160265952348709,0.04048458859324455,0.0,3.8480939865112305,-0.2272672951221466,0.7301514744758606,0.14803898334503174,0.0005992029909975827,-0.005773274227976799,1.0025660991668701,2624.0,2614.0,2625.0,2435.0,0.0,0.0,0.0,1.396552562713623,1.777042031288147,4.099074363708496,-3.1528635025024414,3.3229587078094482,-4.202594757080078,-2.414829969406128,2.6387038230895996,-4.705324172973633
0.0745,-0.026906125247478485,0.15779995918273926,-0.02499500662088394,0.004784722346812487,-0.01029042899608612,0.0003101643524132669,-0.22770395874977112,-0.06032329425215721,0.04255722463130951,0.0,3.8480939865112305,0.5061309337615967,-0.08366235345602036,-0.5882985591888428,-0.0024582850746810436,-0.004110885784029961,0.9964367151260376,2624.0,2614.0,2625.0,2435.0,0.0,0.0,0.0,1.0898569822311401,-3.909111738204956,0.8493514657020569,1.9838073253631592,1.3752236366271973,-3.9702324867248535,0.5050199031829834,1.618330717086792,-2.2460777759552
0.0845,-0.02690812386572361,0.15780268609523773,-0.024995513260364532,0.004645154345780611,-0.010111319832503796,0.00011549789633136243,-0.22828418016433716,-0.06240272521972656,0.04328794777393341,0.0,3.8480939865112305,0.20795664191246033,0.30213648080825806,0.37332823872566223,-0.000644108687993139,-0.009351392276585102,0.9984737038612366,2624.0,2614.0,2625.0,2435.0,0.0,0.0,0.0,-1.4521348476409912,-0.14369364082813263,2.212003231048584,0.9050871729850769,1.1503440141677856,2.384052038192749,0.20192432403564453,-1.0221221446990967,1.821435809135437
0.0934,-0.026910098269581795,0.1578035205602646,-0.024996455758810043,0.004579654894769192,-0.010382811538875103,0.00016903443611226976,-0.22537878155708313,-0.06212062016129494,0.0403926819562912,0.0,3.8480939865112305,0.10963766276836395,0.1259726732969284,-0.1793600618839264,0.0011831599986180663,-0.013229189440608025,1.0009311437606812,2631.0,2647.0,2644.0,2460.0,0.0,0.0,0.0,-0.680256724357605,0.7057329416275024,-2.877079725265503,0.8997264504432678,-1.0253612995147705,0.4466669261455536,1.1053112745285034,1.1748757362365723,0.27184543013572693
0.1045,-0.02691151387989521,0.1578008085489273,-0.024996541440486908,0.004549904726445675,-0.010732881724834442,0.00018754518532659858,-0.2248883992433548,-0.06389029324054718,0.041348233819007874,0.0,3.8480939865112305,-0.02459469810128212,0.09740821272134781,-0.3749726116657257,0.0017035662895068526,-0.008883129805326462,1.0012034177780151,2631.0,2647.0,2644.0,2460.0,0.0,0.0,0.0,-0.30383989214897156,-0.2099291831254959,-1.047223687171936,-0.23195692896842957,-0.487103670835495,-0.31315580010414124,1.085744023323059,2.2712321281433105,0.31782615184783936
0.1136,-0.026912735775113106,0.1577998548746109,-0.024996191263198853,0.004470019601285458,-0.010313272476196289,0.0002472156484145671,-0.22411006689071655,-0.06504486501216888,0.03903234004974365,0.0,3.8480939865112305,-0.16684772074222565,-0.11062098294496536,-0.06607930362224579,-0.0012166016967967153,-0.005427421070635319,1.001660704612732,2631.0,2647.0,2644.0,2460.0,0.0,0.0,0.0,-0.5859503149986267,-0.25403404235839844,1.6562761068344116,-2.2548258304595947,-3.645095109939575,-4.131881237030029,1.2957361936569214,-1.410001277923584,-0.7280659675598145
0.1234,-0.026914022862911224,0.15780220925807953,-0.024995991960167885,0.004408387467265129,-0.010170677676796913,0.0001940347719937563,-0.22345921397209167,-0.0690230131149292,0.040715210139751434,0.0,3.8480939865112305,-0.017088420689105988,0.09387074410915375,-0.17873181402683258,-0.0019800723530352116,-0.005167085211724043,0.9993674755096436,2631.0,2647.0,2644.0,2460.0,0.0,0.0,0.0,0.3891638219356537,1.6672742366790771,-0.9811750650405884,-2.0072617530822754,-0.735282838344574,-0.10960175842046738,-1.7933812141418457,-1.7433717250823975,-0.47033625841140747
0.1335,-0.026915168389678,0.15780436992645264,-0.02499670721590519,0.004363153595477343,-0.010103202424943447,8.537324174540117e-05,-0.2215823382139206,-0.07030484825372696,0.04044444113969803,0.0,3.8480939865112305,0.2150592803955078,-0.10817226767539978,0.11721478402614594,-0.0006506632780656219,-0.0039025500882416964,0.9987722039222717,2631.0,2647.0,2644.0,2460.0,0.0,0.0,0.0,1.8931013345718384,1.0799270868301392,2.3213682174682617,-0.668485164642334,-1.5569349527359009,-1.2304285764694214,-1.3932478427886963,-1.7085559368133545,-1.412703514099121
0.1435,-0.026915233582258224,0.1578076034784317,-0.024997564032673836,0.004504541400820017,-0.009732170961797237,9.049626532942057e-05,-0.21961066126823425,-0.07104278355836868,0.04116485267877579,0.0,3.8480939865112305,-0.09782053530216217,0.3602667450904846,-0.28733932971954346,0.004111878108233213,-0.004943680949509144,0.9963192939758301,2641.0,2678.0,2658.0,2480.0,0.0,0.0,0.0,-1.4293779134750366,1.630863070487976,-0.3847280442714691,1.3866139650344849,3.3949153423309326,-0.7841539978981018,1.5497606992721558,2.51607608795166,1.1864556074142456
0.1535,-0.026913002133369446,0.15781180560588837,-0.024999253451824188,0.004815076943486929,-0.009567235596477985,-0.00017184291209559888,-0.2212497591972351,-0.0685461238026619,0.04086261987686157,0.0,3.8480939865112305,0.17324283719062805,0.06216539070010185,-0.16857503354549408,0.00262762070633471,-0.005782632622867823,0.9990180134773254,2641.0,2678.0,2658.0,2480.0,0.0,0.0,0.0,0.6991645097732544,-0.9059262871742249,-0.3200620114803314,1.1764540672302246,1.7516849040985107,-0.6187543869018555,0.19619309902191162,0.46570920944213867,0.4120497703552246
0.1635,-0.026911217719316483,0.15781666338443756,-0.025002125650644302,0.00464872969314456,-0.009163128212094307,-0.0003243370447307825,-0.22139175236225128,-0.06893466413021088,0.03952813148498535,0.0,3.8480939865112305,-0.1521673947572708,-0.229470357298851,-0.6287220120429993,0.0001605202123755589,-0.006924274377524853,0.9994139075279236,2641.0,2678.0,2658.0,2480.0,0.0,0.0,0.0,-0.8724536299705505,-1.8868088722229004,1.5002758502960205,0.8106808662414551,1.1637084484100342,-6.245784759521484,1.4621548652648926,0.7161703109741211,-3.0681262016296387
