# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=3
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=3
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.029,-0.0458965003490448,0.14202214777469635,-0.019980065524578094,0.004997513722628355,0.0013239147374406457,0.0009210382122546434,0.3811768591403961,0.2543492317199707,-5.1407294273376465,0.0,3.853372573852539,0.023159578442573547,0.4422812759876251,0.18789042532444,0.005149486940354109,0.009793098084628582,0.9986030459403992,nan,nan,nan,nan,-0.0003578554606065154,0.0002191841194871813,4.3032610847149044e-05,-1.4690581560134888,0.42664214968681335,-1.454936146736145,1.510607123374939,-0.6943330764770508,1.6062356233596802,-0.3068774938583374,1.3532642126083374,-2.534365177154541
0.0781,-0.045898277312517166,0.14201030135154724,-0.019975712522864342,0.0053902375511825085,0.0003185477980878204,0.0014985527377575636,0.38184884190559387,0.26118800044059753,-5.146050930023193,0.0,3.853372573852539,-0.10111898183822632,-0.0939229279756546,0.1292872279882431,0.0059782410971820354,0.004652830306440592,1.0031031370162964,nan,nan,nan,nan,-0.0003637720365077257,0.000277569837635383,1.979617627512198e-05,-0.18882499635219574,-2.271960973739624,-0.48687368631362915,-1.6641989946365356,0.6027048230171204,-0.5124589204788208,0.37463366985321045,-0.5375704765319824,0.6580697298049927
0.1289,-0.045366622507572174,0.142002671957016,-0.019970279186964035,0.006952735595405102,0.00010385617497377098,0.001759591861627996,0.38332825899124146,0.26613250374794006,-5.142591953277588,0.0,3.853372573852539,0.11257699131965637,-0.04037236049771309,-0.04470215365290642,0.00722271203994751,0.0057710083201527596,1.0008162260055542,nan,nan,nan,nan,-0.0003652013838291168,8.710873225936666e-05,-4.320907100918703e-05,0.30467939376831055,0.13789744675159454,0.9868234395980835,-0.15709054470062256,-0.7343130707740784,-0.48729419708251953,0.1380721628665924,-0.3689270615577698,-2.8082571029663086
0.179,-0.04589042440056801,0.1420097053050995,-0.01995300129055977,0.004900413565337658,0.0006217593909241259,0.0024619593750685453,0.38551586866378784,0.26874417066574097,-5.142650604248047,0.0,3.853372573852539,0.06553985178470612,-0.2754499018192291,-0.14902609586715698,0.006822467781603336,0.008147163316607475,1.0061471462249756,nan,nan,nan,nan,-0.0004216399393044412,0.00023113979841582477,-4.136963980272412e-05,0.884836733341217,1.2968254089355469,1.5029702186584473,0.028294987976551056,1.3145503997802734,-0.16589480638504028,0.6617609262466431,-1.394551396369934,0.1843266487121582
0.2289,-0.045906297862529755,0.14201106131076813,-0.01996625028550625,0.004838965833187103,0.0004644106957130134,0.0015609707916155457,0.38650840520858765,0.28149694204330444,-5.146811008453369,0.0,3.853372573852539,0.19702571630477905,-0.035280968993902206,0.07205533236265182,0.006390680093318224,0.005373953375965357,1.0004416704177856,nan,nan,nan,nan,-0.0003619386116042733,0.00019090382556896657,3.211386865586974e-05,0.3233836591243744,2.141585111618042,-0.33559510111808777,0.5915886163711548,-0.05014032498002052,-1.5607835054397583,1.4119606018066406,-0.5552051067352295,-0.1285017728805542
0.2789,-0.04587643966078758,0.14200712740421295,-0.01997920498251915,0.004809859208762646,0.00048814513138495386,0.0011655568378046155,0.38681039214134216,0.2819027900695801,-5.152690410614014,0.0,3.853372573852539,-0.047038882970809937,0.06243477761745453,-0.11788444221019745,0.007631813175976276,0.0062323580496013165,0.997617244720459,nan,nan,nan,nan,-0.00045091938227415085,0.00019553376478143036,5.411688107415102e-06,1.0837393999099731,1.567054271697998,0.7499006390571594,-0.5176515579223633,1.8998093605041504,0.5761302709579468,0.9344632625579834,-1.3620789051055908,-0.2060045599937439
0.3289,-0.04587388411164284,0.14199884235858917,-0.019971780478954315,0.004823076538741589,-0.0001298667921219021,0.0015322075923904777,0.38644155859947205,0.27377310395240784,-5.149665832519531,0.0,3.853372573852539,0.1207590252161026,-0.10035087168216705,-0.4231877326965332,0.008907105773687363,0.005545240361243486,1.0004998445510864,nan,nan,nan,nan,-0.0003302152326796204,0.00020084735297132283,7.45430079405196e-05,-1.5969605445861816,-0.004153716843575239,-0.6681519746780396,1.5109703540802002,0.11442700028419495,1.0993127822875977,0.24480783939361572,1.0287514925003052,-4.065609931945801
0.3789,-0.04585450515151024,0.1419970840215683,-0.019973205402493477,0.004390326328575611,-0.00010959927021758631,0.0013526487164199352,0.3864802420139313,0.26966479420661926,-5.1458516120910645,0.0,3.853372573852539,-0.2078818678855896,0.014022130519151688,0.11765629798173904,0.0019327732734382153,0.006175678689032793,0.9993522763252258,nan,nan,nan,nan,-0.0003620036586653441,0.0003308479208499193,0.00020497702644206583,-1.0596269369125366,-0.1227053701877594,-3.516263008117676,0.2240516096353531,0.19320479035377502,3.740388870239258,-0.4716030955314636,-0.32062309980392456,-1.8424766063690186
0.4291,-0.04583858326077461,0.141998291015625,-0.019970526918768883,0.00520304637029767,3.9976257539819926e-05,0.001507434295490384,0.38920310139656067,0.2648656368255615,-5.134461879730225,0.0,3.853372573852539,-0.2000318318605423,0.20332109928131104,0.24718159437179565,0.00918542593717575,0.005708843935281038,1.0054632425308228,nan,nan,nan,nan,-0.0004689397173933685,0.0002318770275451243,6.45263644400984e-05,2.1986937522888184,-0.08804018795490265,0.6627518534660339,-0.699613630771637,0.21208426356315613,-2.2082269191741943,0.9595156908035278,-3.139477014541626,-0.9438276290893555
0.479,-0.045373186469078064,0.14200229942798615,-0.019842645153403282,0.00645547965541482,0.00032702722819522023,0.0015553432749584317,0.3850644528865814,0.2767406105995178,-5.129181861877441,0.0,3.853372573852539,0.005248395726084709,-0.09082826972007751,-0.3032902181148529,0.006718162447214127,0.004644161555916071,1.000229835510254,nan,nan,nan,nan,-0.0004369262605905533,0.00018071089289151132,0.00015987892402336001,0.19515784084796906,-0.8987399935722351,-0.638424813747406,1.0697482824325562,-0.9206829071044922,0.8094279170036316,-0.9222065210342407,-0.8263137340545654,-1.8623054027557373
