# meta:run_trajectory=teardrop_wide
# meta:run_mode=1
# meta:run_kt=0.08
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=6.6140
# meta:run_eval_mode=onboard_d
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z
0.0257,0.34404629468917847,-0.16003891825675964,-0.034987881779670715,0.0025001349858939648,-0.0020613870583474636,0.000843184010591358,-0.0892128050327301,-0.14180001616477966,-0.23597635328769684,0.0,4.069794654846191,0.42396852374076843,0.15435537695884705,0.0723411962389946,-0.0025227840524166822,-0.00879582203924656,0.9991064071655273,2801.0,2732.0,2831.0,2708.0,-0.012649746611714363,-0.014000000432133675,0.0024999999441206455,3.4089272022247314,-2.3481552600860596,3.6274373531341553,-4.154354095458984,0.4154195487499237,-3.936516284942627
0.0345,0.34404709935188293,-0.16003794968128204,-0.03498509153723717,0.0025030348915606737,-0.0018212116556242108,0.0009946106001734734,-0.09135237336158752,-0.14391660690307617,-0.2370263636112213,0.0,4.069794654846191,0.42396852374076843,0.15435537695884705,0.0723411962389946,-0.0025227840524166822,-0.00879582203924656,0.9991064071655273,2801.0,2732.0,2831.0,2708.0,-0.012649746611714363,-0.014000000432133675,0.0024999999441206455,2.7578845024108887,4.861517429351807,3.350919485092163,-5.381093978881836,2.0903618335723877,-2.4797184467315674
0.0446,0.3440476059913635,-0.16003581881523132,-0.034982819110155106,0.00252756429836154,-0.0017248509684577584,0.0010337454732507467,-0.09135237336158752,-0.14391660690307617,-0.2370263636112213,0.0,4.069794654846191,-0.29627683758735657,0.0482904277741909,0.05257764086127281,-0.0005680813337676227,0.0007430998375639319,1.000451922416687,2801.0,2732.0,2831.0,2708.0,-0.012649746611714363,-0.014000000432133675,0.0024999999441206455,-2.8342998027801514,4.541788101196289,0.4433678388595581,-1.79332435131073,-1.983256459236145,-1.3010413646697998
0.0496,0.3440482020378113,-0.16003145277500153,-0.034981951117515564,0.002578300889581442,-0.0011519925901666284,0.0009535173885524273,-0.09135237336158752,-0.14391660690307617,-0.2370263636112213,0.0,4.069794654846191,-0.29627683758735657,0.0482904277741909,0.05257764086127281,-0.0005680813337676227,0.0007430998375639319,1.000451922416687,2801.0,2732.0,2831.0,2708.0,-0.012649746611714363,-0.014000000432133675,0.0024999999441206455,1.7752655744552612,4.023069858551025,1.5728670358657837,-2.0898044109344482,-3.290196657180786,-1.3090205192565918
0.0546,0.34404799342155457,-0.16002406179904938,-0.03498298302292824,0.0024264254607260227,-0.0006617945618927479,0.0007455837330780923,-0.09135237336158752,-0.14391660690307617,-0.2370263636112213,0.0,4.069794654846191,-0.29627683758735657,0.0482904277741909,0.05257764086127281,-0.0005680813337676227,0.0007430998375639319,1.000451922416687,2848.0,2787.0,2883.0,2756.0,-0.012649746611714363,-0.014000000432133675,0.0024999999441206455,-2.044142961502075,-1.6838250160217285,2.266179084777832,1.2574357986450195,-3.409379005432129,-4.110044479370117
0.0596,0.3440474271774292,-0.16001631319522858,-0.034985125064849854,0.002480675932019949,-0.00030784934642724693,0.0006224886747077107,-0.09135237336158752,-0.14391660690307617,-0.2370263636112213,0.0,4.069794654846191,-0.29627683758735657,0.0482904277741909,0.05257764086127281,-0.0005680813337676227,0.0007430998375639319,1.000451922416687,2848.0,2787.0,2883.0,2756.0,-0.012649746611714363,-0.014000000432133675,0.0024999999441206455,-2.7813668251037598,5.04657506942749,1.011082410812378,-1.4646728038787842,-3.9719932079315186,-0.6317595839500427
0.0646,0.34404870867729187,-0.16001105308532715,-0.034986261278390884,0.002740058582276106,-0.0003483774489723146,0.0007201078115031123,-0.09136255830526352,-0.1445753127336502,-0.2361341416835785,0.0,4.069794654846191,-0.29627683758735657,0.0482904277741909,0.05257764086127281,-0.0005680813337676227,0.0007430998375639319,1.000451922416687,2848.0,2787.0,2883.0,2756.0,-0.012649746611714363,-0.014000000432133675,0.0024999999441206455,-2.650258779525757,-1.3127689361572266,0.519577145576477,3.210395097732544,-1.6646496057510376,-2.2139763832092285
0.0756,0.3440505564212799,-0.16000869870185852,-0.03498620539903641,0.0027281392831355333,-0.00033571317908354104,0.0007410974940285087,-0.09136255830526352,-0.1445753127336502,-0.2361341416835785,0.0,4.069794654846191,-0.342019259929657,-0.738318681716919,-0.33918049931526184,0.0006648064008913934,-0.0007084816461429,1.0000983476638794,2848.0,2787.0,2883.0,2756.0,-0.012649746611714363,-0.014000000432133675,0.0024999999441206455,-4.020069599151611,2.7072837352752686,-0.8325292468070984,0.14343345165252686,-2.2262771129608154,-1.0499036312103271
0.0848,0.3440544307231903,-0.16000883281230927,-0.03498546779155731,0.002795272273942828,-0.0005169540527276695,0.0007197434897534549,-0.09136255830526352,-0.1445753127336502,-0.2361341416835785,0.0,4.069794654846191,-0.342019259929657,-0.738318681716919,-0.33918049931526184,0.0006648064008913934,-0.0007084816461429,1.0000983476638794,2848.0,2787.0,2883.0,2756.0,-0.012649746611714363,-0.014000000432133675,0.0024999999441206455,-2.4835753440856934,-2.27133846282959,-1.7127755880355835,3.3495090007781982,0.658722996711731,-0.28375160694122314
0.0946,0.34405162930488586,-0.16000936925411224,-0.03498635068535805,0.0023646142799407244,-0.000521022651810199,0.0006456979899667203,-0.09136255830526352,-0.1445753127336502,-0.2361341416835785,0.0,4.069794654846191,-0.342019259929657,-0.738318681716919,-0.33918049931526184,0.0006648064008913934,-0.0007084816461429,1.0000983476638794,2882.0,2832.0,2906.0,2792.0,-0.012649746611714363,-0.014000000432133675,0.0024999999441206455,-3.2060577869415283,0.8290996551513672,-0.6638262271881104,1.2513692378997803,-0.4465791583061218,-1.626721978187561
