# meta:run_trajectory=hover
# meta:run_mode=1
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=60.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=0
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=0
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0047,0.054982151836156845,-0.0031110472045838833,-0.024964284151792526,-0.001781020313501358,-0.011529717594385147,0.0033771474845707417,0.4414981007575989,-0.13823632895946503,0.06957565248012543,0.0,3.790029287338257,-0.4755079746246338,-0.34274888038635254,-0.014054454863071442,-0.003872535191476345,0.007310149259865284,1.00590181350708,2270.0,2504.0,2450.0,2322.0,0.0,0.0,0.0,-4.6978559494018555,-4.144904136657715,1.2269450426101685,-3.6773626804351807,-2.63594126701355,-1.9919323921203613,0.9777216911315918,0.12894845008850098,-1.7304589748382568
0.0146,0.054982464760541916,-0.003110209247097373,-0.024965306743979454,-0.0017959553515538573,-0.011179025284945965,0.003673108294606209,0.44204503297805786,-0.13936136662960052,0.07045935839414597,0.0,3.790029287338257,-0.3653535842895508,0.21095937490463257,-0.18014797568321228,-0.009682887233793736,0.0038304512854665518,1.0032061338424683,2270.0,2504.0,2450.0,2322.0,0.0,0.0,0.0,-1.4345598220825195,3.4549317359924316,-2.8784539699554443,-5.783912181854248,-3.2309935092926025,-1.4352293014526367,-3.8337454795837402,-5.841618061065674,1.3164352178573608
0.0236,0.054982494562864304,-0.003109311917796731,-0.024964425712823868,-0.0018319201190024614,-0.011331532150506973,0.003942194394767284,0.442576140165329,-0.14129707217216492,0.07072081416845322,0.0,3.790029287338257,0.9868825078010559,0.3638691306114197,-0.019178135320544243,-0.002138994401320815,0.0037804730236530304,1.000370740890503,2270.0,2504.0,2450.0,2322.0,0.0,0.0,0.0,6.153784275054932,4.691941261291504,-2.0358266830444336,3.1835482120513916,5.5055084228515625,0.2709440588951111,-2.572136640548706,0.5467500686645508,4.910643577575684
0.0326,0.05498281493782997,-0.003110372694209218,-0.024963336065411568,-0.001670543453656137,-0.01179144624620676,0.003943278919905424,0.4441142678260803,-0.13782410323619843,0.07063262909650803,0.0,3.790029287338257,-0.12135954201221466,0.19512566924095154,0.2284381240606308,0.0031231152825057507,-0.001112343743443489,1.0035995244979858,2270.0,2504.0,2450.0,2322.0,0.0,0.0,0.0,-0.26146507263183594,-0.23960483074188232,-0.7304022312164307,2.8721017837524414,2.434272289276123,3.317126512527466,3.1127660274505615,3.2187256813049316,0.1891646385192871
0.0437,0.05498392507433891,-0.0031121864449232817,-0.024962419643998146,-0.0014449183363467455,-0.011859151534736156,0.004099604208022356,0.4421878159046173,-0.13812050223350525,0.07197175174951553,0.0,3.790029287338257,-0.23345565795898438,-0.16544856131076813,0.21506895124912262,0.00018029414059128612,0.00010989881411660463,1.002618432044983,2270.0,2504.0,2450.0,2322.0,0.0,0.0,0.0,-1.8915873765945435,-3.787108898162842,3.540268898010254,-1.6910226345062256,0.07924529910087585,1.1699180603027344,1.180079460144043,2.150430202484131,-3.442732334136963
0.0537,0.054985273629426956,-0.003113220678642392,-0.024961628019809723,-0.0013424295466393232,-0.011850603856146336,0.004084044601768255,0.44214555621147156,-0.13924725353717804,0.07208037376403809,0.0,3.790029287338257,-0.35682010650634766,-0.05899304151535034,0.2803201675415039,-0.006727149244397879,0.008477232418954372,1.0007532835006714,2375.0,2550.0,2485.0,2362.0,0.0,0.0,0.0,-2.288515567779541,-1.1256484985351562,4.752298831939697,-5.740879058837891,-3.785658121109009,-2.15254807472229,-0.2520766258239746,-1.3650190830230713,-2.124619960784912
0.0637,0.054985933005809784,-0.003113330341875553,-0.024961812421679497,-0.0014458774821832776,-0.011696891859173775,0.003865619422867894,0.4434230327606201,-0.14181090891361237,0.07362804561853409,0.0,3.790029287338257,0.5413370728492737,0.2221948355436325,-0.4739140272140503,-0.008150656707584858,0.004861346911638975,0.9970782995223999,2375.0,2550.0,2485.0,2362.0,0.0,0.0,0.0,4.2384257316589355,3.2421858310699463,-2.888582468032837,0.8719804883003235,-0.40987271070480347,-3.9187140464782715,-2.3037476539611816,-4.909591197967529,4.084157466888428
0.0747,0.05498586967587471,-0.003113151527941227,-0.02496303990483284,-0.001499408157542348,-0.011756299063563347,0.003619609633460641,0.44406360387802124,-0.1422131210565567,0.07267671078443527,0.0,3.790029287338257,0.8828598856925964,0.45001471042633057,-0.4117473363876343,-0.002718081697821617,0.0014381749788299203,0.9987118244171143,2375.0,2550.0,2485.0,2362.0,0.0,0.0,0.0,4.195516109466553,2.7152745723724365,-7.7511725425720215,5.105106830596924,5.658663272857666,-0.9242882132530212,-1.0548171997070312,1.7634387016296387,7.662956714630127
0.0837,0.05498574301600456,-0.0031140015926212072,-0.02496476285159588,-0.0014853421598672867,-0.012079516425728798,0.0034069716930389404,0.4465457797050476,-0.14001816511154175,0.0727207213640213,0.0,3.790029287338257,-0.21177932620048523,-0.43533849716186523,0.6220899820327759,0.0001472535659559071,-0.0024170426186174154,1.0031826496124268,2375.0,2550.0,2485.0,2362.0,0.0,0.0,0.0,-1.1988011598587036,-2.2884485721588135,-2.7428231239318848,1.6667590141296387,1.5644700527191162,8.82532024383545,3.42370867729187,5.330410003662109,-3.914095163345337
0.0936,0.05498500540852547,-0.0031151517760008574,-0.024966059252619743,-0.0017756959423422813,-0.012055722065269947,0.0034347064793109894,0.4448857605457306,-0.13702407479286194,0.0743907243013382,0.0,3.790029287338257,-0.17107142508029938,-0.220987468957901,0.3723194897174835,-0.0012376952217891812,0.0014660084852948785,1.005366325378418,2375.0,2550.0,2485.0,2362.0,0.0,0.0,0.0,-2.8547656536102295,-4.465004920959473,4.315679550170898,-0.9741753339767456,-1.5265724658966064,3.817035675048828,1.6385090351104736,2.517575263977051,-3.4272522926330566
0.1036,0.05498360097408295,-0.003115782979875803,-0.02496626041829586,-0.0019087704131379724,-0.01210745982825756,0.003584393300116062,0.44527778029441833,-0.13818255066871643,0.074533611536026,0.0,3.790029287338257,-0.2511312961578369,-0.06991872191429138,0.10521901398897171,-0.00903662946075201,0.012596947140991688,1.0035912990570068,2439.0,2581.0,2516.0,2395.0,0.0,0.0,0.0,-2.608905792236328,-0.738461434841156,6.456492900848389,-3.8681576251983643,-4.627429485321045,-4.365174770355225,0.6018407344818115,-3.0162339210510254,-3.3738341331481934
0.1137,0.054982513189315796,-0.0031152821611613035,-0.024965737015008926,-0.0019394542323425412,-0.011726249940693378,0.003690419951453805,0.44662538170814514,-0.1413978487253189,0.07565052807331085,0.0,3.790029287338257,0.4545281231403351,0.6007872223854065,-0.2591668963432312,-0.005134297534823418,0.0034611427690833807,1.000717043876648,2439.0,2581.0,2516.0,2395.0,0.0,0.0,0.0,2.9738171100616455,5.423864364624023,0.7823281288146973,-0.7806838750839233,1.036569356918335,-4.815575122833252,-3.5080575942993164,-4.482092380523682,-1.0097966194152832
