# meta:run_trajectory=hover
# meta:run_mode=0
# meta:run_kt=0.008
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=15.0000
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=5
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=5
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=5
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0426,0.025952845811843872,-0.3058525025844574,-0.02800445444881916,-0.004767513368278742,0.015159527771174908,-0.0003753787896130234,0.3329472243785858,-0.2603759765625,-0.03312317654490471,-1.6297464753733948e-05,3.6897361278533936,0.35881564021110535,0.2984409034252167,-0.14284747838974,-0.0058722710236907005,0.008889145217835903,1.0020980834960938,2718.0,1183.0,1558.0,898.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.0827,0.025974784046411514,-0.3058916926383972,-0.028007173910737038,-0.0018063284223899245,0.009787398390471935,-0.000814555271063,0.3295837342739105,-0.2642873525619507,-0.033174674957990646,-2.7646810849546455e-05,3.2199413776397705,0.005153178237378597,-0.7266861200332642,-0.1860388070344925,0.004002213478088379,0.013926943764090538,0.9933875799179077,11413.0,11545.0,9627.0,10968.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.1316,0.02599957399070263,-0.3059364855289459,-0.028010504320263863,0.0006539418827742338,0.005347099620848894,-0.0006357749807648361,0.33283090591430664,-0.2644030451774597,-0.030900925397872925,-4.534764593699947e-05,3.2832844257354736,0.13451503217220306,0.4448505640029907,-0.4437098801136017,-0.014894980937242508,0.014700157567858696,1.0047410726547241,16519.0,16501.0,14738.0,15731.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.1817,0.026020610705018044,-0.30597370862960815,-0.027983179315924644,0.0027051737997680902,0.0017198094865307212,0.0014741495251655579,0.3220411539077759,-0.26410454511642456,-0.08971139788627625,-2.992521331179887e-05,3.33079195022583,-0.009612212888896465,0.9140233397483826,9.892688751220703,0.003379182191565633,-0.011053774505853653,1.005645751953125,19398.0,19181.0,17980.0,18382.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.2316,0.025524143129587173,-0.30700546503067017,-0.027973441407084465,0.002585534006357193,-0.0046417792327702045,0.004021590109914541,0.3361983299255371,-0.2833046019077301,-0.06042145937681198,-7.944030221551657e-05,3.3624634742736816,-3.273071527481079,2.8466012477874756,7.111562252044678,-0.023607971146702766,-0.01742645911872387,1.0145258903503418,20971.0,20703.0,19815.0,19907.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.2806,0.02503638155758381,-0.3070569634437561,-0.027964331209659576,0.0025677585508674383,-0.00653621694073081,0.003059615846723318,0.3186846077442169,-0.23888324201107025,0.2524990737438202,-6.267791832215153e-06,3.3782992362976074,-4.1549201011657715,2.655714273452759,-11.267024993896484,0.012696695514023304,-0.009198647923767567,1.0035637617111206,21873.0,21660.0,20986.0,20804.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.3306,0.025035670027136803,-0.3070726990699768,-0.027968700975179672,0.0041028521955013275,-0.007955802604556084,0.003458258230239153,0.30417320132255554,-0.2601776719093323,-0.06059999018907547,-7.703228766331449e-05,3.394134998321533,1.517453908920288,-3.2753942012786865,1.0073820352554321,-0.004173233173787594,-0.01332130841910839,1.0105929374694824,22140.0,22371.0,21329.0,21574.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.3816,0.024144595488905907,-0.3080880343914032,-0.027959009632468224,0.0021303484681993723,-0.012825403362512589,0.005118983332067728,0.3881548047065735,-0.22550068795681,-0.09935972839593887,-0.00015507169882766902,3.394134998321533,3.120473623275757,-7.76481819152832,-5.4149041175842285,0.009193872101604939,0.01923433691263199,1.0131336450576782,22271.0,23059.0,21489.0,22132.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.4317,0.02403154782950878,-0.3090311288833618,-0.027950886636972427,0.0033187074586749077,-0.01675301231443882,0.007284787483513355,0.3654121160507202,-0.27252712845802307,-0.11202593147754669,-4.750085645355284e-05,3.394134998321533,-7.1599836349487305,4.014934539794922,-3.9628381729125977,0.02263772115111351,0.015472127124667168,1.0391572713851929,22839.0,22944.0,22050.0,22197.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
0.4816,0.024042418226599693,-0.30992814898490906,-0.027937479317188263,0.004849890246987343,-0.018969161435961723,0.009343422949314117,0.23258867859840393,-0.26971274614334106,-0.1964244693517685,-4.746652120957151e-05,3.394134998321533,-12.653706550598145,-6.068799018859863,1.5213062763214111,0.012418138794600964,-0.005909967236220837,1.04366135597229,22970.0,22857.0,22346.0,22172.0,0.0011067789746448398,0.00022839964367449284,-5.3553812904283404e-06,1.1958087682724,-0.4677150547504425,-0.6877413988113403,0.5482116937637329,0.6669141054153442,0.0637425035238266,1.156206727027893,-0.43241071701049805,-0.629547119140625
