# meta:run_trajectory=figure8
# meta:run_mode=1
# meta:run_kt=0.05
# meta:run_speed=1.0
# meta:run_reps=1
# meta:run_lap_time_s=9.2809
# meta:run_eval_mode=hlc_e
# meta:indi_kr=2400.0
# meta:indi_kw=170.0
# meta:indi_kr_z=2400.0
# meta:indi_kw_z=170.0
# meta:indi_fc_bw=206.0
# meta:indi_mass=0.041
# meta:indi_kt1=4.1623e-10
# meta:indi_kt2=4.0592e-10
# meta:indi_kt3=4.1116e-10
# meta:indi_kt4=4.0631e-10
# meta:indi_j_scale=1.0
# meta:indi_notch_f0=6.9
# meta:indi_notch_bw=3.0
# meta:indi_filt_order=1
# meta:indi_ff_free=0
# meta:indi_filt_tau=1
# meta:indi_notch_en=0
# meta:pos_kp_xy=64.0
# meta:pos_kp_z=48.0
# meta:pos_kv_xy=5.0
# meta:pos_kv_z=7.0
# meta:yaml_stabilizer_controller=6
# meta:yaml_ctrl_mode=3
# meta:takeoff_stabilizer_controller=6
# meta:takeoff_ctrl_mode=0
# meta:trajectory_stabilizer_controller=6
# meta:trajectory_ctrl_mode=3
# meta:landing_stabilizer_controller=6
# meta:landing_ctrl_mode=0
time_s,x,y,z,vx,vy,vz,roll_deg,pitch_deg,yaw_deg,thrust,vbat,gyro_x,gyro_y,gyro_z,acc_x,acc_y,acc_z,rpm_m1,rpm_m2,rpm_m3,rpm_m4,tau_x,tau_y,tau_z,alp_x,alp_y,alp_z,alp_raw_x,alp_raw_y,alp_raw_z,alp_notch_x,alp_notch_y,alp_notch_z
0.0278,-0.016901101917028427,0.29804837703704834,-0.023985037580132484,0.009760609827935696,0.004854185972362757,0.0016913353465497494,-0.05793656408786774,-0.27136602997779846,0.0912996381521225,0.0,3.658064603805542,0.3577319085597992,0.11517876386642456,-0.2889934778213501,0.0064599160104990005,0.002129520755261183,1.0030819177627563,2394.0,2431.0,2394.0,2314.0,0.04500000178813934,0.0017124383011832833,0.0016581618692725897,-0.12044654786586761,-1.2181782722473145,-1.450892448425293,-2.0079691410064697,1.805139183998108,1.319424033164978,0.3937568664550781,2.5850605964660645,0.703059196472168
0.0766,-0.01681647263467312,0.29781216382980347,-0.023678550496697426,0.009168908931314945,0.0030293804593384266,0.0037593047600239515,-0.049323368817567825,-0.2698425352573395,0.08881713449954987,0.0,3.658064603805542,0.005010361783206463,0.1528690755367279,-0.4043932557106018,0.004506036639213562,-0.0011234953999519348,0.9998435378074646,2441.0,2441.0,2431.0,2314.0,0.04500000178813934,0.0017124383011832833,0.0016581618692725897,-0.040578652173280716,1.039599895477295,-3.998310089111328,0.8974475264549255,2.6665127277374268,2.387200355529785,1.081103801727295,0.9842300415039062,1.1422169208526611
0.1267,-0.016910478472709656,0.2979016602039337,-0.023977283388376236,0.009390447288751602,0.00388974673114717,0.0012425404274836183,-0.043011318892240524,-0.26765742897987366,0.09294242411851883,0.0,3.658064603805542,-0.09869164228439331,-0.1739654690027237,-0.1486484706401825,0.0066565824672579765,0.0014436786295846105,0.9967736601829529,2413.0,2460.0,2455.0,2314.0,0.04500000178813934,0.0017124383011832833,0.0016581618692725897,1.9031249284744263,-2.5182456970214844,-3.2258729934692383,-1.6479586362838745,0.9225227236747742,1.3609974384307861,0.8511855602264404,-2.468144655227661,-0.020991988480091095
0.1766,-0.016907356679439545,0.2979651987552643,-0.023989133536815643,0.009478630498051643,0.0034160951618105173,0.0010723662562668324,-0.03378412127494812,-0.2647208273410797,0.09407470375299454,0.0,3.658064603805542,-0.0006398379919119179,-0.12531417608261108,-0.12057706713676453,0.006335420999675989,0.001301653333939612,0.9977859854698181,2450.0,2510.0,2431.0,2289.0,0.04500000178813934,0.0017124383011832833,0.0016581618692725897,-0.3356166183948517,-5.257346153259277,-3.1851816177368164,-1.631003499031067,1.625304937362671,3.859213352203369,0.28591710329055786,-2.666604518890381,4.232748031616211
0.2268,-0.01690806820988655,0.2980353534221649,-0.023987052962183952,0.009250769391655922,0.004004333168268204,0.0017187491757795215,-0.032960861921310425,-0.25957924127578735,0.09089793264865875,0.0,3.658064603805542,-0.20559382438659668,0.24163071811199188,-0.07006926089525223,0.007222405169159174,0.002679485594853759,0.9995025992393494,2465.0,2520.0,2495.0,2297.0,0.04500000178813934,0.0017124383011832833,0.0016581618692725897,2.3756556510925293,-1.977705478668213,-0.4332011640071869,-2.779139995574951,0.5994880199432373,5.251113414764404,-2.076878547668457,-1.5372554063796997,0.9723094701766968
0.2766,-0.016910407692193985,0.29742568731307983,-0.02394527941942215,0.00894609559327364,0.001959708984941244,0.00245188781991601,-0.011327087879180908,-0.244305819272995,0.08912014216184616,0.0,3.658064603805542,-0.032404858618974686,0.17602522671222687,0.7581334710121155,0.004570581018924713,0.003151025390252471,1.004031777381897,2470.0,2530.0,2500.0,2340.0,0.04500000178813934,0.0017124383011832833,0.0016581618692725897,-1.4639707803726196,-3.476038932800293,-3.799394369125366,-1.3041341304779053,3.2073159217834473,3.561957597732544,0.7950503826141357,-1.295750617980957,0.7100784778594971
0.3277,-0.01691637933254242,0.29802149534225464,-0.023978926241397858,0.008276580832898617,0.00444723991677165,0.001952331280335784,-0.01987822726368904,-0.24604915082454681,0.09103569388389587,0.0,3.658064603805542,-0.3754308521747589,0.6402274966239929,0.46957269310951233,0.003971422091126442,0.0039702486246824265,1.001267910003662,2485.0,2520.0,2485.0,2323.0,0.04500000178813934,0.0017124383011832833,0.0016581618692725897,-1.2325953245162964,-2.377661943435669,0.23605147004127502,-2.8843252658843994,4.503173351287842,-1.447404146194458,1.1574643850326538,-1.406913161277771,-3.3846821784973145
0.3766,-0.016908610239624977,0.29790687561035156,-0.023986253887414932,0.009957021102309227,0.0029957471415400505,0.0012904750183224678,-0.010063868947327137,-0.24006736278533936,0.09802797436714172,0.0,3.658064603805542,-0.2946915030479431,0.6608261466026306,0.4937840402126312,0.002768599661067128,0.003239730605855584,1.0003657341003418,2475.0,2520.0,2403.0,2289.0,0.04500000178813934,0.0017124383011832833,0.0016581618692725897,-0.5820121765136719,1.949778437614441,0.7046852111816406,2.4845151901245117,1.1014106273651123,1.760678768157959,0.5647391080856323,-2.1772501468658447,-0.8798320889472961
0.4277,-0.016906626522541046,0.2979659140110016,-0.023987865075469017,0.009984486736357212,0.0036895715165883303,0.001250419532880187,-0.002114304341375828,-0.23441877961158752,0.09508812427520752,0.0,3.658064603805542,0.0363103486597538,0.09738080203533173,-0.3721494674682617,-0.0028404451441019773,0.0007593335467390716,1.0008430480957031,2480.0,2510.0,2441.0,2314.0,0.04500000178813934,0.0017124383011832833,0.0016581618692725897,2.204035758972168,1.5522476434707642,0.5372268557548523,4.109947204589844,-1.701021432876587,0.17794033885002136,-1.40894615650177,-1.6372740268707275,3.0503978729248047
0.4776,-0.016885722056031227,0.2980469763278961,-0.023983202874660492,0.009457976557314396,0.003976012114435434,0.0014409188879653811,-0.004185851663351059,-0.2314344048500061,0.095463827252388,0.0,3.658064603805542,-0.12453298270702362,0.12585030496120453,-0.2257535755634308,-0.007036280818283558,0.010976996272802353,1.0003117322921753,2490.0,2510.0,2460.0,2272.0,0.04500000178813934,0.0017124383011832833,0.0016581618692725897,1.792880654335022,1.9194780588150024,3.1999399662017822,-2.0744144916534424,-2.824979543685913,-4.928152561187744,-0.07243156433105469,2.749573230743408,0.919346809387207
